,frametime,GoldStandardValence,GoldStandardArousal
2450,98.0,0.0461743,-0.247925
2451,98.04,0.0461743,-0.249592
2452,98.08,0.0445076,-0.249592
2453,98.12,0.0445076,-0.249592
2454,98.16,0.0461743,-0.249592
2455,98.2,0.0461743,-0.249592
2456,98.24,0.0461743,-0.249592
2457,98.28,0.0461743,-0.249592
2458,98.32,0.047841,-0.249592
2459,98.36,0.047841,-0.249592
2460,98.4,0.047841,-0.249592
2461,98.44,0.047841,-0.249592
2462,98.48,0.047841,-0.249592
2463,98.52,0.047841,-0.249592
2464,98.56,0.047841,-0.249592
2465,98.6,0.047841,-0.249592
2466,98.64,0.047841,-0.249592
2467,98.68,0.047841,-0.249592
2468,98.72,0.0495076,-0.249592
2469,98.76,0.0495076,-0.247925
2470,98.8,0.0495076,-0.251258
2471,98.84,0.0495076,-0.249592
2472,98.88,0.0495076,-0.247925
2473,98.92,0.0495076,-0.246258
2474,98.96,0.0495076,-0.241258
2475,99.0,0.0495076,-0.237925
2476,99.04,0.0495076,-0.232925
2477,99.08,0.0495076,-0.217925
2478,99.12,0.047841,-0.184592
2479,99.16,0.0461743,-0.132925
2480,99.2,0.047841,-0.0929248
2481,99.24,0.0511743,-0.0495915
2482,99.28,0.0511743,-0.0145915
2483,99.32,0.0495076,0.00374183
2484,99.36,0.052841,0.0170752
2485,99.4,0.0545076,0.0354085
2486,99.44,0.0561743,0.0520752
2487,99.48,0.0595076,0.0770752
2488,99.52,0.0611743,0.0920752
2489,99.56,0.062841,0.108742
2490,99.6,0.067841,0.120408
2491,99.64,0.067841,0.130408
2492,99.68,0.067841,0.143742
2493,99.72,0.072841,0.150408
2494,99.76,0.0745076,0.155408
2495,99.8,0.0761743,0.158742
2496,99.84,0.077841,0.162075
2497,99.88,0.0795076,0.165408
2498,99.92,0.0845076,0.167075
2499,99.96,0.087841,0.173742
2500,100.0,0.08784096,0.1804085
2501,100.04,0.09284096,0.1887418
2502,100.08,0.09450763,0.1937418
2503,100.12,0.0961743,0.1970752
2504,100.16,0.1011743,0.1987418
2505,100.2,0.1045076,0.2020752
2506,100.24,0.1045076,0.2054085
2507,100.28,0.1045076,0.2070752
2508,100.32,0.1061743,0.2070752
2509,100.36,0.1061743,0.2087418
2510,100.4,0.1061743,0.2087418
2511,100.44,0.1061743,0.2104085
2512,100.48,0.107841,0.2104085
2513,100.52,0.107841,0.2104085
2514,100.56,0.107841,0.2104085
2515,100.6,0.1061743,0.2104085
2516,100.64,0.1095076,0.2104085
2517,100.68,0.1095076,0.2104085
2518,100.72,0.107841,0.2104085
2519,100.76,0.107841,0.2104085
2520,100.8,0.1045076,0.2104085
2521,100.84,0.1045076,0.2104085
2522,100.88,0.102841,0.2104085
2523,100.92,0.1011743,0.2120752
2524,100.96,0.1011743,0.2120752
2525,101.0,0.1011743,0.2120752
2526,101.04,0.1011743,0.2120752
2527,101.08,0.1011743,0.2120752
2528,101.12,0.09950763,0.2120752
2529,101.16,0.09950763,0.2120752
2530,101.2,0.09950763,0.2137418
2531,101.24,0.09950763,0.2137418
2532,101.28,0.09784096,0.2137418
2533,101.32,0.09784096,0.2137418
2534,101.36,0.09784096,0.2137418
2535,101.4,0.09784096,0.2137418
2536,101.44,0.09784096,0.2170752
2537,101.48,0.09784096,0.2170752
2538,101.52,0.09784096,0.2170752
2539,101.56,0.0961743,0.2170752
2540,101.6,0.0961743,0.2187418
2541,101.64,0.0961743,0.2187418
2542,101.68,0.0961743,0.2187418
2543,101.72,0.09784096,0.2204085
2544,101.76,0.09784096,0.2237418
2545,101.8,0.09784096,0.2237418
2546,101.84,0.09784096,0.2254085
2547,101.88,0.09784096,0.2270752
2548,101.92,0.09784096,0.2287418
2549,101.96,0.09784096,0.2320752
2550,102.0,0.09784096,0.2337418
2551,102.04,0.09784096,0.2370752
2552,102.08,0.09784096,0.2387418
2553,102.12,0.09784096,0.2404085
2554,102.16,0.09784096,0.2420752
2555,102.2,0.09784096,0.2454085
2556,102.24,0.09784096,0.2487418
2557,102.28,0.09784096,0.2504085
2558,102.32,0.09784096,0.2504085
2559,102.36,0.09784096,0.2504085
2560,102.4,0.09784096,0.2504085
2561,102.44,0.09784096,0.2520752
2562,102.48,0.09784096,0.2554085
2563,102.52,0.09784096,0.2587418
2564,102.56,0.09950763,0.2587418
2565,102.6,0.09950763,0.2587418
2566,102.64,0.1011743,0.2587418
2567,102.68,0.1011743,0.2587418
2568,102.72,0.1011743,0.2587418
2569,102.76,0.1011743,0.2570752
2570,102.8,0.1011743,0.2570752
2571,102.84,0.1011743,0.2554085
2572,102.88,0.1011743,0.2554085
2573,102.92,0.1011743,0.2554085
2574,102.96,0.1011743,0.2554085
2575,103.0,0.1011743,0.2554085
2576,103.04,0.1011743,0.2570752
2577,103.08,0.1011743,0.2570752
2578,103.12,0.1011743,0.2587418
2579,103.16,0.1011743,0.2604085
2580,103.2,0.1011743,0.2637418
2581,103.24,0.1011743,0.2654085
2582,103.28,0.1011743,0.2670752
2583,103.32,0.1011743,0.2670752
2584,103.36,0.1011743,0.2670752
2585,103.4,0.1011743,0.2670752
2586,103.44,0.1061743,0.2670752
2587,103.48,0.1061743,0.2654085
2588,103.52,0.107841,0.2670752
2589,103.56,0.107841,0.2670752
2590,103.6,0.1111743,0.2637418
2591,103.64,0.112841,0.2587418
2592,103.68,0.1111743,0.2570752
2593,103.72,0.1111743,0.2587418
2594,103.76,0.112841,0.2587418
2595,103.8,0.1111743,0.2587418
2596,103.84,0.1111743,0.2587418
2597,103.88,0.112841,0.2587418
2598,103.92,0.1145076,0.2604085
2599,103.96,0.117841,0.2620752
2600,104.0,0.117841,0.2620752
2601,104.04,0.117841,0.2637418
2602,104.08,0.1161743,0.2637418
2603,104.12,0.117841,0.2637418
2604,104.16,0.1211743,0.2637418
2605,104.2,0.1211743,0.2637418
2606,104.24,0.122841,0.2654085
2607,104.28,0.122841,0.2670752
2608,104.32,0.122841,0.2670752
2609,104.36,0.122841,0.2670752
2610,104.4,0.1245076,0.2670752
2611,104.44,0.1261743,0.2670752
2612,104.48,0.1261743,0.2670752
2613,104.52,0.127841,0.2670752
2614,104.56,0.1295076,0.2670752
2615,104.6,0.1295076,0.2670752
2616,104.64,0.1311743,0.2654085
2617,104.68,0.1311743,0.2654085
2618,104.72,0.1311743,0.2654085
2619,104.76,0.1345076,0.2637418
2620,104.8,0.1345076,0.2637418
2621,104.84,0.1361743,0.2620752
2622,104.88,0.137841,0.2620752
2623,104.92,0.1395076,0.2620752
2624,104.96,0.1411743,0.2620752
2625,105.0,0.142841,0.2604085
2626,105.04,0.1445076,0.2604085
2627,105.08,0.1445076,0.2587418
2628,105.12,0.1461743,0.2570752
2629,105.16,0.1461743,0.2570752
2630,105.2,0.147841,0.2570752
2631,105.24,0.1495076,0.2570752
2632,105.28,0.1495076,0.2570752
2633,105.32,0.1511743,0.2570752
2634,105.36,0.1511743,0.2570752
2635,105.4,0.152841,0.2570752
2636,105.44,0.1545076,0.2570752
2637,105.48,0.1545076,0.2554085
2638,105.52,0.1561743,0.2520752
2639,105.56,0.1561743,0.2520752
2640,105.6,0.1561743,0.2504085
2641,105.64,0.157841,0.2487418
2642,105.68,0.157841,0.2470752
2643,105.72,0.157841,0.2454085
2644,105.76,0.157841,0.2437418
2645,105.8,0.157841,0.2420752
2646,105.84,0.1595076,0.2387418
2647,105.88,0.1595076,0.2370752
2648,105.92,0.1595076,0.2337418
2649,105.96,0.1611743,0.2287418
2650,106.0,0.162841,0.2270752
2651,106.04,0.162841,0.2254085
2652,106.08,0.162841,0.2220752
2653,106.12,0.162841,0.2187418
2654,106.16,0.162841,0.2137418
2655,106.2,0.1611743,0.2087418
2656,106.24,0.1611743,0.2054085
2657,106.28,0.1595076,0.2004085
2658,106.32,0.157841,0.1970752
2659,106.36,0.157841,0.1870752
2660,106.4,0.1545076,0.1754085
2661,106.44,0.1545076,0.1587418
2662,106.48,0.152841,0.1454085
2663,106.52,0.1511743,0.1320752
2664,106.56,0.1511743,0.1204085
2665,106.6,0.1511743,0.1087418
2666,106.64,0.1495076,0.0904085
2667,106.68,0.1495076,0.06874183
2668,106.72,0.1495076,0.04874183
2669,106.76,0.1495076,0.0304085
2670,106.8,0.147841,0.01707516
2671,106.84,0.1461743,0.008741831
2672,106.88,0.1445076,-0.002924835
2673,106.92,0.1445076,-0.01625817
2674,106.96,0.1461743,-0.0245915
2675,107.0,0.1461743,-0.0345915
2676,107.04,0.1445076,-0.04625817
2677,107.08,0.1445076,-0.0545915
2678,107.12,0.142841,-0.0595915
2679,107.16,0.142841,-0.06292484
2680,107.2,0.1411743,-0.06792484
2681,107.24,0.1395076,-0.0745915
2682,107.28,0.1395076,-0.07792484
2683,107.32,0.1395076,-0.0795915
2684,107.36,0.1395076,-0.08125817
2685,107.4,0.1395076,-0.08125817
2686,107.44,0.1395076,-0.0845915
2687,107.48,0.1395076,-0.08792484
2688,107.52,0.1395076,-0.0945915
2689,107.56,0.1395076,-0.0945915
2690,107.6,0.137841,-0.09625817
2691,107.64,0.137841,-0.09792484
2692,107.68,0.137841,-0.0995915
2693,107.72,0.137841,-0.1045915
2694,107.76,0.137841,-0.1079248
2695,107.8,0.137841,-0.1095915
2696,107.84,0.137841,-0.1112582
2697,107.88,0.137841,-0.1129248
2698,107.92,0.137841,-0.1229248
2699,107.96,0.137841,-0.1345915
2700,108.0,0.1361743,-0.1412582
2701,108.04,0.1361743,-0.1429248
2702,108.08,0.1345076,-0.1445915
2703,108.12,0.132841,-0.1479248
2704,108.16,0.132841,-0.1545915
2705,108.2,0.1311743,-0.1612582
2706,108.24,0.1311743,-0.1662582
2707,108.28,0.1311743,-0.1679248
2708,108.32,0.1311743,-0.1679248
2709,108.36,0.1295076,-0.1695915
2710,108.4,0.1295076,-0.1695915
2711,108.44,0.1295076,-0.1695915
2712,108.48,0.1295076,-0.1712582
2713,108.52,0.127841,-0.1729248
2714,108.56,0.127841,-0.1745915
2715,108.6,0.127841,-0.1795915
2716,108.64,0.127841,-0.1812582
2717,108.68,0.127841,-0.1829248
2718,108.72,0.127841,-0.1845915
2719,108.76,0.1261743,-0.1879248
2720,108.8,0.122841,-0.1895915
2721,108.84,0.1195076,-0.1945915
2722,108.88,0.117841,-0.2012582
2723,108.92,0.1145076,-0.2029248
2724,108.96,0.112841,-0.2045915
2725,109.0,0.1111743,-0.2062582
2726,109.04,0.107841,-0.2079248
2727,109.08,0.1061743,-0.2095915
2728,109.12,0.1061743,-0.2112582
2729,109.16,0.1045076,-0.2112582
2730,109.2,0.1045076,-0.2112582
2731,109.24,0.1045076,-0.2129248
2732,109.28,0.102841,-0.2129248
2733,109.32,0.102841,-0.2129248
2734,109.36,0.1011743,-0.2145915
2735,109.4,0.09950763,-0.2145915
2736,109.44,0.09950763,-0.2145915
2737,109.48,0.09950763,-0.2145915
2738,109.52,0.09950763,-0.2179248
2739,109.56,0.09784096,-0.2179248
2740,109.6,0.0961743,-0.2179248
2741,109.64,0.0961743,-0.2179248
2742,109.68,0.0961743,-0.2179248
2743,109.72,0.09284096,-0.2179248
2744,109.76,0.0911743,-0.2179248
2745,109.8,0.08950763,-0.2179248
2746,109.84,0.08950763,-0.2179248
2747,109.88,0.08784096,-0.2179248
2748,109.92,0.08784096,-0.2179248
2749,109.96,0.08784096,-0.2179248
2750,110.0,0.08784096,-0.2179248
2751,110.04,0.0861743,-0.2195915
2752,110.08,0.0861743,-0.2195915
2753,110.12,0.08450763,-0.2195915
2754,110.16,0.08450763,-0.2195915
2755,110.2,0.08284096,-0.2195915
2756,110.24,0.07950763,-0.2179248
2757,110.28,0.07784096,-0.2179248
2758,110.32,0.0761743,-0.2179248
2759,110.36,0.0761743,-0.2179248
2760,110.4,0.07450763,-0.2179248
2761,110.44,0.07450763,-0.2179248
2762,110.48,0.07450763,-0.2179248
2763,110.52,0.07284096,-0.2179248
2764,110.56,0.07284096,-0.2179248
2765,110.6,0.0711743,-0.2162582
2766,110.64,0.0711743,-0.2162582
2767,110.68,0.0711743,-0.2162582
2768,110.72,0.0711743,-0.2162582
2769,110.76,0.0711743,-0.2162582
2770,110.8,0.0711743,-0.2145915
2771,110.84,0.0711743,-0.2062582
2772,110.88,0.0711743,-0.2045915
2773,110.92,0.0711743,-0.2029248
2774,110.96,0.07284096,-0.1962582
2775,111.0,0.07284096,-0.1912582
2776,111.04,0.07284096,-0.1995915
2777,111.08,0.0711743,-0.2029248
2778,111.12,0.06784096,-0.1912582
2779,111.16,0.0661743,-0.1845915
2780,111.2,0.0661743,-0.1845915
2781,111.24,0.0661743,-0.1845915
2782,111.28,0.06450763,-0.1895915
2783,111.32,0.06284096,-0.1962582
2784,111.36,0.0611743,-0.1912582
2785,111.4,0.05784096,-0.1879248
2786,111.44,0.0561743,-0.1829248
2787,111.48,0.05450763,-0.1812582
2788,111.52,0.0511743,-0.1829248
2789,111.56,0.04950763,-0.1795915
2790,111.6,0.04950763,-0.1762582
2791,111.64,0.04950763,-0.1762582
2792,111.68,0.04950763,-0.1729248
2793,111.72,0.04950763,-0.1712582
2794,111.76,0.04950763,-0.1712582
2795,111.8,0.04950763,-0.1695915
2796,111.84,0.04950763,-0.1679248
2797,111.88,0.04784096,-0.1695915
2798,111.92,0.04784096,-0.1695915
2799,111.96,0.0461743,-0.1695915
2800,112.0,0.0461743,-0.1695915
2801,112.04,0.04450763,-0.1712582
2802,112.08,0.04450763,-0.1712582
2803,112.12,0.04284096,-0.1712582
2804,112.16,0.0411743,-0.1729248
2805,112.2,0.0411743,-0.1729248
2806,112.24,0.03950763,-0.1745915
2807,112.28,0.03950763,-0.1745915
2808,112.32,0.03950763,-0.1745915
2809,112.36,0.03784096,-0.1729248
2810,112.4,0.0361743,-0.1729248
2811,112.44,0.0361743,-0.1779248
2812,112.48,0.03450763,-0.1812582
2813,112.52,0.03450763,-0.1829248
2814,112.56,0.03450763,-0.1829248
2815,112.6,0.03450763,-0.1862582
2816,112.64,0.0311743,-0.1879248
2817,112.68,0.0311743,-0.1895915
2818,112.72,0.02950763,-0.1929248
2819,112.76,0.02950763,-0.1945915
2820,112.8,0.02950763,-0.1979248
2821,112.84,0.02950763,-0.1979248
2822,112.88,0.02784096,-0.1979248
2823,112.92,0.0261743,-0.1979248
2824,112.96,0.0261743,-0.1995915
2825,113.0,0.0261743,-0.1995915
2826,113.04,0.0261743,-0.2029248
2827,113.08,0.0261743,-0.2045915
2828,113.12,0.02450763,-0.2062582
2829,113.16,0.02450763,-0.2079248
2830,113.2,0.02284096,-0.2129248
2831,113.24,0.02284096,-0.2179248
2832,113.28,0.0211743,-0.2262582
2833,113.32,0.01950763,-0.2345915
2834,113.36,0.01784096,-0.2362582
2835,113.4,0.01784096,-0.2379248
2836,113.44,0.01450763,-0.2379248
2837,113.48,0.01284096,-0.2379248
2838,113.52,0.01284096,-0.2379248
2839,113.56,0.0111743,-0.2379248
2840,113.6,0.009507631,-0.2379248
2841,113.64,0.007840964,-0.2379248
2842,113.68,0.006174297,-0.2379248
2843,113.72,0.006174297,-0.2379248
2844,113.76,0.006174297,-0.2379248
2845,113.8,0.004507631,-0.2379248
2846,113.84,0.002840964,-0.2379248
2847,113.88,0.001174297,-0.2379248
2848,113.92,0.001174297,-0.2379248
2849,113.96,0.001174297,-0.2379248
2850,114.0,0.001174297,-0.2379248
2851,114.04,0.001174297,-0.2379248
2852,114.08,0.001174297,-0.2379248
2853,114.12,-0.0004923693,-0.2379248
2854,114.16,-0.0004923693,-0.2395915
2855,114.2,-0.0004923693,-0.2395915
2856,114.24,-0.0004923693,-0.2395915
2857,114.28,-0.0004923693,-0.2395915
2858,114.32,-0.0004923693,-0.2395915
2859,114.36,-0.0004923693,-0.2395915
2860,114.4,-0.002159036,-0.2395915
2861,114.44,-0.002159036,-0.2395915
2862,114.48,-0.003825703,-0.2395915
2863,114.52,-0.003825703,-0.2395915
2864,114.56,-0.003825703,-0.2395915
2865,114.6,-0.005492369,-0.2395915
2866,114.64,-0.005492369,-0.2395915
2867,114.68,-0.003825703,-0.2395915
2868,114.72,-0.003825703,-0.2395915
2869,114.76,-0.005492369,-0.2395915
2870,114.8,-0.005492369,-0.2395915
2871,114.84,-0.005492369,-0.2395915
2872,114.88,-0.005492369,-0.2395915
2873,114.92,-0.005492369,-0.2395915
2874,114.96,-0.005492369,-0.2395915
2875,115.0,-0.005492369,-0.2395915
2876,115.04,-0.005492369,-0.2395915
2877,115.08,-0.003825703,-0.2395915
2878,115.12,-0.005492369,-0.2395915
2879,115.16,-0.003825703,-0.2395915
2880,115.2,-0.003825703,-0.2395915
2881,115.24,-0.003825703,-0.2395915
2882,115.28,-0.003825703,-0.2379248
2883,115.32,-0.003825703,-0.2379248
2884,115.36,-0.003825703,-0.2362582
2885,115.4,-0.003825703,-0.2329248
2886,115.44,-0.003825703,-0.2329248
2887,115.48,-0.003825703,-0.2312582
2888,115.52,-0.003825703,-0.2279248
2889,115.56,-0.0004923693,-0.2279248
2890,115.6,-0.0004923693,-0.2279248
2891,115.64,-0.0004923693,-0.2279248
2892,115.68,-0.0004923693,-0.2279248
2893,115.72,-0.0004923693,-0.2279248
2894,115.76,-0.0004923693,-0.2279248
2895,115.8,-0.0004923693,-0.2279248
2896,115.84,-0.0004923693,-0.2279248
2897,115.88,-0.0004923693,-0.2279248
2898,115.92,0.002840964,-0.2279248
2899,115.96,0.004507631,-0.2279248
2900,116.0,0.004507631,-0.2279248
2901,116.04,0.006174297,-0.2279248
2902,116.08,0.007840964,-0.2279248
2903,116.12,0.009507631,-0.2279248
2904,116.16,0.01284096,-0.2279248
2905,116.2,0.01284096,-0.2279248
2906,116.24,0.01450763,-0.2279248
2907,116.28,0.0161743,-0.2279248
2908,116.32,0.0161743,-0.2279248
2909,116.36,0.01784096,-0.2279248
2910,116.4,0.0161743,-0.2279248
2911,116.44,0.01784096,-0.2279248
2912,116.48,0.0161743,-0.2312582
2913,116.52,0.01784096,-0.2329248
2914,116.56,0.01784096,-0.2329248
2915,116.6,0.01784096,-0.2362582
2916,116.64,0.01784096,-0.2362582
2917,116.68,0.0161743,-0.2362582
2918,116.72,0.0161743,-0.2379248
2919,116.76,0.0161743,-0.2379248
2920,116.8,0.0161743,-0.2379248
2921,116.84,0.01784096,-0.2379248
2922,116.88,0.0161743,-0.2395915
2923,116.92,0.0161743,-0.2412582
2924,116.96,0.0161743,-0.2412582
2925,117.0,0.01784096,-0.2445915
2926,117.04,0.01950763,-0.2445915
2927,117.08,0.0211743,-0.2462582
2928,117.12,0.0211743,-0.2462582
2929,117.16,0.0211743,-0.2479248
2930,117.2,0.0211743,-0.2495915
2931,117.24,0.0211743,-0.2512582
2932,117.28,0.0211743,-0.2529248
2933,117.32,0.0211743,-0.2545915
2934,117.36,0.0211743,-0.2545915
2935,117.4,0.0211743,-0.2545915
2936,117.44,0.0211743,-0.2545915
2937,117.48,0.02284096,-0.2545915
2938,117.52,0.02450763,-0.2545915
2939,117.56,0.0261743,-0.2545915
2940,117.6,0.02950763,-0.2545915
2941,117.64,0.02950763,-0.2545915
2942,117.68,0.0311743,-0.2545915
2943,117.72,0.03284096,-0.2545915
2944,117.76,0.0361743,-0.2545915
2945,117.8,0.0361743,-0.2545915
2946,117.84,0.0361743,-0.2545915
2947,117.88,0.03784096,-0.2545915
2948,117.92,0.03784096,-0.2512582
2949,117.96,0.03784096,-0.2495915
2950,118.0,0.03784096,-0.2512582
2951,118.04,0.03784096,-0.2512582
2952,118.08,0.03784096,-0.2512582
2953,118.12,0.03950763,-0.2495915
2954,118.16,0.03950763,-0.2495915
2955,118.2,0.03950763,-0.2495915
2956,118.24,0.03784096,-0.2495915
2957,118.28,0.03784096,-0.2512582
2958,118.32,0.03950763,-0.2512582
2959,118.36,0.03950763,-0.2495915
2960,118.4,0.03784096,-0.2479248
2961,118.44,0.03784096,-0.2462582
2962,118.48,0.0411743,-0.2462582
2963,118.52,0.04284096,-0.2462582
2964,118.56,0.04284096,-0.2462582
2965,118.6,0.04284096,-0.2462582
2966,118.64,0.04450763,-0.2462582
2967,118.68,0.04450763,-0.2462582
2968,118.72,0.04284096,-0.2462582
2969,118.76,0.04284096,-0.2462582
2970,118.8,0.0411743,-0.2479248
2971,118.84,0.03950763,-0.2479248
2972,118.88,0.0411743,-0.2462582
2973,118.92,0.03784096,-0.2462582
2974,118.96,0.03784096,-0.2462582
2975,119.0,0.0361743,-0.2462582
2976,119.04,0.03450763,-0.2462582
2977,119.08,0.03284096,-0.2462582
2978,119.12,0.03284096,-0.2445915
2979,119.16,0.02950763,-0.2445915
2980,119.2,0.02950763,-0.2445915
2981,119.24,0.02950763,-0.2445915
2982,119.28,0.02950763,-0.2445915
2983,119.32,0.02950763,-0.2445915
2984,119.36,0.02784096,-0.2445915
2985,119.4,0.02784096,-0.2462582
2986,119.44,0.0261743,-0.2479248
2987,119.48,0.0261743,-0.2462582
2988,119.52,0.02450763,-0.2479248
2989,119.56,0.02450763,-0.2495915
2990,119.6,0.02450763,-0.2529248
2991,119.64,0.02450763,-0.2545915
2992,119.68,0.02284096,-0.2595915
2993,119.72,0.02284096,-0.2662582
2994,119.76,0.01950763,-0.2695915
2995,119.8,0.01784096,-0.2712582
2996,119.84,0.01784096,-0.2712582
2997,119.88,0.01784096,-0.2745915
2998,119.92,0.01784096,-0.2779248
2999,119.96,0.01784096,-0.2795915
3000,120.0,0.01784096,-0.2812582
3001,120.04,0.0161743,-0.2812582
3002,120.08,0.01450763,-0.2829248
3003,120.12,0.01450763,-0.2795915
3004,120.16,0.01450763,-0.2812582
3005,120.2,0.01450763,-0.2812582
3006,120.24,0.01450763,-0.2812582
3007,120.28,0.01450763,-0.2812582
3008,120.32,0.01450763,-0.2812582
3009,120.36,0.01450763,-0.2812582
3010,120.4,0.01450763,-0.2812582
3011,120.44,0.01450763,-0.2812582
3012,120.48,0.01450763,-0.2812582
3013,120.52,0.01450763,-0.2795915
3014,120.56,0.01450763,-0.2795915
3015,120.6,0.01450763,-0.2779248
3016,120.64,0.01450763,-0.2779248
3017,120.68,0.01450763,-0.2762582
3018,120.72,0.01284096,-0.2762582
3019,120.76,0.0111743,-0.2762582
3020,120.8,0.009507631,-0.2795915
3021,120.84,0.007840964,-0.2812582
3022,120.88,0.006174297,-0.2862582
3023,120.92,0.006174297,-0.2895915
3024,120.96,0.006174297,-0.2945915
3025,121.0,0.004507631,-0.2995915
3026,121.04,0.004507631,-0.3045915
3027,121.08,0.004507631,-0.3045915
3028,121.12,0.004507631,-0.3029248
3029,121.16,0.004507631,-0.3045915
3030,121.2,0.002840964,-0.3029248
3031,121.24,0.002840964,-0.3029248
3032,121.28,0.002840964,-0.3012582
3033,121.32,0.002840964,-0.3029248
3034,121.36,0.002840964,-0.3029248
3035,121.4,0.002840964,-0.3062582
3036,121.44,0.002840964,-0.3045915
3037,121.48,0.002840964,-0.3029248
3038,121.52,0.002840964,-0.3062582
3039,121.56,0.002840964,-0.3062582
3040,121.6,0.002840964,-0.3095915
3041,121.64,0.002840964,-0.3129248
3042,121.68,0.002840964,-0.3162582
3043,121.72,0.002840964,-0.3212582
3044,121.76,0.002840964,-0.3262582
3045,121.8,0.002840964,-0.3279248
3046,121.84,0.002840964,-0.3362582
3047,121.88,0.002840964,-0.3445915
3048,121.92,0.002840964,-0.3479248
3049,121.96,0.002840964,-0.3529248
3050,122.0,0.002840964,-0.3562582
3051,122.04,0.002840964,-0.3595915
3052,122.08,0.002840964,-0.3662582
3053,122.12,0.001174297,-0.3712582
3054,122.16,0.001174297,-0.3745915
3055,122.2,0.001174297,-0.3745915
3056,122.24,-0.0004923693,-0.3762582
3057,122.28,-0.002159036,-0.3779248
3058,122.32,-0.002159036,-0.3845915
3059,122.36,-0.002159036,-0.3845915
3060,122.4,-0.002159036,-0.3862582
3061,122.44,-0.002159036,-0.3895915
3062,122.48,-0.002159036,-0.3895915
3063,122.52,-0.002159036,-0.3929248
3064,122.56,-0.003825703,-0.3929248
3065,122.6,-0.003825703,-0.3929248
3066,122.64,-0.003825703,-0.3929248
3067,122.68,-0.002159036,-0.3945915
3068,122.72,-0.002159036,-0.3945915
3069,122.76,-0.002159036,-0.3945915
3070,122.8,-0.002159036,-0.3945915
3071,122.84,-0.003825703,-0.3945915
3072,122.88,-0.005492369,-0.3945915
3073,122.92,-0.007159036,-0.3945915
3074,122.96,-0.008825703,-0.3945915
3075,123.0,-0.01049237,-0.3945915
3076,123.04,-0.01215904,-0.3945915
3077,123.08,-0.0138257,-0.3945915
3078,123.12,-0.01549237,-0.3945915
3079,123.16,-0.01549237,-0.3945915
3080,123.2,-0.0188257,-0.3945915
3081,123.24,-0.02049237,-0.3945915
3082,123.28,-0.02049237,-0.3945915
3083,123.32,-0.02049237,-0.3945915
3084,123.36,-0.02049237,-0.3945915
3085,123.4,-0.02215904,-0.3945915
3086,123.44,-0.02215904,-0.3945915
3087,123.48,-0.02215904,-0.3945915
3088,123.52,-0.0238257,-0.3945915
3089,123.56,-0.0238257,-0.3945915
3090,123.6,-0.0238257,-0.3945915
3091,123.64,-0.0238257,-0.3945915
3092,123.68,-0.0238257,-0.3945915
3093,123.72,-0.0238257,-0.3945915
3094,123.76,-0.0238257,-0.3962582
3095,123.8,-0.0238257,-0.3962582
3096,123.84,-0.0238257,-0.3962582
3097,123.88,-0.0238257,-0.3945915
3098,123.92,-0.0238257,-0.3945915
3099,123.96,-0.0238257,-0.3945915
3100,124.0,-0.0238257,-0.3945915
3101,124.04,-0.0238257,-0.3945915
3102,124.08,-0.0238257,-0.3945915
3103,124.12,-0.0238257,-0.3945915
3104,124.16,-0.0238257,-0.3945915
3105,124.2,-0.0238257,-0.3945915
3106,124.24,-0.0238257,-0.3945915
3107,124.28,-0.0238257,-0.3945915
3108,124.32,-0.0238257,-0.3945915
3109,124.36,-0.0238257,-0.3945915
3110,124.4,-0.0238257,-0.3945915
3111,124.44,-0.0238257,-0.3945915
3112,124.48,-0.0238257,-0.3945915
3113,124.52,-0.0238257,-0.3929248
3114,124.56,-0.0238257,-0.3929248
3115,124.6,-0.0238257,-0.3929248
