,frametime,GoldStandardValence,GoldStandardArousal
2690,107.6,0.1683508,0.1596544
2691,107.64,0.1683508,0.161321
2692,107.68,0.1683508,0.161321
2693,107.72,0.1683508,0.1646544
2694,107.76,0.1683508,0.166321
2695,107.8,0.1666841,0.1696544
2696,107.84,0.1650174,0.1696544
2697,107.88,0.1650174,0.171321
2698,107.92,0.1650174,0.1696544
2699,107.96,0.1650174,0.1696544
2700,108.0,0.1650174,0.1696544
2701,108.04,0.1683508,0.1696544
2702,108.08,0.1716841,0.1696544
2703,108.12,0.1750174,0.1696544
2704,108.16,0.1750174,0.1696544
2705,108.2,0.1766841,0.1696544
2706,108.24,0.1783508,0.1696544
2707,108.28,0.1766841,0.1696544
2708,108.32,0.1800174,0.1696544
2709,108.36,0.1800174,0.1696544
2710,108.4,0.1816841,0.1696544
2711,108.44,0.1816841,0.1696544
2712,108.48,0.1800174,0.1696544
2713,108.52,0.1800174,0.1696544
2714,108.56,0.1800174,0.1696544
2715,108.6,0.1800174,0.1729877
2716,108.64,0.1816841,0.176321
2717,108.68,0.1833508,0.1779877
2718,108.72,0.1833508,0.1846544
2719,108.76,0.1850174,0.1929877
2720,108.8,0.1850174,0.1979877
2721,108.84,0.1866841,0.201321
2722,108.88,0.1866841,0.2046544
2723,108.92,0.1866841,0.206321
2724,108.96,0.1866841,0.211321
2725,109.0,0.1866841,0.2129877
2726,109.04,0.1883508,0.2146544
2727,109.08,0.1883508,0.2196544
2728,109.12,0.1883508,0.226321
2729,109.16,0.1883508,0.2279877
2730,109.2,0.1883508,0.2296544
2731,109.24,0.1883508,0.2346544
2732,109.28,0.1900174,0.241321
2733,109.32,0.1900174,0.2479877
2734,109.36,0.1900174,0.2529877
2735,109.4,0.1916841,0.2546544
2736,109.44,0.1933508,0.2546544
2737,109.48,0.1933508,0.256321
2738,109.52,0.1966841,0.2579877
2739,109.56,0.2016841,0.2596544
2740,109.6,0.2016841,0.261321
2741,109.64,0.2016841,0.261321
2742,109.68,0.2016841,0.2629877
2743,109.72,0.2033508,0.2646544
2744,109.76,0.2033508,0.266321
2745,109.8,0.2033508,0.266321
2746,109.84,0.2016841,0.2679877
2747,109.88,0.2033508,0.2679877
2748,109.92,0.2033508,0.2696544
2749,109.96,0.2016841,0.2696544
2750,110.0,0.2016841,0.2696544
2751,110.04,0.2000174,0.2729877
2752,110.08,0.2016841,0.2729877
2753,110.12,0.2016841,0.2729877
2754,110.16,0.2016841,0.2729877
2755,110.2,0.2016841,0.2729877
2756,110.24,0.2016841,0.2746544
2757,110.28,0.2016841,0.2746544
2758,110.32,0.2033508,0.276321
2759,110.36,0.2033508,0.276321
2760,110.4,0.2050174,0.276321
2761,110.44,0.2050174,0.276321
2762,110.48,0.2066841,0.276321
2763,110.52,0.2083508,0.2779877
2764,110.56,0.2083508,0.2779877
2765,110.6,0.2083508,0.2796544
2766,110.64,0.2100174,0.2796544
2767,110.68,0.2116841,0.281321
2768,110.72,0.2150174,0.281321
2769,110.76,0.2183508,0.281321
2770,110.8,0.2200174,0.281321
2771,110.84,0.2216841,0.2829877
2772,110.88,0.2216841,0.2829877
2773,110.92,0.2233508,0.2829877
2774,110.96,0.2250174,0.2829877
2775,111.0,0.2250174,0.2846544
2776,111.04,0.2266841,0.2846544
2777,111.08,0.2266841,0.2846544
2778,111.12,0.2283508,0.286321
2779,111.16,0.2300174,0.286321
2780,111.2,0.2316841,0.286321
2781,111.24,0.2333508,0.286321
2782,111.28,0.2350174,0.286321
2783,111.32,0.2366841,0.2879877
2784,111.36,0.2383508,0.2879877
2785,111.4,0.2383508,0.2879877
2786,111.44,0.2383508,0.2879877
2787,111.48,0.2416841,0.2879877
2788,111.52,0.2450174,0.2879877
2789,111.56,0.2466841,0.2896544
2790,111.6,0.2483508,0.2896544
2791,111.64,0.2483508,0.2896544
2792,111.68,0.2516841,0.2929877
2793,111.72,0.2533508,0.2929877
2794,111.76,0.2550174,0.2946544
2795,111.8,0.2583508,0.2946544
2796,111.84,0.2583508,0.2946544
2797,111.88,0.2600174,0.296321
2798,111.92,0.2616841,0.296321
2799,111.96,0.2600174,0.296321
2800,112.0,0.2600174,0.296321
2801,112.04,0.2600174,0.2979877
2802,112.08,0.2616841,0.2979877
2803,112.12,0.2616841,0.2979877
2804,112.16,0.2616841,0.2996544
2805,112.2,0.2616841,0.2996544
2806,112.24,0.2616841,0.2996544
2807,112.28,0.2633508,0.2996544
2808,112.32,0.2633508,0.2996544
2809,112.36,0.2633508,0.2996544
2810,112.4,0.2616841,0.3029877
2811,112.44,0.2616841,0.3029877
2812,112.48,0.2616841,0.3029877
2813,112.52,0.2616841,0.3046544
2814,112.56,0.2616841,0.3046544
2815,112.6,0.2616841,0.3046544
2816,112.64,0.2600174,0.3046544
2817,112.68,0.2600174,0.3046544
2818,112.72,0.2600174,0.3046544
2819,112.76,0.2583508,0.3029877
2820,112.8,0.2583508,0.3029877
2821,112.84,0.2583508,0.3029877
2822,112.88,0.2583508,0.3029877
2823,112.92,0.2583508,0.3029877
2824,112.96,0.2566841,0.3029877
2825,113.0,0.2566841,0.3029877
2826,113.04,0.2566841,0.3046544
2827,113.08,0.2566841,0.3046544
2828,113.12,0.2566841,0.3046544
2829,113.16,0.2566841,0.3029877
2830,113.2,0.2566841,0.3029877
2831,113.24,0.2566841,0.3029877
2832,113.28,0.2566841,0.3029877
2833,113.32,0.2550174,0.3029877
2834,113.36,0.2516841,0.3029877
2835,113.4,0.2500174,0.3029877
2836,113.44,0.2500174,0.3029877
2837,113.48,0.2500174,0.3029877
2838,113.52,0.2500174,0.3029877
2839,113.56,0.2500174,0.3029877
2840,113.6,0.2500174,0.3046544
2841,113.64,0.2500174,0.3046544
2842,113.68,0.2533508,0.3046544
2843,113.72,0.2533508,0.3046544
2844,113.76,0.2550174,0.3046544
2845,113.8,0.2566841,0.301321
2846,113.84,0.2583508,0.2979877
2847,113.88,0.2550174,0.296321
2848,113.92,0.2516841,0.2946544
2849,113.96,0.2516841,0.2879877
2850,114.0,0.2516841,0.286321
2851,114.04,0.2533508,0.2829877
2852,114.08,0.2533508,0.281321
2853,114.12,0.2533508,0.281321
2854,114.16,0.2533508,0.2779877
2855,114.2,0.2533508,0.2729877
2856,114.24,0.2533508,0.271321
2857,114.28,0.2566841,0.2679877
2858,114.32,0.2566841,0.266321
2859,114.36,0.2583508,0.2646544
2860,114.4,0.2566841,0.2646544
2861,114.44,0.2566841,0.2596544
2862,114.48,0.2566841,0.256321
2863,114.52,0.2566841,0.2529877
2864,114.56,0.2566841,0.251321
2865,114.6,0.2566841,0.251321
2866,114.64,0.2583508,0.2496544
2867,114.68,0.2583508,0.2496544
2868,114.72,0.2566841,0.2479877
2869,114.76,0.2550174,0.2479877
2870,114.8,0.2516841,0.246321
2871,114.84,0.2516841,0.246321
2872,114.88,0.2516841,0.246321
2873,114.92,0.2516841,0.246321
2874,114.96,0.2516841,0.246321
2875,115.0,0.2516841,0.246321
2876,115.04,0.2500174,0.246321
2877,115.08,0.2500174,0.246321
2878,115.12,0.2516841,0.246321
2879,115.16,0.2533508,0.246321
2880,115.2,0.2533508,0.2446544
2881,115.24,0.2550174,0.2446544
2882,115.28,0.2566841,0.241321
2883,115.32,0.2583508,0.241321
2884,115.36,0.2583508,0.2396544
2885,115.4,0.2583508,0.2396544
2886,115.44,0.2583508,0.2396544
2887,115.48,0.2583508,0.2396544
2888,115.52,0.2583508,0.2396544
2889,115.56,0.2616841,0.2396544
2890,115.6,0.2633508,0.2396544
2891,115.64,0.2650174,0.2396544
2892,115.68,0.2650174,0.2396544
2893,115.72,0.2650174,0.2396544
2894,115.76,0.2633508,0.2379877
2895,115.8,0.2633508,0.2379877
2896,115.84,0.2650174,0.2379877
2897,115.88,0.2650174,0.2379877
2898,115.92,0.2650174,0.2379877
2899,115.96,0.2650174,0.2379877
2900,116.0,0.2666841,0.2379877
2901,116.04,0.2666841,0.2379877
2902,116.08,0.2666841,0.2379877
2903,116.12,0.2666841,0.2379877
2904,116.16,0.2683508,0.2379877
2905,116.2,0.2683508,0.236321
2906,116.24,0.2700174,0.236321
2907,116.28,0.2716841,0.236321
2908,116.32,0.2766841,0.236321
2909,116.36,0.2800174,0.236321
2910,116.4,0.2833508,0.236321
2911,116.44,0.2833508,0.236321
2912,116.48,0.2866841,0.236321
2913,116.52,0.2883508,0.236321
2914,116.56,0.2883508,0.2379877
2915,116.6,0.2900174,0.2396544
2916,116.64,0.2900174,0.2396544
2917,116.68,0.2900174,0.2396544
2918,116.72,0.2950174,0.2396544
2919,116.76,0.2950174,0.2396544
2920,116.8,0.2966841,0.2396544
2921,116.84,0.3000174,0.2396544
2922,116.88,0.3016841,0.2396544
2923,116.92,0.3083508,0.241321
2924,116.96,0.3116841,0.246321
2925,117.0,0.3150174,0.2529877
2926,117.04,0.3200174,0.2579877
2927,117.08,0.3333508,0.2629877
2928,117.12,0.3366841,0.2746544
2929,117.16,0.3383508,0.2896544
2930,117.2,0.3433508,0.296321
2931,117.24,0.3466841,0.301321
2932,117.28,0.3533508,0.3079877
2933,117.32,0.3550174,0.3146544
2934,117.36,0.3600174,0.3196544
2935,117.4,0.3633508,0.326321
2936,117.44,0.3750174,0.3279877
2937,117.48,0.3816841,0.3329877
2938,117.52,0.3866841,0.3346544
2939,117.56,0.3916841,0.336321
2940,117.6,0.3966841,0.336321
2941,117.64,0.4083508,0.336321
2942,117.68,0.4133508,0.3379877
2943,117.72,0.4233508,0.3379877
2944,117.76,0.4300174,0.3396544
2945,117.8,0.4366841,0.3396544
2946,117.84,0.4383508,0.341321
2947,117.88,0.4400174,0.341321
2948,117.92,0.4433508,0.341321
2949,117.96,0.4500174,0.3429877
2950,118.0,0.4550174,0.3429877
2951,118.04,0.4600174,0.3429877
2952,118.08,0.4616841,0.3429877
2953,118.12,0.4683508,0.3429877
2954,118.16,0.4716841,0.3446544
2955,118.2,0.4733508,0.3446544
2956,118.24,0.4766841,0.3446544
2957,118.28,0.4783508,0.346321
2958,118.32,0.4966841,0.346321
2959,118.36,0.5166841,0.346321
2960,118.4,0.5233508,0.346321
2961,118.44,0.5266841,0.346321
2962,118.48,0.5283508,0.346321
2963,118.52,0.5316841,0.346321
2964,118.56,0.5366841,0.3479877
2965,118.6,0.5416841,0.3479877
2966,118.64,0.5450174,0.3479877
2967,118.68,0.5450174,0.3479877
2968,118.72,0.5450174,0.3479877
2969,118.76,0.5466841,0.3479877
2970,118.8,0.5483508,0.3496544
2971,118.84,0.5483508,0.3529877
2972,118.88,0.5483508,0.3529877
2973,118.92,0.5466841,0.3529877
2974,118.96,0.5466841,0.3529877
2975,119.0,0.5483508,0.3529877
2976,119.04,0.5483508,0.3529877
2977,119.08,0.5500174,0.3529877
2978,119.12,0.5466841,0.3529877
2979,119.16,0.5450174,0.3529877
2980,119.2,0.5450174,0.3529877
2981,119.24,0.5433508,0.3529877
2982,119.28,0.5416841,0.3529877
2983,119.32,0.5433508,0.3529877
2984,119.36,0.5433508,0.3529877
2985,119.4,0.5400174,0.356321
2986,119.44,0.5383508,0.356321
2987,119.48,0.5416841,0.356321
2988,119.52,0.5416841,0.356321
2989,119.56,0.5466841,0.356321
2990,119.6,0.5483508,0.356321
2991,119.64,0.5500174,0.356321
2992,119.68,0.5516841,0.3579877
2993,119.72,0.5550174,0.3579877
2994,119.76,0.5566841,0.3579877
2995,119.8,0.5633508,0.3596544
2996,119.84,0.5683508,0.3629877
2997,119.88,0.5733508,0.3646544
2998,119.92,0.5766841,0.366321
2999,119.96,0.5783508,0.366321
3000,120.0,0.5833508,0.366321
3001,120.04,0.5900174,0.366321
3002,120.08,0.5916841,0.3679877
3003,120.12,0.5916841,0.371321
3004,120.16,0.5950174,0.3729877
3005,120.2,0.5983508,0.3729877
3006,120.24,0.5983508,0.3746544
3007,120.28,0.6000174,0.3746544
3008,120.32,0.6000174,0.376321
3009,120.36,0.6016841,0.376321
3010,120.4,0.6000174,0.376321
3011,120.44,0.6033508,0.3779877
3012,120.48,0.6016841,0.3779877
3013,120.52,0.6016841,0.3779877
3014,120.56,0.6000174,0.3779877
3015,120.6,0.6033508,0.3779877
3016,120.64,0.6033508,0.3779877
3017,120.68,0.6050174,0.3779877
3018,120.72,0.6033508,0.3779877
3019,120.76,0.6016841,0.3779877
3020,120.8,0.6050174,0.3779877
3021,120.84,0.6083508,0.3796544
3022,120.88,0.6083508,0.3796544
3023,120.92,0.6116841,0.3796544
3024,120.96,0.6133508,0.3796544
3025,121.0,0.6166841,0.3796544
3026,121.04,0.6133508,0.3796544
3027,121.08,0.6100174,0.3796544
3028,121.12,0.6033508,0.3796544
3029,121.16,0.6000174,0.3796544
3030,121.2,0.5966841,0.3796544
3031,121.24,0.5933508,0.3779877
3032,121.28,0.5900174,0.3779877
3033,121.32,0.5800174,0.3779877
3034,121.36,0.5733508,0.376321
3035,121.4,0.5700174,0.2946544
3036,121.44,0.5650174,0.2946544
3037,121.48,0.5633508,0.296321
3038,121.52,0.5633508,0.2979877
3039,121.56,0.5633508,0.2996544
3040,121.6,0.5616841,0.301321
3041,121.64,0.5600174,0.301321
3042,121.68,0.5600174,0.2996544
3043,121.72,0.5600174,0.2979877
3044,121.76,0.5566841,0.2979877
3045,121.8,0.5566841,0.296321
3046,121.84,0.5550174,0.2946544
3047,121.88,0.5550174,0.2946544
3048,121.92,0.5516841,0.2929877
3049,121.96,0.5500174,0.291321
3050,122.0,0.5516841,0.2896544
3051,122.04,0.5533508,0.2879877
3052,122.08,0.5550174,0.286321
3053,122.12,0.5550174,0.281321
3054,122.16,0.5550174,0.2779877
3055,122.2,0.5550174,0.276321
3056,122.24,0.5550174,0.2746544
3057,122.28,0.5550174,0.2746544
3058,122.32,0.5550174,0.2729877
3059,122.36,0.5550174,0.2729877
3060,122.4,0.5533508,0.271321
3061,122.44,0.5533508,0.271321
3062,122.48,0.5533508,0.2696544
3063,122.52,0.5550174,0.2679877
3064,122.56,0.5550174,0.266321
3065,122.6,0.5533508,0.266321
3066,122.64,0.5533508,0.266321
3067,122.68,0.5533508,0.266321
3068,122.72,0.5533508,0.2646544
3069,122.76,0.5533508,0.2629877
3070,122.8,0.5533508,0.2629877
3071,122.84,0.5516841,0.2629877
3072,122.88,0.5500174,0.2629877
3073,122.92,0.5500174,0.261321
3074,122.96,0.5500174,0.261321
3075,123.0,0.5500174,0.2596544
3076,123.04,0.5500174,0.2596544
3077,123.08,0.5500174,0.2596544
3078,123.12,0.5483508,0.2596544
3079,123.16,0.5466841,0.2546544
3080,123.2,0.5466841,0.251321
3081,123.24,0.5466841,0.2496544
3082,123.28,0.5466841,0.246321
3083,123.32,0.5466841,0.2446544
3084,123.36,0.5450174,0.241321
3085,123.4,0.5433508,0.236321
3086,123.44,0.5433508,0.2329877
3087,123.48,0.5433508,0.226321
3088,123.52,0.5450174,0.221321
3089,123.56,0.5433508,0.2179877
3090,123.6,0.5450174,0.2129877
3091,123.64,0.5416841,0.2079877
3092,123.68,0.5400174,0.206321
3093,123.72,0.5383508,0.2029877
3094,123.76,0.5350174,0.1996544
3095,123.8,0.5266841,0.1996544
3096,123.84,0.5200174,0.1929877
3097,123.88,0.5166841,0.1879877
3098,123.92,0.5150174,0.1846544
3099,123.96,0.5133508,0.1796544
3100,124.0,0.5083508,0.1779877
3101,124.04,0.5066841,0.176321
3102,124.08,0.5000174,0.1779877
3103,124.12,0.4933508,0.1779877
3104,124.16,0.4900174,0.176321
3105,124.2,0.4816841,0.1746544
3106,124.24,0.4733508,0.171321
3107,124.28,0.4600174,0.166321
3108,124.32,0.4433508,0.1646544
3109,124.36,0.4300174,0.1646544
3110,124.4,0.4150174,0.1629877
3111,124.44,0.4033508,0.161321
3112,124.48,0.3933508,0.1596544
3113,124.52,0.3750174,0.1579877
3114,124.56,0.3616841,0.156321
3115,124.6,0.3500174,0.1546544
3116,124.64,0.3400174,0.1529877
3117,124.68,0.3333508,0.1529877
3118,124.72,0.3266841,0.1529877
3119,124.76,0.3233508,0.1496544
3120,124.8,0.3200174,0.1496544
3121,124.84,0.3133508,0.1496544
3122,124.88,0.3116841,0.1496544
3123,124.92,0.3100174,0.1479877
3124,124.96,0.3083508,0.146321
3125,125.0,0.3033508,0.1446544
3126,125.04,0.3016841,0.1429877
3127,125.08,0.2983508,0.1429877
3128,125.12,0.2966841,0.141321
3129,125.16,0.2950174,0.1379877
3130,125.2,0.2916841,0.1346544
3131,125.24,0.2900174,0.1329877
3132,125.28,0.2883508,0.1329877
3133,125.32,0.2883508,0.131321
3134,125.36,0.2866841,0.131321
3135,125.4,0.2866841,0.131321
3136,125.44,0.2866841,0.1329877
3137,125.48,0.2866841,0.1329877
3138,125.52,0.2866841,0.1346544
3139,125.56,0.2866841,0.1329877
3140,125.6,0.2866841,0.1329877
3141,125.64,0.2866841,0.1329877
3142,125.68,0.2866841,0.1329877
3143,125.72,0.2866841,0.1346544
3144,125.76,0.2866841,0.136321
3145,125.8,0.2866841,0.1396544
3146,125.84,0.2866841,0.141321
3147,125.88,0.2866841,0.1429877
3148,125.92,0.2866841,0.1429877
3149,125.96,0.2866841,0.1446544
3150,126.0,0.2866841,0.1446544
3151,126.04,0.2866841,0.1446544
3152,126.08,0.2850174,0.146321
3153,126.12,0.2850174,0.1479877
3154,126.16,0.2850174,0.1479877
3155,126.2,0.2850174,0.146321
3156,126.24,0.2850174,0.146321
3157,126.28,0.2850174,0.1479877
3158,126.32,0.2850174,0.1479877
3159,126.36,0.2850174,0.1479877
3160,126.4,0.2850174,0.1479877
3161,126.44,0.2850174,0.1479877
3162,126.48,0.2850174,0.146321
3163,126.52,0.2833508,0.146321
3164,126.56,0.2816841,0.146321
3165,126.6,0.2800174,0.141321
3166,126.64,0.2800174,0.1379877
3167,126.68,0.2800174,0.1346544
3168,126.72,0.2800174,0.1329877
3169,126.76,0.2800174,0.1329877
3170,126.8,0.2800174,0.1296544
3171,126.84,0.2800174,0.126321
3172,126.88,0.2800174,0.1229877
3173,126.92,0.2800174,0.121321
3174,126.96,0.2800174,0.1179877
3175,127.0,0.2800174,0.1146544
3176,127.04,0.2766841,0.1146544
3177,127.08,0.2716841,0.1146544
3178,127.12,0.2700174,0.1146544
3179,127.16,0.2700174,0.1146544
3180,127.2,0.2683508,0.1146544
3181,127.24,0.2683508,0.1146544
3182,127.28,0.2666841,0.1146544
3183,127.32,0.2650174,0.1146544
3184,127.36,0.2616841,0.1129877
3185,127.4,0.2616841,0.111321
3186,127.44,0.2616841,0.111321
3187,127.48,0.2616841,0.111321
3188,127.52,0.2600174,0.1096544
3189,127.56,0.2600174,0.1079877
3190,127.6,0.2600174,0.106321
3191,127.64,0.2600174,0.106321
3192,127.68,0.2600174,0.106321
3193,127.72,0.2600174,0.106321
3194,127.76,0.2600174,0.1046544
3195,127.8,0.2600174,0.1046544
3196,127.84,0.2583508,0.1046544
3197,127.88,0.2550174,0.1046544
3198,127.92,0.2500174,0.1029877
3199,127.96,0.2483508,0.1046544
3200,128.0,0.2466841,0.1046544
3201,128.04,0.2466841,0.1046544
3202,128.08,0.2450174,0.1046544
3203,128.12,0.2450174,0.1029877
3204,128.16,0.2450174,0.101321
3205,128.2,0.2450174,0.101321
3206,128.24,0.2416841,0.101321
3207,128.28,0.2416841,0.101321
3208,128.32,0.2416841,0.101321
3209,128.36,0.2400174,0.101321
3210,128.4,0.2400174,0.101321
3211,128.44,0.2400174,0.101321
3212,128.48,0.2400174,0.101321
3213,128.52,0.2383508,0.1029877
3214,128.56,0.2366841,0.1029877
3215,128.6,0.2366841,0.1029877
3216,128.64,0.2366841,0.1029877
3217,128.68,0.2366841,0.1029877
3218,128.72,0.2366841,0.1029877
3219,128.76,0.2366841,0.1029877
3220,128.8,0.2350174,0.1046544
3221,128.84,0.2333508,0.1029877
3222,128.88,0.2300174,0.09632104
3223,128.92,0.2250174,0.09632104
3224,128.96,0.2216841,0.09632104
3225,129.0,0.2166841,0.09632104
3226,129.04,0.2083508,0.09465438
3227,129.08,0.2000174,0.09465438
3228,129.12,0.1916841,0.09465438
3229,129.16,0.1883508,0.09632104
3230,129.2,0.1866841,0.09298771
3231,129.24,0.1850174,0.08965438
3232,129.28,0.1816841,0.08465438
3233,129.32,0.1800174,0.08132104
3234,129.36,0.1783508,0.07965438
3235,129.4,0.1783508,0.07798771
3236,129.44,0.1766841,0.07632104
3237,129.48,0.1750174,0.07465438
3238,129.52,0.1733508,0.07298771
3239,129.56,0.1733508,0.07132104
3240,129.6,0.1733508,0.07132104
3241,129.64,0.1733508,0.06965438
3242,129.68,0.1733508,0.06965438
3243,129.72,0.1733508,0.06965438
3244,129.76,0.1716841,0.06632104
3245,129.8,0.1716841,0.06465438
3246,129.84,0.1716841,0.06298771
3247,129.88,0.1716841,0.06298771
3248,129.92,0.1716841,0.06298771
3249,129.96,0.1716841,0.06298771
3250,130.0,0.1716841,0.06298771
3251,130.04,0.1716841,0.06298771
3252,130.08,0.1716841,0.05965438
3253,130.12,0.1716841,0.05965438
3254,130.16,0.1716841,0.05965438
3255,130.2,0.1716841,0.05965438
3256,130.24,0.1716841,0.05965438
3257,130.28,0.1716841,0.05798771
3258,130.32,0.1716841,0.05965438
3259,130.36,0.1716841,0.05798771
3260,130.4,0.1716841,0.05798771
3261,130.44,0.1716841,0.05798771
3262,130.48,0.1700174,0.05798771
3263,130.52,0.1666841,0.05798771
3264,130.56,0.1633508,0.05798771
3265,130.6,0.1633508,0.05798771
3266,130.64,0.1616841,0.05965438
3267,130.68,0.1616841,0.06132104
3268,130.72,0.1600174,0.06465438
3269,130.76,0.1600174,0.06465438
3270,130.8,0.1566841,0.06465438
3271,130.84,0.1533508,0.06798771
3272,130.88,0.1516841,0.07132104
3273,130.92,0.1516841,0.07298771
3274,130.96,0.1483508,0.07298771
3275,131.0,0.1450174,0.07298771
3276,131.04,0.1433508,0.07298771
3277,131.08,0.1416841,0.07298771
3278,131.12,0.1400174,0.07298771
3279,131.16,0.1383508,0.07298771
3280,131.2,0.1366841,0.07298771
3281,131.24,0.1333508,0.07298771
3282,131.28,0.1316841,0.07298771
3283,131.32,0.1250174,0.07298771
3284,131.36,0.1216841,0.07465438
3285,131.4,0.1183508,0.07465438
3286,131.44,0.1133508,0.07632104
3287,131.48,0.1116841,0.07632104
3288,131.52,0.1100174,0.07798771
3289,131.56,0.1100174,0.07798771
3290,131.6,0.1100174,0.07798771
3291,131.64,0.1100174,0.07798771
3292,131.68,0.1083508,0.07798771
3293,131.72,0.1083508,0.07965438
3294,131.76,0.1083508,0.08132104
3295,131.8,0.1083508,0.08132104
3296,131.84,0.1083508,0.08298771
3297,131.88,0.1083508,0.08298771
3298,131.92,0.1083508,0.08298771
3299,131.96,0.1083508,0.08465438
3300,132.0,0.1083508,0.08465438
3301,132.04,0.1083508,0.08465438
3302,132.08,0.1083508,0.08465438
3303,132.12,0.1083508,0.08632104
3304,132.16,0.1083508,0.08632104
3305,132.2,0.1083508,0.08632104
3306,132.24,0.1083508,0.08965438
3307,132.28,0.1083508,0.09132104
3308,132.32,0.1083508,0.09132104
3309,132.36,0.1083508,0.09465438
3310,132.4,0.1083508,0.09465438
3311,132.44,0.1066841,0.09465438
3312,132.48,0.1066841,0.09465438
3313,132.52,0.1066841,0.09465438
3314,132.56,0.1066841,0.09632104
3315,132.6,0.1066841,0.09632104
3316,132.64,0.1066841,0.09632104
3317,132.68,0.1066841,0.09632104
3318,132.72,0.1066841,0.09632104
3319,132.76,0.1066841,0.09465438
3320,132.8,0.1066841,0.09298771
3321,132.84,0.1066841,0.09132104
3322,132.88,0.1066841,0.08965438
3323,132.92,0.1066841,0.08798771
3324,132.96,0.1066841,0.08632104
3325,133.0,0.1066841,0.08465438
3326,133.04,0.1066841,0.08298771
3327,133.08,0.1066841,0.08298771
3328,133.12,0.1066841,0.08298771
3329,133.16,0.1066841,0.08132104
3330,133.2,0.1066841,0.07965438
3331,133.24,0.1066841,0.07632104
3332,133.28,0.1083508,0.07632104
3333,133.32,0.1083508,0.07298771
3334,133.36,0.1083508,0.07132104
3335,133.4,0.1083508,0.07298771
3336,133.44,0.1083508,0.07132104
3337,133.48,0.1083508,0.06965438
3338,133.52,0.1100174,0.06632104
3339,133.56,0.1116841,0.06632104
3340,133.6,0.1150174,0.06298771
3341,133.64,0.1183508,0.06298771
3342,133.68,0.1216841,0.05965438
3343,133.72,0.1266841,0.06132104
3344,133.76,0.1266841,0.06132104
3345,133.8,0.1250174,0.05798771
3346,133.84,0.1250174,0.05632104
3347,133.88,0.1250174,0.05632104
3348,133.92,0.1250174,0.05465438
3349,133.96,0.1233508,0.05298771
3350,134.0,0.1216841,0.04798771
3351,134.04,0.1216841,0.04465438
3352,134.08,0.1216841,0.04132104
3353,134.12,0.1216841,0.03798771
3354,134.16,0.1216841,0.03465438
3355,134.2,0.1216841,0.03465438
3356,134.24,0.1216841,0.03298771
3357,134.28,0.1216841,0.03298771
3358,134.32,0.1216841,0.03298771
3359,134.36,0.1216841,0.03298771
3360,134.4,0.1216841,0.03298771
3361,134.44,0.1183508,0.03298771
3362,134.48,0.1183508,0.03298771
3363,134.52,0.1183508,0.03132104
3364,134.56,0.1183508,0.03132104
