,frametime,GoldStandardValence,GoldStandardArousal
2759,110.36,0.1521722,0.1746554
2760,110.4,0.1521722,0.1746554
2761,110.44,0.1521722,0.176322
2762,110.48,0.1505055,0.176322
2763,110.52,0.1505055,0.176322
2764,110.56,0.1488388,0.176322
2765,110.6,0.1488388,0.1779887
2766,110.64,0.1471722,0.1779887
2767,110.68,0.1438388,0.1779887
2768,110.72,0.1405055,0.1796554
2769,110.76,0.1405055,0.181322
2770,110.8,0.1405055,0.181322
2771,110.84,0.1388388,0.181322
2772,110.88,0.1371722,0.181322
2773,110.92,0.1371722,0.181322
2774,110.96,0.1371722,0.1829887
2775,111.0,0.1371722,0.1829887
2776,111.04,0.1371722,0.1829887
2777,111.08,0.1388388,0.1829887
2778,111.12,0.1388388,0.186322
2779,111.16,0.1388388,0.186322
2780,111.2,0.1388388,0.186322
2781,111.24,0.1388388,0.186322
2782,111.28,0.1388388,0.1879887
2783,111.32,0.1371722,0.1879887
2784,111.36,0.1371722,0.191322
2785,111.4,0.1355055,0.191322
2786,111.44,0.1338388,0.1929887
2787,111.48,0.1321722,0.1946554
2788,111.52,0.1305055,0.1929887
2789,111.56,0.1305055,0.1946554
2790,111.6,0.1288388,0.196322
2791,111.64,0.1288388,0.196322
2792,111.68,0.1288388,0.196322
2793,111.72,0.1288388,0.196322
2794,111.76,0.1288388,0.1946554
2795,111.8,0.1288388,0.1946554
2796,111.84,0.1288388,0.1946554
2797,111.88,0.1288388,0.1946554
2798,111.92,0.1288388,0.1979887
2799,111.96,0.1271722,0.1979887
2800,112.0,0.1271722,0.1979887
2801,112.04,0.1255055,0.1979887
2802,112.08,0.1255055,0.1979887
2803,112.12,0.1238388,0.1979887
2804,112.16,0.1238388,0.1979887
2805,112.2,0.1238388,0.1979887
2806,112.24,0.1221722,0.1979887
2807,112.28,0.1221722,0.1979887
2808,112.32,0.1221722,0.1979887
2809,112.36,0.1221722,0.1979887
2810,112.4,0.1221722,0.1979887
2811,112.44,0.1221722,0.1979887
2812,112.48,0.1188388,0.1979887
2813,112.52,0.1188388,0.1979887
2814,112.56,0.1188388,0.1979887
2815,112.6,0.1188388,0.1979887
2816,112.64,0.1188388,0.1979887
2817,112.68,0.1188388,0.1979887
2818,112.72,0.1188388,0.1979887
2819,112.76,0.1188388,0.1979887
2820,112.8,0.1171722,0.1979887
2821,112.84,0.1171722,0.1979887
2822,112.88,0.1155055,0.1979887
2823,112.92,0.1138388,0.1979887
2824,112.96,0.1121722,0.1979887
2825,113.0,0.1121722,0.1979887
2826,113.04,0.1121722,0.196322
2827,113.08,0.1121722,0.196322
2828,113.12,0.1121722,0.1979887
2829,113.16,0.1121722,0.1996554
2830,113.2,0.1121722,0.1996554
2831,113.24,0.1121722,0.1996554
2832,113.28,0.1121722,0.1996554
2833,113.32,0.1121722,0.1996554
2834,113.36,0.1121722,0.1996554
2835,113.4,0.1121722,0.1996554
2836,113.44,0.1121722,0.1996554
2837,113.48,0.1121722,0.1996554
2838,113.52,0.1121722,0.1996554
2839,113.56,0.1121722,0.1996554
2840,113.6,0.1121722,0.1996554
2841,113.64,0.1121722,0.1996554
2842,113.68,0.1121722,0.1996554
2843,113.72,0.1121722,0.1996554
2844,113.76,0.1121722,0.1979887
2845,113.8,0.1121722,0.1979887
2846,113.84,0.1105055,0.1979887
2847,113.88,0.1105055,0.196322
2848,113.92,0.1105055,0.196322
2849,113.96,0.1105055,0.196322
2850,114.0,0.1105055,0.196322
2851,114.04,0.1105055,0.1929887
2852,114.08,0.1088388,0.1929887
2853,114.12,0.1088388,0.1929887
2854,114.16,0.1071722,0.1929887
2855,114.2,0.1038388,0.1929887
2856,114.24,0.1021722,0.1929887
2857,114.28,0.1021722,0.1929887
2858,114.32,0.1021722,0.1929887
2859,114.36,0.1021722,0.191322
2860,114.4,0.1021722,0.191322
2861,114.44,0.1021722,0.191322
2862,114.48,0.1021722,0.191322
2863,114.52,0.1021722,0.1879887
2864,114.56,0.1021722,0.186322
2865,114.6,0.1021722,0.186322
2866,114.64,0.1021722,0.1846554
2867,114.68,0.1021722,0.1846554
2868,114.72,0.1021722,0.1846554
2869,114.76,0.1021722,0.1829887
2870,114.8,0.1021722,0.1829887
2871,114.84,0.1088388,0.1829887
2872,114.88,0.1138388,0.1829887
2873,114.92,0.1155055,0.1829887
2874,114.96,0.1171722,0.1829887
2875,115.0,0.1205055,0.1829887
2876,115.04,0.1221722,0.181322
2877,115.08,0.1221722,0.181322
2878,115.12,0.1238388,0.181322
2879,115.16,0.1238388,0.1796554
2880,115.2,0.1255055,0.1796554
2881,115.24,0.1255055,0.1796554
2882,115.28,0.1255055,0.1796554
2883,115.32,0.1271722,0.176322
2884,115.36,0.1271722,0.1729887
2885,115.4,0.1288388,0.1696554
2886,115.44,0.1305055,0.166322
2887,115.48,0.1321722,0.161322
2888,115.52,0.1338388,0.1579887
2889,115.56,0.1355055,0.156322
2890,115.6,0.1355055,0.156322
2891,115.64,0.1355055,0.1546554
2892,115.68,0.1338388,0.1529887
2893,115.72,0.1288388,0.151322
2894,115.76,0.1255055,0.1496554
2895,115.8,0.1238388,0.1496554
2896,115.84,0.1221722,0.146322
2897,115.88,0.1171722,0.1446554
2898,115.92,0.1155055,0.1379887
2899,115.96,0.1121722,0.1329887
2900,116.0,0.1105055,0.131322
2901,116.04,0.1071722,0.121322
2902,116.08,0.1055055,0.111322
2903,116.12,0.1055055,0.106322
2904,116.16,0.1038388,0.101322
2905,116.2,0.1021722,0.09298871
2906,116.24,0.1005055,0.08298871
2907,116.28,0.1005055,0.07798871
2908,116.32,0.09883884,0.07298871
2909,116.36,0.09717218,0.06798871
2910,116.4,0.09717218,0.06465537
2911,116.44,0.09717218,0.05632204
2912,116.48,0.09550551,0.05465537
2913,116.52,0.09717218,0.04632204
2914,116.56,0.09550551,0.04132204
2915,116.6,0.09550551,0.03465537
2916,116.64,0.09550551,0.03132204
2917,116.68,0.09550551,0.02965537
2918,116.72,0.09550551,0.02798871
2919,116.76,0.09550551,0.02298871
2920,116.8,0.09550551,0.01298871
2921,116.84,0.09550551,0.00632204
2922,116.88,0.09550551,0.00132204
2923,116.92,0.09550551,-0.00367796
2924,116.96,0.09717218,-0.00867796
2925,117.0,0.09717218,-0.01034463
2926,117.04,0.09550551,-0.01534463
2927,117.08,0.09550551,-0.01701129
2928,117.12,0.09717218,-0.01867796
2929,117.16,0.09717218,-0.02201129
2930,117.2,0.09717218,-0.02701129
2931,117.24,0.09550551,-0.03367796
2932,117.28,0.09550551,-0.04201129
2933,117.32,0.09383884,-0.04701129
2934,117.36,0.09383884,-0.05367796
2935,117.4,0.09217218,-0.05367796
2936,117.44,0.09217218,-0.05701129
2937,117.48,0.09050551,-0.06201129
2938,117.52,0.08883884,-0.06534463
2939,117.56,0.08883884,-0.07367796
2940,117.6,0.08717218,-0.08034463
2941,117.64,0.08717218,-0.08867796
2942,117.68,0.08717218,-0.09534463
2943,117.72,0.08550551,-0.1003446
2944,117.76,0.08550551,-0.103678
2945,117.8,0.08550551,-0.1070113
2946,117.84,0.08383884,-0.1120113
2947,117.88,0.08383884,-0.1153446
2948,117.92,0.08383884,-0.118678
2949,117.96,0.08383884,-0.1220113
2950,118.0,0.08383884,-0.123678
2951,118.04,0.08383884,-0.1270113
2952,118.08,0.08383884,-0.128678
2953,118.12,0.08383884,-0.1303446
2954,118.16,0.08217218,-0.1320113
2955,118.2,0.08217218,-0.133678
2956,118.24,0.08217218,-0.1353446
2957,118.28,0.08217218,-0.1370113
2958,118.32,0.08217218,-0.1403446
2959,118.36,0.08217218,-0.143678
2960,118.4,0.08217218,-0.143678
2961,118.44,0.08217218,-0.143678
2962,118.48,0.08050551,-0.148678
2963,118.52,0.07717218,-0.1503446
2964,118.56,0.07550551,-0.153678
2965,118.6,0.07550551,-0.1570113
2966,118.64,0.07550551,-0.1570113
2967,118.68,0.07550551,-0.158678
2968,118.72,0.07550551,-0.1603446
2969,118.76,0.07550551,-0.1620113
2970,118.8,0.07550551,-0.1653446
2971,118.84,0.07550551,-0.1703446
2972,118.88,0.07550551,-0.173678
2973,118.92,0.07550551,-0.1770113
2974,118.96,0.07550551,-0.1803446
2975,119.0,0.07550551,-0.1853446
2976,119.04,0.07550551,-0.1903446
2977,119.08,0.07550551,-0.193678
2978,119.12,0.07550551,-0.2003446
2979,119.16,0.07550551,-0.2070113
2980,119.2,0.07550551,-0.2170113
2981,119.24,0.07550551,-0.2253446
2982,119.28,0.07550551,-0.2320113
2983,119.32,0.07383884,-0.2353446
2984,119.36,0.06883884,-0.2420113
2985,119.4,0.06717218,-0.2520113
2986,119.44,0.06717218,-0.2603446
2987,119.48,0.06550551,-0.2653446
2988,119.52,0.06550551,-0.268678
2989,119.56,0.06550551,-0.268678
2990,119.6,0.06550551,-0.2703446
2991,119.64,0.06550551,-0.2703446
2992,119.68,0.06550551,-0.2720113
2993,119.72,0.06550551,-0.2753446
2994,119.76,0.06383884,-0.278678
2995,119.8,0.06383884,-0.2803446
2996,119.84,0.06383884,-0.2803446
2997,119.88,0.06383884,-0.2820113
2998,119.92,0.06383884,-0.283678
2999,119.96,0.06383884,-0.2820113
3000,120.0,0.06217218,-0.2770113
3001,120.04,0.06217218,-0.2653446
3002,120.08,0.06050551,-0.2553446
3003,120.12,0.05883884,-0.253678
3004,120.16,0.05717218,-0.2520113
3005,120.2,0.05717218,-0.2453446
3006,120.24,0.05717218,-0.238678
3007,120.28,0.05717218,-0.2203446
3008,120.32,0.05717218,-0.203678
3009,120.36,0.05717218,-0.1903446
3010,120.4,0.05717218,-0.183678
3011,120.44,0.05717218,-0.178678
3012,120.48,0.05717218,-0.178678
3013,120.52,0.05883884,-0.1703446
3014,120.56,0.05883884,-0.168678
3015,120.6,0.06050551,-0.1653446
3016,120.64,0.06050551,-0.1653446
3017,120.68,0.06217218,-0.1620113
3018,120.72,0.06217218,-0.158678
3019,120.76,0.06217218,-0.1553446
3020,120.8,0.06217218,-0.1520113
3021,120.84,0.06050551,-0.1453446
3022,120.88,0.05883884,-0.1370113
3023,120.92,0.05550551,-0.1303446
3024,120.96,0.05383884,-0.123678
3025,121.0,0.05217218,-0.118678
3026,121.04,0.05383884,-0.1120113
3027,121.08,0.05383884,-0.1070113
3028,121.12,0.05217218,-0.103678
3029,121.16,0.05217218,-0.1003446
3030,121.2,0.05217218,-0.09867796
3031,121.24,0.05217218,-0.09534463
3032,121.28,0.05217218,-0.09534463
3033,121.32,0.05217218,-0.09367796
3034,121.36,0.04883884,-0.08867796
3035,121.4,0.04383884,-0.08867796
3036,121.44,0.04217218,-0.08701129
3037,121.48,0.04050551,-0.08367796
3038,121.52,0.04050551,-0.08201129
3039,121.56,0.04217218,-0.07867796
3040,121.6,0.04217218,-0.07701129
3041,121.64,0.04217218,-0.07367796
3042,121.68,0.04217218,-0.07367796
3043,121.72,0.04217218,-0.07034463
3044,121.76,0.04217218,-0.07034463
3045,121.8,0.04383884,-0.06701129
3046,121.84,0.04217218,-0.06367796
3047,121.88,0.04217218,-0.06367796
3048,121.92,0.03883884,-0.06034463
3049,121.96,0.03383884,-0.05367796
3050,122.0,0.03383884,-0.04534463
3051,122.04,0.03383884,-0.03701129
3052,122.08,0.03383884,-0.03367796
3053,122.12,0.03550551,-0.03201129
3054,122.16,0.03550551,-0.02867796
3055,122.2,0.03550551,-0.02867796
3056,122.24,0.03550551,-0.02367796
3057,122.28,0.03550551,-0.02034463
3058,122.32,0.03550551,-0.02034463
3059,122.36,0.03550551,-0.01867796
3060,122.4,0.03383884,-0.01867796
3061,122.44,0.03717218,-0.01701129
3062,122.48,0.03550551,-0.01701129
3063,122.52,0.03383884,-0.01701129
3064,122.56,0.03383884,-0.01367796
3065,122.6,0.03383884,-0.01201129
3066,122.64,0.03383884,-0.01201129
3067,122.68,0.03383884,-0.01034463
3068,122.72,0.03383884,-0.01034463
3069,122.76,0.03383884,-0.00867796
3070,122.8,0.03383884,-0.01201129
3071,122.84,0.03383884,-0.00867796
3072,122.88,0.03383884,-0.00867796
3073,122.92,0.03383884,-0.007011294
3074,122.96,0.03383884,-0.007011294
3075,123.0,0.03717218,-0.01034463
3076,123.04,0.03717218,-0.01201129
3077,123.08,0.03717218,-0.01367796
3078,123.12,0.03717218,-0.01201129
3079,123.16,0.03717218,-0.01201129
3080,123.2,0.03883884,-0.01367796
3081,123.24,0.03883884,-0.01367796
3082,123.28,0.03883884,-0.01701129
3083,123.32,0.04050551,-0.01701129
3084,123.36,0.04050551,-0.01867796
3085,123.4,0.04050551,-0.01701129
3086,123.44,0.04050551,-0.01367796
3087,123.48,0.04050551,-0.01367796
3088,123.52,0.04050551,-0.01534463
3089,123.56,0.04217218,-0.01534463
3090,123.6,0.04383884,-0.01701129
3091,123.64,0.04383884,-0.02201129
3092,123.68,0.04550551,-0.02867796
3093,123.72,0.04717218,-0.02701129
3094,123.76,0.04883884,-0.02701129
3095,123.8,0.04883884,-0.03367796
3096,123.84,0.04883884,-0.04034463
3097,123.88,0.04717218,-0.04534463
3098,123.92,0.04717218,-0.05201129
3099,123.96,0.04550551,-0.05867796
3100,124.0,0.04550551,-0.05867796
3101,124.04,0.04550551,-0.06201129
3102,124.08,0.04550551,-0.06534463
3103,124.12,0.04383884,-0.06867796
3104,124.16,0.04383884,-0.07034463
3105,124.2,0.04383884,-0.07201129
3106,124.24,0.04383884,-0.07534463
3107,124.28,0.04383884,-0.07867796
3108,124.32,0.04217218,-0.08201129
3109,124.36,0.04217218,-0.08534463
3110,124.4,0.04050551,-0.08867796
3111,124.44,0.04050551,-0.09034463
3112,124.48,0.04050551,-0.09034463
3113,124.52,0.04050551,-0.09201129
3114,124.56,0.04050551,-0.09534463
3115,124.6,0.04050551,-0.09534463
3116,124.64,0.03717218,-0.09701129
3117,124.68,0.03717218,-0.09701129
3118,124.72,0.03717218,-0.09867796
3119,124.76,0.03050551,-0.1003446
3120,124.8,0.02717218,-0.1003446
3121,124.84,0.02717218,-0.1003446
3122,124.88,0.02717218,-0.1003446
3123,124.92,0.02717218,-0.1003446
3124,124.96,0.02717218,-0.1003446
3125,125.0,0.02717218,-0.1020113
3126,125.04,0.02717218,-0.103678
3127,125.08,0.02717218,-0.1053446
3128,125.12,0.02883884,-0.108678
3129,125.16,0.02883884,-0.1103446
3130,125.2,0.02883884,-0.1103446
3131,125.24,0.02883884,-0.1103446
3132,125.28,0.02883884,-0.1103446
3133,125.32,0.03050551,-0.1103446
3134,125.36,0.03050551,-0.1103446
3135,125.4,0.03217218,-0.1103446
3136,125.44,0.03217218,-0.1120113
3137,125.48,0.03217218,-0.1120113
3138,125.52,0.03217218,-0.1220113
3139,125.56,0.03217218,-0.1270113
3140,125.6,0.03217218,-0.133678
3141,125.64,0.03217218,-0.138678
3142,125.68,0.03217218,-0.1420113
3143,125.72,0.03217218,-0.143678
3144,125.76,0.03050551,-0.143678
3145,125.8,0.02883884,-0.143678
3146,125.84,0.02550551,-0.143678
3147,125.88,0.02550551,-0.143678
3148,125.92,0.02550551,-0.143678
3149,125.96,0.02383884,-0.1453446
3150,126.0,0.02383884,-0.1453446
3151,126.04,0.02383884,-0.1453446
3152,126.08,0.02383884,-0.1453446
3153,126.12,0.01883884,-0.1453446
3154,126.16,0.01883884,-0.1470113
3155,126.2,0.01717218,-0.1503446
3156,126.24,0.01717218,-0.1520113
3157,126.28,0.01550551,-0.153678
3158,126.32,0.01383884,-0.158678
3159,126.36,0.01217218,-0.158678
3160,126.4,0.01217218,-0.1603446
3161,126.44,0.01050551,-0.1603446
3162,126.48,0.008838845,-0.1620113
3163,126.52,0.007172178,-0.1620113
3164,126.56,0.005505511,-0.163678
3165,126.6,0.003838845,-0.1653446
3166,126.64,0.002172178,-0.1653446
3167,126.68,0.0005055114,-0.1653446
3168,126.72,0.0005055114,-0.1653446
3169,126.76,0.0005055114,-0.1653446
3170,126.8,0.0005055114,-0.1653446
3171,126.84,0.0005055114,-0.1653446
3172,126.88,0.0005055114,-0.163678
3173,126.92,0.0005055114,-0.158678
3174,126.96,0.0005055114,-0.1620113
3175,127.0,0.0005055114,-0.163678
3176,127.04,0.0005055114,-0.163678
3177,127.08,0.0005055114,-0.1653446
3178,127.12,0.0005055114,-0.1670113
3179,127.16,0.0005055114,-0.1670113
3180,127.2,0.0005055114,-0.1653446
3181,127.24,0.0005055114,-0.1670113
3182,127.28,0.0005055114,-0.1653446
3183,127.32,0.0005055114,-0.1670113
3184,127.36,0.0005055114,-0.1670113
3185,127.4,0.0005055114,-0.168678
3186,127.44,0.0005055114,-0.1670113
3187,127.48,0.0005055114,-0.1620113
3188,127.52,0.0005055114,-0.1620113
3189,127.56,0.0005055114,-0.1603446
3190,127.6,0.002172178,-0.1620113
3191,127.64,0.002172178,-0.158678
3192,127.68,0.003838845,-0.158678
3193,127.72,0.002172178,-0.1570113
3194,127.76,0.002172178,-0.1553446
3195,127.8,0.002172178,-0.1520113
3196,127.84,0.002172178,-0.1520113
3197,127.88,0.007172178,-0.1503446
3198,127.92,0.01050551,-0.143678
3199,127.96,0.01550551,-0.1420113
3200,128.0,0.02717218,-0.138678
3201,128.04,0.03717218,-0.1370113
3202,128.08,0.04217218,-0.133678
3203,128.12,0.04717218,-0.1303446
3204,128.16,0.05717218,-0.128678
3205,128.2,0.06550551,-0.123678
3206,128.24,0.08050551,-0.113678
3207,128.28,0.1021722,-0.1053446
3208,128.32,0.1105055,-0.09701129
3209,128.36,0.1238388,-0.09034463
3210,128.4,0.1355055,-0.07701129
3211,128.44,0.1471722,-0.06367796
3212,128.48,0.1588388,-0.05534463
3213,128.52,0.1671722,-0.04534463
3214,128.56,0.1721722,-0.03034463
3215,128.6,0.1871722,-0.01867796
3216,128.64,0.2021722,-0.01534463
3217,128.68,0.2155055,-0.007011294
3218,128.72,0.2288388,0.002988706
3219,128.76,0.2405055,0.007988706
3220,128.8,0.2471722,0.01798871
3221,128.84,0.2505055,0.03132204
3222,128.88,0.2571722,0.03965537
3223,128.92,0.2605055,0.04132204
3224,128.96,0.2605055,0.04465537
3225,129.0,0.2638388,0.04798871
3226,129.04,0.2655055,0.04965537
3227,129.08,0.2671722,0.05132204
3228,129.12,0.2688388,0.05132204
3229,129.16,0.2671722,0.04798871
3230,129.2,0.2721722,0.04798871
3231,129.24,0.2705055,0.04798871
3232,129.28,0.2788388,0.04465537
3233,129.32,0.2855055,0.04132204
3234,129.36,0.2921722,0.04298871
3235,129.4,0.2971722,0.04465537
3236,129.44,0.3005055,0.04465537
3237,129.48,0.3005055,0.04632204
3238,129.52,0.3005055,0.05132204
3239,129.56,0.3038388,0.05465537
3240,129.6,0.3038388,0.05965537
3241,129.64,0.3055055,0.06465537
3242,129.68,0.3055055,0.07132204
3243,129.72,0.3071722,0.07965537
3244,129.76,0.3088388,0.08465537
3245,129.8,0.3105055,0.09132204
3246,129.84,0.3105055,0.09798871
3247,129.88,0.3105055,0.1029887
3248,129.92,0.3105055,0.1079887
3249,129.96,0.3105055,0.1079887
3250,130.0,0.3105055,0.111322
3251,130.04,0.3138388,0.111322
3252,130.08,0.3155055,0.1129887
3253,130.12,0.3155055,0.1129887
3254,130.16,0.3155055,0.1129887
3255,130.2,0.3171722,0.1129887
3256,130.24,0.3171722,0.1129887
3257,130.28,0.3171722,0.1129887
3258,130.32,0.3171722,0.1129887
3259,130.36,0.3171722,0.1129887
3260,130.4,0.3171722,0.1129887
3261,130.44,0.3171722,0.1179887
3262,130.48,0.3171722,0.1179887
3263,130.52,0.3188388,0.1179887
3264,130.56,0.3205055,0.126322
3265,130.6,0.3221722,0.1329887
3266,130.64,0.3221722,0.136322
3267,130.68,0.3205055,0.141322
3268,130.72,0.3205055,0.1479887
3269,130.76,0.3188388,0.151322
3270,130.8,0.3188388,0.151322
3271,130.84,0.3188388,0.151322
3272,130.88,0.3188388,0.151322
3273,130.92,0.3171722,0.151322
3274,130.96,0.3188388,0.151322
3275,131.0,0.3188388,0.151322
3276,131.04,0.3188388,0.151322
3277,131.08,0.3188388,0.151322
3278,131.12,0.3205055,0.151322
3279,131.16,0.3205055,0.151322
3280,131.2,0.3205055,0.151322
3281,131.24,0.3205055,0.1496554
3282,131.28,0.3205055,0.1496554
3283,131.32,0.3205055,0.146322
3284,131.36,0.3205055,0.1446554
3285,131.4,0.3205055,0.141322
3286,131.44,0.3221722,0.1379887
3287,131.48,0.3255055,0.1296554
3288,131.52,0.3305055,0.121322
3289,131.56,0.3338388,0.1146554
3290,131.6,0.3371722,0.1129887
3291,131.64,0.3405055,0.1129887
3292,131.68,0.3405055,0.111322
3293,131.72,0.3405055,0.1096554
3294,131.76,0.3405055,0.1046554
3295,131.8,0.3405055,0.1029887
3296,131.84,0.3388388,0.1029887
3297,131.88,0.3388388,0.1029887
3298,131.92,0.3488388,0.1029887
3299,131.96,0.3588388,0.101322
3300,132.0,0.3655055,0.101322
3301,132.04,0.3721722,0.09965537
3302,132.08,0.3705055,0.09965537
3303,132.12,0.3671722,0.09965537
3304,132.16,0.3671722,0.09965537
3305,132.2,0.3655055,0.09965537
3306,132.24,0.3655055,0.09965537
3307,132.28,0.3638388,0.09965537
3308,132.32,0.3655055,0.09965537
3309,132.36,0.3655055,0.09965537
3310,132.4,0.3655055,0.09965537
3311,132.44,0.3605055,0.09965537
3312,132.48,0.3538388,0.09798871
3313,132.52,0.3488388,0.09798871
3314,132.56,0.3471722,0.09798871
3315,132.6,0.3421722,0.09798871
3316,132.64,0.3388388,0.09965537
3317,132.68,0.3371722,0.101322
3318,132.72,0.3355055,0.09965537
3319,132.76,0.3338388,0.101322
3320,132.8,0.3288388,0.101322
3321,132.84,0.3255055,0.101322
3322,132.88,0.3238388,0.101322
3323,132.92,0.3221722,0.1029887
3324,132.96,0.3188388,0.1029887
3325,133.0,0.3171722,0.1029887
3326,133.04,0.3155055,0.101322
3327,133.08,0.3171722,0.09965537
3328,133.12,0.3155055,0.09632204
3329,133.16,0.3105055,0.09298871
3330,133.2,0.3088388,0.08965537
3331,133.24,0.3071722,0.08465537
3332,133.28,0.3021722,0.08132204
3333,133.32,0.2988388,0.07965537
3334,133.36,0.2955055,0.07965537
3335,133.4,0.2938388,0.07965537
3336,133.44,0.2921722,0.07798871
3337,133.48,0.2921722,0.07632204
3338,133.52,0.2921722,0.07298871
3339,133.56,0.2905055,0.06632204
3340,133.6,0.2888388,0.05965537
3341,133.64,0.2888388,0.05465537
3342,133.68,0.2871722,0.04465537
3343,133.72,0.2871722,0.03798871
3344,133.76,0.2871722,0.03298871
3345,133.8,0.2871722,0.02965537
3346,133.84,0.2871722,0.02298871
3347,133.88,0.2871722,0.01798871
3348,133.92,0.2855055,0.01298871
3349,133.96,0.2855055,0.009655373
3350,134.0,0.2855055,0.00632204
3351,134.04,0.2838388,0.004655373
3352,134.08,0.2855055,-0.0003446269
3353,134.12,0.2821722,-0.00367796
3354,134.16,0.2821722,-0.005344627
3355,134.2,0.2838388,-0.00867796
3356,134.24,0.2838388,-0.01034463
3357,134.28,0.2821722,-0.01034463
3358,134.32,0.2821722,-0.01201129
3359,134.36,0.2821722,-0.01201129
3360,134.4,0.2821722,-0.01201129
3361,134.44,0.2805055,-0.01367796
3362,134.48,0.2705055,-0.01367796
3363,134.52,0.2488388,-0.01534463
3364,134.56,0.2288388,-0.01867796
3365,134.6,0.2188388,-0.01867796
3366,134.64,0.2205055,-0.01867796
3367,134.68,0.2188388,-0.01867796
3368,134.72,0.2171722,-0.01867796
3369,134.76,0.2171722,-0.01867796
3370,134.8,0.2171722,-0.02034463
3371,134.84,0.2155055,-0.02201129
3372,134.88,0.2155055,-0.02367796
3373,134.92,0.2138388,-0.02367796
3374,134.96,0.2138388,-0.02534463
3375,135.0,0.2121722,-0.02534463
3376,135.04,0.2121722,-0.02534463
3377,135.08,0.2121722,-0.02701129
3378,135.12,0.2105055,-0.02867796
3379,135.16,0.2088388,-0.03201129
3380,135.2,0.2071722,-0.03534463
3381,135.24,0.2038388,-0.04034463
3382,135.28,0.2021722,-0.04201129
3383,135.32,0.2005055,-0.04367796
3384,135.36,0.1988388,-0.04534463
3385,135.4,0.1971722,-0.04534463
3386,135.44,0.1971722,-0.04534463
3387,135.48,0.1955055,-0.04701129
3388,135.52,0.1938388,-0.04701129
3389,135.56,0.1938388,-0.04867796
3390,135.6,0.1921722,-0.05034463
3391,135.64,0.1921722,-0.05034463
3392,135.68,0.1905055,-0.05201129
3393,135.72,0.1888388,-0.05201129
3394,135.76,0.1871722,-0.05201129
3395,135.8,0.1871722,-0.05367796
3396,135.84,0.1871722,-0.05367796
3397,135.88,0.1871722,-0.05534463
3398,135.92,0.1871722,-0.05701129
3399,135.96,0.1871722,-0.05701129
3400,136.0,0.1871722,-0.05701129
3401,136.04,0.1855055,-0.05701129
3402,136.08,0.1838388,-0.05701129
3403,136.12,0.1838388,-0.05701129
