,frametime,GoldStandardValence,GoldStandardArousal
2519,100.76,0.1321228,0.098518
2520,100.8,0.1271228,0.09685134
2521,100.84,0.1254561,0.09518467
2522,100.88,0.1237894,0.09685134
2523,100.92,0.1221228,0.09185134
2524,100.96,0.1187894,0.08518467
2525,101.0,0.1171228,0.08018467
2526,101.04,0.1104561,0.07685134
2527,101.08,0.1087894,0.07518467
2528,101.12,0.1071228,0.078518
2529,101.16,0.1037894,0.07685134
2530,101.2,0.1037894,0.07685134
2531,101.24,0.1054561,0.073518
2532,101.28,0.1037894,0.073518
2533,101.32,0.1021228,0.068518
2534,101.36,0.1021228,0.06518467
2535,101.4,0.1004561,0.06018467
2536,101.44,0.1004561,0.05685134
2537,101.48,0.09878945,0.05185134
2538,101.52,0.09878945,0.048518
2539,101.56,0.09712278,0.04685134
2540,101.6,0.09712278,0.04685134
2541,101.64,0.09545611,0.04518467
2542,101.68,0.09545611,0.04185134
2543,101.72,0.09545611,0.04185134
2544,101.76,0.09378945,0.04185134
2545,101.8,0.09212278,0.04185134
2546,101.84,0.09045611,0.04185134
2547,101.88,0.09045611,0.04018467
2548,101.92,0.08545611,0.03685134
2549,101.96,0.08212278,0.03685134
2550,102.0,0.07712278,0.03685134
2551,102.04,0.07878945,0.03518467
2552,102.08,0.07878945,0.03518467
2553,102.12,0.07712278,0.033518
2554,102.16,0.07545611,0.033518
2555,102.2,0.07378945,0.03185134
2556,102.24,0.07378945,0.03018467
2557,102.28,0.07212278,0.028518
2558,102.32,0.07045611,0.028518
2559,102.36,0.06878945,0.028518
2560,102.4,0.06878945,0.028518
2561,102.44,0.06712278,0.028518
2562,102.48,0.06712278,0.028518
2563,102.52,0.06712278,0.028518
2564,102.56,0.06712278,0.028518
2565,102.6,0.06545611,0.028518
2566,102.64,0.06545611,0.028518
2567,102.68,0.06545611,0.02685134
2568,102.72,0.06545611,0.02018467
2569,102.76,0.06378945,0.01185134
2570,102.8,0.06045611,0.001851336
2571,102.84,0.06212278,-0.006481998
2572,102.88,0.06045611,-0.01314866
2573,102.92,0.06045611,-0.016482
2574,102.96,0.06212278,-0.01814866
2575,103.0,0.06212278,-0.016482
2576,103.04,0.06378945,-0.01481533
2577,103.08,0.06378945,-0.009815331
2578,103.12,0.06545611,-0.001481998
2579,103.16,0.06712278,0.01018467
2580,103.2,0.06878945,0.02185134
2581,103.24,0.06878945,0.03185134
2582,103.28,0.06878945,0.04518467
2583,103.32,0.07045611,0.05685134
2584,103.36,0.07378945,0.06518467
2585,103.4,0.07545611,0.07185134
2586,103.44,0.07545611,0.07685134
2587,103.48,0.07545611,0.08185134
2588,103.52,0.07712278,0.083518
2589,103.56,0.08212278,0.083518
2590,103.6,0.08212278,0.083518
2591,103.64,0.08212278,0.08185134
2592,103.68,0.08212278,0.08185134
2593,103.72,0.08212278,0.08185134
2594,103.76,0.08045611,0.08018467
2595,103.8,0.08212278,0.07685134
2596,103.84,0.08212278,0.073518
2597,103.88,0.08212278,0.073518
2598,103.92,0.08212278,0.07518467
2599,103.96,0.08212278,0.07685134
2600,104.0,0.08212278,0.07518467
2601,104.04,0.08045611,0.073518
2602,104.08,0.08045611,0.07518467
2603,104.12,0.08212278,0.073518
2604,104.16,0.08045611,0.07185134
2605,104.2,0.08045611,0.073518
2606,104.24,0.08045611,0.07185134
2607,104.28,0.08045611,0.07018467
2608,104.32,0.08212278,0.068518
2609,104.36,0.08212278,0.06518467
2610,104.4,0.08045611,0.053518
2611,104.44,0.07878945,0.03685134
2612,104.48,0.07878945,0.02018467
2613,104.52,0.07878945,0.01185134
2614,104.56,0.07878945,0.005184669
2615,104.6,0.07712278,0.0001846688
2616,104.64,0.07712278,-0.003148664
2617,104.68,0.07712278,-0.006481998
2618,104.72,0.07712278,-0.01314866
2619,104.76,0.07378945,-0.01814866
2620,104.8,0.07212278,-0.02481533
2621,104.84,0.07045611,-0.02814866
2622,104.88,0.07045611,-0.03314866
2623,104.92,0.07045611,-0.04481533
2624,104.96,0.07045611,-0.061482
2625,105.0,0.07045611,-0.07481533
2626,105.04,0.07045611,-0.08481533
2627,105.08,0.07045611,-0.08981533
2628,105.12,0.07045611,-0.09314866
2629,105.16,0.07045611,-0.09481533
2630,105.2,0.07045611,-0.09481533
2631,105.24,0.07045611,-0.09814866
2632,105.28,0.07045611,-0.09981533
2633,105.32,0.07045611,-0.1048153
2634,105.36,0.07045611,-0.111482
2635,105.4,0.07045611,-0.1181487
2636,105.44,0.07045611,-0.121482
2637,105.48,0.07045611,-0.1281487
2638,105.52,0.07045611,-0.1331487
2639,105.56,0.07045611,-0.136482
2640,105.6,0.07045611,-0.1398153
2641,105.64,0.07045611,-0.141482
2642,105.68,0.07045611,-0.1431487
2643,105.72,0.07045611,-0.146482
2644,105.76,0.07045611,-0.1481487
2645,105.8,0.07045611,-0.151482
2646,105.84,0.07045611,-0.151482
2647,105.88,0.07212278,-0.1531487
2648,105.92,0.07212278,-0.1531487
2649,105.96,0.07212278,-0.1548153
2650,106.0,0.07212278,-0.1548153
2651,106.04,0.07378945,-0.1548153
2652,106.08,0.07378945,-0.1581487
2653,106.12,0.07212278,-0.161482
2654,106.16,0.07212278,-0.166482
2655,106.2,0.07212278,-0.171482
2656,106.24,0.07212278,-0.1731487
2657,106.28,0.07212278,-0.1748153
2658,106.32,0.07212278,-0.176482
2659,106.36,0.07045611,-0.181482
2660,106.4,0.07045611,-0.1931487
2661,106.44,0.07045611,-0.2031487
2662,106.48,0.07045611,-0.2081487
2663,106.52,0.07045611,-0.206482
2664,106.56,0.07045611,-0.2048153
2665,106.6,0.07045611,-0.206482
2666,106.64,0.07045611,-0.2131487
2667,106.68,0.07045611,-0.2181487
2668,106.72,0.07045611,-0.2248153
2669,106.76,0.07045611,-0.2281487
2670,106.8,0.07045611,-0.2298153
2671,106.84,0.07045611,-0.231482
2672,106.88,0.07045611,-0.236482
2673,106.92,0.06878945,-0.2381487
2674,106.96,0.06712278,-0.2431487
2675,107.0,0.06378945,-0.2431487
2676,107.04,0.06045611,-0.241482
2677,107.08,0.05878945,-0.241482
2678,107.12,0.05712278,-0.241482
2679,107.16,0.05378945,-0.2398153
2680,107.2,0.05212278,-0.2348153
2681,107.24,0.05212278,-0.2331487
2682,107.28,0.05212278,-0.2331487
2683,107.32,0.05212278,-0.2348153
2684,107.36,0.05378945,-0.2348153
2685,107.4,0.05378945,-0.2348153
2686,107.44,0.05378945,-0.236482
2687,107.48,0.05545611,-0.236482
2688,107.52,0.05545611,-0.236482
2689,107.56,0.05378945,-0.2381487
2690,107.6,0.05545611,-0.2398153
2691,107.64,0.05712278,-0.2398153
2692,107.68,0.05545611,-0.2398153
2693,107.72,0.05545611,-0.2548153
2694,107.76,0.05545611,-0.2648153
2695,107.8,0.05545611,-0.266482
2696,107.84,0.05545611,-0.266482
2697,107.88,0.05545611,-0.266482
2698,107.92,0.05545611,-0.2698153
2699,107.96,0.05545611,-0.2698153
2700,108.0,0.05545611,-0.2681487
2701,108.04,0.05545611,-0.2681487
2702,108.08,0.05545611,-0.2698153
2703,108.12,0.05545611,-0.2698153
2704,108.16,0.05378945,-0.2698153
2705,108.2,0.05212278,-0.2698153
2706,108.24,0.05212278,-0.271482
2707,108.28,0.05212278,-0.271482
2708,108.32,0.05212278,-0.271482
2709,108.36,0.05378945,-0.2731487
2710,108.4,0.05378945,-0.2731487
2711,108.44,0.05045611,-0.2731487
2712,108.48,0.04878945,-0.2731487
2713,108.52,0.04878945,-0.2731487
2714,108.56,0.04878945,-0.2731487
2715,108.6,0.04878945,-0.2731487
2716,108.64,0.04878945,-0.2731487
2717,108.68,0.04878945,-0.2731487
2718,108.72,0.04878945,-0.276482
2719,108.76,0.04878945,-0.2798153
2720,108.8,0.04878945,-0.2781487
2721,108.84,0.04878945,-0.2798153
2722,108.88,0.04878945,-0.281482
2723,108.92,0.04878945,-0.2848153
2724,108.96,0.04712278,-0.2881487
2725,109.0,0.04712278,-0.291482
2726,109.04,0.04712278,-0.2931487
2727,109.08,0.04712278,-0.2948153
2728,109.12,0.04712278,-0.2948153
2729,109.16,0.04878945,-0.2948153
2730,109.2,0.04878945,-0.2948153
2731,109.24,0.05045611,-0.2931487
2732,109.28,0.05212278,-0.2931487
2733,109.32,0.05045611,-0.291482
2734,109.36,0.05045611,-0.291482
2735,109.4,0.05212278,-0.291482
2736,109.44,0.05378945,-0.291482
2737,109.48,0.05378945,-0.2931487
2738,109.52,0.05545611,-0.291482
2739,109.56,0.05545611,-0.291482
2740,109.6,0.05712278,-0.2898153
2741,109.64,0.05878945,-0.291482
2742,109.68,0.06045611,-0.2948153
2743,109.72,0.06045611,-0.2981487
2744,109.76,0.06378945,-0.301482
2745,109.8,0.06545611,-0.3048153
2746,109.84,0.06712278,-0.3048153
2747,109.88,0.06878945,-0.306482
2748,109.92,0.07212278,-0.3081487
2749,109.96,0.07212278,-0.3098153
2750,110.0,0.07212278,-0.3098153
2751,110.04,0.07045611,-0.3098153
2752,110.08,0.06878945,-0.3048153
2753,110.12,0.06378945,-0.2981487
2754,110.16,0.06045611,-0.286482
2755,110.2,0.05878945,-0.2731487
2756,110.24,0.05878945,-0.2631487
2757,110.28,0.06045611,-0.2581487
2758,110.32,0.06212278,-0.2548153
2759,110.36,0.06712278,-0.2531487
2760,110.4,0.07212278,-0.246482
2761,110.44,0.07878945,-0.2381487
2762,110.48,0.08045611,-0.221482
2763,110.52,0.08212278,-0.2131487
2764,110.56,0.08212278,-0.1931487
2765,110.6,0.08212278,-0.176482
2766,110.64,0.08378945,-0.1631487
2767,110.68,0.08712278,-0.1581487
2768,110.72,0.08712278,-0.151482
2769,110.76,0.08712278,-0.141482
2770,110.8,0.08712278,-0.1381487
2771,110.84,0.08878945,-0.1298153
2772,110.88,0.09212278,-0.121482
2773,110.92,0.09712278,-0.1131487
2774,110.96,0.09878945,-0.1081487
2775,111.0,0.1037894,-0.101482
2776,111.04,0.1087894,-0.09814866
2777,111.08,0.1104561,-0.091482
2778,111.12,0.1137894,-0.08814866
2779,111.16,0.1154561,-0.08314866
2780,111.2,0.1187894,-0.08314866
2781,111.24,0.1237894,-0.081482
2782,111.28,0.1287894,-0.081482
2783,111.32,0.1287894,-0.07981533
2784,111.36,0.1304561,-0.07981533
2785,111.4,0.1321228,-0.07814866
2786,111.44,0.1304561,-0.076482
2787,111.48,0.1321228,-0.07481533
2788,111.52,0.1321228,-0.071482
2789,111.56,0.1321228,-0.06814866
2790,111.6,0.1304561,-0.066482
2791,111.64,0.1287894,-0.066482
2792,111.68,0.1271228,-0.06481533
2793,111.72,0.1271228,-0.06314866
2794,111.76,0.1271228,-0.06481533
2795,111.8,0.1271228,-0.061482
2796,111.84,0.1254561,-0.056482
2797,111.88,0.1254561,-0.05481533
2798,111.92,0.1271228,-0.05481533
2799,111.96,0.1271228,-0.05481533
2800,112.0,0.1254561,-0.05481533
2801,112.04,0.1254561,-0.05481533
2802,112.08,0.1271228,-0.05814866
2803,112.12,0.1287894,-0.05814866
2804,112.16,0.1287894,-0.05814866
2805,112.2,0.1287894,-0.05814866
2806,112.24,0.1287894,-0.05814866
2807,112.28,0.1287894,-0.05981533
2808,112.32,0.1271228,-0.05981533
2809,112.36,0.1271228,-0.05981533
2810,112.4,0.1271228,-0.05981533
2811,112.44,0.1254561,-0.05981533
2812,112.48,0.1254561,-0.05981533
2813,112.52,0.1254561,-0.05981533
2814,112.56,0.1237894,-0.05981533
2815,112.6,0.1221228,-0.05981533
2816,112.64,0.1221228,-0.06314866
2817,112.68,0.1221228,-0.06481533
2818,112.72,0.1204561,-0.066482
2819,112.76,0.1187894,-0.066482
2820,112.8,0.1187894,-0.06814866
2821,112.84,0.1171228,-0.06814866
2822,112.88,0.1171228,-0.06814866
2823,112.92,0.1137894,-0.06981533
2824,112.96,0.1121228,-0.06981533
2825,113.0,0.1087894,-0.06814866
2826,113.04,0.1071228,-0.06814866
2827,113.08,0.1071228,-0.06814866
2828,113.12,0.1054561,-0.06814866
2829,113.16,0.1037894,-0.06814866
2830,113.2,0.1021228,-0.06814866
2831,113.24,0.1021228,-0.06314866
2832,113.28,0.1021228,-0.05981533
2833,113.32,0.1021228,-0.05814866
2834,113.36,0.1021228,-0.05814866
2835,113.4,0.1021228,-0.056482
2836,113.44,0.1021228,-0.05481533
2837,113.48,0.1004561,-0.04981533
2838,113.52,0.1004561,-0.04481533
2839,113.56,0.1004561,-0.041482
2840,113.6,0.1021228,-0.03981533
2841,113.64,0.1037894,-0.03814866
2842,113.68,0.1037894,-0.036482
2843,113.72,0.1037894,-0.03481533
2844,113.76,0.1021228,-0.03314866
2845,113.8,0.1004561,-0.02981533
2846,113.84,0.1004561,-0.02981533
2847,113.88,0.1004561,-0.031482
2848,113.92,0.1021228,-0.02981533
2849,113.96,0.1021228,-0.02981533
2850,114.0,0.09878945,-0.02481533
2851,114.04,0.09878945,-0.02481533
2852,114.08,0.09878945,-0.02481533
2853,114.12,0.09712278,-0.02314866
2854,114.16,0.09545611,-0.02481533
2855,114.2,0.09212278,-0.02481533
2856,114.24,0.08712278,-0.02314866
2857,114.28,0.08212278,-0.021482
2858,114.32,0.07545611,-0.021482
2859,114.36,0.06878945,-0.021482
2860,114.4,0.06545611,-0.02314866
2861,114.44,0.06212278,-0.021482
2862,114.48,0.05712278,-0.02314866
2863,114.52,0.05212278,-0.02814866
2864,114.56,0.05045611,-0.02981533
2865,114.6,0.04712278,-0.03314866
2866,114.64,0.04545611,-0.03814866
2867,114.68,0.04045611,-0.036482
2868,114.72,0.03545611,-0.03481533
2869,114.76,0.03378945,-0.03481533
2870,114.8,0.03045611,-0.03314866
2871,114.84,0.02712278,-0.02981533
2872,114.88,0.02545611,-0.026482
2873,114.92,0.02545611,-0.026482
2874,114.96,0.02378945,-0.02814866
2875,115.0,0.02378945,-0.026482
2876,115.04,0.02378945,-0.02314866
2877,115.08,0.02378945,-0.02314866
2878,115.12,0.02378945,-0.02314866
2879,115.16,0.02212278,-0.02481533
2880,115.2,0.02212278,-0.026482
2881,115.24,0.02212278,-0.02481533
2882,115.28,0.02212278,-0.02481533
2883,115.32,0.02212278,-0.026482
2884,115.36,0.02212278,-0.026482
2885,115.4,0.02045611,-0.02481533
2886,115.44,0.02045611,-0.02314866
2887,115.48,0.02212278,-0.01981533
2888,115.52,0.02545611,-0.021482
2889,115.56,0.02712278,-0.021482
2890,115.6,0.02712278,-0.02314866
2891,115.64,0.02378945,-0.021482
2892,115.68,0.02212278,-0.021482
2893,115.72,0.02212278,-0.021482
2894,115.76,0.02378945,-0.021482
2895,115.8,0.02378945,-0.021482
2896,115.84,0.02378945,-0.021482
2897,115.88,0.02545611,-0.01981533
2898,115.92,0.02545611,-0.01981533
2899,115.96,0.02712278,-0.016482
2900,116.0,0.03045611,-0.016482
2901,116.04,0.03378945,-0.01481533
2902,116.08,0.03545611,-0.01314866
2903,116.12,0.03545611,-0.01314866
2904,116.16,0.03545611,-0.01481533
2905,116.2,0.03378945,-0.01814866
2906,116.24,0.03378945,-0.01814866
2907,116.28,0.03212278,-0.01981533
2908,116.32,0.03212278,-0.02314866
2909,116.36,0.03212278,-0.02481533
2910,116.4,0.02878945,-0.02481533
2911,116.44,0.03045611,-0.026482
2912,116.48,0.03045611,-0.02814866
2913,116.52,0.02878945,-0.03314866
2914,116.56,0.02712278,-0.03481533
2915,116.6,0.02712278,-0.036482
2916,116.64,0.02712278,-0.03981533
2917,116.68,0.02212278,-0.03981533
2918,116.72,0.01878945,-0.04314866
2919,116.76,0.01545611,-0.04981533
2920,116.8,0.01378945,-0.056482
2921,116.84,0.005456113,-0.061482
2922,116.88,-0.00287722,-0.06481533
2923,116.92,-0.004543887,-0.06981533
2924,116.96,-0.004543887,-0.07314866
2925,117.0,-0.004543887,-0.07981533
2926,117.04,-0.006210554,-0.08814866
2927,117.08,-0.009543887,-0.09814866
2928,117.12,-0.00787722,-0.1031487
2929,117.16,-0.009543887,-0.106482
2930,117.2,-0.009543887,-0.106482
2931,117.24,-0.009543887,-0.106482
2932,117.28,-0.009543887,-0.1098153
2933,117.32,-0.00787722,-0.1131487
2934,117.36,-0.00787722,-0.1181487
2935,117.4,-0.009543887,-0.1198153
2936,117.44,-0.009543887,-0.1198153
2937,117.48,-0.01121055,-0.1198153
2938,117.52,-0.01121055,-0.1198153
2939,117.56,-0.009543887,-0.121482
2940,117.6,-0.009543887,-0.1231487
2941,117.64,-0.009543887,-0.121482
2942,117.68,-0.009543887,-0.121482
2943,117.72,-0.009543887,-0.121482
2944,117.76,-0.009543887,-0.121482
2945,117.8,-0.009543887,-0.121482
2946,117.84,-0.009543887,-0.1198153
2947,117.88,-0.009543887,-0.1198153
2948,117.92,-0.009543887,-0.1198153
2949,117.96,-0.009543887,-0.1198153
2950,118.0,-0.009543887,-0.1198153
2951,118.04,-0.009543887,-0.1181487
2952,118.08,-0.009543887,-0.1181487
2953,118.12,-0.009543887,-0.1181487
2954,118.16,-0.009543887,-0.1181487
2955,118.2,-0.00787722,-0.1181487
2956,118.24,-0.006210554,-0.1181487
2957,118.28,-0.006210554,-0.116482
2958,118.32,-0.004543887,-0.116482
2959,118.36,-0.004543887,-0.1148153
2960,118.4,-0.00287722,-0.111482
2961,118.44,-0.00287722,-0.1098153
2962,118.48,-0.001210554,-0.1081487
2963,118.52,0.0004561129,-0.106482
2964,118.56,0.0004561129,-0.1048153
2965,118.6,0.00212278,-0.1031487
2966,118.64,0.00212278,-0.1031487
2967,118.68,0.00212278,-0.101482
2968,118.72,0.003789446,-0.09981533
2969,118.76,0.0004561129,-0.09814866
2970,118.8,0.00212278,-0.096482
2971,118.84,0.0004561129,-0.09481533
2972,118.88,0.0004561129,-0.09481533
2973,118.92,0.0004561129,-0.09481533
2974,118.96,0.0004561129,-0.09481533
2975,119.0,0.0004561129,-0.09481533
2976,119.04,0.0004561129,-0.09481533
2977,119.08,0.0004561129,-0.09481533
2978,119.12,-0.001210554,-0.096482
2979,119.16,-0.001210554,-0.08981533
2980,119.2,-0.001210554,-0.081482
2981,119.24,0.0004561129,-0.07981533
2982,119.28,0.0004561129,-0.08481533
2983,119.32,0.0004561129,-0.08814866
2984,119.36,0.0004561129,-0.09314866
2985,119.4,0.0004561129,-0.096482
2986,119.44,0.0004561129,-0.09814866
2987,119.48,-0.001210554,-0.09814866
2988,119.52,-0.001210554,-0.101482
2989,119.56,0.0004561129,-0.101482
2990,119.6,0.0004561129,-0.096482
2991,119.64,0.00212278,-0.09481533
2992,119.68,0.003789446,-0.09314866
2993,119.72,0.003789446,-0.08981533
2994,119.76,0.003789446,-0.08814866
2995,119.8,0.003789446,-0.08981533
2996,119.84,0.00712278,-0.091482
2997,119.88,0.01045611,-0.09314866
2998,119.92,0.01378945,-0.091482
2999,119.96,0.01545611,-0.09314866
3000,120.0,0.01712278,-0.09481533
3001,120.04,0.01878945,-0.09314866
3002,120.08,0.01878945,-0.09481533
3003,120.12,0.01878945,-0.09481533
3004,120.16,0.02045611,-0.09481533
3005,120.2,0.02045611,-0.09481533
3006,120.24,0.02212278,-0.09481533
3007,120.28,0.02212278,-0.096482
3008,120.32,0.02212278,-0.096482
3009,120.36,0.02545611,-0.096482
3010,120.4,0.03378945,-0.09481533
3011,120.44,0.04212278,-0.09481533
3012,120.48,0.04712278,-0.09481533
3013,120.52,0.04878945,-0.096482
3014,120.56,0.05712278,-0.09814866
3015,120.6,0.06545611,-0.09814866
3016,120.64,0.07545611,-0.096482
3017,120.68,0.08545611,-0.096482
3018,120.72,0.09378945,-0.096482
3019,120.76,0.09878945,-0.096482
3020,120.8,0.09878945,-0.096482
3021,120.84,0.1037894,-0.101482
3022,120.88,0.1071228,-0.09981533
3023,120.92,0.1087894,-0.09981533
3024,120.96,0.1104561,-0.101482
3025,121.0,0.1121228,-0.101482
3026,121.04,0.1154561,-0.101482
3027,121.08,0.1187894,-0.1048153
3028,121.12,0.1204561,-0.1081487
3029,121.16,0.1221228,-0.111482
3030,121.2,0.1237894,-0.1148153
3031,121.24,0.1254561,-0.1181487
3032,121.28,0.1271228,-0.121482
3033,121.32,0.1271228,-0.121482
3034,121.36,0.1271228,-0.121482
3035,121.4,0.1271228,-0.121482
3036,121.44,0.1304561,-0.1248153
3037,121.48,0.1304561,-0.126482
3038,121.52,0.1304561,-0.126482
3039,121.56,0.1304561,-0.126482
3040,121.6,0.1304561,-0.1281487
3041,121.64,0.1337894,-0.1281487
3042,121.68,0.1321228,-0.131482
3043,121.72,0.1304561,-0.1331487
3044,121.76,0.1287894,-0.1331487
3045,121.8,0.1271228,-0.1331487
3046,121.84,0.1237894,-0.136482
3047,121.88,0.1237894,-0.1381487
3048,121.92,0.1221228,-0.141482
3049,121.96,0.1187894,-0.1448153
3050,122.0,0.1187894,-0.146482
3051,122.04,0.1171228,-0.1481487
3052,122.08,0.1171228,-0.1481487
3053,122.12,0.1154561,-0.1531487
3054,122.16,0.1137894,-0.1548153
3055,122.2,0.1121228,-0.1598153
3056,122.24,0.1087894,-0.161482
3057,122.28,0.1037894,-0.1648153
3058,122.32,0.09878945,-0.166482
3059,122.36,0.09712278,-0.1681487
3060,122.4,0.09712278,-0.1698153
3061,122.44,0.09045611,-0.166482
3062,122.48,0.08712278,-0.171482
3063,122.52,0.08545611,-0.1748153
3064,122.56,0.08212278,-0.1798153
3065,122.6,0.08212278,-0.1781487
3066,122.64,0.08045611,-0.1798153
3067,122.68,0.07878945,-0.1831487
3068,122.72,0.08045611,-0.1881487
3069,122.76,0.07712278,-0.191482
3070,122.8,0.07712278,-0.191482
3071,122.84,0.07378945,-0.196482
3072,122.88,0.07212278,-0.201482
3073,122.92,0.06712278,-0.2048153
3074,122.96,0.06545611,-0.206482
3075,123.0,0.06378945,-0.211482
3076,123.04,0.06378945,-0.2148153
3077,123.08,0.06045611,-0.2181487
3078,123.12,0.06045611,-0.2231487
3079,123.16,0.05878945,-0.2248153
3080,123.2,0.05878945,-0.2298153
3081,123.24,0.05878945,-0.2331487
3082,123.28,0.05878945,-0.2398153
3083,123.32,0.05878945,-0.2431487
3084,123.36,0.05878945,-0.2481487
3085,123.4,0.05712278,-0.251482
3086,123.44,0.05712278,-0.2548153
3087,123.48,0.05878945,-0.2548153
3088,123.52,0.05712278,-0.256482
3089,123.56,0.05545611,-0.2581487
3090,123.6,0.05545611,-0.2481487
3091,123.64,0.05712278,-0.231482
3092,123.68,0.06212278,-0.2231487
3093,123.72,0.06545611,-0.211482
3094,123.76,0.06378945,-0.2031487
3095,123.8,0.06712278,-0.1948153
3096,123.84,0.07045611,-0.186482
3097,123.88,0.07045611,-0.176482
3098,123.92,0.07045611,-0.1548153
3099,123.96,0.06878945,-0.1381487
3100,124.0,0.07045611,-0.1248153
3101,124.04,0.06878945,-0.111482
3102,124.08,0.06712278,-0.101482
3103,124.12,0.06545611,-0.08981533
3104,124.16,0.06545611,-0.07814866
3105,124.2,0.06545611,-0.076482
3106,124.24,0.06545611,-0.07481533
3107,124.28,0.06545611,-0.07314866
3108,124.32,0.06378945,-0.071482
3109,124.36,0.06212278,-0.06981533
3110,124.4,0.05878945,-0.06981533
3111,124.44,0.06045611,-0.06814866
3112,124.48,0.06378945,-0.066482
3113,124.52,0.06378945,-0.06481533
3114,124.56,0.06545611,-0.06314866
3115,124.6,0.06545611,-0.061482
3116,124.64,0.06378945,-0.061482
3117,124.68,0.05712278,-0.056482
3118,124.72,0.05212278,-0.05481533
3119,124.76,0.04712278,-0.051482
3120,124.8,0.04212278,-0.04981533
3121,124.84,0.03712278,-0.04814866
3122,124.88,0.03712278,-0.046482
3123,124.92,0.03545611,-0.046482
3124,124.96,0.03045611,-0.046482
3125,125.0,0.02878945,-0.046482
3126,125.04,0.02712278,-0.046482
3127,125.08,0.02712278,-0.046482
3128,125.12,0.02712278,-0.04481533
3129,125.16,0.02712278,-0.04481533
3130,125.2,0.02712278,-0.046482
3131,125.24,0.02712278,-0.046482
3132,125.28,0.02712278,-0.046482
3133,125.32,0.02378945,-0.046482
3134,125.36,0.02378945,-0.046482
3135,125.4,0.02378945,-0.04814866
3136,125.44,0.02378945,-0.04814866
3137,125.48,0.02545611,-0.04814866
3138,125.52,0.02545611,-0.04981533
3139,125.56,0.02545611,-0.051482
3140,125.6,0.02545611,-0.05314866
3141,125.64,0.02545611,-0.05481533
3142,125.68,0.02712278,-0.056482
3143,125.72,0.02712278,-0.05814866
3144,125.76,0.02712278,-0.05814866
3145,125.8,0.02712278,-0.05981533
3146,125.84,0.02712278,-0.061482
3147,125.88,0.02712278,-0.06314866
3148,125.92,0.02712278,-0.066482
3149,125.96,0.02712278,-0.06814866
3150,126.0,0.02545611,-0.07314866
3151,126.04,0.02545611,-0.07481533
3152,126.08,0.02545611,-0.07814866
3153,126.12,0.02545611,-0.08481533
3154,126.16,0.02545611,-0.091482
3155,126.2,0.02378945,-0.096482
3156,126.24,0.02378945,-0.101482
3157,126.28,0.02378945,-0.101482
3158,126.32,0.02378945,-0.09814866
3159,126.36,0.02378945,-0.09814866
3160,126.4,0.02545611,-0.09981533
3161,126.44,0.02545611,-0.09981533
