frametime,GoldStandardValence,GoldStandardArousal
110.2,0.01895812,-0.1944364
110.24,0.01895812,-0.1911031
110.28,0.02062479,-0.1911031
110.32,0.02062479,-0.1877697
110.36,0.02062479,-0.1827697
110.4,0.01895812,-0.1777697
110.44,0.01895812,-0.1677697
110.48,0.01895812,-0.1544364
110.52,0.01895812,-0.1461031
110.56,0.02062479,-0.1394364
110.6,0.02062479,-0.1277697
110.64,0.02062479,-0.1161031
110.68,0.02229146,-0.1061031
110.72,0.02229146,-0.09776975
110.76,0.02229146,-0.08943642
110.8,0.02229146,-0.08443642
110.84,0.02395812,-0.06943642
110.88,0.02729146,-0.06443642
110.92,0.03062479,-0.05443642
110.96,0.03395812,-0.04610308
111.0,0.03395812,-0.04443642
111.04,0.03395812,-0.03943642
111.08,0.03395812,-0.03610308
111.12,0.03395812,-0.03276975
111.16,0.03395812,-0.02610308
111.2,0.03395812,-0.02276975
111.24,0.03895812,-0.01776975
111.28,0.03895812,-0.01443642
111.32,0.04229146,-0.009436415
111.36,0.04229146,-0.009436415
111.4,0.04395812,-0.007769749
111.44,0.04395812,-0.004436415
111.48,0.04395812,-0.001103082
111.52,0.04729146,0.003896918
111.56,0.04729146,0.008896918
111.6,0.04729146,0.01223025
111.64,0.04729146,0.01556358
111.68,0.04729146,0.01889692
111.72,0.04729146,0.02223025
111.76,0.04895812,0.02556358
111.8,0.05062479,0.02889692
111.84,0.05062479,0.03389692
111.88,0.05229146,0.03556358
111.92,0.05395812,0.03889692
111.96,0.05562479,0.03889692
112.0,0.05562479,0.04723025
112.04,0.05729146,0.05056358
112.08,0.05729146,0.05556358
112.12,0.05729146,0.05723025
112.16,0.05729146,0.06056358
112.2,0.05729146,0.06223025
112.24,0.05729146,0.06723025
112.28,0.05562479,0.06723025
112.32,0.05562479,0.06889692
112.36,0.05562479,0.06889692
112.4,0.05562479,0.06889692
112.44,0.05562479,0.06889692
112.48,0.05562479,0.06889692
112.52,0.05729146,0.06889692
112.56,0.05729146,0.07056358
112.6,0.05895812,0.07056358
112.64,0.06062479,0.07056358
112.68,0.06062479,0.07056358
112.72,0.06229146,0.07056358
112.76,0.06229146,0.07223025
112.8,0.06229146,0.07223025
112.84,0.06229146,0.07389692
112.88,0.06395812,0.07389692
112.92,0.06729146,0.07389692
112.96,0.06729146,0.07389692
113.0,0.06562479,0.07223025
113.04,0.06562479,0.06889692
113.08,0.06395812,0.06556358
113.12,0.06395812,0.06223025
113.16,0.06562479,0.06223025
113.2,0.06395812,0.05889692
113.24,0.06562479,0.05723025
113.28,0.06395812,0.05223025
113.32,0.06562479,0.04889692
113.36,0.06729146,0.04223025
113.4,0.06729146,0.03889692
113.44,0.06895812,0.03889692
113.48,0.06895812,0.03556358
113.52,0.06895812,0.03223025
113.56,0.06729146,0.03056358
113.6,0.06562479,0.02556358
113.64,0.06562479,0.02223025
113.68,0.06395812,0.01889692
113.72,0.06395812,0.01389692
113.76,0.06229146,0.01056358
113.8,0.06062479,0.008896918
113.84,0.06062479,0.007230251
113.88,0.05895812,0.002230251
113.92,0.05895812,-0.001103082
113.96,0.05895812,-0.001103082
114.0,0.05729146,-0.006103082
114.04,0.05562479,-0.007769749
114.08,0.05229146,-0.007769749
114.12,0.04895812,-0.01110308
114.16,0.04729146,-0.01110308
114.2,0.04729146,-0.01110308
114.24,0.04562479,-0.01110308
114.28,0.04229146,-0.01276975
114.32,0.04229146,-0.01276975
114.36,0.03895812,-0.01443642
114.4,0.03895812,-0.01443642
114.44,0.03729146,-0.01276975
114.48,0.03562479,-0.01443642
114.52,0.03562479,-0.01443642
114.56,0.03562479,-0.01443642
114.6,0.03562479,-0.01610308
114.64,0.03562479,-0.01610308
114.68,0.03395812,-0.01776975
114.72,0.03395812,-0.01943642
114.76,0.03395812,-0.01776975
114.8,0.03395812,-0.01943642
114.84,0.03229146,-0.01943642
114.88,0.03062479,-0.02276975
114.92,0.02895812,-0.02276975
114.96,0.02729146,-0.02610308
115.0,0.02729146,-0.02776975
115.04,0.02729146,-0.02943642
115.08,0.02562479,-0.02943642
115.12,0.02395812,-0.02943642
115.16,0.02395812,-0.03110308
115.2,0.02395812,-0.03276975
115.24,0.02562479,-0.03443642
115.28,0.02562479,-0.03776975
115.32,0.02562479,-0.03776975
115.36,0.02562479,-0.03776975
115.4,0.02562479,-0.04110308
115.44,0.02562479,-0.04276975
115.48,0.02562479,-0.04443642
115.52,0.02562479,-0.04943642
115.56,0.02395812,-0.05110308
115.6,0.02395812,-0.05443642
115.64,0.02062479,-0.05443642
115.68,0.02062479,-0.05443642
115.72,0.02062479,-0.05610308
115.76,0.02062479,-0.05776975
115.8,0.01895812,-0.05776975
115.84,0.01895812,-0.05943642
115.88,0.01895812,-0.06110308
115.92,0.01895812,-0.05943642
115.96,0.01729146,-0.05943642
116.0,0.01895812,-0.05943642
116.04,0.01895812,-0.05943642
116.08,0.01895812,-0.05776975
116.12,0.01895812,-0.05276975
116.16,0.01895812,-0.04443642
116.2,0.01729146,-0.03110308
116.24,0.01729146,-0.02443642
116.28,0.01729146,-0.01776975
116.32,0.01729146,-0.01110308
116.36,0.01729146,-0.01110308
116.4,0.01895812,-0.004436415
116.44,0.01895812,0.002230251
116.48,0.01895812,0.002230251
116.52,0.02062479,0.002230251
116.56,0.02062479,0.002230251
116.6,0.02229146,0.002230251
116.64,0.02562479,0.005563585
116.68,0.02562479,0.01056358
116.72,0.02562479,0.01889692
116.76,0.02395812,0.02723025
116.8,0.02395812,0.03223025
116.84,0.02395812,0.03389692
116.88,0.02395812,0.03723025
116.92,0.02395812,0.03723025
116.96,0.02395812,0.03723025
117.0,0.02395812,0.03723025
117.04,0.02395812,0.03556358
117.08,0.02229146,0.03556358
117.12,0.02395812,0.03556358
117.16,0.02395812,0.03723025
117.2,0.02395812,0.03556358
117.24,0.02562479,0.03389692
117.28,0.02729146,0.03389692
117.32,0.02729146,0.03223025
117.36,0.02729146,0.03223025
117.4,0.02729146,0.03223025
117.44,0.02895812,0.03223025
117.48,0.03062479,0.03389692
117.52,0.03229146,0.03389692
117.56,0.03229146,0.03389692
117.6,0.03395812,0.03556358
117.64,0.03562479,0.03556358
117.68,0.03729146,0.04223025
117.72,0.03729146,0.04389692
117.76,0.04229146,0.04556358
117.8,0.04729146,0.04723025
117.84,0.04895812,0.05056358
117.88,0.04895812,0.05389692
117.92,0.04895812,0.05889692
117.96,0.04729146,0.06223025
118.0,0.04729146,0.06389692
118.04,0.04729146,0.06556358
118.08,0.04562479,0.07056358
118.12,0.04729146,0.07556358
118.16,0.04729146,0.07556358
118.2,0.04895812,0.07723025
118.24,0.05229146,0.07723025
118.28,0.05395812,0.07556358
118.32,0.05562479,0.07556358
118.36,0.05395812,0.07389692
118.4,0.05229146,0.07223025
118.44,0.05229146,0.06889692
118.48,0.05229146,0.06723025
118.52,0.05229146,0.06223025
118.56,0.05062479,0.05889692
118.6,0.05062479,0.05223025
118.64,0.05062479,0.04723025
118.68,0.05062479,0.04389692
118.72,0.05062479,0.04056358
118.76,0.05229146,0.03889692
118.8,0.05229146,0.03723025
118.84,0.05395812,0.03389692
118.88,0.05562479,0.03223025
118.92,0.05729146,0.02889692
118.96,0.05729146,0.02889692
119.0,0.05729146,0.02556358
119.04,0.05895812,0.01556358
119.08,0.05729146,0.01056358
119.12,0.05729146,0.005563585
119.16,0.05729146,0.0005635848
119.2,0.05729146,-0.006103082
119.24,0.05729146,-0.009436415
119.28,0.05729146,-0.01276975
119.32,0.05729146,-0.01776975
119.36,0.05729146,-0.02110308
119.4,0.05729146,-0.02610308
119.44,0.05729146,-0.02943642
119.48,0.05729146,-0.03776975
119.52,0.05895812,-0.04443642
119.56,0.05895812,-0.04610308
119.6,0.05895812,-0.04943642
119.64,0.05895812,-0.05276975
119.68,0.05895812,-0.05443642
119.72,0.05895812,-0.05610308
119.76,0.05895812,-0.05943642
119.8,0.05895812,-0.06276975
119.84,0.05895812,-0.06776975
119.88,0.05895812,-0.06943642
119.92,0.05895812,-0.07443642
119.96,0.05729146,-0.07776975
120.0,0.05729146,-0.07776975
120.04,0.05562479,-0.08110308
120.08,0.05562479,-0.08276975
120.12,0.05562479,-0.08443642
120.16,0.05562479,-0.08276975
120.2,0.05562479,-0.08276975
120.24,0.05562479,-0.07943642
120.28,0.05562479,-0.07943642
120.32,0.05562479,-0.07943642
120.36,0.05562479,-0.08110308
120.4,0.05562479,-0.08443642
120.44,0.05562479,-0.08610308
120.48,0.05562479,-0.08776975
120.52,0.05562479,-0.08776975
120.56,0.05562479,-0.08943642
120.6,0.05562479,-0.08943642
120.64,0.05562479,-0.08943642
120.68,0.05562479,-0.08943642
120.72,0.05562479,-0.08943642
120.76,0.05562479,-0.08776975
120.8,0.05562479,-0.08776975
120.84,0.05562479,-0.08610308
120.88,0.05562479,-0.08443642
120.92,0.05562479,-0.08443642
120.96,0.05395812,-0.08276975
121.0,0.05395812,-0.08276975
121.04,0.05395812,-0.08276975
121.08,0.05395812,-0.08276975
121.12,0.05395812,-0.08276975
121.16,0.05395812,-0.08276975
121.2,0.05395812,-0.08276975
121.24,0.05395812,-0.08276975
121.28,0.05395812,-0.08276975
121.32,0.05062479,-0.08276975
121.36,0.04729146,-0.08110308
121.4,0.04562479,-0.07943642
121.44,0.04395812,-0.07776975
121.48,0.04395812,-0.07776975
121.52,0.04229146,-0.07776975
121.56,0.04062479,-0.07776975
121.6,0.04062479,-0.07943642
121.64,0.03895812,-0.08110308
121.68,0.03729146,-0.08276975
121.72,0.03729146,-0.08610308
121.76,0.03729146,-0.09276975
121.8,0.03562479,-0.09610308
121.84,0.03562479,-0.1011031
121.88,0.03562479,-0.1094364
121.92,0.03395812,-0.1177697
121.96,0.03395812,-0.1294364
122.0,0.03395812,-0.1411031
122.04,0.03395812,-0.1461031
122.08,0.03229146,-0.1477697
122.12,0.03229146,-0.1494364
122.16,0.03229146,-0.1511031
122.2,0.03229146,-0.1527697
122.24,0.03229146,-0.1544364
122.28,0.03229146,-0.1561031
122.32,0.03562479,-0.1594364
122.36,0.05062479,-0.1611031
122.4,0.05395812,-0.1661031
122.44,0.05395812,-0.1727697
122.48,0.05395812,-0.1777697
122.52,0.05229146,-0.1827697
122.56,0.04895812,-0.1877697
122.6,0.04729146,-0.1894364
122.64,0.04562479,-0.1927697
122.68,0.04395812,-0.1977697
122.72,0.04395812,-0.1994364
122.76,0.04395812,-0.2044364
122.8,0.04395812,-0.2061031
122.84,0.04395812,-0.2077697
122.88,0.04395812,-0.2111031
122.92,0.04395812,-0.2127697
122.96,0.04395812,-0.2161031
123.0,0.04395812,-0.2177697
123.04,0.04229146,-0.2194364
123.08,0.04229146,-0.2194364
123.12,0.04062479,-0.2194364
123.16,0.03895812,-0.2194364
123.2,0.03729146,-0.2194364
123.24,0.03562479,-0.2194364
123.28,0.03562479,-0.2194364
123.32,0.03395812,-0.2194364
123.36,0.03395812,-0.2177697
123.4,0.03562479,-0.2144364
123.44,0.03395812,-0.2027697
123.48,0.03729146,-0.1994364
123.52,0.03895812,-0.1861031
123.56,0.04229146,-0.1711031
123.6,0.04395812,-0.1594364
123.64,0.04395812,-0.1461031
123.68,0.04729146,-0.1377697
123.72,0.04895812,-0.1244364
123.76,0.05229146,-0.1161031
123.8,0.05229146,-0.1094364
123.84,0.05062479,-0.1061031
123.88,0.05229146,-0.09776975
123.92,0.05062479,-0.09110308
123.96,0.04895812,-0.08276975
124.0,0.04895812,-0.07443642
124.04,0.05062479,-0.06776975
124.08,0.05229146,-0.06443642
124.12,0.05229146,-0.06276975
124.16,0.05395812,-0.05943642
124.2,0.05395812,-0.05776975
124.24,0.05395812,-0.05610308
124.28,0.05395812,-0.05110308
124.32,0.05395812,-0.04776975
124.36,0.05395812,-0.04443642
124.4,0.05562479,-0.04276975
124.44,0.05562479,-0.03943642
124.48,0.05729146,-0.03776975
124.52,0.05729146,-0.03443642
124.56,0.05562479,-0.02943642
124.6,0.05729146,-0.02776975
124.64,0.05729146,-0.02610308
124.68,0.05729146,-0.02276975
124.72,0.05895812,-0.02110308
124.76,0.05562479,-0.01943642
124.8,0.05562479,-0.01943642
124.84,0.05562479,-0.01943642
124.88,0.05395812,-0.01943642
124.92,0.05395812,-0.01943642
124.96,0.05229146,-0.01943642
125.0,0.05229146,-0.01943642
125.04,0.05062479,-0.01943642
125.08,0.05062479,-0.01943642
125.12,0.04895812,-0.01776975
125.16,0.04895812,-0.01776975
125.2,0.04895812,-0.01943642
125.24,0.04895812,-0.01610308
125.28,0.04729146,-0.01443642
125.32,0.04729146,-0.01276975
125.36,0.04562479,-0.009436415
125.4,0.04562479,-0.009436415
125.44,0.04729146,-0.006103082
125.48,0.05062479,-0.006103082
125.52,0.05062479,-0.002769749
125.56,0.05229146,-0.001103082
125.6,0.05562479,0.002230251
125.64,0.05895812,0.003896918
125.68,0.06229146,0.007230251
125.72,0.06229146,0.01056358
125.76,0.06229146,0.01723025
125.8,0.06229146,0.02223025
125.84,0.06229146,0.03056358
125.88,0.06229146,0.03389692
125.92,0.06229146,0.03389692
125.96,0.06229146,0.03556358
126.0,0.06229146,0.03723025
126.04,0.06229146,0.03889692
126.08,0.06229146,0.03889692
126.12,0.06395812,0.04056358
126.16,0.06562479,0.04223025
126.2,0.06729146,0.04223025
126.24,0.06895812,0.04223025
126.28,0.06895812,0.04223025
126.32,0.06895812,0.04223025
126.36,0.07062479,0.04223025
126.4,0.07062479,0.04389692
126.44,0.06895812,0.04556358
126.48,0.06895812,0.04556358
126.52,0.06895812,0.04556358
126.56,0.06895812,0.04556358
126.6,0.06895812,0.04223025
126.64,0.06895812,0.04389692
126.68,0.06562479,0.04389692
126.72,0.06729146,0.04223025
126.76,0.06729146,0.04223025
126.8,0.06729146,0.04223025
126.84,0.06895812,0.04056358
126.88,0.06729146,0.04056358
126.92,0.06729146,0.04056358
126.96,0.06562479,0.04223025
127.0,0.06562479,0.04389692
127.04,0.06562479,0.04723025
127.08,0.06562479,0.04723025
127.12,0.06395812,0.04889692
127.16,0.06395812,0.04723025
127.2,0.06395812,0.04723025
127.24,0.06395812,0.04889692
127.28,0.06395812,0.04556358
127.32,0.06395812,0.04223025
127.36,0.06229146,0.04223025
127.4,0.06229146,0.04223025
127.44,0.06062479,0.04056358
127.48,0.06062479,0.03889692
127.52,0.05395812,0.03889692
127.56,0.05229146,0.03889692
127.6,0.05229146,0.03889692
127.64,0.05229146,0.03889692
127.68,0.05229146,0.03889692
127.72,0.05229146,0.03889692
127.76,0.05062479,0.04056358
127.8,0.05062479,0.04056358
127.84,0.05062479,0.04223025
127.88,0.05062479,0.04223025
127.92,0.05062479,0.04056358
127.96,0.04895812,0.04056358
128.0,0.04895812,0.03889692
128.04,0.04729146,0.03723025
128.08,0.04562479,0.03889692
128.12,0.04562479,0.03889692
128.16,0.04562479,0.03723025
128.2,0.04729146,0.03723025
128.24,0.04729146,0.03556358
128.28,0.04729146,0.03223025
128.32,0.04729146,0.02556358
128.36,0.04729146,0.02389692
128.4,0.04729146,0.02056358
128.44,0.04895812,0.01889692
128.48,0.04895812,0.01723025
128.52,0.04895812,0.01389692
128.56,0.04895812,0.01056358
128.6,0.04729146,0.007230251
128.64,0.04729146,0.002230251
128.68,0.04729146,-0.004436415
128.72,0.04729146,-0.01110308
128.76,0.04729146,-0.02110308
128.8,0.04562479,-0.02776975
128.84,0.04895812,-0.03276975
128.88,0.04895812,-0.04110308
128.92,0.04895812,-0.04610308
128.96,0.04729146,-0.04943642
129.0,0.04895812,-0.05943642
129.04,0.04895812,-0.06610308
129.08,0.04895812,-0.07443642
129.12,0.05062479,-0.08110308
129.16,0.05062479,-0.08776975
129.2,0.05062479,-0.09110308
129.24,0.05229146,-0.09443642
129.28,0.05395812,-0.09610308
129.32,0.05395812,-0.09776975
129.36,0.05395812,-0.09943642
129.4,0.05229146,-0.1044364
129.44,0.05062479,-0.1061031
129.48,0.05062479,-0.1127697
129.52,0.05395812,-0.1127697
129.56,0.05395812,-0.1144364
129.6,0.05229146,-0.1144364
129.64,0.05229146,-0.1177697
129.68,0.05395812,-0.1194364
129.72,0.05395812,-0.1227697
129.76,0.05562479,-0.1227697
129.8,0.05729146,-0.1294364
129.84,0.06062479,-0.1311031
129.88,0.06062479,-0.1361031
129.92,0.06229146,-0.1411031
129.96,0.06229146,-0.1461031
130.0,0.06229146,-0.1494364
130.04,0.06395812,-0.1527697
130.08,0.06395812,-0.1561031
130.12,0.06395812,-0.1577697
130.16,0.06229146,-0.1611031
130.2,0.06229146,-0.1644364
130.24,0.06229146,-0.1644364
130.28,0.06229146,-0.1677697
130.32,0.06062479,-0.1677697
130.36,0.06062479,-0.1677697
130.4,0.06062479,-0.1744364
130.44,0.06062479,-0.1761031
130.48,0.06229146,-0.1794364
130.52,0.06229146,-0.1811031
130.56,0.06062479,-0.1811031
130.6,0.06062479,-0.1827697
130.64,0.06062479,-0.1827697
130.68,0.05895812,-0.1861031
130.72,0.05895812,-0.1877697
130.76,0.06062479,-0.1927697
130.8,0.06062479,-0.1977697
130.84,0.06062479,-0.2027697
130.88,0.06229146,-0.2094364
130.92,0.06062479,-0.2144364
130.96,0.06062479,-0.2177697
131.0,0.06062479,-0.2211031
131.04,0.06062479,-0.2244364
131.08,0.06062479,-0.2244364
131.12,0.06062479,-0.2261031
131.16,0.06062479,-0.2277697
131.2,0.05729146,-0.2277697
131.24,0.05562479,-0.2277697
131.28,0.05229146,-0.2294364
131.32,0.04895812,-0.2294364
131.36,0.04729146,-0.2311031
131.4,0.04729146,-0.2327697
131.44,0.04729146,-0.2344364
131.48,0.04729146,-0.2377697
131.52,0.04729146,-0.2377697
131.56,0.04729146,-0.2394364
131.6,0.04729146,-0.2444364
131.64,0.04729146,-0.2444364
131.68,0.04729146,-0.2444364
131.72,0.04729146,-0.2444364
131.76,0.04729146,-0.2444364
131.8,0.04729146,-0.2444364
131.84,0.04729146,-0.2444364
131.88,0.04562479,-0.2444364
131.92,0.04562479,-0.2444364
131.96,0.04395812,-0.2444364
132.0,0.04395812,-0.2444364
132.04,0.04229146,-0.2444364
132.08,0.04229146,-0.2444364
132.12,0.04229146,-0.2461031
132.16,0.04229146,-0.2477697
132.2,0.04062479,-0.2477697
132.24,0.03895812,-0.2477697
132.28,0.03062479,-0.2477697
132.32,0.02729146,-0.2477697
132.36,0.02395812,-0.2477697
132.4,0.02229146,-0.2477697
132.44,0.02229146,-0.2494364
132.48,0.02229146,-0.2511031
132.52,0.02562479,-0.2511031
132.56,0.02895812,-0.2527697
132.6,0.02895812,-0.2527697
132.64,0.02895812,-0.2544364
132.68,0.02729146,-0.2561031
132.72,0.02729146,-0.2577697
132.76,0.02895812,-0.2594364
132.8,0.02895812,-0.2611031
132.84,0.02895812,-0.2611031
132.88,0.03062479,-0.2627697
132.92,0.03062479,-0.2627697
132.96,0.03062479,-0.2611031
133.0,0.03062479,-0.2577697
133.04,0.03062479,-0.2577697
133.08,0.03395812,-0.2577697
133.12,0.03395812,-0.2577697
133.16,0.03729146,-0.2594364
133.2,0.03895812,-0.2594364
133.24,0.04062479,-0.2594364
133.28,0.04229146,-0.2611031
133.32,0.04229146,-0.2611031
133.36,0.04229146,-0.2611031
133.4,0.04229146,-0.2611031
133.44,0.04395812,-0.2611031
133.48,0.04395812,-0.2627697
133.52,0.04395812,-0.2627697
133.56,0.04395812,-0.2644364
133.6,0.04062479,-0.2677697
133.64,0.03562479,-0.2677697
133.68,0.03229146,-0.2661031
133.72,0.03395812,-0.2627697
133.76,0.03895812,-0.2544364
133.8,0.04395812,-0.2461031
133.84,0.04895812,-0.2411031
133.88,0.05895812,-0.2344364
133.92,0.07062479,-0.2294364
133.96,0.08395812,-0.2227697
134.0,0.09729146,-0.2111031
134.04,0.1106248,-0.1994364
134.08,0.1256248,-0.1794364
134.12,0.1339581,-0.1494364
134.16,0.1389581,-0.1211031
134.2,0.1522915,-0.1044364
134.24,0.1639581,-0.09110308
134.28,0.1856248,-0.08610308
134.32,0.2006248,-0.07276975
134.36,0.2139581,-0.06943642
134.4,0.2256248,-0.06276975
134.44,0.2322915,-0.05443642
134.48,0.2389581,-0.05443642
134.52,0.2439581,-0.05443642
134.56,0.2456248,-0.04943642
134.6,0.2456248,-0.05110308
134.64,0.2472915,-0.04776975
134.68,0.2489581,-0.04776975
134.72,0.2539581,-0.04443642
134.76,0.2572915,-0.03943642
134.8,0.2589581,-0.03610308
134.84,0.2639581,-0.03110308
134.88,0.2639581,-0.03110308
134.92,0.2622915,-0.02943642
134.96,0.2656248,-0.02776975
135.0,0.2656248,-0.02610308
135.04,0.2656248,-0.02443642
135.08,0.2656248,-0.02276975
135.12,0.2656248,-0.02276975
135.16,0.2656248,-0.02110308
135.2,0.2656248,-0.01943642
135.24,0.2656248,-0.01943642
135.28,0.2639581,-0.01610308
135.32,0.2656248,-0.01276975
135.36,0.2672915,-0.01110308
135.4,0.2672915,-0.009436415
135.44,0.2689581,-0.009436415
135.48,0.2672915,-0.002769749
135.52,0.2639581,0.0005635848
135.56,0.2639581,0.01056358
135.6,0.2606248,0.02223025
135.64,0.2572915,0.03056358
135.68,0.2556248,0.04056358
135.72,0.2522915,0.04889692
135.76,0.2489581,0.05056358
135.8,0.2439581,0.05389692
135.84,0.2406248,0.05389692
135.88,0.2406248,0.05556358
135.92,0.2389581,0.05723025
135.96,0.2356248,0.05889692
136.0,0.2339581,0.06223025
136.04,0.2322915,0.06223025
136.08,0.2322915,0.06223025
136.12,0.2272915,0.06389692
136.16,0.2272915,0.06556358
136.2,0.2256248,0.06723025
136.24,0.2256248,0.06889692
136.28,0.2256248,0.07056358
136.32,0.2256248,0.07056358
136.36,0.2256248,0.07056358
136.4,0.2256248,0.07223025
136.44,0.2256248,0.07223025
136.48,0.2256248,0.07223025
136.52,0.2256248,0.07389692
136.56,0.2256248,0.07723025
136.6,0.2256248,0.08056358
136.64,0.2256248,0.08389692
136.68,0.2256248,0.08889692
136.72,0.2256248,0.09556358
136.76,0.2256248,0.1022303
136.8,0.2256248,0.1088969
136.84,0.2256248,0.1122303
136.88,0.2256248,0.1188969
136.92,0.2256248,0.1188969
136.96,0.2256248,0.1222303
137.0,0.2256248,0.1222303
137.04,0.2256248,0.1222303
137.08,0.2256248,0.1255636
137.12,0.2256248,0.1255636
137.16,0.2256248,0.1272303
137.2,0.2256248,0.1272303
137.24,0.2239581,0.1272303
137.28,0.2222915,0.1272303
137.32,0.2222915,0.1272303
137.36,0.2206248,0.1272303
137.4,0.2206248,0.1272303
137.44,0.2189581,0.1272303
137.48,0.2189581,0.1272303
137.52,0.2172915,0.1272303
137.56,0.2156248,0.1255636
137.6,0.2139581,0.1255636
137.64,0.2089581,0.1272303
137.68,0.2039581,0.1272303
137.72,0.2022915,0.1272303
137.76,0.2006248,0.1272303
137.8,0.1989581,0.1272303
137.84,0.1972915,0.1272303
137.88,0.1956248,0.1272303
137.92,0.1922915,0.1272303
137.96,0.1906248,0.1272303
138.0,0.1889581,0.1288969
138.04,0.1872915,0.1288969
138.08,0.1856248,0.1255636
138.12,0.1839581,0.1238969
138.16,0.1822915,0.1205636
138.2,0.1822915,0.1188969
138.24,0.1822915,0.1138969
138.28,0.1806248,0.1072303
138.32,0.1739581,0.09556358
138.36,0.1689581,0.08723025
138.4,0.1656248,0.08056358
138.44,0.1622915,0.07389692
138.48,0.1606248,0.06889692
138.52,0.1606248,0.06389692
138.56,0.1589581,0.06056358
138.6,0.1572915,0.05723025
138.64,0.1539581,0.05223025
138.68,0.1539581,0.04889692
138.72,0.1489581,0.04389692
138.76,0.1472915,0.03889692
138.8,0.1456248,0.03389692
138.84,0.1456248,0.02889692
138.88,0.1406248,0.02389692
138.92,0.1339581,0.01889692
138.96,0.1322915,0.01556358
139.0,0.1322915,0.008896918
139.04,0.1306248,0.008896918
139.08,0.1306248,0.007230251
139.12,0.1306248,0.003896918
139.16,0.1306248,0.002230251
139.2,0.1289581,-0.001103082
139.24,0.1289581,-0.004436415
139.28,0.1272915,-0.006103082
139.32,0.1256248,-0.006103082
139.36,0.1239581,-0.006103082
139.4,0.1222915,-0.009436415
139.44,0.1206248,-0.01276975
139.48,0.1189581,-0.01776975
139.52,0.1189581,-0.02110308
139.56,0.1189581,-0.02110308
139.6,0.1172915,-0.02610308
139.64,0.1206248,-0.02943642
139.68,0.1206248,-0.03110308
139.72,0.1189581,-0.03776975
139.76,0.1189581,-0.04776975
139.8,0.1172915,-0.05443642
139.84,0.1156248,-0.06110308
139.88,0.1156248,-0.06443642
139.92,0.1122915,-0.06610308
139.96,0.1106248,-0.06943642
140.0,0.1106248,-0.07110308
140.04,0.1089581,-0.07443642
140.08,0.1089581,-0.08110308
140.12,0.1106248,-0.08610308
140.16,0.1089581,-0.09443642
140.2,0.1106248,-0.09776975
140.24,0.1106248,-0.09943642
140.28,0.1089581,-0.1061031
140.32,0.1089581,-0.1077697
140.36,0.1072915,-0.1111031
140.4,0.1072915,-0.1144364
140.44,0.1072915,-0.1177697
140.48,0.1072915,-0.1194364
140.52,0.1056248,-0.1194364
140.56,0.1072915,-0.1211031
140.6,0.1056248,-0.1244364
140.64,0.1056248,-0.1294364
140.68,0.1039581,-0.1294364
140.72,0.1039581,-0.1294364
