,frametime,GoldStandardValence,GoldStandardArousal
2797,111.88,-0.01320082,-0.3849198
2798,111.92,-0.01320082,-0.3849198
2799,111.96,-0.01486749,-0.3849198
2800,112.0,-0.01320082,-0.3849198
2801,112.04,-0.01486749,-0.3849198
2802,112.08,-0.01486749,-0.3849198
2803,112.12,-0.01486749,-0.3849198
2804,112.16,-0.01486749,-0.3849198
2805,112.2,-0.01820082,-0.3849198
2806,112.24,-0.01653416,-0.3849198
2807,112.28,-0.01653416,-0.3849198
2808,112.32,-0.01653416,-0.3849198
2809,112.36,-0.01820082,-0.3832531
2810,112.4,-0.01986749,-0.3832531
2811,112.44,-0.01986749,-0.3832531
2812,112.48,-0.02153416,-0.3832531
2813,112.52,-0.02153416,-0.3832531
2814,112.56,-0.02153416,-0.3832531
2815,112.6,-0.02320082,-0.3832531
2816,112.64,-0.02320082,-0.3815864
2817,112.68,-0.02486749,-0.3815864
2818,112.72,-0.02486749,-0.3815864
2819,112.76,-0.02820082,-0.3749198
2820,112.8,-0.02820082,-0.3599198
2821,112.84,-0.02820082,-0.3415864
2822,112.88,-0.02820082,-0.3232531
2823,112.92,-0.02820082,-0.3115864
2824,112.96,-0.02986749,-0.2982531
2825,113.0,-0.02986749,-0.2882531
2826,113.04,-0.03486749,-0.2782531
2827,113.08,-0.03486749,-0.2665864
2828,113.12,-0.03320082,-0.2532531
2829,113.16,-0.03486749,-0.2432531
2830,113.2,-0.03320082,-0.2349198
2831,113.24,-0.03486749,-0.2299198
2832,113.28,-0.03486749,-0.2249198
2833,113.32,-0.03486749,-0.2215864
2834,113.36,-0.03486749,-0.2182531
2835,113.4,-0.03320082,-0.2149198
2836,113.44,-0.03153416,-0.2115864
2837,113.48,-0.03153416,-0.2065864
2838,113.52,-0.03153416,-0.2032531
2839,113.56,-0.02986749,-0.1999198
2840,113.6,-0.03153416,-0.1965864
2841,113.64,-0.03153416,-0.1932531
2842,113.68,-0.03153416,-0.1882531
2843,113.72,-0.03486749,-0.1865864
2844,113.76,-0.03653416,-0.1799198
2845,113.8,-0.03653416,-0.1765864
2846,113.84,-0.03820082,-0.1749198
2847,113.88,-0.03820082,-0.1749198
2848,113.92,-0.03820082,-0.1715864
2849,113.96,-0.03986749,-0.1715864
2850,114.0,-0.04153416,-0.1699198
2851,114.04,-0.04153416,-0.1665864
2852,114.08,-0.04320082,-0.1665864
2853,114.12,-0.04320082,-0.1649198
2854,114.16,-0.04320082,-0.1632531
2855,114.2,-0.04486749,-0.1632531
2856,114.24,-0.04486749,-0.1649198
2857,114.28,-0.04486749,-0.1682531
2858,114.32,-0.04486749,-0.1682531
2859,114.36,-0.04653416,-0.1682531
2860,114.4,-0.04653416,-0.1682531
2861,114.44,-0.04653416,-0.1699198
2862,114.48,-0.04820082,-0.1699198
2863,114.52,-0.04820082,-0.1715864
2864,114.56,-0.04820082,-0.1715864
2865,114.6,-0.04820082,-0.1715864
2866,114.64,-0.04820082,-0.1732531
2867,114.68,-0.05153416,-0.1732531
2868,114.72,-0.05320082,-0.1732531
2869,114.76,-0.05320082,-0.1732531
2870,114.8,-0.05320082,-0.1749198
2871,114.84,-0.05320082,-0.1749198
2872,114.88,-0.05153416,-0.1749198
2873,114.92,-0.05153416,-0.1749198
2874,114.96,-0.05320082,-0.1749198
2875,115.0,-0.05153416,-0.1732531
2876,115.04,-0.05153416,-0.1732531
2877,115.08,-0.05320082,-0.1732531
2878,115.12,-0.05153416,-0.1732531
2879,115.16,-0.04986749,-0.1732531
2880,115.2,-0.04820082,-0.1732531
2881,115.24,-0.04820082,-0.1732531
2882,115.28,-0.04820082,-0.1732531
2883,115.32,-0.04820082,-0.1732531
2884,115.36,-0.04820082,-0.1732531
2885,115.4,-0.04820082,-0.1732531
2886,115.44,-0.04820082,-0.1732531
2887,115.48,-0.04653416,-0.1732531
2888,115.52,-0.04653416,-0.1732531
2889,115.56,-0.04653416,-0.1732531
2890,115.6,-0.04653416,-0.1732531
2891,115.64,-0.04486749,-0.1732531
2892,115.68,-0.04486749,-0.1732531
2893,115.72,-0.04320082,-0.1732531
2894,115.76,-0.04320082,-0.1732531
2895,115.8,-0.04486749,-0.1732531
2896,115.84,-0.04486749,-0.1732531
2897,115.88,-0.04486749,-0.1732531
2898,115.92,-0.04486749,-0.1732531
2899,115.96,-0.04486749,-0.1732531
2900,116.0,-0.04653416,-0.1732531
2901,116.04,-0.04653416,-0.1732531
2902,116.08,-0.04653416,-0.1715864
2903,116.12,-0.04653416,-0.1715864
2904,116.16,-0.04653416,-0.1715864
2905,116.2,-0.04820082,-0.1715864
2906,116.24,-0.04820082,-0.1699198
2907,116.28,-0.04820082,-0.1699198
2908,116.32,-0.04820082,-0.1699198
2909,116.36,-0.04986749,-0.1699198
2910,116.4,-0.04986749,-0.1682531
2911,116.44,-0.04986749,-0.1682531
2912,116.48,-0.04986749,-0.1665864
2913,116.52,-0.04986749,-0.1665864
2914,116.56,-0.05153416,-0.1649198
2915,116.6,-0.05153416,-0.1632531
2916,116.64,-0.05320082,-0.1615864
2917,116.68,-0.05320082,-0.1615864
2918,116.72,-0.05320082,-0.1582531
2919,116.76,-0.05320082,-0.1565864
2920,116.8,-0.05153416,-0.1565864
2921,116.84,-0.05153416,-0.1549198
2922,116.88,-0.05153416,-0.1549198
2923,116.92,-0.04820082,-0.1549198
2924,116.96,-0.04653416,-0.1532531
2925,117.0,-0.04486749,-0.1549198
2926,117.04,-0.04320082,-0.1549198
2927,117.08,-0.04153416,-0.1565864
2928,117.12,-0.03986749,-0.1565864
2929,117.16,-0.03986749,-0.1565864
2930,117.2,-0.03820082,-0.1582531
2931,117.24,-0.03820082,-0.1599198
2932,117.28,-0.03653416,-0.1649198
2933,117.32,-0.03486749,-0.1665864
2934,117.36,-0.03320082,-0.1699198
2935,117.4,-0.03320082,-0.1715864
2936,117.44,-0.03153416,-0.1732531
2937,117.48,-0.02986749,-0.1782531
2938,117.52,-0.02653416,-0.1799198
2939,117.56,-0.02486749,-0.1815864
2940,117.6,-0.02653416,-0.1849198
2941,117.64,-0.02653416,-0.1882531
2942,117.68,-0.02653416,-0.1932531
2943,117.72,-0.02820082,-0.1982531
2944,117.76,-0.02820082,-0.1999198
2945,117.8,-0.02986749,-0.2015864
2946,117.84,-0.02986749,-0.2015864
2947,117.88,-0.02820082,-0.2032531
2948,117.92,-0.02820082,-0.2032531
2949,117.96,-0.02986749,-0.2015864
2950,118.0,-0.02820082,-0.1949198
2951,118.04,-0.02653416,-0.1849198
2952,118.08,-0.02320082,-0.1665864
2953,118.12,-0.02153416,-0.1499198
2954,118.16,-0.02153416,-0.1365864
2955,118.2,-0.01486749,-0.1349198
2956,118.24,-0.01320082,-0.1332531
2957,118.28,-0.01320082,-0.1265864
2958,118.32,-0.01320082,-0.1232531
2959,118.36,-0.01320082,-0.1165864
2960,118.4,-0.01153416,-0.1082531
2961,118.44,-0.01153416,-0.1015864
2962,118.48,-0.01153416,-0.09658644
2963,118.52,-0.01320082,-0.0882531
2964,118.56,-0.01153416,-0.08158644
2965,118.6,-0.01153416,-0.07491977
2966,118.64,-0.01153416,-0.06658644
2967,118.68,-0.01153416,-0.05658644
2968,118.72,-0.01320082,-0.04991977
2969,118.76,-0.01320082,-0.04658644
2970,118.8,-0.009867491,-0.04158644
2971,118.84,-0.008200824,-0.03658644
2972,118.88,-0.004867491,-0.0282531
2973,118.92,-0.003200824,-0.0232531
2974,118.96,-0.004867491,-0.01491977
2975,119.0,-0.003200824,-0.008253105
2976,119.04,-0.001534157,8.022862e-05
2977,119.08,0.001799176,0.001746895
2978,119.12,0.005132509,0.005080229
2979,119.16,0.006799176,0.006746895
2980,119.2,0.006799176,0.008413562
2981,119.24,0.01013251,0.01008023
2982,119.28,0.01179918,0.0117469
2983,119.32,0.01179918,0.01341356
2984,119.36,0.01346584,0.01341356
2985,119.4,0.01513251,0.01341356
2986,119.44,0.01346584,0.01341356
2987,119.48,0.01179918,0.01508023
2988,119.52,0.01013251,0.01508023
2989,119.56,0.008465843,0.0167469
2990,119.6,0.01013251,0.0167469
2991,119.64,0.01013251,0.0167469
2992,119.68,0.008465843,0.01841356
2993,119.72,0.008465843,0.02008023
2994,119.76,0.01013251,0.0217469
2995,119.8,0.01179918,0.02341356
2996,119.84,0.01346584,0.02508023
2997,119.88,0.01513251,0.02508023
2998,119.92,0.01679918,0.02841356
2999,119.96,0.01513251,0.02841356
3000,120.0,0.01513251,0.02841356
3001,120.04,0.01679918,0.02841356
3002,120.08,0.01679918,0.03008023
3003,120.12,0.01846584,0.0317469
3004,120.16,0.01846584,0.03341356
3005,120.2,0.02013251,0.03341356
3006,120.24,0.02013251,0.03341356
3007,120.28,0.02013251,0.03341356
3008,120.32,0.02013251,0.0367469
3009,120.36,0.02179918,0.03508023
3010,120.4,0.02179918,0.03508023
3011,120.44,0.02179918,0.0367469
3012,120.48,0.02346584,0.0367469
3013,120.52,0.02346584,0.03841356
3014,120.56,0.02513251,0.03841356
3015,120.6,0.02846584,0.04008023
3016,120.64,0.03013251,0.04008023
3017,120.68,0.03179918,0.0417469
3018,120.72,0.03179918,0.04341356
3019,120.76,0.03346584,0.0467469
3020,120.8,0.03346584,0.05008023
3021,120.84,0.03513251,0.0517469
3022,120.88,0.03513251,0.05508023
3023,120.92,0.03513251,0.05341356
3024,120.96,0.03679918,0.05508023
3025,121.0,0.03679918,0.05508023
3026,121.04,0.03679918,0.05508023
3027,121.08,0.03679918,0.05508023
3028,121.12,0.03679918,0.05508023
3029,121.16,0.03679918,0.05508023
3030,121.2,0.03846584,0.05508023
3031,121.24,0.03846584,0.05341356
3032,121.28,0.03846584,0.05341356
3033,121.32,0.03846584,0.05341356
3034,121.36,0.04013251,0.05341356
3035,121.4,0.04179918,0.05508023
3036,121.44,0.04179918,0.05508023
3037,121.48,0.04513251,0.05508023
3038,121.52,0.04679918,0.05341356
3039,121.56,0.04846584,0.0517469
3040,121.6,0.05179918,0.0517469
3041,121.64,0.05179918,0.0517469
3042,121.68,0.05346584,0.04841356
3043,121.72,0.05346584,0.04508023
3044,121.76,0.05346584,0.04508023
3045,121.8,0.05346584,0.04508023
3046,121.84,0.05346584,0.04508023
3047,121.88,0.05346584,0.04508023
3048,121.92,0.05346584,0.04508023
3049,121.96,0.05179918,0.04508023
3050,122.0,0.05179918,0.04341356
3051,122.04,0.05013251,0.04341356
3052,122.08,0.05013251,0.04341356
3053,122.12,0.05013251,0.04341356
3054,122.16,0.04846584,0.04341356
3055,122.2,0.04846584,0.04508023
3056,122.24,0.04846584,0.04508023
3057,122.28,0.04846584,0.04008023
3058,122.32,0.04846584,0.0367469
3059,122.36,0.04846584,0.03008023
3060,122.4,0.04846584,0.03008023
3061,122.44,0.04679918,0.0217469
3062,122.48,0.04679918,0.01841356
3063,122.52,0.04513251,0.01508023
3064,122.56,0.04513251,0.01008023
3065,122.6,0.04346584,0.008413562
3066,122.64,0.04346584,0.006746895
3067,122.68,0.04346584,8.022862e-05
3068,122.72,0.04179918,-0.001586438
3069,122.76,0.04179918,-0.004919771
3070,122.8,0.04179918,-0.008253105
3071,122.84,0.04179918,-0.01158644
3072,122.88,0.04179918,-0.0132531
3073,122.92,0.04179918,-0.01491977
3074,122.96,0.04179918,-0.01658644
3075,123.0,0.04179918,-0.01658644
3076,123.04,0.04179918,-0.0182531
3077,123.08,0.04179918,-0.0182531
3078,123.12,0.04179918,-0.0182531
3079,123.16,0.04179918,-0.0182531
3080,123.2,0.04179918,-0.01991977
3081,123.24,0.04179918,-0.01991977
3082,123.28,0.04346584,-0.01991977
3083,123.32,0.04346584,-0.0182531
3084,123.36,0.04513251,-0.01658644
3085,123.4,0.04679918,-0.0132531
3086,123.44,0.05013251,-0.0132531
3087,123.48,0.05179918,-0.0132531
3088,123.52,0.05346584,-0.0132531
3089,123.56,0.05346584,-0.0132531
3090,123.6,0.05346584,-0.0132531
3091,123.64,0.05179918,-0.0132531
3092,123.68,0.05179918,-0.0132531
3093,123.72,0.05179918,-0.01491977
3094,123.76,0.05179918,-0.01491977
3095,123.8,0.05179918,-0.01658644
3096,123.84,0.05179918,-0.01658644
3097,123.88,0.05179918,-0.01491977
3098,123.92,0.05179918,-0.0132531
3099,123.96,0.05179918,-0.0132531
3100,124.0,0.05013251,-0.01158644
3101,124.04,0.05013251,-0.008253105
3102,124.08,0.05013251,-0.004919771
3103,124.12,0.05013251,-0.001586438
3104,124.16,0.05013251,8.022862e-05
3105,124.2,0.05013251,0.001746895
3106,124.24,0.04846584,0.003413562
3107,124.28,0.04679918,0.005080229
3108,124.32,0.04513251,0.005080229
3109,124.36,0.04346584,0.003413562
3110,124.4,0.04179918,0.003413562
3111,124.44,0.04179918,0.003413562
3112,124.48,0.04179918,8.022862e-05
3113,124.52,0.04179918,8.022862e-05
3114,124.56,0.04179918,8.022862e-05
3115,124.6,0.04179918,8.022862e-05
3116,124.64,0.04179918,-0.003253105
3117,124.68,0.04346584,-0.003253105
3118,124.72,0.04513251,-0.003253105
3119,124.76,0.04679918,-0.003253105
3120,124.8,0.05179918,-0.004919771
3121,124.84,0.05679918,-0.006586438
3122,124.88,0.06013251,-0.008253105
3123,124.92,0.06179918,-0.01158644
3124,124.96,0.06513251,-0.01158644
3125,125.0,0.06513251,-0.01158644
3126,125.04,0.06679918,-0.01158644
3127,125.08,0.07013251,-0.01158644
3128,125.12,0.07179918,-0.009919771
3129,125.16,0.07346584,-0.009919771
3130,125.2,0.07679918,-0.009919771
3131,125.24,0.07679918,-0.008253105
3132,125.28,0.07679918,-0.008253105
3133,125.32,0.07679918,-0.006586438
3134,125.36,0.07679918,-0.006586438
3135,125.4,0.07679918,-0.004919771
3136,125.44,0.07679918,-0.003253105
3137,125.48,0.07679918,-0.003253105
3138,125.52,0.07679918,-0.003253105
3139,125.56,0.07513251,-0.003253105
3140,125.6,0.07513251,8.022862e-05
3141,125.64,0.07513251,0.001746895
3142,125.68,0.07513251,0.003413562
3143,125.72,0.07513251,0.005080229
3144,125.76,0.07513251,0.006746895
3145,125.8,0.07513251,0.008413562
3146,125.84,0.07513251,0.01008023
3147,125.88,0.07513251,0.0117469
3148,125.92,0.07513251,0.0117469
3149,125.96,0.07679918,0.01508023
3150,126.0,0.07679918,0.0167469
3151,126.04,0.07679918,0.0217469
3152,126.08,0.07679918,0.0267469
3153,126.12,0.07679918,0.03508023
3154,126.16,0.07679918,0.0367469
3155,126.2,0.07846584,0.0367469
3156,126.24,0.08179918,0.03508023
3157,126.28,0.08513251,0.03841356
3158,126.32,0.08513251,0.03841356
3159,126.36,0.08679918,0.0417469
3160,126.4,0.08679918,0.04508023
3161,126.44,0.08679918,0.04508023
3162,126.48,0.08679918,0.04508023
3163,126.52,0.08679918,0.04508023
3164,126.56,0.08679918,0.04341356
3165,126.6,0.08679918,0.04508023
3166,126.64,0.08679918,0.05008023
3167,126.68,0.08679918,0.05341356
3168,126.72,0.08679918,0.05508023
3169,126.76,0.08679918,0.05008023
3170,126.8,0.08679918,0.04841356
3171,126.84,0.08679918,0.0467469
3172,126.88,0.08679918,0.0467469
3173,126.92,0.08679918,0.0467469
3174,126.96,0.08679918,0.0467469
3175,127.0,0.08679918,0.0467469
3176,127.04,0.08513251,0.04841356
3177,127.08,0.08513251,0.04841356
3178,127.12,0.08513251,0.04841356
3179,127.16,0.08513251,0.04841356
3180,127.2,0.08513251,0.05008023
3181,127.24,0.08513251,0.0517469
3182,127.28,0.08346584,0.0517469
3183,127.32,0.08179918,0.0517469
3184,127.36,0.08179918,0.0467469
3185,127.4,0.08013251,0.03508023
3186,127.44,0.08013251,0.02841356
3187,127.48,0.07846584,0.02341356
3188,127.52,0.07679918,0.01508023
3189,127.56,0.07513251,0.01008023
3190,127.6,0.07346584,0.008413562
3191,127.64,0.07346584,0.006746895
3192,127.68,0.07179918,0.003413562
3193,127.72,0.06846584,0.001746895
3194,127.76,0.06846584,-0.001586438
3195,127.8,0.06846584,-0.001586438
3196,127.84,0.06846584,-0.001586438
3197,127.88,0.06846584,-0.001586438
3198,127.92,0.06846584,-0.003253105
3199,127.96,0.06679918,-0.004919771
3200,128.0,0.06346584,-0.004919771
3201,128.04,0.06346584,-0.004919771
3202,128.08,0.06179918,-0.006586438
3203,128.12,0.06179918,-0.008253105
3204,128.16,0.06013251,-0.01158644
3205,128.2,0.06013251,-0.0132531
3206,128.24,0.06179918,-0.01658644
3207,128.28,0.06179918,-0.0182531
3208,128.32,0.06179918,-0.01991977
3209,128.36,0.06179918,-0.02491977
3210,128.4,0.06179918,-0.0282531
3211,128.44,0.06179918,-0.03158644
3212,128.48,0.06179918,-0.03658644
3213,128.52,0.06179918,-0.0382531
3214,128.56,0.06179918,-0.04158644
3215,128.6,0.06179918,-0.04658644
3216,128.64,0.06346584,-0.04991977
3217,128.68,0.06346584,-0.0532531
3218,128.72,0.06346584,-0.05491977
3219,128.76,0.06346584,-0.05658644
3220,128.8,0.06513251,-0.0582531
3221,128.84,0.06513251,-0.05658644
3222,128.88,0.06679918,-0.05658644
3223,128.92,0.06679918,-0.05658644
3224,128.96,0.06679918,-0.05658644
3225,129.0,0.06679918,-0.05658644
3226,129.04,0.06846584,-0.05658644
3227,129.08,0.06846584,-0.05491977
3228,129.12,0.06846584,-0.05491977
3229,129.16,0.06679918,-0.05491977
3230,129.2,0.06679918,-0.0532531
3231,129.24,0.06846584,-0.05158644
3232,129.28,0.07013251,-0.04991977
3233,129.32,0.07179918,-0.0482531
3234,129.36,0.07179918,-0.04658644
3235,129.4,0.07513251,-0.0432531
3236,129.44,0.07513251,-0.04158644
3237,129.48,0.07513251,-0.03991977
3238,129.52,0.07513251,-0.0382531
3239,129.56,0.07679918,-0.03658644
3240,129.6,0.07846584,-0.0382531
3241,129.64,0.07846584,-0.0382531
3242,129.68,0.07846584,-0.0382531
3243,129.72,0.08179918,-0.03658644
3244,129.76,0.08179918,-0.03491977
3245,129.8,0.08179918,-0.03491977
3246,129.84,0.08013251,-0.03491977
3247,129.88,0.08013251,-0.0332531
3248,129.92,0.08013251,-0.03491977
3249,129.96,0.07846584,-0.03491977
3250,130.0,0.07679918,-0.03491977
3251,130.04,0.07679918,-0.03491977
3252,130.08,0.07679918,-0.03491977
3253,130.12,0.07513251,-0.03491977
3254,130.16,0.07513251,-0.0332531
3255,130.2,0.07513251,-0.0332531
3256,130.24,0.07679918,-0.03158644
3257,130.28,0.07679918,-0.02991977
3258,130.32,0.07513251,-0.0282531
3259,130.36,0.07346584,-0.02491977
3260,130.4,0.07179918,-0.0232531
3261,130.44,0.07179918,-0.0182531
3262,130.48,0.07013251,-0.0132531
3263,130.52,0.07013251,-0.009919771
3264,130.56,0.06846584,-0.006586438
3265,130.6,0.06846584,-0.004919771
3266,130.64,0.06846584,-0.003253105
3267,130.68,0.06846584,8.022862e-05
3268,130.72,0.06846584,0.001746895
3269,130.76,0.06846584,0.003413562
3270,130.8,0.06679918,0.005080229
3271,130.84,0.06846584,0.005080229
3272,130.88,0.06846584,0.005080229
3273,130.92,0.06679918,0.006746895
3274,130.96,0.06846584,0.006746895
3275,131.0,0.06846584,0.006746895
3276,131.04,0.06846584,0.008413562
3277,131.08,0.06679918,0.008413562
3278,131.12,0.06846584,0.0117469
3279,131.16,0.07013251,0.01341356
3280,131.2,0.07013251,0.01341356
3281,131.24,0.07013251,0.01508023
3282,131.28,0.07013251,0.0167469
3283,131.32,0.07013251,0.0167469
3284,131.36,0.07013251,0.0167469
3285,131.4,0.07013251,0.0167469
3286,131.44,0.06846584,0.0167469
3287,131.48,0.06846584,0.0167469
3288,131.52,0.07179918,0.0167469
3289,131.56,0.08013251,0.0167469
3290,131.6,0.08179918,0.0167469
3291,131.64,0.08346584,0.0167469
3292,131.68,0.08179918,0.0167469
3293,131.72,0.08179918,0.0167469
3294,131.76,0.08179918,0.0167469
3295,131.8,0.08013251,0.0167469
3296,131.84,0.07846584,0.0167469
3297,131.88,0.07846584,0.0167469
3298,131.92,0.07679918,0.0167469
3299,131.96,0.07679918,0.0167469
3300,132.0,0.07513251,0.0167469
3301,132.04,0.07513251,0.0167469
3302,132.08,0.07513251,0.0167469
3303,132.12,0.07346584,0.0167469
3304,132.16,0.07346584,0.0167469
3305,132.2,0.07346584,0.01841356
3306,132.24,0.07346584,0.01841356
3307,132.28,0.07513251,0.01841356
3308,132.32,0.07513251,0.02008023
3309,132.36,0.07513251,0.0217469
3310,132.4,0.07513251,0.02508023
3311,132.44,0.07513251,0.02841356
3312,132.48,0.07679918,0.0317469
3313,132.52,0.07679918,0.03341356
3314,132.56,0.07679918,0.0367469
3315,132.6,0.07679918,0.04008023
3316,132.64,0.07846584,0.0417469
3317,132.68,0.08013251,0.04341356
3318,132.72,0.08179918,0.0467469
3319,132.76,0.08179918,0.04841356
3320,132.8,0.08346584,0.0517469
3321,132.84,0.08179918,0.05341356
3322,132.88,0.08346584,0.05341356
3323,132.92,0.08179918,0.05341356
3324,132.96,0.08346584,0.05341356
3325,133.0,0.08346584,0.05508023
3326,133.04,0.08346584,0.05841356
3327,133.08,0.08513251,0.06008023
3328,133.12,0.08513251,0.06008023
3329,133.16,0.08513251,0.06008023
3330,133.2,0.08679918,0.06008023
3331,133.24,0.08513251,0.06008023
3332,133.28,0.08513251,0.06008023
3333,133.32,0.08513251,0.05841356
3334,133.36,0.08513251,0.06008023
3335,133.4,0.08513251,0.06008023
3336,133.44,0.08513251,0.06008023
3337,133.48,0.08513251,0.06008023
3338,133.52,0.08346584,0.06008023
3339,133.56,0.08346584,0.0617469
3340,133.6,0.08179918,0.06008023
3341,133.64,0.08346584,0.05841356
3342,133.68,0.08346584,0.05841356
3343,133.72,0.08346584,0.06008023
3344,133.76,0.08346584,0.05841356
3345,133.8,0.08013251,0.05841356
3346,133.84,0.08179918,0.06008023
3347,133.88,0.08013251,0.05841356
3348,133.92,0.07846584,0.06008023
3349,133.96,0.07679918,0.06008023
3350,134.0,0.07846584,0.06008023
3351,134.04,0.07679918,0.0617469
3352,134.08,0.08013251,0.0617469
3353,134.12,0.08513251,0.06341356
3354,134.16,0.08513251,0.06341356
3355,134.2,0.08679918,0.06508023
3356,134.24,0.08679918,0.06508023
3357,134.28,0.08513251,0.06841356
3358,134.32,0.08513251,0.06841356
3359,134.36,0.08679918,0.06841356
3360,134.4,0.08846584,0.06841356
3361,134.44,0.08679918,0.07008023
3362,134.48,0.09013251,0.0717469
3363,134.52,0.09179918,0.07508023
3364,134.56,0.09179918,0.07508023
3365,134.6,0.09346584,0.07841356
3366,134.64,0.09513251,0.0817469
3367,134.68,0.1001325,0.08341356
3368,134.72,0.1017992,0.08341356
3369,134.76,0.1034658,0.09008023
3370,134.8,0.1034658,0.0917469
3371,134.84,0.1051325,0.09841356
3372,134.88,0.1067992,0.1084136
3373,134.92,0.1084658,0.1084136
3374,134.96,0.1101325,0.1100802
3375,135.0,0.1101325,0.1100802
3376,135.04,0.1117992,0.1100802
3377,135.08,0.1134658,0.1117469
3378,135.12,0.1134658,0.1150802
3379,135.16,0.1134658,0.1150802
3380,135.2,0.1134658,0.1167469
3381,135.24,0.1151325,0.1167469
3382,135.28,0.1151325,0.1200802
3383,135.32,0.1151325,0.1200802
3384,135.36,0.1151325,0.1184136
3385,135.4,0.1151325,0.1184136
3386,135.44,0.1151325,0.1184136
3387,135.48,0.1167992,0.1184136
3388,135.52,0.1201325,0.1184136
3389,135.56,0.1217992,0.1184136
3390,135.6,0.1217992,0.1184136
3391,135.64,0.1234658,0.1184136
3392,135.68,0.1234658,0.1200802
3393,135.72,0.1234658,0.1200802
3394,135.76,0.1234658,0.1184136
3395,135.8,0.1217992,0.1184136
3396,135.84,0.1234658,0.1184136
3397,135.88,0.1234658,0.1184136
3398,135.92,0.1234658,0.1184136
3399,135.96,0.1234658,0.1184136
3400,136.0,0.1234658,0.1184136
3401,136.04,0.1217992,0.1167469
3402,136.08,0.1217992,0.1184136
3403,136.12,0.1217992,0.1184136
3404,136.16,0.1234658,0.1184136
3405,136.2,0.1234658,0.1184136
3406,136.24,0.1234658,0.1200802
3407,136.28,0.1251325,0.1200802
3408,136.32,0.1251325,0.1200802
3409,136.36,0.1251325,0.1217469
3410,136.4,0.1251325,0.1234136
3411,136.44,0.1234658,0.1284136
3412,136.48,0.1217992,0.1317469
3413,136.52,0.1217992,0.1317469
3414,136.56,0.1201325,0.1317469
3415,136.6,0.1167992,0.1317469
3416,136.64,0.1151325,0.1317469
3417,136.68,0.1151325,0.1334136
3418,136.72,0.1151325,0.1350802
3419,136.76,0.1151325,0.1367469
3420,136.8,0.1151325,0.1384136
3421,136.84,0.1134658,0.1400802
3422,136.88,0.1134658,0.1417469
3423,136.92,0.1151325,0.1434136
3424,136.96,0.1184658,0.1450802
3425,137.0,0.1184658,0.1450802
3426,137.04,0.1184658,0.1467469
3427,137.08,0.1184658,0.1517469
3428,137.12,0.1184658,0.1517469
3429,137.16,0.1184658,0.1517469
3430,137.2,0.1167992,0.1517469
3431,137.24,0.1167992,0.1517469
