frametime,GoldStandardValence,GoldStandardArousal
117.12,-0.01063933,-0.2267423
117.16,-0.01563933,-0.2267423
117.2,-0.01897267,-0.2267423
117.24,-0.017306,-0.228409
117.28,-0.01397267,-0.228409
117.32,-0.012306,-0.2317423
117.36,-0.012306,-0.233409
117.4,-0.012306,-0.233409
117.44,-0.012306,-0.233409
117.48,-0.012306,-0.2350757
117.52,-0.012306,-0.2400757
117.56,-0.01063933,-0.2417423
117.6,-0.01063933,-0.2467423
117.64,-0.01063933,-0.248409
117.68,-0.01063933,-0.2550757
117.72,-0.01063933,-0.2600757
117.76,-0.008972666,-0.2700757
117.8,-0.008972666,-0.2800757
117.84,-0.008972666,-0.288409
117.88,-0.007305999,-0.2950757
117.92,-0.005639332,-0.3000757
117.96,-0.002305999,-0.308409
118.0,-0.0006393323,-0.313409
118.04,0.001027334,-0.3150757
118.08,0.001027334,-0.3150757
118.12,0.002694001,-0.3150757
118.16,0.004360668,-0.3167423
118.2,0.009360668,-0.318409
118.24,0.009360668,-0.3217423
118.28,0.009360668,-0.3250757
118.32,0.009360668,-0.328409
118.36,0.01102733,-0.343409
118.4,0.01102733,-0.358409
118.44,0.01102733,-0.3617423
118.48,0.01102733,-0.3650757
118.52,0.01102733,-0.3700757
118.56,0.012694,-0.3767423
118.6,0.012694,-0.378409
118.64,0.01602733,-0.3767423
118.68,0.017694,-0.3767423
118.72,0.017694,-0.378409
118.76,0.02102733,-0.3817423
118.8,0.02102733,-0.3867423
118.84,0.02102733,-0.388409
118.88,0.022694,-0.388409
118.92,0.022694,-0.3900757
118.96,0.022694,-0.3900757
119.0,0.02436067,-0.3917423
119.04,0.02436067,-0.3900757
119.08,0.02602733,-0.3900757
119.12,0.02602733,-0.3900757
119.16,0.027694,-0.393409
119.2,0.027694,-0.3950757
119.24,0.027694,-0.3967423
119.28,0.027694,-0.398409
119.32,0.027694,-0.3967423
119.36,0.02602733,-0.3950757
119.4,0.027694,-0.3950757
119.44,0.027694,-0.3950757
119.48,0.02936067,-0.393409
119.52,0.02936067,-0.393409
119.56,0.03102733,-0.3917423
119.6,0.03102733,-0.3917423
119.64,0.03102733,-0.3917423
119.68,0.032694,-0.393409
119.72,0.032694,-0.393409
119.76,0.03436067,-0.393409
119.8,0.03436067,-0.393409
119.84,0.03436067,-0.3950757
119.88,0.03436067,-0.3950757
119.92,0.03436067,-0.3917423
119.96,0.03436067,-0.3967423
120.0,0.03436067,-0.398409
120.04,0.03436067,-0.398409
120.08,0.03436067,-0.4000757
120.12,0.03436067,-0.4017423
120.16,0.03436067,-0.403409
120.2,0.032694,-0.4050757
120.24,0.032694,-0.4067423
120.28,0.032694,-0.408409
120.32,0.032694,-0.4067423
120.36,0.032694,-0.408409
120.4,0.032694,-0.4100757
120.44,0.032694,-0.4100757
120.48,0.032694,-0.4100757
120.52,0.032694,-0.4117423
120.56,0.032694,-0.4117423
120.6,0.032694,-0.413409
120.64,0.032694,-0.413409
120.68,0.03102733,-0.413409
120.72,0.03102733,-0.413409
120.76,0.02936067,-0.4150757
120.8,0.02936067,-0.4150757
120.84,0.02936067,-0.4150757
120.88,0.02936067,-0.4167423
120.92,0.02936067,-0.4167423
120.96,0.02936067,-0.4167423
121.0,0.02936067,-0.418409
121.04,0.02936067,-0.418409
121.08,0.02936067,-0.418409
121.12,0.02936067,-0.418409
121.16,0.02936067,-0.418409
121.2,0.02936067,-0.418409
121.24,0.02936067,-0.4150757
121.28,0.02936067,-0.408409
121.32,0.02936067,-0.4067423
121.36,0.02936067,-0.4050757
121.4,0.02936067,-0.4050757
121.44,0.027694,-0.4050757
121.48,0.027694,-0.4050757
121.52,0.027694,-0.4067423
121.56,0.027694,-0.408409
121.6,0.027694,-0.4100757
121.64,0.027694,-0.4100757
121.68,0.027694,-0.4100757
121.72,0.027694,-0.413409
121.76,0.02602733,-0.4167423
121.8,0.02602733,-0.418409
121.84,0.02602733,-0.4200757
121.88,0.02436067,-0.4200757
121.92,0.02436067,-0.4200757
121.96,0.02436067,-0.4200757
122.0,0.022694,-0.418409
122.04,0.02102733,-0.418409
122.08,0.02102733,-0.418409
122.12,0.02102733,-0.4167423
122.16,0.017694,-0.4150757
122.2,0.017694,-0.4117423
122.24,0.01602733,-0.4100757
122.28,0.012694,-0.4067423
122.32,0.009360668,-0.4067423
122.36,0.009360668,-0.4067423
122.4,0.007694001,-0.4050757
122.44,0.006027334,-0.4050757
122.48,0.002694001,-0.4050757
122.52,0.001027334,-0.4050757
122.56,-0.0006393323,-0.4050757
122.6,-0.002305999,-0.403409
122.64,-0.002305999,-0.4000757
122.68,-0.003972666,-0.398409
122.72,-0.003972666,-0.3967423
122.76,-0.003972666,-0.3950757
122.8,-0.003972666,-0.393409
122.84,-0.003972666,-0.3917423
122.88,-0.003972666,-0.3917423
122.92,-0.003972666,-0.3917423
122.96,-0.003972666,-0.3917423
123.0,-0.003972666,-0.3917423
123.04,-0.003972666,-0.3917423
123.08,-0.003972666,-0.3917423
123.12,-0.003972666,-0.3917423
123.16,-0.005639332,-0.388409
123.2,-0.007305999,-0.3867423
123.24,-0.007305999,-0.3850757
123.28,-0.007305999,-0.383409
123.32,-0.007305999,-0.3850757
123.36,-0.007305999,-0.3850757
123.4,-0.007305999,-0.3850757
123.44,-0.007305999,-0.3850757
123.48,-0.007305999,-0.3850757
123.52,-0.007305999,-0.3850757
123.56,-0.007305999,-0.3850757
123.6,-0.007305999,-0.3850757
123.64,-0.008972666,-0.3850757
123.68,-0.008972666,-0.388409
123.72,-0.008972666,-0.3900757
123.76,-0.01063933,-0.3917423
123.8,-0.01063933,-0.3917423
123.84,-0.01063933,-0.3917423
123.88,-0.012306,-0.3900757
123.92,-0.012306,-0.3900757
123.96,-0.01063933,-0.3900757
124.0,-0.012306,-0.3917423
124.04,-0.012306,-0.3917423
124.08,-0.012306,-0.3917423
124.12,-0.01397267,-0.3917423
124.16,-0.01397267,-0.3917423
124.2,-0.01563933,-0.3917423
124.24,-0.01563933,-0.3917423
124.28,-0.01563933,-0.3917423
124.32,-0.01563933,-0.3900757
124.36,-0.01563933,-0.3867423
124.4,-0.01397267,-0.3850757
124.44,-0.012306,-0.3817423
124.48,-0.01063933,-0.3800757
124.52,-0.01063933,-0.3800757
124.56,-0.008972666,-0.3767423
124.6,-0.007305999,-0.373409
124.64,-0.008972666,-0.373409
124.68,-0.008972666,-0.3717423
124.72,-0.007305999,-0.3700757
124.76,-0.005639332,-0.3700757
124.8,-0.005639332,-0.3700757
124.84,-0.005639332,-0.3700757
124.88,-0.005639332,-0.368409
124.92,-0.007305999,-0.368409
124.96,-0.005639332,-0.368409
125.0,-0.003972666,-0.3667423
125.04,-0.003972666,-0.3667423
125.08,-0.005639332,-0.3667423
125.12,-0.005639332,-0.363409
125.16,-0.003972666,-0.363409
125.2,-0.003972666,-0.363409
125.24,-0.003972666,-0.358409
125.28,-0.005639332,-0.3517423
125.32,-0.003972666,-0.3517423
125.36,-0.003972666,-0.3517423
125.4,-0.005639332,-0.3517423
125.44,-0.005639332,-0.3517423
125.48,-0.005639332,-0.3517423
125.52,-0.003972666,-0.3517423
125.56,-0.005639332,-0.353409
125.6,-0.007305999,-0.353409
125.64,-0.007305999,-0.3517423
125.68,-0.005639332,-0.3500757
125.72,-0.007305999,-0.3517423
125.76,-0.01063933,-0.3500757
125.8,-0.01063933,-0.348409
125.84,-0.01397267,-0.3467423
125.88,-0.01397267,-0.348409
125.92,-0.01397267,-0.3500757
125.96,-0.01397267,-0.3500757
126.0,-0.01563933,-0.3500757
126.04,-0.017306,-0.353409
126.08,-0.017306,-0.3517423
126.12,-0.01897267,-0.3550757
126.16,-0.01897267,-0.358409
126.2,-0.01897267,-0.3650757
126.24,-0.01897267,-0.3650757
126.28,-0.01897267,-0.3650757
126.32,-0.01897267,-0.3650757
126.36,-0.01897267,-0.3517423
126.4,-0.01897267,-0.3350757
126.44,-0.01897267,-0.323409
126.48,-0.017306,-0.313409
126.52,-0.017306,-0.298409
126.56,-0.017306,-0.2817423
126.6,-0.01897267,-0.2617423
126.64,-0.01897267,-0.2417423
126.68,-0.02063933,-0.2350757
126.72,-0.022306,-0.2300757
126.76,-0.02397267,-0.228409
126.8,-0.02397267,-0.228409
126.84,-0.02397267,-0.2267423
126.88,-0.02397267,-0.2267423
126.92,-0.02397267,-0.2250757
126.96,-0.02397267,-0.2250757
127.0,-0.02397267,-0.223409
127.04,-0.02397267,-0.2217423
127.08,-0.02397267,-0.2217423
127.12,-0.02397267,-0.223409
127.16,-0.02397267,-0.2200757
127.2,-0.02397267,-0.2150757
127.24,-0.02397267,-0.2067423
127.28,-0.02397267,-0.2000757
127.32,-0.02397267,-0.1950757
127.36,-0.02397267,-0.1917423
127.4,-0.022306,-0.183409
127.44,-0.022306,-0.1767423
127.48,-0.02063933,-0.168409
127.52,-0.01897267,-0.158409
127.56,-0.01897267,-0.1517423
127.6,-0.01563933,-0.1467423
127.64,-0.01563933,-0.1367423
127.68,-0.01563933,-0.128409
127.72,-0.01563933,-0.1250757
127.76,-0.01397267,-0.1200757
127.8,-0.01397267,-0.1150757
127.84,-0.01397267,-0.1100757
127.88,-0.012306,-0.1067423
127.92,-0.012306,-0.103409
127.96,-0.012306,-0.09840899
128.0,-0.012306,-0.09840899
128.04,-0.012306,-0.09674232
128.08,-0.012306,-0.09840899
128.12,-0.012306,-0.09674232
128.16,-0.012306,-0.1000757
128.2,-0.012306,-0.1017423
128.24,-0.008972666,-0.1000757
128.28,-0.008972666,-0.1017423
128.32,-0.007305999,-0.1000757
128.36,-0.005639332,-0.09840899
128.4,-0.003972666,-0.09840899
128.44,-0.002305999,-0.09674232
128.48,-0.002305999,-0.09507566
128.52,-0.002305999,-0.09507566
128.56,-0.002305999,-0.09507566
128.6,-0.0006393323,-0.09340899
128.64,-0.0006393323,-0.09340899
128.68,-0.002305999,-0.09007566
128.72,-0.003972666,-0.09174232
128.76,-0.003972666,-0.09174232
128.8,-0.002305999,-0.09174232
128.84,-0.002305999,-0.09007566
128.88,-0.002305999,-0.09007566
128.92,-0.002305999,-0.08840899
128.96,-0.0006393323,-0.08840899
129.0,-0.0006393323,-0.08840899
129.04,-0.0006393323,-0.08840899
129.08,0.001027334,-0.08840899
129.12,0.001027334,-0.08840899
129.16,0.001027334,-0.08840899
129.2,0.002694001,-0.08840899
129.24,0.002694001,-0.08840899
129.28,0.002694001,-0.08674232
129.32,0.002694001,-0.08507566
129.36,0.002694001,-0.08007566
129.4,0.002694001,-0.07674232
129.44,0.002694001,-0.07507566
129.48,0.002694001,-0.07507566
129.52,0.004360668,-0.07507566
129.56,0.006027334,-0.07507566
129.6,0.006027334,-0.07507566
129.64,0.006027334,-0.07340899
129.68,0.006027334,-0.07007566
129.72,0.006027334,-0.06340899
129.76,0.009360668,-0.05840899
129.8,0.009360668,-0.05674232
129.84,0.009360668,-0.05674232
129.88,0.009360668,-0.05507566
129.92,0.01102733,-0.05174232
129.96,0.01102733,-0.05174232
130.0,0.012694,-0.04840899
130.04,0.012694,-0.04674232
130.08,0.01436067,-0.04507566
130.12,0.01602733,-0.03840899
130.16,0.01602733,-0.03340899
130.2,0.01602733,-0.02174232
130.24,0.01602733,-0.006742323
130.28,0.01602733,0.009924344
130.32,0.017694,0.02659101
130.36,0.01936067,0.03492434
130.4,0.02102733,0.04325768
130.44,0.022694,0.04992434
130.48,0.022694,0.04992434
130.52,0.02436067,0.05325768
130.56,0.02602733,0.05159101
130.6,0.02602733,0.04992434
130.64,0.027694,0.04992434
130.68,0.03102733,0.04992434
130.72,0.03602733,0.05159101
130.76,0.04102733,0.05159101
130.8,0.04102733,0.05159101
130.84,0.04102733,0.05325768
130.88,0.04602733,0.05325768
130.92,0.052694,0.04992434
130.96,0.05436067,0.04992434
131.0,0.05436067,0.04825768
131.04,0.05602733,0.04159101
131.08,0.06102733,0.03825768
131.12,0.062694,0.03492434
131.16,0.06436067,0.03659101
131.2,0.06602733,0.03659101
131.24,0.07102733,0.03825768
131.28,0.07602733,0.03659101
131.32,0.07602733,0.03992434
131.36,0.07602733,0.03992434
131.4,0.07936067,0.03992434
131.44,0.08602733,0.03992434
131.48,0.087694,0.03825768
131.52,0.087694,0.03825768
131.56,0.087694,0.03492434
131.6,0.087694,0.03325768
131.64,0.087694,0.03325768
131.68,0.087694,0.03325768
131.72,0.08936067,0.03325768
131.76,0.08936067,0.03325768
131.8,0.09436067,0.03325768
131.84,0.09936067,0.03325768
131.88,0.1010273,0.03325768
131.92,0.1010273,0.03492434
131.96,0.1010273,0.03825768
132.0,0.102694,0.03825768
132.04,0.1043607,0.03992434
132.08,0.1043607,0.03825768
132.12,0.1043607,0.03825768
132.16,0.1043607,0.03992434
132.2,0.1043607,0.03992434
132.24,0.1043607,0.04159101
132.28,0.1043607,0.04159101
132.32,0.1043607,0.04159101
132.36,0.1043607,0.04159101
132.4,0.1060273,0.03992434
132.44,0.1060273,0.03992434
132.48,0.1060273,0.03992434
132.52,0.1060273,0.03992434
132.56,0.1060273,0.03992434
132.6,0.1060273,0.03825768
132.64,0.107694,0.03825768
132.68,0.107694,0.03992434
132.72,0.107694,0.04159101
132.76,0.107694,0.04325768
132.8,0.107694,0.04159101
132.84,0.107694,0.04159101
132.88,0.107694,0.03992434
132.92,0.1093607,0.03992434
132.96,0.1093607,0.03992434
133.0,0.1093607,0.03992434
133.04,0.1093607,0.04159101
133.08,0.1093607,0.04159101
133.12,0.1093607,0.04159101
133.16,0.1093607,0.04159101
133.2,0.1093607,0.03992434
133.24,0.1093607,0.03825768
133.28,0.1093607,0.03659101
133.32,0.1093607,0.03659101
133.36,0.1093607,0.03659101
133.4,0.1110273,0.03659101
133.44,0.1110273,0.03659101
133.48,0.1110273,0.03825768
133.52,0.1110273,0.03825768
133.56,0.112694,0.03825768
133.6,0.117694,0.03825768
133.64,0.117694,0.03825768
133.68,0.117694,0.03825768
133.72,0.1160273,0.03825768
133.76,0.1160273,0.04159101
133.8,0.1160273,0.04492434
133.84,0.1160273,0.04659101
133.88,0.1160273,0.04825768
133.92,0.1160273,0.04825768
133.96,0.1143607,0.04825768
134.0,0.1143607,0.04825768
134.04,0.1143607,0.04825768
134.08,0.1143607,0.04825768
134.12,0.1143607,0.04825768
134.16,0.1160273,0.04992434
134.2,0.1160273,0.04992434
134.24,0.1160273,0.05325768
134.28,0.1143607,0.05492434
134.32,0.1143607,0.05659101
134.36,0.1143607,0.05825768
134.4,0.1143607,0.05659101
134.44,0.1143607,0.05659101
134.48,0.112694,0.05659101
134.52,0.1143607,0.05492434
134.56,0.1143607,0.05159101
134.6,0.1143607,0.04825768
134.64,0.112694,0.04492434
134.68,0.112694,0.04159101
134.72,0.112694,0.04159101
134.76,0.1110273,0.04325768
134.8,0.1110273,0.04492434
134.84,0.1110273,0.04325768
134.88,0.1110273,0.04325768
134.92,0.1110273,0.04159101
134.96,0.1110273,0.04159101
135.0,0.1093607,0.03992434
135.04,0.1093607,0.03492434
135.08,0.1093607,0.02825768
135.12,0.1093607,0.02159101
135.16,0.1093607,0.01492434
135.2,0.1093607,0.008257677
135.24,0.1093607,0.001591011
135.28,0.107694,-0.01007566
135.32,0.107694,-0.01840899
135.36,0.107694,-0.02174232
135.4,0.107694,-0.02340899
135.44,0.107694,-0.02840899
135.48,0.107694,-0.03174232
135.52,0.107694,-0.03507566
135.56,0.107694,-0.03674232
135.6,0.107694,-0.04007566
135.64,0.107694,-0.04174232
135.68,0.1093607,-0.04174232
135.72,0.1093607,-0.04507566
135.76,0.1093607,-0.04340899
135.8,0.1093607,-0.04674232
135.84,0.1093607,-0.05340899
135.88,0.1093607,-0.05840899
135.92,0.1093607,-0.05840899
135.96,0.107694,-0.06174232
136.0,0.107694,-0.06340899
136.04,0.1060273,-0.06507566
136.08,0.1060273,-0.06507566
136.12,0.1060273,-0.06674232
136.16,0.1060273,-0.06840899
136.2,0.1060273,-0.07174232
136.24,0.1060273,-0.07507566
136.28,0.107694,-0.07674232
136.32,0.1060273,-0.08007566
136.36,0.1060273,-0.08174232
136.4,0.107694,-0.08174232
136.44,0.107694,-0.08174232
136.48,0.1093607,-0.07674232
136.52,0.1093607,-0.06674232
136.56,0.1093607,-0.06507566
136.6,0.1093607,-0.06007566
136.64,0.1110273,-0.05340899
136.68,0.1110273,-0.05007566
136.72,0.112694,-0.04507566
136.76,0.112694,-0.03340899
136.8,0.112694,-0.02507566
136.84,0.1110273,-0.01174232
136.88,0.1110273,-0.001742323
136.92,0.1110273,0.01492434
136.96,0.1110273,0.03659101
137.0,0.112694,0.04992434
137.04,0.112694,0.05992434
137.08,0.112694,0.06659101
137.12,0.112694,0.06825768
137.16,0.1143607,0.06825768
137.2,0.1143607,0.06825768
137.24,0.112694,0.07159101
137.28,0.112694,0.07492434
137.32,0.112694,0.07825768
137.36,0.112694,0.07659101
137.4,0.1143607,0.07825768
137.44,0.1143607,0.07825768
137.48,0.1143607,0.07659101
137.52,0.1143607,0.07659101
137.56,0.117694,0.07659101
137.6,0.1160273,0.07659101
137.64,0.1160273,0.07659101
137.68,0.117694,0.07825768
137.72,0.117694,0.07659101
137.76,0.1193607,0.07992434
137.8,0.1210273,0.08325768
137.84,0.1243607,0.08492434
137.88,0.1243607,0.08492434
137.92,0.1260273,0.08492434
137.96,0.1260273,0.08825768
138.0,0.1293607,0.08825768
138.04,0.1293607,0.08825768
138.08,0.1310273,0.08992434
138.12,0.132694,0.09325768
138.16,0.132694,0.09492434
138.2,0.1360273,0.09825768
138.24,0.1360273,0.09825768
138.28,0.137694,0.101591
138.32,0.142694,0.1032577
138.36,0.1443607,0.1032577
138.4,0.1460273,0.1032577
138.44,0.147694,0.1032577
138.48,0.147694,0.106591
138.52,0.1493607,0.106591
138.56,0.1510273,0.1049243
138.6,0.1543607,0.1032577
138.64,0.1543607,0.1032577
138.68,0.1543607,0.1032577
138.72,0.1543607,0.106591
138.76,0.1543607,0.106591
138.8,0.1543607,0.1099243
138.84,0.1543607,0.1099243
138.88,0.152694,0.1099243
138.92,0.1543607,0.1082577
138.96,0.1543607,0.1099243
139.0,0.1543607,0.1099243
139.04,0.1543607,0.1099243
139.08,0.1543607,0.1099243
139.12,0.1543607,0.111591
139.16,0.152694,0.1132577
139.2,0.152694,0.1132577
139.24,0.1543607,0.1132577
139.28,0.1543607,0.1132577
139.32,0.1560273,0.1132577
139.36,0.1560273,0.1132577
139.4,0.1560273,0.1132577
139.44,0.1543607,0.1132577
139.48,0.1543607,0.1132577
139.52,0.1543607,0.1149243
139.56,0.1560273,0.1149243
139.6,0.1560273,0.111591
139.64,0.1560273,0.1099243
139.68,0.1560273,0.1099243
139.72,0.1543607,0.1099243
139.76,0.1543607,0.1099243
139.8,0.1543607,0.1099243
139.84,0.1543607,0.1082577
139.88,0.152694,0.1082577
139.92,0.152694,0.1082577
139.96,0.152694,0.1082577
140.0,0.1543607,0.1082577
140.04,0.152694,0.1049243
140.08,0.1493607,0.1049243
140.12,0.1493607,0.1032577
140.16,0.1493607,0.1032577
140.2,0.1493607,0.101591
140.24,0.147694,0.1032577
140.28,0.147694,0.1032577
140.32,0.147694,0.1049243
140.36,0.147694,0.1032577
140.4,0.1460273,0.101591
140.44,0.1460273,0.1032577
140.48,0.1460273,0.101591
140.52,0.1460273,0.1032577
140.56,0.1460273,0.1032577
140.6,0.1460273,0.09992434
140.64,0.1460273,0.09992434
140.68,0.147694,0.09992434
140.72,0.1460273,0.09825768
140.76,0.147694,0.09825768
140.8,0.147694,0.09992434
140.84,0.147694,0.09992434
140.88,0.147694,0.09992434
140.92,0.147694,0.09992434
140.96,0.147694,0.09825768
141.0,0.147694,0.09825768
141.04,0.147694,0.09825768
141.08,0.147694,0.09825768
141.12,0.147694,0.09992434
141.16,0.147694,0.101591
141.2,0.147694,0.101591
141.24,0.1460273,0.1032577
141.28,0.1460273,0.1049243
141.32,0.1460273,0.1082577
141.36,0.147694,0.1099243
141.4,0.147694,0.1099243
141.44,0.147694,0.111591
141.48,0.147694,0.1132577
141.52,0.147694,0.1132577
141.56,0.147694,0.1132577
141.6,0.147694,0.111591
141.64,0.147694,0.111591
141.68,0.147694,0.1132577
141.72,0.147694,0.1132577
141.76,0.147694,0.1132577
141.8,0.147694,0.1132577
141.84,0.147694,0.1182577
141.88,0.147694,0.1199243
141.92,0.147694,0.1249243
141.96,0.1460273,0.1249243
142.0,0.1460273,0.1249243
142.04,0.1460273,0.1282577
142.08,0.147694,0.1299243
142.12,0.147694,0.1332577
142.16,0.147694,0.1332577
142.2,0.147694,0.1332577
142.24,0.147694,0.1382577
142.28,0.147694,0.1399243
142.32,0.147694,0.1399243
142.36,0.147694,0.141591
142.4,0.1460273,0.141591
142.44,0.1460273,0.141591
142.48,0.1460273,0.141591
142.52,0.1460273,0.141591
142.56,0.1460273,0.141591
142.6,0.1460273,0.141591
142.64,0.1443607,0.1399243
142.68,0.1460273,0.1382577
142.72,0.1443607,0.1382577
142.76,0.1460273,0.1382577
142.8,0.1460273,0.1382577
142.84,0.1460273,0.141591
142.88,0.1443607,0.1432577
142.92,0.142694,0.1449243
142.96,0.1410273,0.146591
143.0,0.1393607,0.1449243
143.04,0.137694,0.1449243
143.08,0.137694,0.1449243
143.12,0.137694,0.1449243
143.16,0.1360273,0.1449243
143.2,0.1343607,0.1449243
143.24,0.132694,0.146591
143.28,0.132694,0.1482577
143.32,0.1293607,0.1482577
143.36,0.1260273,0.146591
143.4,0.127694,0.146591
143.44,0.1260273,0.1482577
143.48,0.1310273,0.146591
143.52,0.132694,0.1449243
143.56,0.132694,0.1432577
143.6,0.132694,0.1432577
143.64,0.1310273,0.1432577
143.68,0.1310273,0.1432577
143.72,0.1310273,0.1432577
143.76,0.1293607,0.1432577
143.8,0.1293607,0.141591
143.84,0.1293607,0.141591
143.88,0.1293607,0.1432577
143.92,0.1293607,0.1432577
143.96,0.1293607,0.1399243
144.0,0.1293607,0.1399243
144.04,0.1293607,0.141591
144.08,0.1293607,0.141591
144.12,0.1293607,0.1449243
144.16,0.1293607,0.1482577
144.2,0.1293607,0.151591
144.24,0.1293607,0.151591
144.28,0.1293607,0.151591
144.32,0.1293607,0.151591
144.36,0.1293607,0.151591
144.4,0.1293607,0.151591
144.44,0.1310273,0.151591
144.48,0.1310273,0.151591
144.52,0.1310273,0.1532577
144.56,0.1310273,0.1532577
144.6,0.1310273,0.151591
144.64,0.1310273,0.151591
144.68,0.1360273,0.1499243
144.72,0.1393607,0.146591
144.76,0.1410273,0.146591
144.8,0.1410273,0.146591
144.84,0.1410273,0.1449243
144.88,0.142694,0.1432577
144.92,0.1443607,0.141591
144.96,0.1443607,0.1399243
145.0,0.1460273,0.1382577
145.04,0.1460273,0.1382577
145.08,0.147694,0.1382577
145.12,0.1493607,0.136591
145.16,0.152694,0.1332577
145.2,0.1543607,0.1299243
145.24,0.1543607,0.1299243
145.28,0.1543607,0.1282577
145.32,0.1543607,0.1282577
145.36,0.1543607,0.1282577
145.4,0.152694,0.1282577
145.44,0.152694,0.126591
145.48,0.152694,0.126591
145.52,0.152694,0.1282577
145.56,0.152694,0.126591
145.6,0.1510273,0.1249243
145.64,0.1510273,0.1232577
145.68,0.1510273,0.1199243
145.72,0.1510273,0.1149243
145.76,0.1510273,0.111591
145.8,0.1493607,0.1082577
145.84,0.147694,0.1099243
145.88,0.1460273,0.1082577
145.92,0.1460273,0.1082577
145.96,0.1443607,0.1049243
146.0,0.142694,0.101591
146.04,0.1410273,0.09825768
146.08,0.1410273,0.09659101
146.12,0.1393607,0.09492434
146.16,0.137694,0.09492434
146.2,0.1343607,0.09159101
146.24,0.1310273,0.08992434
146.28,0.1310273,0.08492434
146.32,0.1293607,0.08159101
146.36,0.1243607,0.07992434
146.4,0.1243607,0.07992434
146.44,0.1210273,0.07825768
146.48,0.1210273,0.07659101
146.52,0.1160273,0.07159101
146.56,0.1143607,0.06325768
146.6,0.112694,0.05992434
146.64,0.1110273,0.05159101
146.68,0.1093607,0.04492434
146.72,0.107694,0.03659101
146.76,0.1060273,0.02659101
146.8,0.1060273,0.01992434
146.84,0.1043607,0.01325768
146.88,0.1043607,0.003257677
146.92,0.1043607,-0.003408989
146.96,0.1010273,-0.02674232
147.0,0.09936067,-0.04174232
147.04,0.097694,-0.04674232
147.08,0.097694,-0.05174232
147.12,0.09602733,-0.05840899
147.16,0.09602733,-0.06507566
147.2,0.09602733,-0.07340899
147.24,0.09436067,-0.08340899
147.28,0.092694,-0.09340899
147.32,0.08936067,-0.103409
147.36,0.087694,-0.118409
147.4,0.087694,-0.1350757
147.44,0.08436067,-0.153409
147.48,0.08436067,-0.168409
147.52,0.08102733,-0.1850757
147.56,0.08102733,-0.1950757
