,frametime,GoldStandardValence,GoldStandardArousal
2401,96.04,-0.0209654,-0.314216
2402,96.08,-0.0192988,-0.312549
2403,96.12,-0.0209654,-0.312549
2404,96.16,-0.0192988,-0.312549
2405,96.2,-0.0192988,-0.312549
2406,96.24,-0.0176321,-0.312549
2407,96.28,-0.0192988,-0.310883
2408,96.32,-0.0159654,-0.310883
2409,96.36,-0.0192988,-0.310883
2410,96.4,-0.0176321,-0.310883
2411,96.44,-0.0176321,-0.312549
2412,96.48,-0.0126321,-0.312549
2413,96.52,-0.0126321,-0.312549
2414,96.56,-0.0109654,-0.310883
2415,96.6,-0.0076321,-0.310883
2416,96.64,-0.00596543,-0.310883
2417,96.68,-0.00596543,-0.310883
2418,96.72,-0.00429877,-0.310883
2419,96.76,-0.0026321,-0.312549
2420,96.8,-0.0026321,-0.312549
2421,96.84,0.000701233,-0.312549
2422,96.88,0.000701233,-0.312549
2423,96.92,0.0023679,-0.312549
2424,96.96,0.00403457,-0.312549
2425,97.0,0.00570123,-0.312549
2426,97.04,0.00403457,-0.312549
2427,97.08,0.00403457,-0.312549
2428,97.12,0.0073679,-0.314216
2429,97.16,0.00903457,-0.314216
2430,97.2,0.0107012,-0.314216
2431,97.24,0.0107012,-0.314216
2432,97.28,0.0107012,-0.314216
2433,97.32,0.0123679,-0.314216
2434,97.36,0.0140346,-0.314216
2435,97.4,0.0157012,-0.314216
2436,97.44,0.0173679,-0.314216
2437,97.48,0.0173679,-0.314216
2438,97.52,0.0207012,-0.315883
2439,97.56,0.0207012,-0.319216
2440,97.6,0.0223679,-0.322549
2441,97.64,0.0240346,-0.324216
2442,97.68,0.0257012,-0.322549
2443,97.72,0.0257012,-0.324216
2444,97.76,0.0273679,-0.327549
2445,97.8,0.0290346,-0.327549
2446,97.84,0.0273679,-0.329216
2447,97.88,0.0273679,-0.327549
2448,97.92,0.0273679,-0.327549
2449,97.96,0.0290346,-0.325883
2450,98.0,0.0290346,-0.325883
2451,98.04,0.0290346,-0.325883
2452,98.08,0.0290346,-0.325883
2453,98.12,0.0290346,-0.325883
2454,98.16,0.0290346,-0.327549
2455,98.2,0.0307012,-0.327549
2456,98.24,0.0307012,-0.327549
2457,98.28,0.0323679,-0.327549
2458,98.32,0.0323679,-0.329216
2459,98.36,0.0323679,-0.330883
2460,98.4,0.0340346,-0.332549
2461,98.44,0.0340346,-0.332549
2462,98.48,0.0357012,-0.334216
2463,98.52,0.0373679,-0.332549
2464,98.56,0.0373679,-0.329216
2465,98.6,0.0390346,-0.325883
2466,98.64,0.0390346,-0.322549
2467,98.68,0.0390346,-0.317549
2468,98.72,0.0390346,-0.314216
2469,98.76,0.0407012,-0.312549
2470,98.8,0.0407012,-0.310883
2471,98.84,0.0407012,-0.309216
2472,98.88,0.0390346,-0.307549
2473,98.92,0.0373679,-0.305883
2474,98.96,0.0357012,-0.305883
2475,99.0,0.0340346,-0.305883
2476,99.04,0.0323679,-0.305883
2477,99.08,0.0307012,-0.305883
2478,99.12,0.0307012,-0.305883
2479,99.16,0.0273679,-0.305883
2480,99.2,0.0273679,-0.305883
2481,99.24,0.0257012,-0.305883
2482,99.28,0.0223679,-0.305883
2483,99.32,0.0190346,-0.305883
2484,99.36,0.0157012,-0.305883
2485,99.4,0.00903457,-0.307549
2486,99.44,0.00903457,-0.307549
2487,99.48,0.0073679,-0.307549
2488,99.52,0.00570123,-0.307549
2489,99.56,0.00403457,-0.309216
2490,99.6,0.0023679,-0.310883
2491,99.64,0.0023679,-0.310883
2492,99.68,0.000701233,-0.312549
2493,99.72,-0.000965433,-0.312549
2494,99.76,-0.0026321,-0.314216
2495,99.8,-0.00429877,-0.315883
2496,99.84,-0.00429877,-0.317549
2497,99.88,-0.00596543,-0.319216
2498,99.92,-0.00596543,-0.320883
2499,99.96,-0.00596543,-0.320883
2500,100.0,-0.005965433,-0.3225494
2501,100.04,-0.005965433,-0.3225494
2502,100.08,-0.005965433,-0.3242161
2503,100.12,-0.005965433,-0.3258828
2504,100.16,-0.005965433,-0.3275494
2505,100.2,-0.005965433,-0.3292161
2506,100.24,-0.005965433,-0.3292161
2507,100.28,-0.005965433,-0.3292161
2508,100.32,-0.005965433,-0.3342161
2509,100.36,-0.005965433,-0.3392161
2510,100.4,-0.005965433,-0.3442161
2511,100.44,-0.005965433,-0.3458828
2512,100.48,-0.005965433,-0.3458828
2513,100.52,-0.005965433,-0.3475494
2514,100.56,-0.005965433,-0.3475494
2515,100.6,-0.005965433,-0.3492161
2516,100.64,-0.005965433,-0.3508828
2517,100.68,-0.005965433,-0.3508828
2518,100.72,-0.005965433,-0.3508828
2519,100.76,-0.005965433,-0.3525494
2520,100.8,-0.005965433,-0.3525494
2521,100.84,-0.005965433,-0.3525494
2522,100.88,-0.004298767,-0.3525494
2523,100.92,-0.004298767,-0.3542161
2524,100.96,-0.004298767,-0.3558828
2525,101.0,-0.004298767,-0.3558828
2526,101.04,-0.004298767,-0.3575494
2527,101.08,-0.004298767,-0.3575494
2528,101.12,-0.004298767,-0.3592161
2529,101.16,-0.0026321,-0.3592161
2530,101.2,-0.0026321,-0.3592161
2531,101.24,-0.0026321,-0.3608828
2532,101.28,-0.0026321,-0.3608828
2533,101.32,-0.0026321,-0.3608828
2534,101.36,-0.0026321,-0.3608828
2535,101.4,-0.0026321,-0.3608828
2536,101.44,-0.0026321,-0.3608828
2537,101.48,-0.0026321,-0.3608828
2538,101.52,-0.0026321,-0.3608828
2539,101.56,-0.0026321,-0.3608828
2540,101.6,-0.0009654333,-0.3608828
2541,101.64,0.0007012334,-0.3608828
2542,101.68,0.0007012334,-0.3592161
2543,101.72,0.0007012334,-0.3575494
2544,101.76,0.0007012334,-0.3592161
2545,101.8,0.0023679,-0.3592161
2546,101.84,0.0023679,-0.3592161
2547,101.88,0.004034567,-0.3592161
2548,101.92,0.004034567,-0.3592161
2549,101.96,0.004034567,-0.3592161
2550,102.0,0.004034567,-0.3608828
2551,102.04,0.0023679,-0.3625494
2552,102.08,0.0007012334,-0.3625494
2553,102.12,-0.004298767,-0.3625494
2554,102.16,-0.005965433,-0.3642161
2555,102.2,-0.004298767,-0.3625494
2556,102.24,-0.0076321,-0.3642161
2557,102.28,-0.01096543,-0.3658828
2558,102.32,-0.009298767,-0.3675494
2559,102.36,-0.01096543,-0.3675494
2560,102.4,-0.0126321,-0.3692161
2561,102.44,-0.01429877,-0.3708828
2562,102.48,-0.01596543,-0.3725494
2563,102.52,-0.01596543,-0.3742161
2564,102.56,-0.01929877,-0.3758828
2565,102.6,-0.02096543,-0.3775494
2566,102.64,-0.02096543,-0.3775494
2567,102.68,-0.02096543,-0.3775494
2568,102.72,-0.0226321,-0.3775494
2569,102.76,-0.02429877,-0.3775494
2570,102.8,-0.02429877,-0.3792161
2571,102.84,-0.02429877,-0.3825494
2572,102.88,-0.0276321,-0.3842161
2573,102.92,-0.02929877,-0.3842161
2574,102.96,-0.03096543,-0.3858828
2575,103.0,-0.03096543,-0.3858828
2576,103.04,-0.0326321,-0.3875494
2577,103.08,-0.03096543,-0.3875494
2578,103.12,-0.03429877,-0.3908828
2579,103.16,-0.03596543,-0.3925494
2580,103.2,-0.0376321,-0.3925494
2581,103.24,-0.0376321,-0.3925494
2582,103.28,-0.0376321,-0.3925494
2583,103.32,-0.03929877,-0.3942161
2584,103.36,-0.03929877,-0.3958828
2585,103.4,-0.03929877,-0.3975494
2586,103.44,-0.03929877,-0.3975494
2587,103.48,-0.03929877,-0.3975494
2588,103.52,-0.03929877,-0.3975494
2589,103.56,-0.03929877,-0.3975494
2590,103.6,-0.03929877,-0.3975494
2591,103.64,-0.03929877,-0.3975494
2592,103.68,-0.03929877,-0.3975494
2593,103.72,-0.03929877,-0.3975494
2594,103.76,-0.04096543,-0.3975494
2595,103.8,-0.04096543,-0.3975494
2596,103.84,-0.0426321,-0.3975494
2597,103.88,-0.04096543,-0.3975494
2598,103.92,-0.04096543,-0.3992161
2599,103.96,-0.04096543,-0.3992161
2600,104.0,-0.04096543,-0.3992161
2601,104.04,-0.04096543,-0.3992161
2602,104.08,-0.04096543,-0.4008828
2603,104.12,-0.04096543,-0.4025494
2604,104.16,-0.04096543,-0.4025494
2605,104.2,-0.04096543,-0.4075494
2606,104.24,-0.04096543,-0.4092161
2607,104.28,-0.04096543,-0.4092161
2608,104.32,-0.04096543,-0.4092161
2609,104.36,-0.0426321,-0.4092161
2610,104.4,-0.0426321,-0.4092161
2611,104.44,-0.04596543,-0.4092161
2612,104.48,-0.04596543,-0.4108828
2613,104.52,-0.0476321,-0.4125494
2614,104.56,-0.0476321,-0.4125494
2615,104.6,-0.04929877,-0.4142161
2616,104.64,-0.05096543,-0.4175494
2617,104.68,-0.05096543,-0.4192161
2618,104.72,-0.05429877,-0.4208828
2619,104.76,-0.05429877,-0.4208828
2620,104.8,-0.05596543,-0.4225494
2621,104.84,-0.0576321,-0.4242161
2622,104.88,-0.05929877,-0.4242161
2623,104.92,-0.06096543,-0.4242161
2624,104.96,-0.06096543,-0.4258828
2625,105.0,-0.06096543,-0.4258828
2626,105.04,-0.0626321,-0.4275494
2627,105.08,-0.06429877,-0.4275494
2628,105.12,-0.0676321,-0.4292161
2629,105.16,-0.0676321,-0.4292161
2630,105.2,-0.06929877,-0.4308828
2631,105.24,-0.07096543,-0.4308828
2632,105.28,-0.0726321,-0.4308828
2633,105.32,-0.0776321,-0.4325494
2634,105.36,-0.07929877,-0.4325494
2635,105.4,-0.0826321,-0.4325494
2636,105.44,-0.0826321,-0.4325494
2637,105.48,-0.08429877,-0.4325494
2638,105.52,-0.08596543,-0.4325494
2639,105.56,-0.08929877,-0.4325494
2640,105.6,-0.09096543,-0.4308828
2641,105.64,-0.09096543,-0.4308828
2642,105.68,-0.0926321,-0.4308828
2643,105.72,-0.0926321,-0.4308828
2644,105.76,-0.09429877,-0.4308828
2645,105.8,-0.09596543,-0.4308828
2646,105.84,-0.0976321,-0.4308828
2647,105.88,-0.0976321,-0.4308828
2648,105.92,-0.1009654,-0.4308828
2649,105.96,-0.1026321,-0.4308828
2650,106.0,-0.1026321,-0.4308828
2651,106.04,-0.1059654,-0.4308828
2652,106.08,-0.1109654,-0.4325494
2653,106.12,-0.1159654,-0.4325494
2654,106.16,-0.1159654,-0.4325494
2655,106.2,-0.1159654,-0.4325494
2656,106.24,-0.1159654,-0.4308828
2657,106.28,-0.1159654,-0.4308828
2658,106.32,-0.1159654,-0.4308828
2659,106.36,-0.1159654,-0.4308828
2660,106.4,-0.1159654,-0.4308828
2661,106.44,-0.1159654,-0.4308828
2662,106.48,-0.1159654,-0.4308828
2663,106.52,-0.1159654,-0.4308828
2664,106.56,-0.1159654,-0.4308828
2665,106.6,-0.1159654,-0.4292161
2666,106.64,-0.1159654,-0.4292161
2667,106.68,-0.1159654,-0.4292161
2668,106.72,-0.1159654,-0.4292161
2669,106.76,-0.1159654,-0.4275494
2670,106.8,-0.1159654,-0.4275494
2671,106.84,-0.1159654,-0.4275494
2672,106.88,-0.1159654,-0.4275494
2673,106.92,-0.1159654,-0.4275494
2674,106.96,-0.1159654,-0.4275494
2675,107.0,-0.1159654,-0.4275494
2676,107.04,-0.1159654,-0.4275494
2677,107.08,-0.1159654,-0.4275494
2678,107.12,-0.1159654,-0.4258828
2679,107.16,-0.1159654,-0.4258828
2680,107.2,-0.1159654,-0.4258828
2681,107.24,-0.1159654,-0.4258828
2682,107.28,-0.1159654,-0.4258828
2683,107.32,-0.1159654,-0.4258828
2684,107.36,-0.1159654,-0.4258828
2685,107.4,-0.1159654,-0.4258828
2686,107.44,-0.1159654,-0.4258828
2687,107.48,-0.1159654,-0.4258828
2688,107.52,-0.1142988,-0.4258828
2689,107.56,-0.1142988,-0.4275494
2690,107.6,-0.1142988,-0.4292161
2691,107.64,-0.1142988,-0.4292161
2692,107.68,-0.1142988,-0.4292161
2693,107.72,-0.1142988,-0.4325494
2694,107.76,-0.1126321,-0.4358828
2695,107.8,-0.1126321,-0.4408828
2696,107.84,-0.1126321,-0.4442161
2697,107.88,-0.1126321,-0.4425494
2698,107.92,-0.1126321,-0.4425494
2699,107.96,-0.1109654,-0.4425494
2700,108.0,-0.1109654,-0.4458828
2701,108.04,-0.1109654,-0.4492161
2702,108.08,-0.1109654,-0.4525494
2703,108.12,-0.1109654,-0.4575494
2704,108.16,-0.1109654,-0.4592161
2705,108.2,-0.1109654,-0.4625494
2706,108.24,-0.1109654,-0.4642161
2707,108.28,-0.1109654,-0.4642161
2708,108.32,-0.1109654,-0.4658828
2709,108.36,-0.1109654,-0.4658828
2710,108.4,-0.1109654,-0.4658828
2711,108.44,-0.1109654,-0.4658828
2712,108.48,-0.1109654,-0.4675494
2713,108.52,-0.1109654,-0.4675494
2714,108.56,-0.1109654,-0.4675494
2715,108.6,-0.1109654,-0.4692161
2716,108.64,-0.1109654,-0.4675494
2717,108.68,-0.1109654,-0.4675494
2718,108.72,-0.1109654,-0.4675494
2719,108.76,-0.1109654,-0.4692161
2720,108.8,-0.1092988,-0.4708828
2721,108.84,-0.1092988,-0.4708828
2722,108.88,-0.1092988,-0.4708828
2723,108.92,-0.1092988,-0.4708828
2724,108.96,-0.1092988,-0.4708828
2725,109.0,-0.1092988,-0.4708828
2726,109.04,-0.1092988,-0.4708828
2727,109.08,-0.1092988,-0.4708828
2728,109.12,-0.1092988,-0.4708828
2729,109.16,-0.1092988,-0.4708828
2730,109.2,-0.1092988,-0.4708828
2731,109.24,-0.1092988,-0.4708828
2732,109.28,-0.1092988,-0.4708828
2733,109.32,-0.1092988,-0.4708828
2734,109.36,-0.1092988,-0.4692161
2735,109.4,-0.1092988,-0.4708828
2736,109.44,-0.1109654,-0.4708828
2737,109.48,-0.1109654,-0.4708828
2738,109.52,-0.1109654,-0.4708828
2739,109.56,-0.1109654,-0.4708828
2740,109.6,-0.1109654,-0.4708828
2741,109.64,-0.1109654,-0.4708828
2742,109.68,-0.1109654,-0.4708828
2743,109.72,-0.1109654,-0.4708828
2744,109.76,-0.1109654,-0.4708828
2745,109.8,-0.1109654,-0.4708828
2746,109.84,-0.1109654,-0.4708828
2747,109.88,-0.1109654,-0.4708828
2748,109.92,-0.1109654,-0.4708828
2749,109.96,-0.1109654,-0.4708828
2750,110.0,-0.1109654,-0.4708828
2751,110.04,-0.1109654,-0.4708828
2752,110.08,-0.1109654,-0.4708828
2753,110.12,-0.1109654,-0.4708828
2754,110.16,-0.1109654,-0.4708828
2755,110.2,-0.1109654,-0.4708828
2756,110.24,-0.1109654,-0.4708828
2757,110.28,-0.1109654,-0.4708828
2758,110.32,-0.1109654,-0.4708828
2759,110.36,-0.1109654,-0.4708828
2760,110.4,-0.1109654,-0.4708828
2761,110.44,-0.1109654,-0.4708828
2762,110.48,-0.1109654,-0.4708828
2763,110.52,-0.1109654,-0.4708828
2764,110.56,-0.1109654,-0.4708828
2765,110.6,-0.1109654,-0.4708828
2766,110.64,-0.1126321,-0.4708828
2767,110.68,-0.1126321,-0.4708828
2768,110.72,-0.1126321,-0.4708828
2769,110.76,-0.1126321,-0.4708828
2770,110.8,-0.1126321,-0.4725494
2771,110.84,-0.1126321,-0.4725494
2772,110.88,-0.1126321,-0.4725494
2773,110.92,-0.1126321,-0.4725494
2774,110.96,-0.1126321,-0.4725494
2775,111.0,-0.1126321,-0.4725494
2776,111.04,-0.1126321,-0.4742161
2777,111.08,-0.1126321,-0.4742161
2778,111.12,-0.1126321,-0.4742161
2779,111.16,-0.1126321,-0.4742161
2780,111.2,-0.1126321,-0.4742161
2781,111.24,-0.1126321,-0.4725494
2782,111.28,-0.1126321,-0.4725494
2783,111.32,-0.1126321,-0.4708828
2784,111.36,-0.1109654,-0.4708828
2785,111.4,-0.1109654,-0.4708828
2786,111.44,-0.1109654,-0.4692161
2787,111.48,-0.1092988,-0.4692161
2788,111.52,-0.1092988,-0.4675494
2789,111.56,-0.1076321,-0.4658828
2790,111.6,-0.1059654,-0.4658828
2791,111.64,-0.1059654,-0.4658828
2792,111.68,-0.1009654,-0.4658828
2793,111.72,-0.0976321,-0.4642161
2794,111.76,-0.09429877,-0.4625494
2795,111.8,-0.09096543,-0.4608828
2796,111.84,-0.0876321,-0.4608828
2797,111.88,-0.08596543,-0.4608828
2798,111.92,-0.08596543,-0.4608828
2799,111.96,-0.0876321,-0.4592161
2800,112.0,-0.08596543,-0.4592161
2801,112.04,-0.0876321,-0.4592161
2802,112.08,-0.08929877,-0.4592161
2803,112.12,-0.0926321,-0.4592161
2804,112.16,-0.0926321,-0.4592161
2805,112.2,-0.09429877,-0.4608828
2806,112.24,-0.09429877,-0.4608828
2807,112.28,-0.09429877,-0.4642161
2808,112.32,-0.09429877,-0.4642161
2809,112.36,-0.0926321,-0.4642161
2810,112.4,-0.0926321,-0.4658828
2811,112.44,-0.0926321,-0.4642161
2812,112.48,-0.0926321,-0.4642161
2813,112.52,-0.0926321,-0.4642161
2814,112.56,-0.0926321,-0.4642161
2815,112.6,-0.0926321,-0.4642161
2816,112.64,-0.0926321,-0.4658828
2817,112.68,-0.0926321,-0.4658828
2818,112.72,-0.0926321,-0.4658828
2819,112.76,-0.0926321,-0.4658828
2820,112.8,-0.0926321,-0.4658828
2821,112.84,-0.0926321,-0.4675494
2822,112.88,-0.0926321,-0.4675494
2823,112.92,-0.09096543,-0.4675494
2824,112.96,-0.09096543,-0.4692161
2825,113.0,-0.09096543,-0.4692161
2826,113.04,-0.09096543,-0.4692161
2827,113.08,-0.09096543,-0.4692161
2828,113.12,-0.09096543,-0.4692161
2829,113.16,-0.09096543,-0.4692161
2830,113.2,-0.0876321,-0.4692161
2831,113.24,-0.08596543,-0.4708828
2832,113.28,-0.08596543,-0.4708828
2833,113.32,-0.08596543,-0.4708828
2834,113.36,-0.08596543,-0.4708828
2835,113.4,-0.08596543,-0.4708828
2836,113.44,-0.08596543,-0.4708828
2837,113.48,-0.08596543,-0.4708828
2838,113.52,-0.08596543,-0.4708828
2839,113.56,-0.08596543,-0.4708828
2840,113.6,-0.08596543,-0.4708828
2841,113.64,-0.08596543,-0.4725494
2842,113.68,-0.08596543,-0.4725494
2843,113.72,-0.08596543,-0.4725494
2844,113.76,-0.08596543,-0.4742161
2845,113.8,-0.08596543,-0.4758828
2846,113.84,-0.08596543,-0.4758828
2847,113.88,-0.08596543,-0.4775494
2848,113.92,-0.08596543,-0.4775494
2849,113.96,-0.08429877,-0.4775494
2850,114.0,-0.08429877,-0.4775494
2851,114.04,-0.08429877,-0.4775494
2852,114.08,-0.08429877,-0.4775494
2853,114.12,-0.08429877,-0.4758828
2854,114.16,-0.08096543,-0.4758828
2855,114.2,-0.08096543,-0.4758828
2856,114.24,-0.08096543,-0.4742161
2857,114.28,-0.08096543,-0.4725494
2858,114.32,-0.07929877,-0.4675494
2859,114.36,-0.07596543,-0.4558828
2860,114.4,-0.07596543,-0.4475494
2861,114.44,-0.06929877,-0.4442161
2862,114.48,-0.06596543,-0.4392161
2863,114.52,-0.05929877,-0.4325494
2864,114.56,-0.05429877,-0.4258828
2865,114.6,-0.04096543,-0.4242161
2866,114.64,-0.03096543,-0.4175494
2867,114.68,-0.02596543,-0.4158828
2868,114.72,-0.0226321,-0.4142161
2869,114.76,-0.02096543,-0.4125494
2870,114.8,-0.01596543,-0.4075494
2871,114.84,-0.009298767,-0.4042161
2872,114.88,-0.005965433,-0.4025494
2873,114.92,-0.004298767,-0.4008828
2874,114.96,-0.0026321,-0.3942161
2875,115.0,0.0007012334,-0.3925494
2876,115.04,0.005701233,-0.3875494
2877,115.08,0.0073679,-0.3858828
2878,115.12,0.0073679,-0.3808828
2879,115.16,0.01070123,-0.3792161
2880,115.2,0.0123679,-0.3775494
2881,115.24,0.01570123,-0.3692161
2882,115.28,0.0173679,-0.3642161
2883,115.32,0.01903457,-0.3592161
2884,115.36,0.02070123,-0.3525494
2885,115.4,0.02403457,-0.3408828
2886,115.44,0.0273679,-0.3258828
2887,115.48,0.03403457,-0.3192161
2888,115.52,0.03570123,-0.3108828
2889,115.56,0.0373679,-0.3042161
2890,115.6,0.0423679,-0.2992161
2891,115.64,0.04570123,-0.2925494
2892,115.68,0.05403457,-0.2858828
2893,115.72,0.05903457,-0.2808828
2894,115.76,0.05903457,-0.2792161
2895,115.8,0.0623679,-0.2758828
2896,115.84,0.06570123,-0.2742161
2897,115.88,0.07570123,-0.2725494
2898,115.92,0.08070123,-0.2692161
2899,115.96,0.0823679,-0.2658828
2900,116.0,0.08570123,-0.2608828
2901,116.04,0.08903457,-0.2575494
2902,116.08,0.09403457,-0.2525494
2903,116.12,0.0973679,-0.2475494
2904,116.16,0.09903457,-0.2442161
2905,116.2,0.1023679,-0.2442161
2906,116.24,0.1090346,-0.2425494
2907,116.28,0.1123679,-0.2425494
2908,116.32,0.1140346,-0.2358828
2909,116.36,0.1173679,-0.2325494
2910,116.4,0.1223679,-0.2292161
2911,116.44,0.1257012,-0.2292161
2912,116.48,0.1273679,-0.2292161
2913,116.52,0.1307012,-0.2292161
2914,116.56,0.1307012,-0.2275494
2915,116.6,0.1340346,-0.2275494
2916,116.64,0.1340346,-0.2242161
2917,116.68,0.1357012,-0.2225494
2918,116.72,0.1390346,-0.2225494
2919,116.76,0.1390346,-0.2208828
2920,116.8,0.1423679,-0.2192161
2921,116.84,0.1457012,-0.2192161
2922,116.88,0.1473679,-0.2192161
2923,116.92,0.1490346,-0.2192161
2924,116.96,0.1523679,-0.2192161
2925,117.0,0.1573679,-0.2175494
2926,117.04,0.1640346,-0.2158828
2927,117.08,0.1673679,-0.2158828
2928,117.12,0.1740346,-0.2158828
2929,117.16,0.1740346,-0.2142161
2930,117.2,0.1740346,-0.2142161
2931,117.24,0.1740346,-0.2125494
2932,117.28,0.1740346,-0.2092161
2933,117.32,0.1757012,-0.2075494
2934,117.36,0.1773679,-0.2025494
2935,117.4,0.1790346,-0.2008828
2936,117.44,0.1807012,-0.2025494
2937,117.48,0.1840346,-0.1992161
2938,117.52,0.1840346,-0.1992161
2939,117.56,0.1857012,-0.1975494
2940,117.6,0.1857012,-0.1958828
2941,117.64,0.1873679,-0.1942161
2942,117.68,0.1873679,-0.1908828
2943,117.72,0.1890346,-0.1875494
2944,117.76,0.1890346,-0.1875494
2945,117.8,0.1890346,-0.1875494
2946,117.84,0.1890346,-0.1875494
2947,117.88,0.1890346,-0.1842161
2948,117.92,0.1890346,-0.1808828
2949,117.96,0.1890346,-0.1775494
2950,118.0,0.1890346,-0.1758828
2951,118.04,0.1890346,-0.1742161
2952,118.08,0.1890346,-0.1725494
2953,118.12,0.1890346,-0.1708828
2954,118.16,0.1890346,-0.1708828
2955,118.2,0.1873679,-0.1708828
2956,118.24,0.1873679,-0.1708828
2957,118.28,0.1873679,-0.1692161
2958,118.32,0.1873679,-0.1658828
2959,118.36,0.1857012,-0.1658828
2960,118.4,0.1857012,-0.1625494
2961,118.44,0.1857012,-0.1625494
2962,118.48,0.1857012,-0.1642161
2963,118.52,0.1840346,-0.1642161
2964,118.56,0.1840346,-0.1642161
2965,118.6,0.1840346,-0.1642161
2966,118.64,0.1840346,-0.1642161
2967,118.68,0.1840346,-0.1642161
2968,118.72,0.1823679,-0.1658828
2969,118.76,0.1823679,-0.1675494
2970,118.8,0.1807012,-0.1675494
2971,118.84,0.1790346,-0.1692161
2972,118.88,0.1790346,-0.1692161
2973,118.92,0.1790346,-0.1692161
2974,118.96,0.1773679,-0.1675494
2975,119.0,0.1757012,-0.1675494
2976,119.04,0.1740346,-0.1642161
2977,119.08,0.1740346,-0.1608828
2978,119.12,0.1757012,-0.1592161
2979,119.16,0.1757012,-0.1575494
2980,119.2,0.1773679,-0.1475494
2981,119.24,0.1773679,-0.1425494
2982,119.28,0.1790346,-0.1408828
2983,119.32,0.1807012,-0.1308828
2984,119.36,0.1857012,-0.1208828
2985,119.4,0.1940346,-0.1158828
2986,119.44,0.2023679,-0.1142161
2987,119.48,0.2123679,-0.1125494
2988,119.52,0.2240346,-0.1108828
2989,119.56,0.2323679,-0.1058828
2990,119.6,0.2407012,-0.1042161
2991,119.64,0.2457012,-0.1025494
2992,119.68,0.2490346,-0.09921611
2993,119.72,0.2557012,-0.09588278
2994,119.76,0.2607012,-0.09421611
2995,119.8,0.2657012,-0.08754945
2996,119.84,0.2757012,-0.08421611
2997,119.88,0.2823679,-0.08088278
2998,119.92,0.2890346,-0.08088278
2999,119.96,0.2990346,-0.07754945
3000,120.0,0.3057012,-0.07921611
3001,120.04,0.3173679,-0.07754945
3002,120.08,0.3207012,-0.07754945
3003,120.12,0.3223679,-0.07421611
3004,120.16,0.3240346,-0.07421611
3005,120.2,0.3257012,-0.07421611
3006,120.24,0.3257012,-0.07421611
3007,120.28,0.3257012,-0.07254945
3008,120.32,0.3273679,-0.06921611
3009,120.36,0.3273679,-0.06421611
3010,120.4,0.3273679,-0.05921611
3011,120.44,0.3273679,-0.05421611
3012,120.48,0.3273679,-0.04921611
3013,120.52,0.3273679,-0.04421611
3014,120.56,0.3273679,-0.03754945
3015,120.6,0.3290346,-0.02921611
3016,120.64,0.3340346,-0.02421611
3017,120.68,0.3340346,-0.01921611
3018,120.72,0.3340346,-0.01588278
3019,120.76,0.3340346,-0.01588278
3020,120.8,0.3340346,-0.01421611
3021,120.84,0.3340346,-0.01088278
3022,120.88,0.3340346,-0.009216114
3023,120.92,0.3340346,-0.007549448
3024,120.96,0.3340346,-0.004216114
3025,121.0,0.3357012,-0.005882781
3026,121.04,0.3357012,-0.004216114
3027,121.08,0.3357012,-0.0008827809
3028,121.12,0.3357012,0.0007838858
3029,121.16,0.3373679,0.002450552
3030,121.2,0.3373679,0.005783886
3031,121.24,0.3373679,0.009117219
3032,121.28,0.3373679,0.009117219
3033,121.32,0.3373679,0.01078389
3034,121.36,0.3373679,0.01078389
3035,121.4,0.3373679,0.01411722
3036,121.44,0.3373679,0.01411722
3037,121.48,0.3373679,0.01411722
3038,121.52,0.3373679,0.01411722
3039,121.56,0.3373679,0.01411722
3040,121.6,0.3373679,0.01578389
3041,121.64,0.3373679,0.01578389
3042,121.68,0.3390346,0.01745055
3043,121.72,0.3390346,0.01745055
3044,121.76,0.3390346,0.01745055
3045,121.8,0.3390346,0.01745055
3046,121.84,0.3390346,0.01911722
3047,121.88,0.3407012,0.01745055
3048,121.92,0.3407012,0.01745055
3049,121.96,0.3390346,0.01911722
3050,122.0,0.3390346,0.01911722
3051,122.04,0.3407012,0.02245055
3052,122.08,0.3407012,0.02245055
3053,122.12,0.3407012,0.02245055
3054,122.16,0.3390346,0.02411722
3055,122.2,0.3373679,0.02411722
3056,122.24,0.3373679,0.02245055
