,frametime,GoldStandardValence,GoldStandardArousal
2843,113.72,0.2477546,-0.06226103
2844,113.76,0.2444213,-0.0539277
2845,113.8,0.2427546,-0.05059437
2846,113.84,0.2444213,-0.04559437
2847,113.88,0.241088,-0.04226103
2848,113.92,0.241088,-0.03726103
2849,113.96,0.2377546,-0.0339277
2850,114.0,0.236088,-0.03059437
2851,114.04,0.236088,-0.03226103
2852,114.08,0.236088,-0.03226103
2853,114.12,0.236088,-0.0289277
2854,114.16,0.2327546,-0.03059437
2855,114.2,0.2327546,-0.0289277
2856,114.24,0.2327546,-0.02726103
2857,114.28,0.2277546,-0.0289277
2858,114.32,0.2244213,-0.0339277
2859,114.36,0.2227546,-0.0339277
2860,114.4,0.2227546,-0.03559437
2861,114.44,0.221088,-0.03726103
2862,114.48,0.221088,-0.04226103
2863,114.52,0.221088,-0.04726103
2864,114.56,0.221088,-0.05226103
2865,114.6,0.221088,-0.05559437
2866,114.64,0.2194213,-0.06059437
2867,114.68,0.2177546,-0.0639277
2868,114.72,0.2177546,-0.0689277
2869,114.76,0.2127546,-0.0839277
2870,114.8,0.2094213,-0.1089277
2871,114.84,0.2077546,-0.122261
2872,114.88,0.2044213,-0.137261
2873,114.92,0.2027546,-0.152261
2874,114.96,0.2027546,-0.1689277
2875,115.0,0.201088,-0.1855944
2876,115.04,0.1994213,-0.1955944
2877,115.08,0.196088,-0.2055944
2878,115.12,0.1944213,-0.212261
2879,115.16,0.1927546,-0.217261
2880,115.2,0.1894213,-0.2205944
2881,115.24,0.1844213,-0.222261
2882,115.28,0.181088,-0.2255944
2883,115.32,0.1794213,-0.227261
2884,115.36,0.176088,-0.2255944
2885,115.4,0.1744213,-0.2255944
2886,115.44,0.1744213,-0.2255944
2887,115.48,0.1744213,-0.217261
2888,115.52,0.1744213,-0.2039277
2889,115.56,0.1727546,-0.1939277
2890,115.6,0.171088,-0.1855944
2891,115.64,0.166088,-0.1805944
2892,115.68,0.1627546,-0.1755944
2893,115.72,0.1627546,-0.1705944
2894,115.76,0.1627546,-0.1639277
2895,115.8,0.1627546,-0.157261
2896,115.84,0.161088,-0.1505944
2897,115.88,0.161088,-0.1439277
2898,115.92,0.1594213,-0.137261
2899,115.96,0.1594213,-0.1305944
2900,116.0,0.1544213,-0.132261
2901,116.04,0.151088,-0.132261
2902,116.08,0.1477546,-0.1355944
2903,116.12,0.1444213,-0.1389277
2904,116.16,0.1427546,-0.142261
2905,116.2,0.1377546,-0.1505944
2906,116.24,0.136088,-0.157261
2907,116.28,0.1344213,-0.1655944
2908,116.32,0.1344213,-0.1755944
2909,116.36,0.1344213,-0.1839277
2910,116.4,0.1344213,-0.192261
2911,116.44,0.1344213,-0.1989277
2912,116.48,0.131088,-0.2089277
2913,116.52,0.1294213,-0.217261
2914,116.56,0.1277546,-0.2289277
2915,116.6,0.1277546,-0.2355944
2916,116.64,0.126088,-0.2389277
2917,116.68,0.126088,-0.2455944
2918,116.72,0.126088,-0.2405944
2919,116.76,0.126088,-0.2455944
2920,116.8,0.126088,-0.252261
2921,116.84,0.126088,-0.2589277
2922,116.88,0.1244213,-0.2689277
2923,116.92,0.121088,-0.277261
2924,116.96,0.1194213,-0.287261
2925,117.0,0.1177546,-0.2955944
2926,117.04,0.1177546,-0.3005944
2927,117.08,0.116088,-0.302261
2928,117.12,0.1144213,-0.3039277
2929,117.16,0.1127546,-0.302261
2930,117.2,0.1127546,-0.3005944
2931,117.24,0.1127546,-0.3005944
2932,117.28,0.111088,-0.3005944
2933,117.32,0.1094213,-0.2989277
2934,117.36,0.1077546,-0.292261
2935,117.4,0.106088,-0.2889277
2936,117.44,0.1044213,-0.282261
2937,117.48,0.1044213,-0.2755944
2938,117.52,0.1044213,-0.2739277
2939,117.56,0.1044213,-0.2689277
2940,117.6,0.106088,-0.2605944
2941,117.64,0.1077546,-0.2539277
2942,117.68,0.1077546,-0.252261
2943,117.72,0.1077546,-0.247261
2944,117.76,0.106088,-0.2439277
2945,117.8,0.1044213,-0.242261
2946,117.84,0.1027546,-0.2405944
2947,117.88,0.101088,-0.2339277
2948,117.92,0.0994213,-0.227261
2949,117.96,0.0994213,-0.222261
2950,118.0,0.0994213,-0.2189277
2951,118.04,0.0994213,-0.2155944
2952,118.08,0.0994213,-0.207261
2953,118.12,0.0994213,-0.2005944
2954,118.16,0.0994213,-0.1905944
2955,118.2,0.0994213,-0.1855944
2956,118.24,0.0994213,-0.187261
2957,118.28,0.09775463,-0.187261
2958,118.32,0.09608796,-0.1889277
2959,118.36,0.09108796,-0.1905944
2960,118.4,0.0894213,-0.1905944
2961,118.44,0.0894213,-0.1905944
2962,118.48,0.0894213,-0.1939277
2963,118.52,0.0894213,-0.2005944
2964,118.56,0.0894213,-0.2089277
2965,118.6,0.0894213,-0.2155944
2966,118.64,0.08775463,-0.2239277
2967,118.68,0.08775463,-0.2305944
2968,118.72,0.08775463,-0.2355944
2969,118.76,0.0894213,-0.237261
2970,118.8,0.08608796,-0.2439277
2971,118.84,0.08108796,-0.252261
2972,118.88,0.08108796,-0.257261
2973,118.92,0.0794213,-0.2639277
2974,118.96,0.0794213,-0.2705944
2975,119.0,0.0794213,-0.2789277
2976,119.04,0.0794213,-0.2855944
2977,119.08,0.0794213,-0.2905944
2978,119.12,0.0794213,-0.2939277
2979,119.16,0.0794213,-0.2955944
2980,119.2,0.07775463,-0.2955944
2981,119.24,0.07608796,-0.297261
2982,119.28,0.0744213,-0.3005944
2983,119.32,0.07275463,-0.3039277
2984,119.36,0.07108796,-0.3105944
2985,119.4,0.07108796,-0.312261
2986,119.44,0.07108796,-0.317261
2987,119.48,0.07108796,-0.3189277
2988,119.52,0.07108796,-0.3189277
2989,119.56,0.07108796,-0.3189277
2990,119.6,0.07108796,-0.317261
2991,119.64,0.07108796,-0.3139277
2992,119.68,0.07108796,-0.3039277
2993,119.72,0.0694213,-0.2889277
2994,119.76,0.06775463,-0.2755944
2995,119.8,0.06608796,-0.2655944
2996,119.84,0.06608796,-0.2639277
2997,119.88,0.06608796,-0.2555944
2998,119.92,0.06608796,-0.247261
2999,119.96,0.06608796,-0.2389277
3000,120.0,0.06608796,-0.2289277
3001,120.04,0.06608796,-0.2239277
3002,120.08,0.06608796,-0.222261
3003,120.12,0.0644213,-0.2139277
3004,120.16,0.0644213,-0.207261
3005,120.2,0.0644213,-0.207261
3006,120.24,0.06275463,-0.207261
3007,120.28,0.06275463,-0.207261
3008,120.32,0.06108796,-0.207261
3009,120.36,0.06108796,-0.207261
3010,120.4,0.0594213,-0.2089277
3011,120.44,0.0594213,-0.2105944
3012,120.48,0.0594213,-0.2105944
3013,120.52,0.0594213,-0.2105944
3014,120.56,0.0594213,-0.212261
3015,120.6,0.05775463,-0.212261
3016,120.64,0.05775463,-0.2155944
3017,120.68,0.0594213,-0.2189277
3018,120.72,0.0594213,-0.2205944
3019,120.76,0.05775463,-0.2239277
3020,120.8,0.05275463,-0.2255944
3021,120.84,0.0444213,-0.2289277
3022,120.88,0.03775463,-0.2339277
3023,120.92,0.0344213,-0.2489277
3024,120.96,0.02275463,-0.2655944
3025,121.0,0.01275463,-0.2789277
3026,121.04,0.01108796,-0.2939277
3027,121.08,0.009421296,-0.3105944
3028,121.12,0.00775463,-0.3405944
3029,121.16,0.00775463,-0.3555944
3030,121.2,0.006087963,-0.3655944
3031,121.24,0.006087963,-0.3755944
3032,121.28,0.004421296,-0.3855944
3033,121.32,0.004421296,-0.3905944
3034,121.36,0.004421296,-0.4005944
3035,121.4,0.004421296,-0.4055944
3036,121.44,0.004421296,-0.4139277
3037,121.48,0.004421296,-0.417261
3038,121.52,0.00275463,-0.417261
3039,121.56,0.001087963,-0.4189277
3040,121.6,-0.0005787036,-0.4205944
3041,121.64,-0.0005787036,-0.4239277
3042,121.68,-0.00224537,-0.422261
3043,121.72,-0.00224537,-0.4189277
3044,121.76,-0.003912037,-0.4155944
3045,121.8,-0.003912037,-0.412261
3046,121.84,-0.005578704,-0.4105944
3047,121.88,-0.005578704,-0.3989277
3048,121.92,-0.00724537,-0.397261
3049,121.96,-0.00724537,-0.392261
3050,122.0,-0.0105787,-0.3855944
3051,122.04,-0.0105787,-0.382261
3052,122.08,-0.0105787,-0.3739277
3053,122.12,-0.01224537,-0.3705944
3054,122.16,-0.01224537,-0.367261
3055,122.2,-0.01391204,-0.362261
3056,122.24,-0.0155787,-0.3489277
3057,122.28,-0.0155787,-0.3389277
3058,122.32,-0.0155787,-0.3339277
3059,122.36,-0.0155787,-0.3255944
3060,122.4,-0.0155787,-0.322261
3061,122.44,-0.01724537,-0.3189277
3062,122.48,-0.01724537,-0.3105944
3063,122.52,-0.01891204,-0.3055944
3064,122.56,-0.0205787,-0.3005944
3065,122.6,-0.0205787,-0.297261
3066,122.64,-0.02391204,-0.2905944
3067,122.68,-0.0255787,-0.2889277
3068,122.72,-0.02724537,-0.2855944
3069,122.76,-0.02891204,-0.2805944
3070,122.8,-0.02891204,-0.2739277
3071,122.84,-0.02891204,-0.267261
3072,122.88,-0.02891204,-0.262261
3073,122.92,-0.02891204,-0.2605944
3074,122.96,-0.02891204,-0.2589277
3075,123.0,-0.0305787,-0.2589277
3076,123.04,-0.0305787,-0.2605944
3077,123.08,-0.03224537,-0.2605944
3078,123.12,-0.0355787,-0.2589277
3079,123.16,-0.03724537,-0.2589277
3080,123.2,-0.03891204,-0.267261
3081,123.24,-0.03891204,-0.277261
3082,123.28,-0.03891204,-0.2805944
3083,123.32,-0.03891204,-0.2855944
3084,123.36,-0.03891204,-0.2939277
3085,123.4,-0.03891204,-0.3005944
3086,123.44,-0.03891204,-0.307261
3087,123.48,-0.03891204,-0.312261
3088,123.52,-0.03891204,-0.317261
3089,123.56,-0.03891204,-0.3239277
3090,123.6,-0.0405787,-0.3289277
3091,123.64,-0.0405787,-0.3389277
3092,123.68,-0.03891204,-0.3455944
3093,123.72,-0.03724537,-0.3355944
3094,123.76,-0.0355787,-0.3255944
3095,123.8,-0.0305787,-0.3305944
3096,123.84,-0.02891204,-0.3405944
3097,123.88,-0.02724537,-0.3455944
3098,123.92,-0.02724537,-0.3489277
3099,123.96,-0.0255787,-0.3539277
3100,124.0,-0.0255787,-0.3605944
3101,124.04,-0.02724537,-0.367261
3102,124.08,-0.0255787,-0.3739277
3103,124.12,-0.02391204,-0.372261
3104,124.16,-0.02391204,-0.3755944
3105,124.2,-0.02391204,-0.377261
3106,124.24,-0.02391204,-0.3755944
3107,124.28,-0.02391204,-0.3739277
3108,124.32,-0.02391204,-0.3705944
3109,124.36,-0.02224537,-0.362261
3110,124.4,-0.01891204,-0.3439277
3111,124.44,-0.01891204,-0.312261
3112,124.48,-0.01724537,-0.2789277
3113,124.52,-0.0155787,-0.2639277
3114,124.56,-0.01391204,-0.2389277
3115,124.6,-0.01391204,-0.232261
3116,124.64,-0.01391204,-0.2239277
3117,124.68,-0.0155787,-0.2105944
3118,124.72,-0.01724537,-0.1989277
3119,124.76,-0.0205787,-0.1939277
3120,124.8,-0.0205787,-0.182261
3121,124.84,-0.02224537,-0.1739277
3122,124.88,-0.02224537,-0.1605944
3123,124.92,-0.0205787,-0.1539277
3124,124.96,-0.0155787,-0.1505944
3125,125.0,-0.01391204,-0.142261
3126,125.04,-0.01391204,-0.1339277
3127,125.08,-0.01391204,-0.1289277
3128,125.12,-0.01724537,-0.1205944
3129,125.16,-0.0205787,-0.112261
3130,125.2,-0.02224537,-0.1005944
3131,125.24,-0.0255787,-0.09059437
3132,125.28,-0.0255787,-0.0789277
3133,125.32,-0.0255787,-0.07226103
3134,125.36,-0.02224537,-0.06226103
3135,125.4,-0.0205787,-0.05226103
3136,125.44,-0.01891204,-0.04559437
3137,125.48,-0.01891204,-0.0389277
3138,125.52,-0.01724537,-0.0339277
3139,125.56,-0.0155787,-0.0289277
3140,125.6,-0.01891204,-0.02226103
3141,125.64,-0.0205787,-0.02059437
3142,125.68,-0.0205787,-0.02226103
3143,125.72,-0.0205787,-0.02059437
3144,125.76,-0.0205787,-0.02059437
3145,125.8,-0.0155787,-0.02059437
3146,125.84,-0.01391204,-0.02226103
3147,125.88,-0.01391204,-0.02226103
3148,125.92,-0.01224537,-0.0239277
3149,125.96,-0.0105787,-0.03226103
3150,126.0,-0.01224537,-0.0389277
3151,126.04,-0.01224537,-0.04726103
3152,126.08,-0.01391204,-0.0539277
3153,126.12,-0.01391204,-0.06059437
3154,126.16,-0.01391204,-0.07226103
3155,126.2,-0.01391204,-0.0789277
3156,126.24,-0.0155787,-0.08059437
3157,126.28,-0.01224537,-0.08226103
3158,126.32,-0.0105787,-0.0789277
3159,126.36,-0.008912037,-0.07559437
3160,126.4,-0.00724537,-0.06726103
3161,126.44,-0.00724537,-0.0489277
3162,126.48,-0.00724537,-0.04059437
3163,126.52,-0.00724537,-0.03226103
3164,126.56,-0.00724537,-0.003927699
3165,126.6,-0.00724537,0.009405634
3166,126.64,-0.00724537,0.0210723
3167,126.68,-0.008912037,0.0310723
3168,126.72,-0.01224537,0.03940563
3169,126.76,-0.0155787,0.04773897
3170,126.8,-0.0155787,0.05440563
3171,126.84,-0.01891204,0.05940563
3172,126.88,-0.0205787,0.06440563
3173,126.92,-0.02224537,0.0660723
3174,126.96,-0.0255787,0.06773897
3175,127.0,-0.0255787,0.06940563
3176,127.04,-0.02724537,0.0710723
3177,127.08,-0.02391204,0.0710723
3178,127.12,-0.02224537,0.0710723
3179,127.16,-0.02391204,0.07273897
3180,127.2,-0.02224537,0.07273897
3181,127.24,-0.02224537,0.07273897
3182,127.28,-0.02224537,0.06940563
3183,127.32,-0.0205787,0.0710723
3184,127.36,-0.0205787,0.07273897
3185,127.4,-0.01891204,0.07273897
3186,127.44,-0.01724537,0.07440563
3187,127.48,-0.01724537,0.07440563
3188,127.52,-0.0205787,0.0760723
3189,127.56,-0.02391204,0.06940563
3190,127.6,-0.02724537,0.06273897
3191,127.64,-0.03224537,0.05440563
3192,127.68,-0.03891204,0.04940563
3193,127.72,-0.0405787,0.04440563
3194,127.76,-0.0405787,0.04273897
3195,127.8,-0.0405787,0.03940563
3196,127.84,-0.04224537,0.03440563
3197,127.88,-0.04391204,0.03273897
3198,127.92,-0.04724537,0.02940563
3199,127.96,-0.0455787,0.02440563
3200,128.0,-0.0455787,0.01440563
3201,128.04,-0.0455787,0.01440563
3202,128.08,-0.04224537,0.007738967
3203,128.12,-0.04224537,0.004405634
3204,128.16,-0.0405787,0.009405634
3205,128.2,-0.0405787,0.0110723
3206,128.24,-0.03891204,0.01273897
3207,128.28,-0.03724537,0.0210723
3208,128.32,-0.0355787,0.0260723
3209,128.36,-0.0355787,0.03773897
3210,128.4,-0.0355787,0.05940563
3211,128.44,-0.03224537,0.07440563
3212,128.48,-0.0305787,0.08940563
3213,128.52,-0.0255787,0.102739
3214,128.56,-0.02391204,0.1160723
3215,128.6,-0.02224537,0.127739
3216,128.64,-0.02224537,0.1410723
3217,128.68,-0.02224537,0.152739
3218,128.72,-0.01891204,0.1544056
3219,128.76,-0.0155787,0.1544056
3220,128.8,-0.01224537,0.1544056
3221,128.84,-0.0105787,0.1544056
3222,128.88,-0.0105787,0.152739
3223,128.92,-0.00724537,0.1560723
3224,128.96,-0.005578704,0.1594056
3225,129.0,-0.005578704,0.1594056
3226,129.04,-0.005578704,0.1594056
3227,129.08,-0.005578704,0.1594056
3228,129.12,-0.00724537,0.157739
3229,129.16,-0.00724537,0.1560723
3230,129.2,-0.00724537,0.1560723
3231,129.24,-0.005578704,0.157739
3232,129.28,-0.0005787036,0.157739
3233,129.32,0.001087963,0.157739
3234,129.36,0.00275463,0.157739
3235,129.4,0.00275463,0.157739
3236,129.44,0.006087963,0.1560723
3237,129.48,0.006087963,0.1560723
3238,129.52,0.00775463,0.1594056
3239,129.56,0.00775463,0.1560723
3240,129.6,0.00775463,0.1544056
3241,129.64,0.00775463,0.1494056
3242,129.68,0.00775463,0.1410723
3243,129.72,0.00775463,0.132739
3244,129.76,0.004421296,0.1244056
3245,129.8,0.00775463,0.1160723
3246,129.84,0.01108796,0.1160723
3247,129.88,0.01275463,0.1110723
3248,129.92,0.01275463,0.1110723
3249,129.96,0.0144213,0.112739
3250,130.0,0.01608796,0.1144056
3251,130.04,0.02108796,0.117739
3252,130.08,0.0244213,0.1260723
3253,130.12,0.0244213,0.137739
3254,130.16,0.0244213,0.1510723
3255,130.2,0.02275463,0.1610723
3256,130.24,0.02108796,0.1744056
3257,130.28,0.02108796,0.187739
3258,130.32,0.02275463,0.1944056
3259,130.36,0.02275463,0.1944056
3260,130.4,0.02275463,0.1944056
3261,130.44,0.0244213,0.1960723
3262,130.48,0.02275463,0.197739
3263,130.52,0.0244213,0.197739
3264,130.56,0.0244213,0.197739
3265,130.6,0.02108796,0.197739
3266,130.64,0.0194213,0.197739
3267,130.68,0.02108796,0.197739
3268,130.72,0.0194213,0.197739
3269,130.76,0.02108796,0.197739
3270,130.8,0.02108796,0.197739
3271,130.84,0.0194213,0.202739
3272,130.88,0.02108796,0.2044056
3273,130.92,0.0244213,0.2044056
3274,130.96,0.0244213,0.2044056
3275,131.0,0.02108796,0.2044056
3276,131.04,0.01775463,0.2060723
3277,131.08,0.01275463,0.2060723
3278,131.12,0.01275463,0.2060723
3279,131.16,0.01108796,0.2060723
3280,131.2,0.009421296,0.202739
3281,131.24,0.00775463,0.197739
3282,131.28,0.004421296,0.1894056
3283,131.32,0.00275463,0.1794056
3284,131.36,-0.00224537,0.172739
3285,131.4,-0.00224537,0.162739
3286,131.44,-0.005578704,0.1560723
3287,131.48,-0.0105787,0.1494056
3288,131.52,-0.01224537,0.1444056
3289,131.56,-0.01224537,0.1394056
3290,131.6,-0.01391204,0.132739
3291,131.64,-0.01391204,0.1294056
3292,131.68,-0.0155787,0.127739
3293,131.72,-0.0155787,0.1310723
3294,131.76,-0.01724537,0.132739
3295,131.8,-0.01724537,0.1344056
3296,131.84,-0.01724537,0.142739
3297,131.88,-0.0205787,0.1544056
3298,131.92,-0.0255787,0.1660723
3299,131.96,-0.0305787,0.1760723
3300,132.0,-0.0305787,0.182739
3301,132.04,-0.0305787,0.1844056
3302,132.08,-0.0305787,0.1910723
3303,132.12,-0.02891204,0.192739
3304,132.16,-0.02891204,0.1944056
3305,132.2,-0.0255787,0.197739
3306,132.24,-0.02391204,0.1994056
3307,132.28,-0.0255787,0.2010723
3308,132.32,-0.0255787,0.2010723
3309,132.36,-0.02724537,0.2044056
3310,132.4,-0.0305787,0.2094056
3311,132.44,-0.0305787,0.2160723
3312,132.48,-0.03391204,0.222739
3313,132.52,-0.03391204,0.227739
3314,132.56,-0.0355787,0.232739
3315,132.6,-0.0355787,0.237739
3316,132.64,-0.0355787,0.2394056
3317,132.68,-0.0355787,0.242739
3318,132.72,-0.03391204,0.252739
3319,132.76,-0.0305787,0.2544056
3320,132.8,-0.02891204,0.2544056
3321,132.84,-0.02891204,0.2544056
3322,132.88,-0.0305787,0.2560723
3323,132.92,-0.0305787,0.2544056
3324,132.96,-0.03224537,0.2510723
3325,133.0,-0.03391204,0.2394056
3326,133.04,-0.03391204,0.2294056
3327,133.08,-0.0355787,0.222739
3328,133.12,-0.0355787,0.2144056
3329,133.16,-0.0355787,0.2094056
3330,133.2,-0.03391204,0.207739
3331,133.24,-0.0355787,0.207739
3332,133.28,-0.0355787,0.2110723
3333,133.32,-0.0355787,0.2110723
3334,133.36,-0.03724537,0.2110723
3335,133.4,-0.03724537,0.2194056
3336,133.44,-0.03891204,0.2294056
3337,133.48,-0.0405787,0.2360723
3338,133.52,-0.04391204,0.247739
3339,133.56,-0.0455787,0.2560723
3340,133.6,-0.04724537,0.267739
3341,133.64,-0.04891204,0.2760723
3342,133.68,-0.04891204,0.2810723
3343,133.72,-0.04891204,0.2810723
3344,133.76,-0.0505787,0.2810723
3345,133.8,-0.05391204,0.2844056
3346,133.84,-0.0555787,0.2860723
3347,133.88,-0.0555787,0.287739
3348,133.92,-0.0555787,0.287739
3349,133.96,-0.0555787,0.287739
3350,134.0,-0.06224537,0.287739
3351,134.04,-0.06391204,0.287739
3352,134.08,-0.06391204,0.2894056
3353,134.12,-0.06724537,0.2894056
3354,134.16,-0.0655787,0.2894056
3355,134.2,-0.0655787,0.2894056
3356,134.24,-0.06724537,0.2894056
3357,134.28,-0.06724537,0.2894056
3358,134.32,-0.06724537,0.2894056
3359,134.36,-0.06724537,0.2910723
3360,134.4,-0.06724537,0.2910723
3361,134.44,-0.0655787,0.2860723
3362,134.48,-0.06391204,0.277739
3363,134.52,-0.06224537,0.267739
3364,134.56,-0.06224537,0.2610723
3365,134.6,-0.0605787,0.2560723
3366,134.64,-0.06224537,0.2510723
3367,134.68,-0.0655787,0.2444056
3368,134.72,-0.0755787,0.237739
3369,134.76,-0.08891204,0.232739
3370,134.8,-0.1005787,0.2294056
3371,134.84,-0.1055787,0.227739
3372,134.88,-0.1105787,0.222739
3373,134.92,-0.1055787,0.222739
3374,134.96,-0.1022454,0.2210723
3375,135.0,-0.09891204,0.2210723
3376,135.04,-0.09391204,0.2210723
3377,135.08,-0.09224537,0.2210723
3378,135.12,-0.09391204,0.2194056
3379,135.16,-0.0955787,0.2194056
3380,135.2,-0.0955787,0.222739
3381,135.24,-0.0955787,0.2310723
3382,135.28,-0.0955787,0.2344056
3383,135.32,-0.09391204,0.2394056
3384,135.36,-0.09224537,0.247739
3385,135.4,-0.0905787,0.2560723
3386,135.44,-0.08724537,0.2644056
3387,135.48,-0.0855787,0.272739
3388,135.52,-0.08391204,0.2810723
3389,135.56,-0.08391204,0.2860723
3390,135.6,-0.0855787,0.2894056
3391,135.64,-0.08724537,0.2910723
3392,135.68,-0.08724537,0.292739
3393,135.72,-0.08724537,0.292739
3394,135.76,-0.0855787,0.292739
3395,135.8,-0.08224537,0.2944056
3396,135.84,-0.07891204,0.2944056
3397,135.88,-0.07724537,0.2944056
3398,135.92,-0.0755787,0.2944056
3399,135.96,-0.07724537,0.2960723
3400,136.0,-0.08224537,0.2960723
3401,136.04,-0.0855787,0.2960723
3402,136.08,-0.08391204,0.297739
3403,136.12,-0.0855787,0.297739
3404,136.16,-0.08724537,0.2994056
3405,136.2,-0.08391204,0.2994056
3406,136.24,-0.08224537,0.297739
3407,136.28,-0.07891204,0.2994056
3408,136.32,-0.08224537,0.2994056
3409,136.36,-0.0805787,0.2994056
3410,136.4,-0.08391204,0.3010723
3411,136.44,-0.08724537,0.297739
3412,136.48,-0.08891204,0.292739
3413,136.52,-0.09224537,0.2860723
3414,136.56,-0.09224537,0.282739
3415,136.6,-0.09224537,0.2794056
3416,136.64,-0.09391204,0.2744056
3417,136.68,-0.09724537,0.2660723
3418,136.72,-0.0955787,0.2610723
3419,136.76,-0.09724537,0.2544056
3420,136.8,-0.09891204,0.247739
3421,136.84,-0.09724537,0.242739
3422,136.88,-0.09724537,0.237739
3423,136.92,-0.09724537,0.2360723
3424,136.96,-0.09724537,0.2344056
3425,137.0,-0.1005787,0.2344056
3426,137.04,-0.1005787,0.2344056
3427,137.08,-0.1055787,0.2360723
3428,137.12,-0.1055787,0.237739
3429,137.16,-0.1072454,0.2394056
3430,137.2,-0.108912,0.2444056
3431,137.24,-0.1105787,0.252739
3432,137.28,-0.1105787,0.262739
3433,137.32,-0.1105787,0.2710723
3434,137.36,-0.108912,0.2810723
3435,137.4,-0.108912,0.2894056
3436,137.44,-0.1122454,0.2944056
3437,137.48,-0.1155787,0.297739
3438,137.52,-0.113912,0.3044056
3439,137.56,-0.113912,0.3144056
3440,137.6,-0.113912,0.3210723
3441,137.64,-0.1122454,0.3260723
3442,137.68,-0.108912,0.3260723
3443,137.72,-0.1072454,0.3260723
3444,137.76,-0.1055787,0.3260723
3445,137.8,-0.1055787,0.3260723
3446,137.84,-0.103912,0.3294056
3447,137.88,-0.1022454,0.3460723
3448,137.92,-0.1022454,0.3594056
3449,137.96,-0.1022454,0.357739
3450,138.0,-0.1022454,0.3560723
3451,138.04,-0.1005787,0.352739
3452,138.08,-0.09891204,0.347739
3453,138.12,-0.0955787,0.3444056
3454,138.16,-0.0905787,0.337739
3455,138.2,-0.08891204,0.3344056
3456,138.24,-0.08891204,0.327739
3457,138.28,-0.08724537,0.3194056
3458,138.32,-0.08391204,0.3094056
3459,138.36,-0.08224537,0.2994056
3460,138.4,-0.0805787,0.2910723
3461,138.44,-0.07891204,0.282739
3462,138.48,-0.07891204,0.2744056
3463,138.52,-0.07891204,0.2644056
3464,138.56,-0.07724537,0.2594056
3465,138.6,-0.07224537,0.252739
3466,138.64,-0.0705787,0.2444056
3467,138.68,-0.06724537,0.2360723
3468,138.72,-0.06724537,0.2260723
3469,138.76,-0.0655787,0.222739
3470,138.8,-0.06391204,0.217739
3471,138.84,-0.06224537,0.217739
3472,138.88,-0.06224537,0.217739
3473,138.92,-0.0605787,0.2210723
3474,138.96,-0.05891204,0.2244056
3475,139.0,-0.0555787,0.232739
3476,139.04,-0.05391204,0.2394056
3477,139.08,-0.05391204,0.2494056
3478,139.12,-0.0555787,0.2610723
3479,139.16,-0.0555787,0.2660723
3480,139.2,-0.05724537,0.2844056
3481,139.24,-0.06391204,0.2860723
3482,139.28,-0.06224537,0.3044056
3483,139.32,-0.06391204,0.3160723
3484,139.36,-0.0705787,0.327739
3485,139.4,-0.07224537,0.337739
3486,139.44,-0.07391204,0.342739
3487,139.48,-0.0755787,0.3544056
3488,139.52,-0.07391204,0.367739
3489,139.56,-0.07391204,0.3844056
