,frametime,GoldStandardValence,GoldStandardArousal
2562,102.48,0.08289287,-0.0911866
2563,102.52,0.08455953,-0.09285326
2564,102.56,0.08455953,-0.09285326
2565,102.6,0.0862262,-0.09451993
2566,102.64,0.0862262,-0.09785326
2567,102.68,0.0862262,-0.09951993
2568,102.72,0.0862262,-0.1028533
2569,102.76,0.0862262,-0.1061866
2570,102.8,0.0862262,-0.1095199
2571,102.84,0.0862262,-0.1145199
2572,102.88,0.0862262,-0.1161866
2573,102.92,0.0862262,-0.1195199
2574,102.96,0.0862262,-0.1228533
2575,103.0,0.0862262,-0.1261866
2576,103.04,0.0862262,-0.1278533
2577,103.08,0.0862262,-0.1328533
2578,103.12,0.0862262,-0.1345199
2579,103.16,0.0862262,-0.1361866
2580,103.2,0.0862262,-0.1378533
2581,103.24,0.0862262,-0.1395199
2582,103.28,0.08455953,-0.1445199
2583,103.32,0.08455953,-0.1478533
2584,103.36,0.08455953,-0.1511866
2585,103.4,0.08455953,-0.1528533
2586,103.44,0.08455953,-0.1528533
2587,103.48,0.08455953,-0.1528533
2588,103.52,0.08289287,-0.1561866
2589,103.56,0.08289287,-0.1561866
2590,103.6,0.08289287,-0.1561866
2591,103.64,0.08289287,-0.1578533
2592,103.68,0.08289287,-0.1595199
2593,103.72,0.08289287,-0.1578533
2594,103.76,0.08289287,-0.1595199
2595,103.8,0.08289287,-0.1578533
2596,103.84,0.08289287,-0.1561866
2597,103.88,0.08289287,-0.1561866
2598,103.92,0.08289287,-0.1561866
2599,103.96,0.08289287,-0.1578533
2600,104.0,0.08289287,-0.1578533
2601,104.04,0.08289287,-0.1578533
2602,104.08,0.08289287,-0.1628533
2603,104.12,0.08289287,-0.1678533
2604,104.16,0.08289287,-0.1695199
2605,104.2,0.0812262,-0.1728533
2606,104.24,0.0812262,-0.1728533
2607,104.28,0.0812262,-0.1728533
2608,104.32,0.0812262,-0.1745199
2609,104.36,0.07789287,-0.1745199
2610,104.4,0.07289287,-0.1761866
2611,104.44,0.0712262,-0.1761866
2612,104.48,0.06955953,-0.1761866
2613,104.52,0.0662262,-0.1761866
2614,104.56,0.06455953,-0.1761866
2615,104.6,0.06289287,-0.1795199
2616,104.64,0.0612262,-0.1795199
2617,104.68,0.0612262,-0.1811866
2618,104.72,0.05955953,-0.1811866
2619,104.76,0.05955953,-0.1828533
2620,104.8,0.05955953,-0.1861866
2621,104.84,0.05955953,-0.1895199
2622,104.88,0.05955953,-0.1928533
2623,104.92,0.05955953,-0.1945199
2624,104.96,0.05955953,-0.1978533
2625,105.0,0.05955953,-0.2011866
2626,105.04,0.05955953,-0.2028533
2627,105.08,0.05955953,-0.2045199
2628,105.12,0.0612262,-0.2061866
2629,105.16,0.0612262,-0.2078533
2630,105.2,0.0612262,-0.2095199
2631,105.24,0.0612262,-0.2095199
2632,105.28,0.0612262,-0.2095199
2633,105.32,0.06289287,-0.2095199
2634,105.36,0.06455953,-0.2128533
2635,105.4,0.06455953,-0.2161866
2636,105.44,0.06455953,-0.2195199
2637,105.48,0.0662262,-0.2228533
2638,105.52,0.0662262,-0.2245199
2639,105.56,0.0662262,-0.2261866
2640,105.6,0.0662262,-0.2278533
2641,105.64,0.0662262,-0.2295199
2642,105.68,0.0662262,-0.2328533
2643,105.72,0.06455953,-0.2328533
2644,105.76,0.06289287,-0.2345199
2645,105.8,0.06289287,-0.2345199
2646,105.84,0.0612262,-0.2361866
2647,105.88,0.0612262,-0.2378533
2648,105.92,0.0612262,-0.2411866
2649,105.96,0.05789287,-0.2428533
2650,106.0,0.05789287,-0.2428533
2651,106.04,0.0562262,-0.2428533
2652,106.08,0.05289287,-0.2445199
2653,106.12,0.04955953,-0.2461866
2654,106.16,0.04789287,-0.2478533
2655,106.2,0.0462262,-0.2478533
2656,106.24,0.0462262,-0.2495199
2657,106.28,0.0462262,-0.2495199
2658,106.32,0.04455953,-0.2511866
2659,106.36,0.04455953,-0.2511866
2660,106.4,0.04455953,-0.2511866
2661,106.44,0.04289287,-0.2478533
2662,106.48,0.04289287,-0.2478533
2663,106.52,0.0412262,-0.2478533
2664,106.56,0.03955953,-0.2478533
2665,106.6,0.03955953,-0.2461866
2666,106.64,0.03789287,-0.2478533
2667,106.68,0.0362262,-0.2461866
2668,106.72,0.03455953,-0.2428533
2669,106.76,0.03455953,-0.2411866
2670,106.8,0.03455953,-0.2411866
2671,106.84,0.03289287,-0.2411866
2672,106.88,0.03289287,-0.2395199
2673,106.92,0.03289287,-0.2378533
2674,106.96,0.03289287,-0.2361866
2675,107.0,0.02955953,-0.2361866
2676,107.04,0.02955953,-0.2361866
2677,107.08,0.02955953,-0.2345199
2678,107.12,0.0262262,-0.2345199
2679,107.16,0.0262262,-0.2361866
2680,107.2,0.0262262,-0.2378533
2681,107.24,0.0262262,-0.2378533
2682,107.28,0.02789287,-0.2395199
2683,107.32,0.02955953,-0.2395199
2684,107.36,0.02955953,-0.2411866
2685,107.4,0.02955953,-0.2411866
2686,107.44,0.02955953,-0.2411866
2687,107.48,0.02955953,-0.2428533
2688,107.52,0.02955953,-0.2428533
2689,107.56,0.02955953,-0.2428533
2690,107.6,0.02955953,-0.2428533
2691,107.64,0.02955953,-0.2428533
2692,107.68,0.02955953,-0.2428533
2693,107.72,0.02955953,-0.2428533
2694,107.76,0.02789287,-0.2428533
2695,107.8,0.02789287,-0.2428533
2696,107.84,0.02789287,-0.2428533
2697,107.88,0.02789287,-0.2428533
2698,107.92,0.02789287,-0.2445199
2699,107.96,0.02789287,-0.2461866
2700,108.0,0.02789287,-0.2461866
2701,108.04,0.02789287,-0.2445199
2702,108.08,0.02789287,-0.2461866
2703,108.12,0.02789287,-0.2461866
2704,108.16,0.02789287,-0.2461866
2705,108.2,0.02789287,-0.2461866
2706,108.24,0.02789287,-0.2445199
2707,108.28,0.02789287,-0.2428533
2708,108.32,0.02789287,-0.2411866
2709,108.36,0.02789287,-0.2395199
2710,108.4,0.02789287,-0.2378533
2711,108.44,0.02789287,-0.2378533
2712,108.48,0.02789287,-0.2345199
2713,108.52,0.02789287,-0.2345199
2714,108.56,0.02789287,-0.2345199
2715,108.6,0.0262262,-0.2328533
2716,108.64,0.0262262,-0.2328533
2717,108.68,0.0262262,-0.2328533
2718,108.72,0.0262262,-0.2328533
2719,108.76,0.0262262,-0.2328533
2720,108.8,0.0262262,-0.2328533
2721,108.84,0.0262262,-0.2328533
2722,108.88,0.02455953,-0.2345199
2723,108.92,0.02289287,-0.2378533
2724,108.96,0.02289287,-0.2445199
2725,109.0,0.02289287,-0.2445199
2726,109.04,0.02289287,-0.2461866
2727,109.08,0.02289287,-0.2478533
2728,109.12,0.02455953,-0.2495199
2729,109.16,0.02455953,-0.2511866
2730,109.2,0.02455953,-0.2528533
2731,109.24,0.02455953,-0.2511866
2732,109.28,0.02289287,-0.2511866
2733,109.32,0.0212262,-0.2511866
2734,109.36,0.0212262,-0.2528533
2735,109.4,0.0212262,-0.2528533
2736,109.44,0.0212262,-0.2528533
2737,109.48,0.0212262,-0.2528533
2738,109.52,0.0212262,-0.2528533
2739,109.56,0.0212262,-0.2528533
2740,109.6,0.0212262,-0.2528533
2741,109.64,0.0212262,-0.2528533
2742,109.68,0.0212262,-0.2528533
2743,109.72,0.02289287,-0.2545199
2744,109.76,0.02289287,-0.2511866
2745,109.8,0.02289287,-0.2495199
2746,109.84,0.02289287,-0.2495199
2747,109.88,0.02289287,-0.2495199
2748,109.92,0.02455953,-0.2495199
2749,109.96,0.02455953,-0.2478533
2750,110.0,0.02789287,-0.2478533
2751,110.04,0.02955953,-0.2478533
2752,110.08,0.0312262,-0.2478533
2753,110.12,0.03455953,-0.2478533
2754,110.16,0.03455953,-0.2478533
2755,110.2,0.03455953,-0.2478533
2756,110.24,0.03455953,-0.2478533
2757,110.28,0.03455953,-0.2478533
2758,110.32,0.03455953,-0.2478533
2759,110.36,0.03455953,-0.2461866
2760,110.4,0.03455953,-0.2461866
2761,110.44,0.0362262,-0.2428533
2762,110.48,0.0362262,-0.2395199
2763,110.52,0.0362262,-0.2361866
2764,110.56,0.03789287,-0.2261866
2765,110.6,0.03789287,-0.2228533
2766,110.64,0.03789287,-0.2161866
2767,110.68,0.03789287,-0.2078533
2768,110.72,0.03789287,-0.1978533
2769,110.76,0.0362262,-0.1928533
2770,110.8,0.0362262,-0.1895199
2771,110.84,0.0362262,-0.1861866
2772,110.88,0.0362262,-0.1828533
2773,110.92,0.0362262,-0.1795199
2774,110.96,0.0362262,-0.1745199
2775,111.0,0.0362262,-0.1678533
2776,111.04,0.0362262,-0.1611866
2777,111.08,0.0362262,-0.1545199
2778,111.12,0.0362262,-0.1428533
2779,111.16,0.03789287,-0.1361866
2780,111.2,0.03789287,-0.1311866
2781,111.24,0.03789287,-0.1261866
2782,111.28,0.0362262,-0.1228533
2783,111.32,0.0362262,-0.1178533
2784,111.36,0.03455953,-0.1161866
2785,111.4,0.03455953,-0.1145199
2786,111.44,0.03289287,-0.1128533
2787,111.48,0.0312262,-0.1111866
2788,111.52,0.02955953,-0.1095199
2789,111.56,0.02789287,-0.1045199
2790,111.6,0.0262262,-0.1028533
2791,111.64,0.0262262,-0.1028533
2792,111.68,0.0262262,-0.09785326
2793,111.72,0.0262262,-0.09451993
2794,111.76,0.02455953,-0.08785326
2795,111.8,0.02455953,-0.07951993
2796,111.84,0.02289287,-0.0761866
2797,111.88,0.02289287,-0.0711866
2798,111.92,0.02455953,-0.06285326
2799,111.96,0.0262262,-0.0561866
2800,112.0,0.0262262,-0.0461866
2801,112.04,0.02789287,-0.03785326
2802,112.08,0.02789287,-0.02785326
2803,112.12,0.0312262,-0.0211866
2804,112.16,0.03289287,-0.0111866
2805,112.2,0.03289287,-0.004519931
2806,112.24,0.0312262,-0.001186598
2807,112.28,0.03289287,0.003813402
2808,112.32,0.02789287,0.007146735
2809,112.36,0.0262262,0.01214674
2810,112.4,0.02289287,0.0188134
2811,112.44,0.01955953,0.02048007
2812,112.48,0.0112262,0.0238134
2813,112.52,0.0062262,0.0238134
2814,112.56,0.004559533,0.02548007
2815,112.6,0.002892866,0.02548007
2816,112.64,-0.0037738,0.02714674
2817,112.68,-0.007107134,0.03214674
2818,112.72,-0.0137738,0.0338134
2819,112.76,-0.01544047,0.0338134
2820,112.8,-0.01544047,0.03714674
2821,112.84,-0.0187738,0.0388134
2822,112.88,-0.02044047,0.04048007
2823,112.92,-0.01710713,0.04048007
2824,112.96,-0.0187738,0.04048007
2825,113.0,-0.0187738,0.0438134
2826,113.04,-0.02044047,0.04548007
2827,113.08,-0.02044047,0.04548007
2828,113.12,-0.02044047,0.04714674
2829,113.16,-0.02210713,0.04548007
2830,113.2,-0.02210713,0.04714674
2831,113.24,-0.02544047,0.04714674
2832,113.28,-0.02544047,0.04714674
2833,113.32,-0.02710713,0.04714674
2834,113.36,-0.02710713,0.0488134
2835,113.4,-0.03044047,0.0488134
2836,113.44,-0.03044047,0.0488134
2837,113.48,-0.03044047,0.0488134
2838,113.52,-0.0287738,0.0488134
2839,113.56,-0.03210713,0.0488134
2840,113.6,-0.03210713,0.05048007
2841,113.64,-0.03210713,0.05048007
2842,113.68,-0.03210713,0.05048007
2843,113.72,-0.0337738,0.05048007
2844,113.76,-0.0337738,0.05214674
2845,113.8,-0.03544047,0.05214674
2846,113.84,-0.03710713,0.05214674
2847,113.88,-0.0387738,0.05214674
2848,113.92,-0.0387738,0.05214674
2849,113.96,-0.0387738,0.05214674
2850,114.0,-0.0387738,0.0538134
2851,114.04,-0.04210713,0.0538134
2852,114.08,-0.04210713,0.0538134
2853,114.12,-0.04210713,0.0538134
2854,114.16,-0.04210713,0.0538134
2855,114.2,-0.04710713,0.05548007
2856,114.24,-0.0487738,0.05548007
2857,114.28,-0.0487738,0.05548007
2858,114.32,-0.05044047,0.06048007
2859,114.36,-0.05044047,0.06048007
2860,114.4,-0.05044047,0.06048007
2861,114.44,-0.05210713,0.06048007
2862,114.48,-0.05210713,0.06214674
2863,114.52,-0.05210713,0.06214674
2864,114.56,-0.05210713,0.06214674
2865,114.6,-0.0537738,0.06214674
2866,114.64,-0.0537738,0.0638134
2867,114.68,-0.05544047,0.06714674
2868,114.72,-0.05544047,0.0688134
2869,114.76,-0.05544047,0.07548007
2870,114.8,-0.05710713,0.07548007
2871,114.84,-0.05710713,0.07548007
2872,114.88,-0.05710713,0.07548007
2873,114.92,-0.0587738,0.07714674
2874,114.96,-0.0587738,0.0788134
2875,115.0,-0.0587738,0.08048007
2876,115.04,-0.0587738,0.08048007
2877,115.08,-0.06210713,0.08048007
2878,115.12,-0.06544047,0.08048007
2879,115.16,-0.06544047,0.08048007
2880,115.2,-0.06710713,0.08214674
2881,115.24,-0.0687738,0.08214674
2882,115.28,-0.07044047,0.08214674
2883,115.32,-0.07210713,0.08214674
2884,115.36,-0.07210713,0.08214674
2885,115.4,-0.0737738,0.0838134
2886,115.44,-0.07544047,0.0838134
2887,115.48,-0.07544047,0.0838134
2888,115.52,-0.07544047,0.0838134
2889,115.56,-0.07710713,0.08548007
2890,115.6,-0.07710713,0.08548007
2891,115.64,-0.07710713,0.08548007
2892,115.68,-0.07710713,0.08548007
2893,115.72,-0.07710713,0.08548007
2894,115.76,-0.0787738,0.08548007
2895,115.8,-0.0787738,0.08548007
2896,115.84,-0.08044047,0.08548007
2897,115.88,-0.08044047,0.08548007
2898,115.92,-0.08044047,0.08714674
2899,115.96,-0.08044047,0.08714674
2900,116.0,-0.08044047,0.09048007
2901,116.04,-0.08044047,0.09048007
2902,116.08,-0.08044047,0.09214674
2903,116.12,-0.08044047,0.09214674
2904,116.16,-0.08044047,0.0938134
2905,116.2,-0.08044047,0.0938134
2906,116.24,-0.08044047,0.0938134
2907,116.28,-0.08044047,0.0938134
2908,116.32,-0.08044047,0.0938134
2909,116.36,-0.08044047,0.09548007
2910,116.4,-0.08044047,0.09714674
2911,116.44,-0.08044047,0.1004801
2912,116.48,-0.08044047,0.1021467
2913,116.52,-0.08044047,0.1038134
2914,116.56,-0.08044047,0.1038134
2915,116.6,-0.08044047,0.1038134
2916,116.64,-0.08044047,0.1038134
2917,116.68,-0.0787738,0.1038134
2918,116.72,-0.0787738,0.1038134
2919,116.76,-0.07710713,0.1038134
2920,116.8,-0.07710713,0.1038134
2921,116.84,-0.07710713,0.1038134
2922,116.88,-0.07710713,0.1038134
2923,116.92,-0.07710713,0.1038134
2924,116.96,-0.07710713,0.1038134
2925,117.0,-0.0737738,0.1038134
2926,117.04,-0.07044047,0.1038134
2927,117.08,-0.06710713,0.1038134
2928,117.12,-0.06544047,0.1038134
2929,117.16,-0.06044047,0.1038134
2930,117.2,-0.0487738,0.1038134
2931,117.24,-0.04544047,0.1038134
2932,117.28,-0.0387738,0.1021467
2933,117.32,-0.0337738,0.1004801
2934,117.36,-0.03044047,0.1004801
2935,117.4,-0.0287738,0.0988134
2936,117.44,-0.02544047,0.0988134
2937,117.48,-0.02544047,0.0988134
2938,117.52,-0.02544047,0.0988134
2939,117.56,-0.0237738,0.0988134
2940,117.6,-0.02044047,0.0988134
2941,117.64,-0.0187738,0.0988134
2942,117.68,-0.01710713,0.0988134
2943,117.72,-0.01710713,0.1004801
2944,117.76,-0.01544047,0.1004801
2945,117.8,-0.0137738,0.1004801
2946,117.84,-0.01210713,0.1004801
2947,117.88,-0.01044047,0.1004801
2948,117.92,-0.007107134,0.1004801
2949,117.96,-0.005440467,0.1004801
2950,118.0,-0.002107134,0.1004801
2951,118.04,0.0012262,0.1004801
2952,118.08,0.004559533,0.1004801
2953,118.12,0.0062262,0.1021467
2954,118.16,0.009559533,0.1038134
2955,118.2,0.0112262,0.1054801
2956,118.24,0.01455953,0.1071467
2957,118.28,0.0162262,0.1088134
2958,118.32,0.01455953,0.1088134
2959,118.36,0.01789287,0.1121467
2960,118.4,0.0212262,0.1138134
2961,118.44,0.0212262,0.1138134
2962,118.48,0.02455953,0.1138134
2963,118.52,0.02455953,0.1154801
2964,118.56,0.02455953,0.1154801
2965,118.6,0.02455953,0.1171467
2966,118.64,0.02455953,0.1171467
2967,118.68,0.02455953,0.1171467
2968,118.72,0.02455953,0.1188134
2969,118.76,0.02455953,0.1188134
2970,118.8,0.0262262,0.1188134
2971,118.84,0.0262262,0.1188134
2972,118.88,0.0262262,0.1188134
2973,118.92,0.0262262,0.1188134
2974,118.96,0.0262262,0.1188134
2975,119.0,0.0262262,0.1188134
2976,119.04,0.0262262,0.1171467
2977,119.08,0.02789287,0.1138134
2978,119.12,0.0262262,0.1104801
2979,119.16,0.0262262,0.1071467
2980,119.2,0.02789287,0.1021467
2981,119.24,0.02789287,0.0988134
2982,119.28,0.02789287,0.09548007
2983,119.32,0.02955953,0.09214674
2984,119.36,0.02955953,0.0888134
2985,119.4,0.02955953,0.08714674
2986,119.44,0.02789287,0.0838134
2987,119.48,0.0262262,0.08214674
2988,119.52,0.0262262,0.08214674
2989,119.56,0.02789287,0.08048007
2990,119.6,0.02789287,0.0788134
2991,119.64,0.02789287,0.07714674
2992,119.68,0.0262262,0.07548007
2993,119.72,0.0262262,0.07214674
2994,119.76,0.02789287,0.0688134
2995,119.8,0.02789287,0.0688134
2996,119.84,0.02455953,0.06714674
2997,119.88,0.02455953,0.0638134
2998,119.92,0.02289287,0.06214674
2999,119.96,0.02289287,0.0588134
3000,120.0,0.01789287,0.05714674
3001,120.04,0.0112262,0.0538134
3002,120.08,0.0062262,0.0538134
3003,120.12,0.002892866,0.05048007
3004,120.16,0.0012262,0.0488134
3005,120.2,-0.0004404669,0.04714674
3006,120.24,-0.002107134,0.0438134
3007,120.28,-0.0037738,0.04048007
3008,120.32,-0.005440467,0.0388134
3009,120.36,-0.0087738,0.0338134
3010,120.4,-0.01210713,0.0338134
3011,120.44,-0.01210713,0.03714674
3012,120.48,-0.0137738,0.03714674
3013,120.52,-0.01544047,0.03548007
3014,120.56,-0.01544047,0.03548007
3015,120.6,-0.01710713,0.03214674
3016,120.64,-0.01710713,0.03214674
3017,120.68,-0.01710713,0.03214674
3018,120.72,-0.01710713,0.0288134
3019,120.76,-0.01710713,0.02714674
3020,120.8,-0.01710713,0.02548007
3021,120.84,-0.01710713,0.0238134
3022,120.88,-0.0187738,0.0238134
3023,120.92,-0.02044047,0.02548007
3024,120.96,-0.02044047,0.0238134
3025,121.0,-0.02210713,0.02214674
3026,121.04,-0.02210713,0.01714674
3027,121.08,-0.02210713,0.0138134
3028,121.12,-0.02210713,0.01214674
3029,121.16,-0.02210713,0.008813402
3030,121.2,-0.02210713,0.007146735
3031,121.24,-0.02210713,0.003813402
3032,121.28,-0.02210713,0.0004800685
3033,121.32,-0.02210713,-0.001186598
3034,121.36,-0.02210713,-0.002853265
3035,121.4,-0.02210713,-0.009519931
3036,121.44,-0.02210713,-0.0161866
3037,121.48,-0.02210713,-0.0211866
3038,121.52,-0.02210713,-0.02285326
3039,121.56,-0.02210713,-0.0261866
3040,121.6,-0.02210713,-0.03285326
3041,121.64,-0.02210713,-0.03785326
3042,121.68,-0.02210713,-0.04285326
3043,121.72,-0.02210713,-0.04785326
3044,121.76,-0.0237738,-0.05451993
3045,121.8,-0.0237738,-0.05951993
3046,121.84,-0.0237738,-0.0661866
3047,121.88,-0.0237738,-0.0711866
3048,121.92,-0.0237738,-0.07785326
3049,121.96,-0.0237738,-0.08451993
3050,122.0,-0.0237738,-0.08951993
3051,122.04,-0.0237738,-0.09451993
3052,122.08,-0.0237738,-0.09951993
3053,122.12,-0.0237738,-0.1045199
3054,122.16,-0.0237738,-0.1095199
3055,122.2,-0.0237738,-0.1128533
3056,122.24,-0.0237738,-0.1161866
3057,122.28,-0.0237738,-0.1195199
3058,122.32,-0.0237738,-0.1228533
3059,122.36,-0.0237738,-0.1245199
3060,122.4,-0.0237738,-0.1245199
3061,122.44,-0.0237738,-0.1261866
3062,122.48,-0.0237738,-0.1278533
3063,122.52,-0.0237738,-0.1278533
3064,122.56,-0.0237738,-0.1295199
3065,122.6,-0.0237738,-0.1311866
3066,122.64,-0.0237738,-0.1328533
3067,122.68,-0.0237738,-0.1328533
3068,122.72,-0.0237738,-0.1361866
3069,122.76,-0.0237738,-0.1361866
3070,122.8,-0.0237738,-0.1428533
3071,122.84,-0.0237738,-0.1461866
3072,122.88,-0.0237738,-0.1495199
3073,122.92,-0.02710713,-0.1528533
3074,122.96,-0.02710713,-0.1595199
3075,123.0,-0.0287738,-0.1678533
3076,123.04,-0.0287738,-0.1745199
3077,123.08,-0.0287738,-0.1811866
3078,123.12,-0.0287738,-0.1861866
3079,123.16,-0.03210713,-0.1911866
3080,123.2,-0.0337738,-0.1961866
3081,123.24,-0.0337738,-0.1995199
3082,123.28,-0.03544047,-0.2045199
3083,123.32,-0.03544047,-0.2095199
3084,123.36,-0.03544047,-0.2128533
3085,123.4,-0.03710713,-0.2161866
3086,123.44,-0.03710713,-0.2195199
3087,123.48,-0.04044047,-0.2228533
3088,123.52,-0.04044047,-0.2228533
3089,123.56,-0.04210713,-0.2228533
3090,123.6,-0.04210713,-0.2228533
3091,123.64,-0.04210713,-0.2228533
3092,123.68,-0.04210713,-0.2228533
3093,123.72,-0.04544047,-0.2228533
3094,123.76,-0.0487738,-0.2228533
3095,123.8,-0.04710713,-0.2228533
3096,123.84,-0.05210713,-0.2228533
3097,123.88,-0.0537738,-0.2228533
3098,123.92,-0.05544047,-0.2228533
3099,123.96,-0.0587738,-0.2228533
3100,124.0,-0.0587738,-0.2228533
3101,124.04,-0.0587738,-0.2245199
3102,124.08,-0.0587738,-0.2245199
3103,124.12,-0.0587738,-0.2245199
3104,124.16,-0.0587738,-0.2245199
3105,124.2,-0.0587738,-0.2261866
3106,124.24,-0.05710713,-0.2278533
3107,124.28,-0.05710713,-0.2261866
3108,124.32,-0.05710713,-0.2261866
3109,124.36,-0.06044047,-0.2261866
3110,124.4,-0.06210713,-0.2261866
3111,124.44,-0.06210713,-0.2278533
3112,124.48,-0.0637738,-0.2295199
3113,124.52,-0.0637738,-0.2295199
3114,124.56,-0.06544047,-0.2295199
3115,124.6,-0.06544047,-0.2295199
3116,124.64,-0.06544047,-0.2311866
3117,124.68,-0.0637738,-0.2345199
3118,124.72,-0.0637738,-0.2378533
3119,124.76,-0.0637738,-0.2395199
3120,124.8,-0.0637738,-0.2461866
3121,124.84,-0.06210713,-0.2495199
3122,124.88,-0.06210713,-0.2545199
3123,124.92,-0.06210713,-0.2595199
3124,124.96,-0.0637738,-0.2678533
3125,125.0,-0.06544047,-0.2728533
3126,125.04,-0.06544047,-0.2745199
3127,125.08,-0.06544047,-0.2761866
3128,125.12,-0.0637738,-0.2811866
3129,125.16,-0.0637738,-0.2828533
3130,125.2,-0.0637738,-0.2828533
3131,125.24,-0.0637738,-0.2828533
3132,125.28,-0.0637738,-0.2861866
3133,125.32,-0.0637738,-0.2845199
3134,125.36,-0.0637738,-0.2678533
3135,125.4,-0.0637738,-0.2545199
3136,125.44,-0.0637738,-0.2478533
3137,125.48,-0.0637738,-0.2445199
3138,125.52,-0.0637738,-0.2428533
3139,125.56,-0.0637738,-0.2411866
3140,125.6,-0.0637738,-0.2395199
3141,125.64,-0.0637738,-0.2311866
3142,125.68,-0.06210713,-0.2245199
3143,125.72,-0.06210713,-0.2228533
3144,125.76,-0.06044047,-0.2195199
3145,125.8,-0.06044047,-0.2178533
3146,125.84,-0.05710713,-0.2178533
3147,125.88,-0.05710713,-0.2161866
3148,125.92,-0.05544047,-0.2161866
3149,125.96,-0.05544047,-0.2128533
3150,126.0,-0.0537738,-0.2111866
3151,126.04,-0.0537738,-0.2111866
3152,126.08,-0.05210713,-0.2095199
3153,126.12,-0.05044047,-0.2095199
3154,126.16,-0.05044047,-0.2078533
3155,126.2,-0.0487738,-0.2061866
3156,126.24,-0.04710713,-0.2061866
3157,126.28,-0.0437738,-0.2045199
3158,126.32,-0.04210713,-0.2061866
3159,126.36,-0.04044047,-0.2111866
3160,126.4,-0.03544047,-0.2145199
3161,126.44,-0.0337738,-0.2145199
3162,126.48,-0.03044047,-0.2145199
3163,126.52,-0.02710713,-0.2161866
3164,126.56,-0.02210713,-0.2195199
3165,126.6,-0.01710713,-0.2211866
3166,126.64,-0.0137738,-0.2228533
3167,126.68,-0.0137738,-0.2245199
3168,126.72,-0.01210713,-0.2278533
3169,126.76,-0.01210713,-0.2311866
3170,126.8,-0.01210713,-0.2328533
3171,126.84,-0.01044047,-0.2361866
3172,126.88,-0.007107134,-0.2395199
3173,126.92,-0.007107134,-0.2428533
3174,126.96,-0.005440467,-0.2461866
3175,127.0,-0.0037738,-0.2478533
3176,127.04,-0.0037738,-0.2511866
3177,127.08,-0.0037738,-0.2528533
3178,127.12,-0.002107134,-0.2561866
3179,127.16,-0.002107134,-0.2561866
3180,127.2,-0.002107134,-0.2561866
3181,127.24,-0.002107134,-0.2578533
3182,127.28,-0.002107134,-0.2595199
3183,127.32,-0.002107134,-0.2611866
3184,127.36,-0.002107134,-0.2628533
3185,127.4,-0.002107134,-0.2628533
3186,127.44,-0.002107134,-0.2628533
3187,127.48,-0.002107134,-0.2628533
3188,127.52,-0.002107134,-0.2661866
3189,127.56,-0.002107134,-0.2711866
3190,127.6,-0.002107134,-0.2745199
3191,127.64,-0.0004404669,-0.2745199
3192,127.68,0.0012262,-0.2761866
3193,127.72,0.002892866,-0.2795199
3194,127.76,0.002892866,-0.2795199
3195,127.8,0.002892866,-0.2778533
3196,127.84,0.002892866,-0.2778533
3197,127.88,0.002892866,-0.2761866
3198,127.92,0.004559533,-0.2761866
3199,127.96,0.004559533,-0.2761866
3200,128.0,0.0062262,-0.2761866
3201,128.04,0.004559533,-0.2745199
3202,128.08,0.004559533,-0.2728533
3203,128.12,0.0062262,-0.2728533
3204,128.16,0.007892866,-0.2728533
3205,128.2,0.009559533,-0.2728533
3206,128.24,0.007892866,-0.2711866
3207,128.28,0.0062262,-0.2711866
3208,128.32,0.0062262,-0.2711866
3209,128.36,0.004559533,-0.2728533
3210,128.4,0.004559533,-0.2728533
3211,128.44,0.002892866,-0.2728533
3212,128.48,0.0012262,-0.2745199
3213,128.52,-0.0004404669,-0.2761866
3214,128.56,-0.002107134,-0.2778533
3215,128.6,-0.002107134,-0.2778533
3216,128.64,-0.002107134,-0.2778533
3217,128.68,-0.0037738,-0.2778533
3218,128.72,-0.005440467,-0.2811866
3219,128.76,-0.005440467,-0.2811866
