,frametime,GoldStandardValence,GoldStandardArousal
2747,109.88,-0.04100099,-0.4302658
2748,109.92,-0.04100099,-0.4219324
2749,109.96,-0.04100099,-0.3985991
2750,110.0,-0.04100099,-0.3635991
2751,110.04,-0.04100099,-0.3419324
2752,110.08,-0.04100099,-0.3219324
2753,110.12,-0.04100099,-0.3019324
2754,110.16,-0.03933432,-0.2785991
2755,110.2,-0.03933432,-0.2419324
2756,110.24,-0.03933432,-0.2152658
2757,110.28,-0.03933432,-0.1902658
2758,110.32,-0.03600099,-0.1735991
2759,110.36,-0.03600099,-0.1552658
2760,110.4,-0.03600099,-0.1402658
2761,110.44,-0.03266765,-0.1335991
2762,110.48,-0.03266765,-0.1285991
2763,110.52,-0.03100099,-0.1235991
2764,110.56,-0.03100099,-0.1219324
2765,110.6,-0.03100099,-0.1219324
2766,110.64,-0.02600099,-0.1219324
2767,110.68,-0.02100099,-0.1235991
2768,110.72,-0.01766765,-0.1235991
2769,110.76,-0.01433432,-0.1235991
2770,110.8,-0.00933432,-0.1235991
2771,110.84,-0.007667653,-0.1219324
2772,110.88,-0.006000987,-0.1219324
2773,110.92,-0.006000987,-0.1202658
2774,110.96,-0.006000987,-0.1202658
2775,111.0,-0.002667653,-0.1152658
2776,111.04,-0.001000987,-0.1152658
2777,111.08,0.0006656801,-0.1135991
2778,111.12,0.002332347,-0.1135991
2779,111.16,0.003999013,-0.1119324
2780,111.2,0.00566568,-0.1102658
2781,111.24,0.01066568,-0.1102658
2782,111.28,0.01066568,-0.1069324
2783,111.32,0.01066568,-0.1069324
2784,111.36,0.01399901,-0.1052658
2785,111.4,0.01566568,-0.1035991
2786,111.44,0.01733235,-0.1019324
2787,111.48,0.01733235,-0.1002658
2788,111.52,0.01899901,-0.09693243
2789,111.56,0.02233235,-0.09193243
2790,111.6,0.02399901,-0.0885991
2791,111.64,0.02399901,-0.08693243
2792,111.68,0.02399901,-0.08193243
2793,111.72,0.02399901,-0.08026577
2794,111.76,0.02566568,-0.07526577
2795,111.8,0.03066568,-0.07026577
2796,111.84,0.03066568,-0.0685991
2797,111.88,0.03233235,-0.06693243
2798,111.92,0.03733235,-0.0635991
2799,111.96,0.03899901,-0.06193243
2800,112.0,0.04233235,-0.0585991
2801,112.04,0.04566568,-0.05526577
2802,112.08,0.04566568,-0.05193243
2803,112.12,0.04899901,-0.0485991
2804,112.16,0.05066568,-0.04193243
2805,112.2,0.05233235,-0.0335991
2806,112.24,0.05233235,-0.0285991
2807,112.28,0.05399901,-0.02193243
2808,112.32,0.05566568,-0.01693243
2809,112.36,0.05566568,-0.0135991
2810,112.4,0.05733235,-0.0085991
2811,112.44,0.05899901,-0.006932433
2812,112.48,0.06066568,-0.005265766
2813,112.52,0.06399901,-0.0002657664
2814,112.56,0.06566568,0.01473423
2815,112.6,0.06566568,0.02306757
2816,112.64,0.06566568,0.02806757
2817,112.68,0.06399901,0.0314009
2818,112.72,0.06399901,0.0364009
2819,112.76,0.06399901,0.03973423
2820,112.8,0.06399901,0.04473423
2821,112.84,0.06566568,0.0464009
2822,112.88,0.06399901,0.0514009
2823,112.92,0.06399901,0.05473423
2824,112.96,0.06233235,0.05973423
2825,113.0,0.06233235,0.0614009
2826,113.04,0.05899901,0.06473423
2827,113.08,0.04733235,0.06806757
2828,113.12,0.03566568,0.0714009
2829,113.16,0.02899901,0.07473423
2830,113.2,0.02566568,0.07473423
2831,113.24,0.02066568,0.07473423
2832,113.28,0.01899901,0.07473423
2833,113.32,0.01733235,0.07473423
2834,113.36,0.01566568,0.07473423
2835,113.4,0.01566568,0.07306757
2836,113.44,0.01233235,0.07306757
2837,113.48,0.01066568,0.07306757
2838,113.52,0.008999013,0.07306757
2839,113.56,0.00566568,0.07306757
2840,113.6,0.00566568,0.0714009
2841,113.64,0.003999013,0.07306757
2842,113.68,0.002332347,0.0714009
2843,113.72,0.0006656801,0.0714009
2844,113.76,-0.002667653,0.0714009
2845,113.8,-0.00433432,0.06973423
2846,113.84,-0.007667653,0.06973423
2847,113.88,-0.01100099,0.06973423
2848,113.92,-0.01100099,0.06806757
2849,113.96,-0.01766765,0.06806757
2850,114.0,-0.02100099,0.06806757
2851,114.04,-0.02600099,0.06973423
2852,114.08,-0.03100099,0.06973423
2853,114.12,-0.03266765,0.06806757
2854,114.16,-0.03766765,0.06806757
2855,114.2,-0.04266765,0.06973423
2856,114.24,-0.04433432,0.07306757
2857,114.28,-0.04766765,0.07473423
2858,114.32,-0.05266765,0.07473423
2859,114.36,-0.05600099,0.0764009
2860,114.4,-0.05933432,0.0764009
2861,114.44,-0.06100099,0.0764009
2862,114.48,-0.06100099,0.0764009
2863,114.52,-0.06433432,0.0764009
2864,114.56,-0.06433432,0.07806757
2865,114.6,-0.06600099,0.07806757
2866,114.64,-0.06766765,0.07806757
2867,114.68,-0.06933432,0.07806757
2868,114.72,-0.07100099,0.07806757
2869,114.76,-0.07266765,0.07806757
2870,114.8,-0.07600099,0.07973423
2871,114.84,-0.07933432,0.07973423
2872,114.88,-0.08266765,0.07806757
2873,114.92,-0.08433432,0.07806757
2874,114.96,-0.08433432,0.0764009
2875,115.0,-0.08433432,0.07473423
2876,115.04,-0.08600099,0.07473423
2877,115.08,-0.08600099,0.07306757
2878,115.12,-0.08933432,0.0714009
2879,115.16,-0.08933432,0.07306757
2880,115.2,-0.08933432,0.07306757
2881,115.24,-0.08933432,0.0714009
2882,115.28,-0.09266765,0.06973423
2883,115.32,-0.09433432,0.0714009
2884,115.36,-0.09433432,0.06806757
2885,115.4,-0.09433432,0.06806757
2886,115.44,-0.09433432,0.0664009
2887,115.48,-0.09433432,0.06473423
2888,115.52,-0.09433432,0.06306757
2889,115.56,-0.09433432,0.05806757
2890,115.6,-0.09433432,0.05306757
2891,115.64,-0.09433432,0.0414009
2892,115.68,-0.09433432,0.0314009
2893,115.72,-0.09433432,0.0264009
2894,115.76,-0.09433432,0.01973423
2895,115.8,-0.09433432,0.01473423
2896,115.84,-0.09600099,0.009734234
2897,115.88,-0.09600099,0.008067567
2898,115.92,-0.09766765,0.003067567
2899,115.96,-0.09766765,-0.001932433
2900,116.0,-0.09766765,-0.0135991
2901,116.04,-0.09766765,-0.0385991
2902,116.08,-0.09933432,-0.06526577
2903,116.12,-0.09933432,-0.09193243
2904,116.16,-0.09933432,-0.1035991
2905,116.2,-0.09933432,-0.1102658
2906,116.24,-0.09933432,-0.1102658
2907,116.28,-0.09933432,-0.1135991
2908,116.32,-0.09933432,-0.1152658
2909,116.36,-0.09933432,-0.1185991
2910,116.4,-0.09933432,-0.1219324
2911,116.44,-0.09933432,-0.1269324
2912,116.48,-0.09933432,-0.1302658
2913,116.52,-0.09933432,-0.1319324
2914,116.56,-0.09933432,-0.1335991
2915,116.6,-0.101001,-0.1352658
2916,116.64,-0.101001,-0.1369324
2917,116.68,-0.101001,-0.1419324
2918,116.72,-0.101001,-0.1469324
2919,116.76,-0.101001,-0.1502658
2920,116.8,-0.101001,-0.1535991
2921,116.84,-0.09933432,-0.1552658
2922,116.88,-0.09933432,-0.1602658
2923,116.92,-0.09933432,-0.1635991
2924,116.96,-0.09933432,-0.1635991
2925,117.0,-0.101001,-0.1635991
2926,117.04,-0.101001,-0.1669324
2927,117.08,-0.101001,-0.1702658
2928,117.12,-0.101001,-0.1735991
2929,117.16,-0.1026677,-0.1752658
2930,117.2,-0.1026677,-0.1769324
2931,117.24,-0.1043343,-0.1819324
2932,117.28,-0.1043343,-0.1835991
2933,117.32,-0.106001,-0.1852658
2934,117.36,-0.106001,-0.1885991
2935,117.4,-0.1076677,-0.1902658
2936,117.44,-0.1076677,-0.1869324
2937,117.48,-0.1093343,-0.1869324
2938,117.52,-0.111001,-0.1869324
2939,117.56,-0.1126677,-0.1869324
2940,117.6,-0.1143343,-0.1885991
2941,117.64,-0.116001,-0.1869324
2942,117.68,-0.1193343,-0.1852658
2943,117.72,-0.1193343,-0.1869324
2944,117.76,-0.121001,-0.1869324
2945,117.8,-0.121001,-0.1869324
2946,117.84,-0.1243343,-0.1885991
2947,117.88,-0.1243343,-0.1885991
2948,117.92,-0.126001,-0.1885991
2949,117.96,-0.1276677,-0.1885991
2950,118.0,-0.1276677,-0.1885991
2951,118.04,-0.1293343,-0.1885991
2952,118.08,-0.131001,-0.1885991
2953,118.12,-0.131001,-0.1885991
2954,118.16,-0.1326677,-0.1869324
2955,118.2,-0.1343343,-0.1852658
2956,118.24,-0.1326677,-0.1852658
2957,118.28,-0.1343343,-0.1835991
2958,118.32,-0.1326677,-0.1852658
2959,118.36,-0.131001,-0.1852658
2960,118.4,-0.131001,-0.1869324
2961,118.44,-0.131001,-0.1869324
2962,118.48,-0.131001,-0.1885991
2963,118.52,-0.1293343,-0.1885991
2964,118.56,-0.131001,-0.1885991
2965,118.6,-0.1293343,-0.1885991
2966,118.64,-0.1293343,-0.1885991
2967,118.68,-0.1276677,-0.1902658
2968,118.72,-0.1293343,-0.1919324
2969,118.76,-0.1276677,-0.1952658
2970,118.8,-0.1276677,-0.1952658
2971,118.84,-0.1293343,-0.1919324
2972,118.88,-0.1276677,-0.1919324
2973,118.92,-0.1276677,-0.1952658
2974,118.96,-0.1276677,-0.1952658
2975,119.0,-0.1276677,-0.1985991
2976,119.04,-0.1243343,-0.1969324
2977,119.08,-0.1243343,-0.1952658
2978,119.12,-0.121001,-0.1952658
2979,119.16,-0.121001,-0.1969324
2980,119.2,-0.1193343,-0.1985991
2981,119.24,-0.1193343,-0.2002658
2982,119.28,-0.1193343,-0.2035991
2983,119.32,-0.116001,-0.2019324
2984,119.36,-0.116001,-0.2052658
2985,119.4,-0.116001,-0.2052658
2986,119.44,-0.116001,-0.2102658
2987,119.48,-0.116001,-0.2152658
2988,119.52,-0.116001,-0.2219324
2989,119.56,-0.116001,-0.2269324
2990,119.6,-0.116001,-0.2385991
2991,119.64,-0.116001,-0.2519324
2992,119.68,-0.116001,-0.2585991
2993,119.72,-0.116001,-0.2702658
2994,119.76,-0.116001,-0.2785991
2995,119.8,-0.1143343,-0.2819324
2996,119.84,-0.1143343,-0.2885991
2997,119.88,-0.1143343,-0.2919324
2998,119.92,-0.1143343,-0.2969324
2999,119.96,-0.1143343,-0.3135991
3000,120.0,-0.116001,-0.3202658
3001,120.04,-0.116001,-0.3252658
3002,120.08,-0.116001,-0.3285991
3003,120.12,-0.116001,-0.3285991
3004,120.16,-0.116001,-0.3302658
3005,120.2,-0.116001,-0.3269324
3006,120.24,-0.1143343,-0.3302658
3007,120.28,-0.116001,-0.3285991
3008,120.32,-0.116001,-0.3285991
3009,120.36,-0.116001,-0.3285991
3010,120.4,-0.116001,-0.3269324
3011,120.44,-0.116001,-0.3269324
3012,120.48,-0.116001,-0.3252658
3013,120.52,-0.116001,-0.3219324
3014,120.56,-0.116001,-0.3169324
3015,120.6,-0.1143343,-0.3152658
3016,120.64,-0.1143343,-0.3119324
3017,120.68,-0.1126677,-0.3119324
3018,120.72,-0.1126677,-0.3102658
3019,120.76,-0.1126677,-0.3102658
3020,120.8,-0.1126677,-0.3085991
3021,120.84,-0.1126677,-0.3135991
3022,120.88,-0.111001,-0.3135991
3023,120.92,-0.111001,-0.3152658
3024,120.96,-0.1093343,-0.3152658
3025,121.0,-0.1093343,-0.3152658
3026,121.04,-0.1076677,-0.3152658
3027,121.08,-0.1076677,-0.3185991
3028,121.12,-0.106001,-0.3185991
3029,121.16,-0.1043343,-0.3185991
3030,121.2,-0.1043343,-0.3185991
3031,121.24,-0.1043343,-0.3185991
3032,121.28,-0.1043343,-0.3185991
3033,121.32,-0.1043343,-0.3252658
3034,121.36,-0.1026677,-0.3285991
3035,121.4,-0.1026677,-0.3302658
3036,121.44,-0.1026677,-0.3302658
3037,121.48,-0.101001,-0.3302658
3038,121.52,-0.101001,-0.3302658
3039,121.56,-0.101001,-0.3302658
3040,121.6,-0.09933432,-0.3319324
3041,121.64,-0.09933432,-0.3319324
3042,121.68,-0.09933432,-0.3319324
3043,121.72,-0.09933432,-0.3319324
3044,121.76,-0.09933432,-0.3319324
3045,121.8,-0.09933432,-0.3319324
3046,121.84,-0.09933432,-0.3335991
3047,121.88,-0.09933432,-0.3352658
3048,121.92,-0.09766765,-0.3385991
3049,121.96,-0.09766765,-0.3385991
3050,122.0,-0.09766765,-0.3402658
3051,122.04,-0.09766765,-0.3419324
3052,122.08,-0.09600099,-0.3419324
3053,122.12,-0.09600099,-0.3419324
3054,122.16,-0.09600099,-0.3419324
3055,122.2,-0.09433432,-0.3385991
3056,122.24,-0.09433432,-0.3335991
3057,122.28,-0.09433432,-0.3302658
3058,122.32,-0.09266765,-0.3285991
3059,122.36,-0.08933432,-0.3269324
3060,122.4,-0.08766765,-0.3285991
3061,122.44,-0.08766765,-0.3319324
3062,122.48,-0.08766765,-0.3335991
3063,122.52,-0.08600099,-0.3335991
3064,122.56,-0.08600099,-0.3352658
3065,122.6,-0.08600099,-0.3369324
3066,122.64,-0.08600099,-0.3369324
3067,122.68,-0.08600099,-0.3385991
3068,122.72,-0.08600099,-0.3402658
3069,122.76,-0.08600099,-0.3402658
3070,122.8,-0.08600099,-0.3402658
3071,122.84,-0.08600099,-0.3419324
3072,122.88,-0.08600099,-0.3419324
3073,122.92,-0.08600099,-0.3435991
3074,122.96,-0.08600099,-0.3485991
3075,123.0,-0.08433432,-0.3519324
3076,123.04,-0.08433432,-0.3552658
3077,123.08,-0.08433432,-0.3619324
3078,123.12,-0.08266765,-0.3669324
3079,123.16,-0.08266765,-0.3752658
3080,123.2,-0.08266765,-0.3802658
3081,123.24,-0.08266765,-0.3885991
3082,123.28,-0.08266765,-0.3919324
3083,123.32,-0.08266765,-0.3969324
3084,123.36,-0.08266765,-0.3969324
3085,123.4,-0.08266765,-0.4002658
3086,123.44,-0.08266765,-0.4035991
3087,123.48,-0.08266765,-0.4085991
3088,123.52,-0.08100099,-0.4119324
3089,123.56,-0.08100099,-0.4135991
3090,123.6,-0.08266765,-0.4135991
3091,123.64,-0.08266765,-0.4169324
3092,123.68,-0.08266765,-0.4202658
3093,123.72,-0.08100099,-0.4269324
3094,123.76,-0.08100099,-0.4285991
3095,123.8,-0.08100099,-0.4319324
3096,123.84,-0.08100099,-0.4335991
3097,123.88,-0.08100099,-0.4352658
3098,123.92,-0.08100099,-0.4352658
3099,123.96,-0.08100099,-0.4369324
3100,124.0,-0.08100099,-0.4369324
3101,124.04,-0.08100099,-0.4369324
3102,124.08,-0.08100099,-0.4385991
3103,124.12,-0.08100099,-0.4385991
3104,124.16,-0.08100099,-0.4402658
3105,124.2,-0.08100099,-0.4419324
3106,124.24,-0.08100099,-0.4469324
3107,124.28,-0.08266765,-0.4485991
3108,124.32,-0.08266765,-0.4502658
3109,124.36,-0.08266765,-0.4535991
3110,124.4,-0.08266765,-0.4535991
3111,124.44,-0.08266765,-0.4535991
3112,124.48,-0.08100099,-0.4535991
3113,124.52,-0.08100099,-0.4552658
3114,124.56,-0.08100099,-0.4552658
3115,124.6,-0.08100099,-0.4552658
3116,124.64,-0.08100099,-0.4552658
3117,124.68,-0.08100099,-0.4569324
3118,124.72,-0.08100099,-0.4569324
3119,124.76,-0.08100099,-0.4569324
3120,124.8,-0.08100099,-0.4569324
3121,124.84,-0.07933432,-0.4585991
3122,124.88,-0.08100099,-0.4585991
3123,124.92,-0.07933432,-0.4602658
3124,124.96,-0.08100099,-0.4619324
3125,125.0,-0.08100099,-0.4652658
3126,125.04,-0.08100099,-0.4669324
3127,125.08,-0.08100099,-0.4669324
3128,125.12,-0.08100099,-0.4685991
3129,125.16,-0.08100099,-0.4685991
3130,125.2,-0.07933432,-0.4702658
3131,125.24,-0.07933432,-0.4702658
3132,125.28,-0.07933432,-0.4702658
3133,125.32,-0.07933432,-0.4702658
3134,125.36,-0.07933432,-0.4702658
3135,125.4,-0.07933432,-0.4702658
3136,125.44,-0.07933432,-0.4719324
3137,125.48,-0.07933432,-0.4719324
3138,125.52,-0.07933432,-0.4719324
3139,125.56,-0.07933432,-0.4719324
3140,125.6,-0.07933432,-0.4719324
3141,125.64,-0.07933432,-0.4702658
3142,125.68,-0.07933432,-0.4685991
3143,125.72,-0.07933432,-0.4652658
3144,125.76,-0.08100099,-0.4619324
3145,125.8,-0.08100099,-0.4602658
3146,125.84,-0.08100099,-0.4585991
3147,125.88,-0.07933432,-0.4585991
3148,125.92,-0.08100099,-0.4585991
3149,125.96,-0.08100099,-0.4619324
3150,126.0,-0.08266765,-0.4619324
3151,126.04,-0.08266765,-0.4635991
3152,126.08,-0.08266765,-0.4652658
3153,126.12,-0.08266765,-0.4669324
3154,126.16,-0.08266765,-0.4702658
3155,126.2,-0.08266765,-0.4719324
3156,126.24,-0.08433432,-0.4735991
3157,126.28,-0.08433432,-0.4735991
3158,126.32,-0.08433432,-0.4769324
3159,126.36,-0.08433432,-0.4802658
3160,126.4,-0.08433432,-0.4819324
3161,126.44,-0.08433432,-0.4852658
3162,126.48,-0.08433432,-0.4885991
3163,126.52,-0.08433432,-0.4919324
3164,126.56,-0.08433432,-0.4952658
3165,126.6,-0.08433432,-0.4985991
3166,126.64,-0.08433432,-0.5019324
3167,126.68,-0.08433432,-0.5035991
3168,126.72,-0.08266765,-0.5035991
3169,126.76,-0.08266765,-0.5052658
3170,126.8,-0.08266765,-0.5052658
3171,126.84,-0.08266765,-0.5052658
3172,126.88,-0.08433432,-0.5052658
3173,126.92,-0.08433432,-0.5069324
3174,126.96,-0.08600099,-0.5069324
3175,127.0,-0.08600099,-0.5069324
3176,127.04,-0.08766765,-0.5069324
3177,127.08,-0.08933432,-0.5069324
3178,127.12,-0.09266765,-0.5069324
3179,127.16,-0.09266765,-0.5119324
3180,127.2,-0.09266765,-0.5152658
3181,127.24,-0.09433432,-0.5185991
3182,127.28,-0.09433432,-0.5185991
3183,127.32,-0.09433432,-0.5185991
3184,127.36,-0.09266765,-0.5185991
3185,127.4,-0.09433432,-0.5185991
3186,127.44,-0.09433432,-0.5185991
3187,127.48,-0.09433432,-0.5185991
3188,127.52,-0.09433432,-0.5169324
3189,127.56,-0.09766765,-0.5169324
3190,127.6,-0.09766765,-0.5152658
3191,127.64,-0.09766765,-0.5152658
3192,127.68,-0.09600099,-0.5152658
3193,127.72,-0.09600099,-0.5152658
3194,127.76,-0.09766765,-0.5119324
3195,127.8,-0.09766765,-0.5085991
3196,127.84,-0.09766765,-0.5052658
3197,127.88,-0.09766765,-0.5019324
3198,127.92,-0.09600099,-0.5019324
3199,127.96,-0.09600099,-0.5019324
3200,128.0,-0.09600099,-0.5002658
3201,128.04,-0.09600099,-0.5002658
3202,128.08,-0.09600099,-0.4985991
3203,128.12,-0.09433432,-0.5002658
3204,128.16,-0.09433432,-0.5002658
3205,128.2,-0.09433432,-0.4985991
3206,128.24,-0.09433432,-0.4935991
3207,128.28,-0.09433432,-0.4819324
3208,128.32,-0.09433432,-0.4719324
3209,128.36,-0.09433432,-0.4585991
3210,128.4,-0.09433432,-0.4452658
3211,128.44,-0.09433432,-0.4352658
3212,128.48,-0.09266765,-0.4269324
3213,128.52,-0.09266765,-0.4169324
3214,128.56,-0.09266765,-0.4085991
3215,128.6,-0.09266765,-0.3985991
3216,128.64,-0.09433432,-0.3852658
3217,128.68,-0.09600099,-0.3752658
3218,128.72,-0.09766765,-0.3685991
3219,128.76,-0.09766765,-0.3585991
3220,128.8,-0.09933432,-0.3485991
3221,128.84,-0.09933432,-0.3385991
3222,128.88,-0.09933432,-0.3185991
3223,128.92,-0.09933432,-0.3052658
3224,128.96,-0.09766765,-0.2902658
3225,129.0,-0.09933432,-0.2769324
3226,129.04,-0.09933432,-0.2652658
3227,129.08,-0.09766765,-0.2569324
3228,129.12,-0.09766765,-0.2535991
3229,129.16,-0.09766765,-0.2502658
3230,129.2,-0.09766765,-0.2452658
3231,129.24,-0.09766765,-0.2419324
3232,129.28,-0.09933432,-0.2369324
3233,129.32,-0.1026677,-0.2319324
3234,129.36,-0.1026677,-0.2302658
3235,129.4,-0.1026677,-0.2285991
3236,129.44,-0.1026677,-0.2335991
3237,129.48,-0.1026677,-0.2369324
3238,129.52,-0.106001,-0.2385991
3239,129.56,-0.1043343,-0.2385991
3240,129.6,-0.1043343,-0.2385991
3241,129.64,-0.106001,-0.2385991
3242,129.68,-0.106001,-0.2385991
3243,129.72,-0.1043343,-0.2385991
3244,129.76,-0.1043343,-0.2385991
3245,129.8,-0.106001,-0.2385991
3246,129.84,-0.106001,-0.2352658
3247,129.88,-0.1043343,-0.2319324
3248,129.92,-0.1043343,-0.2252658
3249,129.96,-0.1026677,-0.2219324
3250,130.0,-0.1026677,-0.2202658
3251,130.04,-0.1026677,-0.2185991
3252,130.08,-0.101001,-0.2169324
3253,130.12,-0.101001,-0.2185991
3254,130.16,-0.101001,-0.2202658
3255,130.2,-0.101001,-0.2202658
3256,130.24,-0.09933432,-0.2219324
3257,130.28,-0.09933432,-0.2219324
3258,130.32,-0.09933432,-0.2235991
3259,130.36,-0.09933432,-0.2252658
3260,130.4,-0.09933432,-0.2252658
3261,130.44,-0.09933432,-0.2219324
3262,130.48,-0.09766765,-0.2202658
3263,130.52,-0.09766765,-0.2152658
3264,130.56,-0.09766765,-0.2102658
3265,130.6,-0.09766765,-0.2085991
3266,130.64,-0.09766765,-0.2102658
3267,130.68,-0.09766765,-0.2102658
3268,130.72,-0.09600099,-0.2102658
3269,130.76,-0.09433432,-0.2085991
3270,130.8,-0.09266765,-0.2085991
3271,130.84,-0.09100099,-0.2085991
3272,130.88,-0.08933432,-0.2102658
3273,130.92,-0.08766765,-0.2102658
3274,130.96,-0.08433432,-0.2102658
3275,131.0,-0.08266765,-0.2119324
3276,131.04,-0.08266765,-0.2119324
3277,131.08,-0.08100099,-0.2169324
3278,131.12,-0.08100099,-0.2169324
3279,131.16,-0.07933432,-0.2185991
3280,131.2,-0.07933432,-0.2185991
3281,131.24,-0.07933432,-0.2202658
3282,131.28,-0.07600099,-0.2202658
3283,131.32,-0.07600099,-0.2219324
3284,131.36,-0.07433432,-0.2252658
3285,131.4,-0.07266765,-0.2252658
3286,131.44,-0.07266765,-0.2252658
3287,131.48,-0.07266765,-0.2235991
3288,131.52,-0.07100099,-0.2235991
3289,131.56,-0.07100099,-0.2185991
3290,131.6,-0.06766765,-0.2169324
3291,131.64,-0.06766765,-0.2152658
3292,131.68,-0.06600099,-0.2152658
3293,131.72,-0.06600099,-0.2185991
3294,131.76,-0.06433432,-0.2185991
3295,131.8,-0.06266765,-0.2219324
3296,131.84,-0.06266765,-0.2235991
3297,131.88,-0.06266765,-0.2252658
3298,131.92,-0.06266765,-0.2285991
3299,131.96,-0.06100099,-0.2302658
3300,132.0,-0.06100099,-0.2302658
3301,132.04,-0.05933432,-0.2335991
3302,132.08,-0.05600099,-0.2335991
3303,132.12,-0.05600099,-0.2352658
3304,132.16,-0.05600099,-0.2402658
3305,132.2,-0.05600099,-0.2385991
3306,132.24,-0.05766765,-0.2402658
3307,132.28,-0.05766765,-0.2435991
3308,132.32,-0.05600099,-0.2485991
3309,132.36,-0.05600099,-0.2502658
3310,132.4,-0.05600099,-0.2569324
3311,132.44,-0.05433432,-0.2652658
3312,132.48,-0.05433432,-0.2735991
3313,132.52,-0.05600099,-0.2802658
3314,132.56,-0.05600099,-0.2869324
3315,132.6,-0.05600099,-0.2902658
3316,132.64,-0.05600099,-0.2902658
3317,132.68,-0.05600099,-0.2902658
3318,132.72,-0.05433432,-0.2885991
3319,132.76,-0.05433432,-0.2869324
3320,132.8,-0.05433432,-0.2869324
3321,132.84,-0.05433432,-0.2852658
3322,132.88,-0.05433432,-0.2852658
3323,132.92,-0.05266765,-0.2835991
3324,132.96,-0.05266765,-0.2835991
3325,133.0,-0.05266765,-0.2835991
3326,133.04,-0.05266765,-0.2835991
3327,133.08,-0.05266765,-0.2835991
3328,133.12,-0.05266765,-0.2835991
3329,133.16,-0.05100099,-0.2852658
3330,133.2,-0.05100099,-0.2852658
3331,133.24,-0.05100099,-0.2852658
3332,133.28,-0.05100099,-0.2885991
3333,133.32,-0.05100099,-0.2902658
3334,133.36,-0.05100099,-0.2935991
3335,133.4,-0.05100099,-0.2935991
3336,133.44,-0.05100099,-0.2935991
3337,133.48,-0.05100099,-0.2935991
3338,133.52,-0.04933432,-0.2935991
3339,133.56,-0.04933432,-0.2935991
3340,133.6,-0.05100099,-0.2935991
3341,133.64,-0.05100099,-0.2935991
3342,133.68,-0.05100099,-0.2935991
3343,133.72,-0.05100099,-0.2952658
3344,133.76,-0.05100099,-0.2969324
3345,133.8,-0.05100099,-0.3002658
3346,133.84,-0.05100099,-0.3035991
3347,133.88,-0.05100099,-0.3035991
3348,133.92,-0.04933432,-0.3035991
3349,133.96,-0.04933432,-0.3035991
3350,134.0,-0.04933432,-0.3035991
3351,134.04,-0.04933432,-0.3019324
3352,134.08,-0.04933432,-0.2952658
3353,134.12,-0.04933432,-0.2919324
3354,134.16,-0.04933432,-0.2885991
3355,134.2,-0.04933432,-0.2835991
3356,134.24,-0.04933432,-0.2819324
3357,134.28,-0.04933432,-0.2769324
3358,134.32,-0.04933432,-0.2735991
3359,134.36,-0.04933432,-0.2685991
3360,134.4,-0.04933432,-0.2619324
3361,134.44,-0.04933432,-0.2469324
3362,134.48,-0.04933432,-0.2269324
3363,134.52,-0.05100099,-0.2085991
3364,134.56,-0.05100099,-0.1985991
3365,134.6,-0.05100099,-0.1935991
3366,134.64,-0.05100099,-0.1885991
3367,134.68,-0.05266765,-0.1852658
3368,134.72,-0.05266765,-0.1819324
3369,134.76,-0.05266765,-0.1785991
3370,134.8,-0.05266765,-0.1752658
3371,134.84,-0.05433432,-0.1702658
3372,134.88,-0.05433432,-0.1685991
3373,134.92,-0.05433432,-0.1669324
3374,134.96,-0.05433432,-0.1652658
3375,135.0,-0.05433432,-0.1652658
3376,135.04,-0.05433432,-0.1635991
3377,135.08,-0.05600099,-0.1635991
3378,135.12,-0.05600099,-0.1635991
3379,135.16,-0.05600099,-0.1635991
3380,135.2,-0.05600099,-0.1619324
3381,135.24,-0.05433432,-0.1585991
3382,135.28,-0.05600099,-0.1585991
3383,135.32,-0.05600099,-0.1602658
3384,135.36,-0.05600099,-0.1619324
3385,135.4,-0.05600099,-0.1619324
3386,135.44,-0.05766765,-0.1602658
3387,135.48,-0.05766765,-0.1585991
3388,135.52,-0.05766765,-0.1569324
