,frametime,GoldStandardValence,GoldStandardArousal
2371,94.84,-0.0245407,-0.310869
2372,94.88,-0.0245407,-0.310869
2373,94.92,-0.0245407,-0.312536
2374,94.96,-0.0262073,-0.314202
2375,95.0,-0.027874,-0.315869
2376,95.04,-0.0312073,-0.319202
2377,95.08,-0.032874,-0.320869
2378,95.12,-0.0362073,-0.322536
2379,95.16,-0.037874,-0.325869
2380,95.2,-0.037874,-0.325869
2381,95.24,-0.037874,-0.325869
2382,95.28,-0.037874,-0.325869
2383,95.32,-0.037874,-0.325869
2384,95.36,-0.0395407,-0.325869
2385,95.4,-0.0395407,-0.325869
2386,95.44,-0.0412073,-0.325869
2387,95.48,-0.0395407,-0.325869
2388,95.52,-0.037874,-0.325869
2389,95.56,-0.037874,-0.325869
2390,95.6,-0.042874,-0.325869
2391,95.64,-0.0462073,-0.325869
2392,95.68,-0.0512073,-0.325869
2393,95.72,-0.052874,-0.325869
2394,95.76,-0.0562073,-0.324202
2395,95.8,-0.057874,-0.324202
2396,95.84,-0.057874,-0.324202
2397,95.88,-0.0595407,-0.324202
2398,95.92,-0.0595407,-0.324202
2399,95.96,-0.0595407,-0.322536
2400,96.0,-0.0595407,-0.322536
2401,96.04,-0.0612073,-0.322536
2402,96.08,-0.0612073,-0.322536
2403,96.12,-0.0612073,-0.322536
2404,96.16,-0.0612073,-0.322536
2405,96.2,-0.0595407,-0.322536
2406,96.24,-0.0612073,-0.322536
2407,96.28,-0.062874,-0.322536
2408,96.32,-0.0645407,-0.320869
2409,96.36,-0.067874,-0.319202
2410,96.4,-0.0712073,-0.317536
2411,96.44,-0.072874,-0.317536
2412,96.48,-0.0745407,-0.315869
2413,96.52,-0.0762073,-0.315869
2414,96.56,-0.0762073,-0.315869
2415,96.6,-0.077874,-0.315869
2416,96.64,-0.077874,-0.315869
2417,96.68,-0.0762073,-0.315869
2418,96.72,-0.0762073,-0.315869
2419,96.76,-0.0762073,-0.315869
2420,96.8,-0.0745407,-0.315869
2421,96.84,-0.0712073,-0.315869
2422,96.88,-0.072874,-0.315869
2423,96.92,-0.0762073,-0.315869
2424,96.96,-0.077874,-0.315869
2425,97.0,-0.0795407,-0.315869
2426,97.04,-0.0812073,-0.314202
2427,97.08,-0.082874,-0.312536
2428,97.12,-0.0845407,-0.312536
2429,97.16,-0.087874,-0.310869
2430,97.2,-0.0895407,-0.310869
2431,97.24,-0.092874,-0.310869
2432,97.28,-0.092874,-0.310869
2433,97.32,-0.0945407,-0.310869
2434,97.36,-0.0945407,-0.310869
2435,97.4,-0.0962073,-0.310869
2436,97.44,-0.097874,-0.310869
2437,97.48,-0.0995407,-0.310869
2438,97.52,-0.0995407,-0.310869
2439,97.56,-0.0995407,-0.305869
2440,97.6,-0.097874,-0.299202
2441,97.64,-0.097874,-0.289202
2442,97.68,-0.097874,-0.284202
2443,97.72,-0.097874,-0.282536
2444,97.76,-0.0995407,-0.280869
2445,97.8,-0.0995407,-0.277536
2446,97.84,-0.0995407,-0.275869
2447,97.88,-0.097874,-0.270869
2448,97.92,-0.097874,-0.262536
2449,97.96,-0.0995407,-0.257536
2450,98.0,-0.0962073,-0.250869
2451,98.04,-0.0945407,-0.242536
2452,98.08,-0.092874,-0.235869
2453,98.12,-0.0945407,-0.227536
2454,98.16,-0.0962073,-0.219202
2455,98.2,-0.0995407,-0.210869
2456,98.24,-0.101207,-0.200869
2457,98.28,-0.102874,-0.189202
2458,98.32,-0.106207,-0.174202
2459,98.36,-0.107874,-0.162536
2460,98.4,-0.109541,-0.149202
2461,98.44,-0.112874,-0.132536
2462,98.48,-0.119541,-0.122536
2463,98.52,-0.124541,-0.114202
2464,98.56,-0.127874,-0.107536
2465,98.6,-0.131207,-0.100869
2466,98.64,-0.132874,-0.0975356
2467,98.68,-0.136207,-0.0958689
2468,98.72,-0.142874,-0.0942023
2469,98.76,-0.152874,-0.0925356
2470,98.8,-0.154541,-0.0858689
2471,98.84,-0.154541,-0.0808689
2472,98.88,-0.159541,-0.0808689
2473,98.92,-0.159541,-0.0758689
2474,98.96,-0.157874,-0.0692023
2475,99.0,-0.159541,-0.0625356
2476,99.04,-0.159541,-0.0608689
2477,99.08,-0.159541,-0.0575356
2478,99.12,-0.161207,-0.0575356
2479,99.16,-0.161207,-0.0575356
2480,99.2,-0.162874,-0.0575356
2481,99.24,-0.164541,-0.0542023
2482,99.28,-0.159541,-0.0525356
2483,99.32,-0.144541,-0.0508689
2484,99.36,-0.126207,-0.0475356
2485,99.4,-0.0962073,-0.0458689
2486,99.44,-0.067874,-0.0375356
2487,99.48,-0.0495407,-0.0342023
2488,99.52,-0.037874,-0.0325356
2489,99.56,-0.0295407,-0.0258689
2490,99.6,-0.022874,-0.0192023
2491,99.64,-0.017874,-0.0175356
2492,99.68,-0.012874,-0.0175356
2493,99.72,-0.0112073,-0.0158689
2494,99.76,-0.00787402,-0.0142023
2495,99.8,-0.00120735,-0.0142023
2496,99.84,0.00379265,-0.0142023
2497,99.88,0.00712598,-0.0142023
2498,99.92,0.0104593,-0.0125356
2499,99.96,0.012126,-0.0125356
2500,100.0,0.01212598,-0.01253562
2501,100.04,0.02045932,-0.01086895
2502,100.08,0.02712598,-0.01086895
2503,100.12,0.03379265,-0.01086895
2504,100.16,0.03712598,-0.007535616
2505,100.2,0.04045932,-0.005868949
2506,100.24,0.04212598,-0.004202282
2507,100.28,0.04545932,-0.004202282
2508,100.32,0.04379265,-0.004202282
2509,100.36,0.04379265,-0.004202282
2510,100.4,0.04212598,-0.004202282
2511,100.44,0.04379265,-0.004202282
2512,100.48,0.05045932,-0.004202282
2513,100.52,0.05045932,-0.004202282
2514,100.56,0.04879265,-0.004202282
2515,100.6,0.05212598,-0.004202282
2516,100.64,0.05879265,-0.004202282
2517,100.68,0.07545932,-0.002535616
2518,100.72,0.09045932,-0.0008689489
2519,100.76,0.09379265,0.0007977177
2520,100.8,0.09379265,0.002464384
2521,100.84,0.102126,0.005797718
2522,100.88,0.107126,0.01079772
2523,100.92,0.1087927,0.01246438
2524,100.96,0.1087927,0.01413105
2525,101.0,0.1087927,0.01579772
2526,101.04,0.1087927,0.01579772
2527,101.08,0.107126,0.01579772
2528,101.12,0.107126,0.01746438
2529,101.16,0.107126,0.01746438
2530,101.2,0.1054593,0.01913105
2531,101.24,0.1054593,0.01913105
2532,101.28,0.107126,0.01913105
2533,101.32,0.1104593,0.02079772
2534,101.36,0.1104593,0.02079772
2535,101.4,0.112126,0.02079772
2536,101.44,0.112126,0.02246438
2537,101.48,0.112126,0.02246438
2538,101.52,0.1087927,0.02246438
2539,101.56,0.1054593,0.02079772
2540,101.6,0.102126,0.01746438
2541,101.64,0.102126,0.01246438
2542,101.68,0.1037927,0.01079772
2543,101.72,0.1054593,0.007464384
2544,101.76,0.1054593,0.007464384
2545,101.8,0.1037927,0.005797718
2546,101.84,0.09879265,0.002464384
2547,101.88,0.09712598,0.0007977177
2548,101.92,0.09379265,-0.002535616
2549,101.96,0.08879265,-0.004202282
2550,102.0,0.08545932,-0.005868949
2551,102.04,0.08212598,-0.009202282
2552,102.08,0.07712598,-0.01086895
2553,102.12,0.07379265,-0.01253562
2554,102.16,0.07379265,-0.01586895
2555,102.2,0.07212598,-0.01753562
2556,102.24,0.07045932,-0.02086895
2557,102.28,0.06879265,-0.02420228
2558,102.32,0.06712598,-0.02420228
2559,102.36,0.06545932,-0.02420228
2560,102.4,0.06212598,-0.02586895
2561,102.44,0.06212598,-0.02920228
2562,102.48,0.05879265,-0.03420228
2563,102.52,0.05879265,-0.03920228
2564,102.56,0.05712598,-0.04586895
2565,102.6,0.05712598,-0.05420228
2566,102.64,0.05712598,-0.06586895
2567,102.68,0.05379265,-0.07420228
2568,102.72,0.05212598,-0.08086895
2569,102.76,0.04879265,-0.08920228
2570,102.8,0.04712598,-0.09753562
2571,102.84,0.04379265,-0.1025356
2572,102.88,0.03879265,-0.1092023
2573,102.92,0.03712598,-0.1175356
2574,102.96,0.03379265,-0.1258689
2575,103.0,0.03379265,-0.1342023
2576,103.04,0.03212598,-0.1425356
2577,103.08,0.03045932,-0.1492023
2578,103.12,0.02879265,-0.1575356
2579,103.16,0.02879265,-0.1692023
2580,103.2,0.02712598,-0.1758689
2581,103.24,0.02712598,-0.1842023
2582,103.28,0.02712598,-0.1925356
2583,103.32,0.02712598,-0.1942023
2584,103.36,0.02712598,-0.1975356
2585,103.4,0.02545932,-0.2025356
2586,103.44,0.02379265,-0.2042023
2587,103.48,0.02379265,-0.2058689
2588,103.52,0.02379265,-0.2075356
2589,103.56,0.02379265,-0.2108689
2590,103.6,0.02379265,-0.2108689
2591,103.64,0.02212598,-0.2125356
2592,103.68,0.01712598,-0.2158689
2593,103.72,0.01212598,-0.2175356
2594,103.76,0.01045932,-0.2192023
2595,103.8,0.00879265,-0.2225356
2596,103.84,0.005459317,-0.2258689
2597,103.88,0.005459317,-0.2275356
2598,103.92,0.00379265,-0.2308689
2599,103.96,0.00379265,-0.2325356
2600,104.0,0.002125983,-0.2325356
2601,104.04,0.002125983,-0.2342023
2602,104.08,-0.00120735,-0.2342023
2603,104.12,-0.004540683,-0.2358689
2604,104.16,-0.009540683,-0.2392023
2605,104.2,-0.01120735,-0.2425356
2606,104.24,-0.01287402,-0.2442023
2607,104.28,-0.01287402,-0.2475356
2608,104.32,-0.01287402,-0.2542023
2609,104.36,-0.01287402,-0.2592023
2610,104.4,-0.01287402,-0.2642023
2611,104.44,-0.01287402,-0.2675356
2612,104.48,-0.01454068,-0.2692023
2613,104.52,-0.01454068,-0.2725356
2614,104.56,-0.01287402,-0.2758689
2615,104.6,-0.01287402,-0.2758689
2616,104.64,-0.01120735,-0.2775356
2617,104.68,-0.009540683,-0.2792023
2618,104.72,-0.007874017,-0.2792023
2619,104.76,-0.007874017,-0.2825356
2620,104.8,-0.00620735,-0.2842023
2621,104.84,-0.00620735,-0.2875356
2622,104.88,-0.007874017,-0.2892023
2623,104.92,-0.007874017,-0.2892023
2624,104.96,-0.009540683,-0.2908689
2625,105.0,-0.009540683,-0.2925356
2626,105.04,-0.01120735,-0.2925356
2627,105.08,-0.01287402,-0.2925356
2628,105.12,-0.01287402,-0.2925356
2629,105.16,-0.01454068,-0.2925356
2630,105.2,-0.01454068,-0.2925356
2631,105.24,-0.01620735,-0.2925356
2632,105.28,-0.01287402,-0.2925356
2633,105.32,-0.01287402,-0.2925356
2634,105.36,-0.01287402,-0.2925356
2635,105.4,-0.01287402,-0.2925356
2636,105.44,-0.01287402,-0.2958689
2637,105.48,-0.01287402,-0.2975356
2638,105.52,-0.01287402,-0.2992023
2639,105.56,-0.01287402,-0.2992023
2640,105.6,-0.01287402,-0.3008689
2641,105.64,-0.01287402,-0.3008689
2642,105.68,-0.01287402,-0.3008689
2643,105.72,-0.01287402,-0.3008689
2644,105.76,-0.01287402,-0.3008689
2645,105.8,-0.01287402,-0.3008689
2646,105.84,-0.01287402,-0.3008689
2647,105.88,-0.01287402,-0.3008689
2648,105.92,-0.01287402,-0.3008689
2649,105.96,-0.01287402,-0.3008689
2650,106.0,-0.01287402,-0.3008689
2651,106.04,-0.01620735,-0.3025356
2652,106.08,-0.01954068,-0.3025356
2653,106.12,-0.02120735,-0.3025356
2654,106.16,-0.02120735,-0.3042023
2655,106.2,-0.02120735,-0.3058689
2656,106.24,-0.02287402,-0.3075356
2657,106.28,-0.02454068,-0.3092023
2658,106.32,-0.02454068,-0.3092023
2659,106.36,-0.02454068,-0.3092023
2660,106.4,-0.02454068,-0.3108689
2661,106.44,-0.02454068,-0.3108689
2662,106.48,-0.02454068,-0.3108689
2663,106.52,-0.02454068,-0.3108689
2664,106.56,-0.02454068,-0.3108689
2665,106.6,-0.02454068,-0.3108689
2666,106.64,-0.02454068,-0.3108689
2667,106.68,-0.02454068,-0.3108689
2668,106.72,-0.02454068,-0.3108689
2669,106.76,-0.02454068,-0.3125356
2670,106.8,-0.02454068,-0.3125356
2671,106.84,-0.02454068,-0.3142023
2672,106.88,-0.02620735,-0.3158689
2673,106.92,-0.02620735,-0.3158689
2674,106.96,-0.02787402,-0.3158689
2675,107.0,-0.02954068,-0.3158689
2676,107.04,-0.02954068,-0.3158689
2677,107.08,-0.02954068,-0.3158689
2678,107.12,-0.02954068,-0.3158689
2679,107.16,-0.02954068,-0.3175356
2680,107.2,-0.02954068,-0.3175356
2681,107.24,-0.02954068,-0.3175356
2682,107.28,-0.02787402,-0.3175356
2683,107.32,-0.02454068,-0.3175356
2684,107.36,-0.02287402,-0.3208689
2685,107.4,-0.02120735,-0.3208689
2686,107.44,-0.02287402,-0.3225356
2687,107.48,-0.02287402,-0.3225356
2688,107.52,-0.02287402,-0.3225356
2689,107.56,-0.02120735,-0.3225356
2690,107.6,-0.01954068,-0.3225356
2691,107.64,-0.01954068,-0.3225356
2692,107.68,-0.01954068,-0.3225356
2693,107.72,-0.01787402,-0.3225356
2694,107.76,-0.01454068,-0.3225356
2695,107.8,-0.01287402,-0.3225356
2696,107.84,-0.01287402,-0.3225356
2697,107.88,-0.01287402,-0.3225356
2698,107.92,-0.009540683,-0.3242023
2699,107.96,-0.007874017,-0.3258689
2700,108.0,-0.007874017,-0.3308689
2701,108.04,-0.00620735,-0.3325356
2702,108.08,-0.004540683,-0.3358689
2703,108.12,-0.002874017,-0.3392023
2704,108.16,-0.002874017,-0.3392023
2705,108.2,-0.002874017,-0.3425356
2706,108.24,-0.002874017,-0.3442023
2707,108.28,-0.002874017,-0.3475356
2708,108.32,-0.002874017,-0.3508689
2709,108.36,-0.002874017,-0.3542023
2710,108.4,-0.002874017,-0.3558689
2711,108.44,-0.002874017,-0.3592023
2712,108.48,-0.00120735,-0.3608689
2713,108.52,-0.00120735,-0.3642023
2714,108.56,0.0004593168,-0.3692023
2715,108.6,0.0004593168,-0.3742023
2716,108.64,0.0004593168,-0.3775356
2717,108.68,0.0004593168,-0.3775356
2718,108.72,0.002125983,-0.3808689
2719,108.76,0.002125983,-0.3808689
2720,108.8,0.002125983,-0.3842023
2721,108.84,0.005459317,-0.3858689
2722,108.88,0.01045932,-0.3875356
2723,108.92,0.01379265,-0.3892023
2724,108.96,0.02045932,-0.3925356
2725,109.0,0.02212598,-0.3992023
2726,109.04,0.02379265,-0.4008689
2727,109.08,0.02379265,-0.4058689
2728,109.12,0.02379265,-0.4075356
2729,109.16,0.02379265,-0.4108689
2730,109.2,0.02545932,-0.4158689
2731,109.24,0.02545932,-0.4192023
2732,109.28,0.02545932,-0.4208689
2733,109.32,0.02712598,-0.4208689
2734,109.36,0.02712598,-0.4208689
2735,109.4,0.02712598,-0.4242023
2736,109.44,0.02712598,-0.4325356
2737,109.48,0.02879265,-0.4442023
2738,109.52,0.02879265,-0.4542023
2739,109.56,0.02879265,-0.4558689
2740,109.6,0.02879265,-0.4558689
2741,109.64,0.02879265,-0.4558689
2742,109.68,0.02879265,-0.4558689
2743,109.72,0.02879265,-0.4558689
2744,109.76,0.02879265,-0.4575356
2745,109.8,0.02879265,-0.4592023
2746,109.84,0.02879265,-0.4575356
2747,109.88,0.02879265,-0.4525356
2748,109.92,0.03045932,-0.4408689
2749,109.96,0.03212598,-0.4208689
2750,110.0,0.02712598,-0.3942023
2751,110.04,0.02712598,-0.3808689
2752,110.08,0.02212598,-0.3675356
2753,110.12,0.01545932,-0.3525356
2754,110.16,0.01045932,-0.3408689
2755,110.2,0.01045932,-0.3192023
2756,110.24,0.00879265,-0.3008689
2757,110.28,0.01212598,-0.2858689
2758,110.32,0.01545932,-0.2742023
2759,110.36,0.01545932,-0.2592023
2760,110.4,0.01545932,-0.2425356
2761,110.44,0.01545932,-0.2208689
2762,110.48,0.01712598,-0.1975356
2763,110.52,0.01712598,-0.1825356
2764,110.56,0.01879265,-0.1675356
2765,110.6,0.01879265,-0.1558689
2766,110.64,0.01712598,-0.1492023
2767,110.68,0.01712598,-0.1425356
2768,110.72,0.01879265,-0.1375356
2769,110.76,0.01879265,-0.1308689
2770,110.8,0.01879265,-0.1242023
2771,110.84,0.02045932,-0.1125356
2772,110.88,0.02212598,-0.1075356
2773,110.92,0.02045932,-0.1025356
2774,110.96,0.02045932,-0.09253562
2775,111.0,0.02212598,-0.08253562
2776,111.04,0.02379265,-0.07753562
2777,111.08,0.02379265,-0.07420228
2778,111.12,0.02712598,-0.07086895
2779,111.16,0.02879265,-0.06920228
2780,111.2,0.03045932,-0.06586895
2781,111.24,0.03212598,-0.06086895
2782,111.28,0.03045932,-0.05753562
2783,111.32,0.03045932,-0.05086895
2784,111.36,0.03212598,-0.05086895
2785,111.4,0.03379265,-0.04920228
2786,111.44,0.03379265,-0.04753562
2787,111.48,0.03379265,-0.04253562
2788,111.52,0.03212598,-0.03753562
2789,111.56,0.03379265,-0.03420228
2790,111.6,0.03379265,-0.03086895
2791,111.64,0.03545932,-0.02920228
2792,111.68,0.03379265,-0.02753562
2793,111.72,0.03212598,-0.02753562
2794,111.76,0.03379265,-0.02253562
2795,111.8,0.03379265,-0.01586895
2796,111.84,0.03045932,-0.01420228
2797,111.88,0.02879265,-0.01420228
2798,111.92,0.03212598,-0.01253562
2799,111.96,0.03045932,-0.01253562
2800,112.0,0.02879265,-0.01253562
2801,112.04,0.02879265,-0.01253562
2802,112.08,0.02879265,-0.004202282
2803,112.12,0.02879265,0.0007977177
2804,112.16,0.02879265,0.004131051
2805,112.2,0.02879265,0.007464384
2806,112.24,0.02879265,0.01246438
2807,112.28,0.02879265,0.01579772
2808,112.32,0.02879265,0.02079772
2809,112.36,0.02712598,0.02413105
2810,112.4,0.02712598,0.02746438
2811,112.44,0.02545932,0.03079772
2812,112.48,0.02712598,0.03246438
2813,112.52,0.02712598,0.03413105
2814,112.56,0.02712598,0.03579772
2815,112.6,0.02712598,0.04079772
2816,112.64,0.03045932,0.04246438
2817,112.68,0.03045932,0.04413105
2818,112.72,0.03379265,0.04413105
2819,112.76,0.03379265,0.04579772
2820,112.8,0.03379265,0.04913105
2821,112.84,0.03545932,0.05079772
2822,112.88,0.03545932,0.05079772
2823,112.92,0.03545932,0.04913105
2824,112.96,0.03712598,0.04913105
2825,113.0,0.03712598,0.04746438
2826,113.04,0.03879265,0.04579772
2827,113.08,0.04712598,0.04746438
2828,113.12,0.05212598,0.04579772
2829,113.16,0.05879265,0.04413105
2830,113.2,0.06212598,0.04413105
2831,113.24,0.06379265,0.04579772
2832,113.28,0.06545932,0.04579772
2833,113.32,0.06545932,0.04746438
2834,113.36,0.06545932,0.04746438
2835,113.4,0.06712598,0.04746438
2836,113.44,0.06712598,0.04579772
2837,113.48,0.06879265,0.04246438
2838,113.52,0.06879265,0.04246438
2839,113.56,0.07045932,0.04413105
2840,113.6,0.07212598,0.04579772
2841,113.64,0.07879265,0.04913105
2842,113.68,0.08045932,0.05079772
2843,113.72,0.08045932,0.04913105
2844,113.76,0.08045932,0.04913105
2845,113.8,0.08045932,0.04746438
2846,113.84,0.08212598,0.04746438
2847,113.88,0.08712598,0.04746438
2848,113.92,0.08712598,0.04579772
2849,113.96,0.08879265,0.04579772
2850,114.0,0.09045932,0.04579772
2851,114.04,0.09212598,0.04579772
2852,114.08,0.09379265,0.04579772
2853,114.12,0.09379265,0.04746438
2854,114.16,0.09545932,0.04746438
2855,114.2,0.1004593,0.04913105
2856,114.24,0.102126,0.04913105
2857,114.28,0.107126,0.05079772
2858,114.32,0.1087927,0.05246438
2859,114.36,0.107126,0.05246438
2860,114.4,0.1087927,0.05413105
2861,114.44,0.107126,0.05413105
2862,114.48,0.1054593,0.05413105
2863,114.52,0.1054593,0.05413105
2864,114.56,0.1054593,0.05579772
2865,114.6,0.1037927,0.05579772
2866,114.64,0.102126,0.05579772
2867,114.68,0.1004593,0.05746438
2868,114.72,0.1004593,0.05746438
2869,114.76,0.102126,0.05746438
2870,114.8,0.102126,0.05913105
2871,114.84,0.102126,0.05913105
2872,114.88,0.1037927,0.05913105
2873,114.92,0.1054593,0.06413105
2874,114.96,0.1054593,0.06579772
2875,115.0,0.1054593,0.06746438
2876,115.04,0.107126,0.06913105
2877,115.08,0.107126,0.06913105
2878,115.12,0.1087927,0.07079772
2879,115.16,0.1087927,0.07079772
2880,115.2,0.1087927,0.07079772
2881,115.24,0.1087927,0.07079772
2882,115.28,0.1087927,0.07079772
2883,115.32,0.1104593,0.07246438
2884,115.36,0.112126,0.07246438
2885,115.4,0.1154593,0.07246438
2886,115.44,0.1154593,0.07246438
2887,115.48,0.117126,0.07246438
2888,115.52,0.1154593,0.07246438
2889,115.56,0.1137927,0.07246438
2890,115.6,0.112126,0.07579772
2891,115.64,0.1087927,0.07579772
2892,115.68,0.1087927,0.07746438
2893,115.72,0.107126,0.07746438
2894,115.76,0.1054593,0.07746438
2895,115.8,0.102126,0.07913105
2896,115.84,0.1004593,0.08246438
2897,115.88,0.09879265,0.08246438
2898,115.92,0.09712598,0.08413105
2899,115.96,0.09712598,0.08579772
2900,116.0,0.09545932,0.08746438
2901,116.04,0.09379265,0.08746438
2902,116.08,0.09379265,0.08913105
2903,116.12,0.09545932,0.08913105
2904,116.16,0.09545932,0.09079772
2905,116.2,0.09545932,0.09079772
2906,116.24,0.09379265,0.09246438
2907,116.28,0.09045932,0.09246438
2908,116.32,0.08379265,0.09246438
2909,116.36,0.08212598,0.09246438
2910,116.4,0.08212598,0.09413105
2911,116.44,0.08045932,0.09413105
2912,116.48,0.08045932,0.09413105
2913,116.52,0.08045932,0.09579772
2914,116.56,0.07879265,0.09413105
2915,116.6,0.07379265,0.09579772
2916,116.64,0.07379265,0.09746438
2917,116.68,0.06879265,0.09746438
2918,116.72,0.06712598,0.09913105
2919,116.76,0.06379265,0.09913105
2920,116.8,0.06045932,0.09913105
2921,116.84,0.05545932,0.09913105
2922,116.88,0.05045932,0.09913105
2923,116.92,0.05212598,0.09913105
2924,116.96,0.05379265,0.09913105
2925,117.0,0.05379265,0.1007977
2926,117.04,0.05212598,0.1007977
2927,117.08,0.05379265,0.1007977
2928,117.12,0.05545932,0.1007977
2929,117.16,0.05712598,0.1024644
2930,117.2,0.06045932,0.1024644
2931,117.24,0.06045932,0.1024644
2932,117.28,0.06045932,0.1024644
2933,117.32,0.05879265,0.1024644
2934,117.36,0.05879265,0.1007977
2935,117.4,0.05712598,0.09746438
2936,117.44,0.05379265,0.09579772
2937,117.48,0.05212598,0.09413105
2938,117.52,0.05045932,0.09246438
2939,117.56,0.04879265,0.09246438
2940,117.6,0.04879265,0.08913105
2941,117.64,0.04712598,0.08913105
2942,117.68,0.04712598,0.08913105
2943,117.72,0.04712598,0.08746438
2944,117.76,0.04712598,0.08413105
2945,117.8,0.04712598,0.08246438
2946,117.84,0.04712598,0.08246438
2947,117.88,0.04712598,0.08079772
2948,117.92,0.04545932,0.07746438
2949,117.96,0.04545932,0.07579772
2950,118.0,0.04379265,0.07579772
2951,118.04,0.04212598,0.07246438
2952,118.08,0.03879265,0.06746438
2953,118.12,0.03712598,0.06413105
2954,118.16,0.03379265,0.05913105
2955,118.2,0.03045932,0.05246438
2956,118.24,0.02879265,0.04746438
2957,118.28,0.02379265,0.04413105
2958,118.32,0.02045932,0.04079772
2959,118.36,0.01545932,0.03579772
2960,118.4,0.01212598,0.03246438
2961,118.44,0.01045932,0.03079772
2962,118.48,0.007125983,0.02913105
2963,118.52,0.00879265,0.02413105
2964,118.56,0.00879265,0.01746438
2965,118.6,0.007125983,0.01246438
2966,118.64,0.007125983,0.007464384
2967,118.68,0.005459317,0.007464384
2968,118.72,0.00379265,0.004131051
2969,118.76,0.002125983,0.004131051
2970,118.8,0.002125983,0.002464384
2971,118.84,0.0004593168,0.002464384
2972,118.88,0.0004593168,0.002464384
2973,118.92,0.0004593168,0.0007977177
2974,118.96,-0.002874017,-0.0008689489
2975,119.0,-0.00120735,0.0007977177
2976,119.04,-0.002874017,0.002464384
2977,119.08,-0.00120735,0.004131051
2978,119.12,-0.00120735,0.005797718
2979,119.16,0.0004593168,0.005797718
2980,119.2,-0.002874017,0.005797718
2981,119.24,-0.004540683,0.007464384
2982,119.28,-0.009540683,0.005797718
2983,119.32,-0.009540683,0.002464384
2984,119.36,-0.01120735,0.004131051
2985,119.4,-0.01620735,0.0007977177
2986,119.44,-0.01620735,-0.0008689489
2987,119.48,-0.01620735,-0.0008689489
2988,119.52,-0.01954068,-0.0008689489
2989,119.56,-0.01954068,-0.004202282
2990,119.6,-0.02120735,-0.002535616
2991,119.64,-0.02454068,-0.002535616
2992,119.68,-0.02620735,-0.004202282
2993,119.72,-0.02620735,-0.007535616
2994,119.76,-0.02620735,-0.01253562
2995,119.8,-0.02620735,-0.01086895
2996,119.84,-0.02787402,-0.01753562
2997,119.88,-0.02787402,-0.02086895
2998,119.92,-0.02787402,-0.02253562
2999,119.96,-0.02787402,-0.02420228
3000,120.0,-0.02787402,-0.02420228
3001,120.04,-0.02954068,-0.02586895
3002,120.08,-0.03120735,-0.02920228
3003,120.12,-0.03287402,-0.03086895
3004,120.16,-0.03287402,-0.03253562
3005,120.2,-0.03287402,-0.03920228
3006,120.24,-0.03287402,-0.04086895
3007,120.28,-0.03454068,-0.04086895
3008,120.32,-0.03454068,-0.04253562
3009,120.36,-0.03454068,-0.04420228
3010,120.4,-0.03620735,-0.04753562
3011,120.44,-0.03787402,-0.04753562
3012,120.48,-0.03954068,-0.05086895
3013,120.52,-0.04454068,-0.05586895
3014,120.56,-0.04954068,-0.06420228
3015,120.6,-0.05120735,-0.06920228
3016,120.64,-0.05120735,-0.07586895
3017,120.68,-0.05120735,-0.08586895
3018,120.72,-0.05287402,-0.08586895
3019,120.76,-0.05454068,-0.08586895
3020,120.8,-0.05620735,-0.09086895
3021,120.84,-0.05787402,-0.09253562
3022,120.88,-0.05787402,-0.09253562
