,frametime,GoldStandardValence,GoldStandardArousal
2900,116.0,0.2067459,-0.1832024
2901,116.04,0.2067459,-0.1915358
2902,116.08,0.2050792,-0.1982024
2903,116.12,0.2034126,-0.1982024
2904,116.16,0.2034126,-0.1982024
2905,116.2,0.2050792,-0.1965358
2906,116.24,0.2050792,-0.1948691
2907,116.28,0.2050792,-0.1948691
2908,116.32,0.2034126,-0.1965358
2909,116.36,0.2034126,-0.1965358
2910,116.4,0.2017459,-0.1948691
2911,116.44,0.2017459,-0.1948691
2912,116.48,0.2017459,-0.1915358
2913,116.52,0.2017459,-0.1915358
2914,116.56,0.2034126,-0.1898691
2915,116.6,0.2034126,-0.1865358
2916,116.64,0.2034126,-0.1848691
2917,116.68,0.2034126,-0.1865358
2918,116.72,0.2034126,-0.1848691
2919,116.76,0.2034126,-0.1798691
2920,116.8,0.2034126,-0.1798691
2921,116.84,0.2017459,-0.1798691
2922,116.88,0.2017459,-0.1782024
2923,116.92,0.2017459,-0.1782024
2924,116.96,0.2017459,-0.1765358
2925,117.0,0.2000792,-0.1765358
2926,117.04,0.1967459,-0.1765358
2927,117.08,0.1984126,-0.1782024
2928,117.12,0.1967459,-0.1815358
2929,117.16,0.1950792,-0.1848691
2930,117.2,0.1950792,-0.1898691
2931,117.24,0.1934126,-0.1932024
2932,117.28,0.1934126,-0.1965358
2933,117.32,0.1934126,-0.1982024
2934,117.36,0.1934126,-0.2015358
2935,117.4,0.1934126,-0.2048691
2936,117.44,0.1917459,-0.2082024
2937,117.48,0.1917459,-0.2115358
2938,117.52,0.1917459,-0.2132024
2939,117.56,0.1917459,-0.2148691
2940,117.6,0.1917459,-0.2148691
2941,117.64,0.1917459,-0.2165358
2942,117.68,0.1934126,-0.2198691
2943,117.72,0.1934126,-0.2215358
2944,117.76,0.1950792,-0.2232024
2945,117.8,0.1967459,-0.2248691
2946,117.84,0.1967459,-0.2265358
2947,117.88,0.2000792,-0.2282024
2948,117.92,0.2017459,-0.2298691
2949,117.96,0.2017459,-0.2332024
2950,118.0,0.2034126,-0.2332024
2951,118.04,0.2050792,-0.2348691
2952,118.08,0.2067459,-0.2398691
2953,118.12,0.2067459,-0.2448691
2954,118.16,0.2084126,-0.2465358
2955,118.2,0.2100792,-0.2498691
2956,118.24,0.2100792,-0.2565358
2957,118.28,0.2117459,-0.2632024
2958,118.32,0.2117459,-0.2682024
2959,118.36,0.2134126,-0.2698691
2960,118.4,0.2134126,-0.2715358
2961,118.44,0.2134126,-0.2715358
2962,118.48,0.2167459,-0.2715358
2963,118.52,0.2184126,-0.2715358
2964,118.56,0.2184126,-0.2715358
2965,118.6,0.2200792,-0.2715358
2966,118.64,0.2217459,-0.2732024
2967,118.68,0.2217459,-0.2682024
2968,118.72,0.2217459,-0.2665358
2969,118.76,0.2200792,-0.2648691
2970,118.8,0.2184126,-0.2598691
2971,118.84,0.2200792,-0.2565358
2972,118.88,0.2184126,-0.2465358
2973,118.92,0.2167459,-0.2432024
2974,118.96,0.2150792,-0.2415358
2975,119.0,0.2117459,-0.2415358
2976,119.04,0.2100792,-0.2382024
2977,119.08,0.2100792,-0.2348691
2978,119.12,0.2084126,-0.2332024
2979,119.16,0.2084126,-0.2315358
2980,119.2,0.2067459,-0.2282024
2981,119.24,0.2034126,-0.2265358
2982,119.28,0.2017459,-0.2232024
2983,119.32,0.1984126,-0.2198691
2984,119.36,0.1967459,-0.2132024
2985,119.4,0.1950792,-0.2098691
2986,119.44,0.1950792,-0.2082024
2987,119.48,0.1950792,-0.2065358
2988,119.52,0.1934126,-0.2032024
2989,119.56,0.1934126,-0.1982024
2990,119.6,0.1934126,-0.1965358
2991,119.64,0.1934126,-0.1948691
2992,119.68,0.1934126,-0.1948691
2993,119.72,0.1917459,-0.1932024
2994,119.76,0.1850792,-0.1932024
2995,119.8,0.1784126,-0.1848691
2996,119.84,0.1750792,-0.1815358
2997,119.88,0.1750792,-0.1832024
2998,119.92,0.1750792,-0.1815358
2999,119.96,0.1750792,-0.1798691
3000,120.0,0.1750792,-0.1782024
3001,120.04,0.1750792,-0.1782024
3002,120.08,0.1734126,-0.1748691
3003,120.12,0.1734126,-0.1732024
3004,120.16,0.1734126,-0.1765358
3005,120.2,0.1717459,-0.1848691
3006,120.24,0.1684126,-0.1898691
3007,120.28,0.1650792,-0.1982024
3008,120.32,0.1617459,-0.2098691
3009,120.36,0.1600792,-0.2215358
3010,120.4,0.1600792,-0.2298691
3011,120.44,0.1600792,-0.2382024
3012,120.48,0.1600792,-0.2482024
3013,120.52,0.1600792,-0.2532024
3014,120.56,0.1584126,-0.2565358
3015,120.6,0.1584126,-0.2632024
3016,120.64,0.1584126,-0.2665358
3017,120.68,0.1550792,-0.2715358
3018,120.72,0.1484126,-0.2782024
3019,120.76,0.1450792,-0.2815358
3020,120.8,0.1400792,-0.2848691
3021,120.84,0.1400792,-0.2898691
3022,120.88,0.1400792,-0.2915358
3023,120.92,0.1400792,-0.2948691
3024,120.96,0.1400792,-0.2982024
3025,121.0,0.1400792,-0.2998691
3026,121.04,0.1400792,-0.3032024
3027,121.08,0.1400792,-0.3048691
3028,121.12,0.1400792,-0.3048691
3029,121.16,0.1417459,-0.3082024
3030,121.2,0.1400792,-0.3098691
3031,121.24,0.1334126,-0.3115358
3032,121.28,0.1317459,-0.3132024
3033,121.32,0.1284126,-0.3165358
3034,121.36,0.1300792,-0.3182024
3035,121.4,0.1300792,-0.3198691
3036,121.44,0.1317459,-0.3215358
3037,121.48,0.1334126,-0.3215358
3038,121.52,0.1350792,-0.3232024
3039,121.56,0.1367459,-0.3232024
3040,121.6,0.1367459,-0.3215358
3041,121.64,0.1384126,-0.3182024
3042,121.68,0.1384126,-0.3098691
3043,121.72,0.1367459,-0.2998691
3044,121.76,0.1384126,-0.2948691
3045,121.8,0.1384126,-0.2915358
3046,121.84,0.1384126,-0.2865358
3047,121.88,0.1400792,-0.2832024
3048,121.92,0.1400792,-0.2798691
3049,121.96,0.1417459,-0.2798691
3050,122.0,0.1450792,-0.2748691
3051,122.04,0.1467459,-0.2682024
3052,122.08,0.1484126,-0.2632024
3053,122.12,0.1484126,-0.2582024
3054,122.16,0.1500792,-0.2548691
3055,122.2,0.1500792,-0.2498691
3056,122.24,0.1500792,-0.2465358
3057,122.28,0.1500792,-0.2448691
3058,122.32,0.1484126,-0.2432024
3059,122.36,0.1467459,-0.2415358
3060,122.4,0.1450792,-0.2398691
3061,122.44,0.1434126,-0.2365358
3062,122.48,0.1434126,-0.2348691
3063,122.52,0.1417459,-0.2348691
3064,122.56,0.1417459,-0.2348691
3065,122.6,0.1417459,-0.2348691
3066,122.64,0.1400792,-0.2332024
3067,122.68,0.1400792,-0.2332024
3068,122.72,0.1400792,-0.2315358
3069,122.76,0.1384126,-0.2298691
3070,122.8,0.1384126,-0.2282024
3071,122.84,0.1384126,-0.2248691
3072,122.88,0.1384126,-0.2215358
3073,122.92,0.1384126,-0.2215358
3074,122.96,0.1384126,-0.2215358
3075,123.0,0.1367459,-0.2215358
3076,123.04,0.1350792,-0.2215358
3077,123.08,0.1334126,-0.2198691
3078,123.12,0.1300792,-0.2198691
3079,123.16,0.1284126,-0.2198691
3080,123.2,0.1267459,-0.2198691
3081,123.24,0.1250792,-0.2248691
3082,123.28,0.1250792,-0.2332024
3083,123.32,0.1250792,-0.2348691
3084,123.36,0.1234126,-0.2365358
3085,123.4,0.1234126,-0.2415358
3086,123.44,0.1234126,-0.2482024
3087,123.48,0.1250792,-0.2498691
3088,123.52,0.1250792,-0.2498691
3089,123.56,0.1267459,-0.2598691
3090,123.6,0.1267459,-0.2665358
3091,123.64,0.1250792,-0.2698691
3092,123.68,0.1267459,-0.2715358
3093,123.72,0.1234126,-0.2715358
3094,123.76,0.1217459,-0.2732024
3095,123.8,0.1217459,-0.2732024
3096,123.84,0.1234126,-0.2798691
3097,123.88,0.1234126,-0.2882024
3098,123.92,0.1250792,-0.2948691
3099,123.96,0.1250792,-0.2982024
3100,124.0,0.1250792,-0.2998691
3101,124.04,0.1250792,-0.3015358
3102,124.08,0.1250792,-0.3032024
3103,124.12,0.1250792,-0.3015358
3104,124.16,0.1250792,-0.3015358
3105,124.2,0.1267459,-0.3032024
3106,124.24,0.1267459,-0.3048691
3107,124.28,0.1267459,-0.3065358
3108,124.32,0.1284126,-0.3065358
3109,124.36,0.1284126,-0.3098691
3110,124.4,0.1300792,-0.3098691
3111,124.44,0.1300792,-0.3098691
3112,124.48,0.1334126,-0.3082024
3113,124.52,0.1334126,-0.3082024
3114,124.56,0.1334126,-0.2982024
3115,124.6,0.1367459,-0.2915358
3116,124.64,0.1384126,-0.2898691
3117,124.68,0.1434126,-0.2848691
3118,124.72,0.1450792,-0.2815358
3119,124.76,0.1450792,-0.2798691
3120,124.8,0.1450792,-0.2748691
3121,124.84,0.1450792,-0.2698691
3122,124.88,0.1450792,-0.2648691
3123,124.92,0.1450792,-0.2598691
3124,124.96,0.1450792,-0.2582024
3125,125.0,0.1467459,-0.2532024
3126,125.04,0.1467459,-0.2482024
3127,125.08,0.1467459,-0.2448691
3128,125.12,0.1467459,-0.2432024
3129,125.16,0.1467459,-0.2398691
3130,125.2,0.1467459,-0.2382024
3131,125.24,0.1467459,-0.2382024
3132,125.28,0.1450792,-0.2348691
3133,125.32,0.1450792,-0.2348691
3134,125.36,0.1450792,-0.2315358
3135,125.4,0.1434126,-0.2398691
3136,125.44,0.1434126,-0.2398691
3137,125.48,0.1434126,-0.2365358
3138,125.52,0.1434126,-0.2332024
3139,125.56,0.1434126,-0.2332024
3140,125.6,0.1434126,-0.2332024
3141,125.64,0.1434126,-0.2332024
3142,125.68,0.1434126,-0.2332024
3143,125.72,0.1434126,-0.2332024
3144,125.76,0.1417459,-0.2332024
3145,125.8,0.1417459,-0.2348691
3146,125.84,0.1417459,-0.2348691
3147,125.88,0.1417459,-0.2348691
3148,125.92,0.1417459,-0.2365358
3149,125.96,0.1434126,-0.2398691
3150,126.0,0.1467459,-0.2432024
3151,126.04,0.1517459,-0.2565358
3152,126.08,0.1550792,-0.2632024
3153,126.12,0.1550792,-0.2682024
3154,126.16,0.1567459,-0.2682024
3155,126.2,0.1584126,-0.2732024
3156,126.24,0.1600792,-0.2798691
3157,126.28,0.1584126,-0.2798691
3158,126.32,0.1584126,-0.2815358
3159,126.36,0.1584126,-0.2815358
3160,126.4,0.1584126,-0.2832024
3161,126.44,0.1634126,-0.2865358
3162,126.48,0.1650792,-0.2882024
3163,126.52,0.1684126,-0.2982024
3164,126.56,0.1700792,-0.3015358
3165,126.6,0.1700792,-0.3032024
3166,126.64,0.1700792,-0.3048691
3167,126.68,0.1700792,-0.3048691
3168,126.72,0.1717459,-0.3082024
3169,126.76,0.1717459,-0.3115358
3170,126.8,0.1734126,-0.3182024
3171,126.84,0.1750792,-0.3198691
3172,126.88,0.1767459,-0.3215358
3173,126.92,0.1767459,-0.3248691
3174,126.96,0.1767459,-0.3298691
3175,127.0,0.1784126,-0.3348691
3176,127.04,0.1800792,-0.3365358
3177,127.08,0.1817459,-0.3382024
3178,127.12,0.1850792,-0.3432024
3179,127.16,0.1850792,-0.3432024
3180,127.2,0.1900792,-0.3365358
3181,127.24,0.1900792,-0.3348691
3182,127.28,0.1950792,-0.3315358
3183,127.32,0.1950792,-0.3282024
3184,127.36,0.2000792,-0.3182024
3185,127.4,0.2050792,-0.3132024
3186,127.44,0.2067459,-0.3065358
3187,127.48,0.2117459,-0.2998691
3188,127.52,0.2200792,-0.2932024
3189,127.56,0.2267459,-0.2865358
3190,127.6,0.2367459,-0.2782024
3191,127.64,0.2434126,-0.2648691
3192,127.68,0.2550792,-0.2615358
3193,127.72,0.2700792,-0.2565358
3194,127.76,0.2834126,-0.2482024
3195,127.8,0.2934126,-0.2398691
3196,127.84,0.3000792,-0.2332024
3197,127.88,0.3100792,-0.2265358
3198,127.92,0.3134126,-0.2198691
3199,127.96,0.3184126,-0.2132024
3200,128.0,0.3200792,-0.2065358
3201,128.04,0.3217459,-0.2065358
3202,128.08,0.3234126,-0.2015358
3203,128.12,0.3217459,-0.1965358
3204,128.16,0.3217459,-0.1948691
3205,128.2,0.3250792,-0.1948691
3206,128.24,0.3250792,-0.1932024
3207,128.28,0.3250792,-0.1915358
3208,128.32,0.3250792,-0.1898691
3209,128.36,0.3234126,-0.1832024
3210,128.4,0.3234126,-0.1698691
3211,128.44,0.3234126,-0.1648691
3212,128.48,0.3250792,-0.1532024
3213,128.52,0.3234126,-0.1582024
3214,128.56,0.3234126,-0.1665358
3215,128.6,0.3234126,-0.1682024
3216,128.64,0.3234126,-0.1715358
3217,128.68,0.3234126,-0.1765358
3218,128.72,0.3234126,-0.1782024
3219,128.76,0.3250792,-0.1798691
3220,128.8,0.3250792,-0.1815358
3221,128.84,0.3250792,-0.1832024
3222,128.88,0.3250792,-0.1815358
3223,128.92,0.3267459,-0.1832024
3224,128.96,0.3250792,-0.1815358
3225,129.0,0.3250792,-0.1832024
3226,129.04,0.3250792,-0.1848691
3227,129.08,0.3234126,-0.1848691
3228,129.12,0.3217459,-0.1865358
3229,129.16,0.3200792,-0.1882024
3230,129.2,0.3184126,-0.1882024
3231,129.24,0.3184126,-0.1882024
3232,129.28,0.3184126,-0.1898691
3233,129.32,0.3184126,-0.1932024
3234,129.36,0.3184126,-0.1965358
3235,129.4,0.3184126,-0.1982024
3236,129.44,0.3167459,-0.1982024
3237,129.48,0.3150792,-0.1998691
3238,129.52,0.3150792,-0.1998691
3239,129.56,0.3117459,-0.1982024
3240,129.6,0.3084126,-0.1982024
3241,129.64,0.3050792,-0.2048691
3242,129.68,0.3017459,-0.2098691
3243,129.72,0.2984126,-0.2182024
3244,129.76,0.2967459,-0.2215358
3245,129.8,0.2934126,-0.2248691
3246,129.84,0.2917459,-0.2265358
3247,129.88,0.2900792,-0.2315358
3248,129.92,0.2884126,-0.2348691
3249,129.96,0.2867459,-0.2398691
3250,130.0,0.2817459,-0.2432024
3251,130.04,0.2800792,-0.2465358
3252,130.08,0.2767459,-0.2498691
3253,130.12,0.2750792,-0.2515358
3254,130.16,0.2734126,-0.2548691
3255,130.2,0.2734126,-0.2582024
3256,130.24,0.2750792,-0.2598691
3257,130.28,0.2767459,-0.2632024
3258,130.32,0.2750792,-0.2648691
3259,130.36,0.2750792,-0.2682024
3260,130.4,0.2750792,-0.2698691
3261,130.44,0.2717459,-0.2715358
3262,130.48,0.2717459,-0.2748691
3263,130.52,0.2700792,-0.2765358
3264,130.56,0.2700792,-0.2765358
3265,130.6,0.2684126,-0.2748691
3266,130.64,0.2684126,-0.2748691
3267,130.68,0.2684126,-0.2748691
3268,130.72,0.2700792,-0.2765358
3269,130.76,0.2734126,-0.2732024
3270,130.8,0.2767459,-0.2732024
3271,130.84,0.2784126,-0.2732024
3272,130.88,0.2784126,-0.2748691
3273,130.92,0.2767459,-0.2715358
3274,130.96,0.2784126,-0.2698691
3275,131.0,0.2784126,-0.2698691
3276,131.04,0.2800792,-0.2682024
3277,131.08,0.2800792,-0.2648691
3278,131.12,0.2800792,-0.2648691
3279,131.16,0.2800792,-0.2632024
3280,131.2,0.2817459,-0.2598691
3281,131.24,0.2917459,-0.2565358
3282,131.28,0.2917459,-0.2582024
3283,131.32,0.2934126,-0.2582024
3284,131.36,0.2934126,-0.2582024
3285,131.4,0.2950792,-0.2582024
3286,131.44,0.2950792,-0.2565358
3287,131.48,0.2967459,-0.2548691
3288,131.52,0.2984126,-0.2548691
3289,131.56,0.2984126,-0.2532024
3290,131.6,0.2984126,-0.2498691
3291,131.64,0.3000792,-0.2498691
3292,131.68,0.3017459,-0.2515358
3293,131.72,0.3034126,-0.2498691
3294,131.76,0.3034126,-0.2465358
3295,131.8,0.3034126,-0.2432024
3296,131.84,0.3017459,-0.2365358
3297,131.88,0.3017459,-0.2332024
3298,131.92,0.3000792,-0.2315358
3299,131.96,0.2984126,-0.2282024
3300,132.0,0.2984126,-0.2265358
3301,132.04,0.2967459,-0.2182024
3302,132.08,0.2950792,-0.2182024
3303,132.12,0.2950792,-0.2165358
3304,132.16,0.2950792,-0.2182024
3305,132.2,0.2950792,-0.2165358
3306,132.24,0.2950792,-0.2132024
3307,132.28,0.2934126,-0.2132024
3308,132.32,0.2934126,-0.2115358
3309,132.36,0.2917459,-0.2098691
3310,132.4,0.2934126,-0.2115358
3311,132.44,0.2917459,-0.2132024
3312,132.48,0.2900792,-0.2132024
3313,132.52,0.2867459,-0.2115358
3314,132.56,0.2850792,-0.2165358
3315,132.6,0.2850792,-0.2182024
3316,132.64,0.2867459,-0.2198691
3317,132.68,0.2867459,-0.2215358
3318,132.72,0.2867459,-0.2248691
3319,132.76,0.2867459,-0.2265358
3320,132.8,0.2867459,-0.2282024
3321,132.84,0.2850792,-0.2348691
3322,132.88,0.2850792,-0.2398691
3323,132.92,0.2850792,-0.2448691
3324,132.96,0.2850792,-0.2548691
3325,133.0,0.2817459,-0.2582024
3326,133.04,0.2784126,-0.2615358
3327,133.08,0.2717459,-0.2615358
3328,133.12,0.2717459,-0.2665358
3329,133.16,0.2717459,-0.2682024
3330,133.2,0.2717459,-0.2698691
3331,133.24,0.2717459,-0.2715358
3332,133.28,0.2717459,-0.2748691
3333,133.32,0.2717459,-0.2798691
3334,133.36,0.2700792,-0.2865358
3335,133.4,0.2700792,-0.2898691
3336,133.44,0.2717459,-0.2898691
3337,133.48,0.2734126,-0.2915358
3338,133.52,0.2734126,-0.2965358
3339,133.56,0.2700792,-0.3098691
3340,133.6,0.2700792,-0.3115358
3341,133.64,0.2684126,-0.3115358
3342,133.68,0.2667459,-0.3148691
3343,133.72,0.2650792,-0.3198691
3344,133.76,0.2650792,-0.3215358
3345,133.8,0.2650792,-0.3232024
3346,133.84,0.2650792,-0.3282024
3347,133.88,0.2650792,-0.3348691
3348,133.92,0.2650792,-0.3382024
3349,133.96,0.2634126,-0.3398691
3350,134.0,0.2634126,-0.3415358
3351,134.04,0.2634126,-0.3415358
3352,134.08,0.2617459,-0.3432024
3353,134.12,0.2617459,-0.3448691
3354,134.16,0.2617459,-0.3465358
3355,134.2,0.2600792,-0.3498691
3356,134.24,0.2650792,-0.3515358
3357,134.28,0.2717459,-0.3532024
3358,134.32,0.2717459,-0.3548691
3359,134.36,0.2717459,-0.3565358
3360,134.4,0.2717459,-0.3565358
3361,134.44,0.2700792,-0.3565358
3362,134.48,0.2717459,-0.3565358
3363,134.52,0.2717459,-0.3548691
3364,134.56,0.2717459,-0.3432024
3365,134.6,0.2717459,-0.3332024
3366,134.64,0.2717459,-0.3282024
3367,134.68,0.2734126,-0.3198691
3368,134.72,0.2750792,-0.3132024
3369,134.76,0.2750792,-0.3065358
3370,134.8,0.2784126,-0.2982024
3371,134.84,0.2834126,-0.2848691
3372,134.88,0.2900792,-0.2598691
3373,134.92,0.2967459,-0.2398691
3374,134.96,0.3017459,-0.2248691
3375,135.0,0.3067459,-0.2098691
3376,135.04,0.3150792,-0.1848691
3377,135.08,0.3184126,-0.1665358
3378,135.12,0.3200792,-0.1398691
3379,135.16,0.3234126,-0.1198691
3380,135.2,0.3250792,-0.1082024
3381,135.24,0.3267459,-0.09986911
3382,135.28,0.3217459,-0.09320244
3383,135.32,0.3184126,-0.08986911
3384,135.36,0.3150792,-0.08320244
3385,135.4,0.3134126,-0.07820244
3386,135.44,0.3134126,-0.06986911
3387,135.48,0.3150792,-0.06153577
3388,135.52,0.3150792,-0.04986911
3389,135.56,0.3150792,-0.04320244
3390,135.6,0.3167459,-0.03653577
3391,135.64,0.3150792,-0.02986911
3392,135.68,0.3150792,-0.01820244
3393,135.72,0.3117459,-0.001535774
3394,135.76,0.3100792,0.01179756
3395,135.8,0.3067459,0.03013089
3396,135.84,0.3017459,0.04513089
3397,135.88,0.3000792,0.05013089
3398,135.92,0.3000792,0.05513089
3399,135.96,0.3000792,0.06013089
3400,136.0,0.3000792,0.06679756
3401,136.04,0.3017459,0.07513089
3402,136.08,0.3017459,0.08013089
3403,136.12,0.3000792,0.08346423
3404,136.16,0.3000792,0.08679756
3405,136.2,0.2984126,0.08679756
3406,136.24,0.2967459,0.08846423
3407,136.28,0.2934126,0.08179756
3408,136.32,0.2884126,0.07679756
3409,136.36,0.2800792,0.07179756
3410,136.4,0.2784126,0.06846423
3411,136.44,0.2784126,0.06346423
3412,136.48,0.2784126,0.06679756
3413,136.52,0.2784126,0.06013089
3414,136.56,0.2784126,0.05679756
3415,136.6,0.2767459,0.05679756
3416,136.64,0.2717459,0.05513089
3417,136.68,0.2700792,0.05513089
3418,136.72,0.2650792,0.05179756
3419,136.76,0.2600792,0.05013089
3420,136.8,0.2534126,0.04679756
3421,136.84,0.2484126,0.04346423
3422,136.88,0.2450792,0.04179756
3423,136.92,0.2450792,0.04013089
3424,136.96,0.2434126,0.03179756
3425,137.0,0.2400792,0.03013089
3426,137.04,0.2367459,0.02513089
3427,137.08,0.2367459,0.02179756
3428,137.12,0.2367459,0.02013089
3429,137.16,0.2334126,0.01513089
3430,137.2,0.2317459,0.01346423
3431,137.24,0.2300792,0.01346423
3432,137.28,0.2300792,0.01013089
3433,137.32,0.2300792,0.006797559
3434,137.36,0.2317459,0.003464226
3435,137.4,0.2334126,0.0001308925
3436,137.44,0.2334126,-0.003202441
3437,137.48,0.2434126,-0.006535774
3438,137.52,0.2450792,-0.01320244
3439,137.56,0.2434126,-0.01653577
3440,137.6,0.2417459,-0.02153577
3441,137.64,0.2434126,-0.02486911
3442,137.68,0.2417459,-0.02820244
3443,137.72,0.2417459,-0.03153577
3444,137.76,0.2384126,-0.04486911
3445,137.8,0.2384126,-0.04820244
3446,137.84,0.2384126,-0.05153577
3447,137.88,0.2400792,-0.05320244
3448,137.92,0.2434126,-0.05153577
3449,137.96,0.2600792,-0.05486911
3450,138.0,0.2700792,-0.05320244
3451,138.04,0.2734126,-0.05320244
3452,138.08,0.2750792,-0.04820244
3453,138.12,0.2750792,-0.04486911
3454,138.16,0.2750792,-0.03653577
3455,138.2,0.2750792,-0.03153577
3456,138.24,0.2750792,-0.02653577
3457,138.28,0.2750792,-0.02320244
3458,138.32,0.2734126,-0.02153577
3459,138.36,0.2700792,-0.02153577
3460,138.4,0.2700792,-0.01820244
3461,138.44,0.2684126,-0.01653577
3462,138.48,0.2650792,-0.01653577
3463,138.52,0.2617459,-0.01153577
3464,138.56,0.2584126,-0.009869107
3465,138.6,0.2567459,-0.006535774
3466,138.64,0.2567459,0.001797559
3467,138.68,0.2567459,0.005130893
3468,138.72,0.2550792,0.005130893
3469,138.76,0.2634126,0.006797559
3470,138.8,0.2700792,0.01179756
3471,138.84,0.2734126,0.01346423
3472,138.88,0.2767459,0.01513089
3473,138.92,0.2784126,0.01346423
3474,138.96,0.2800792,0.01679756
3475,139.0,0.2800792,0.01846423
3476,139.04,0.2800792,0.01679756
3477,139.08,0.2800792,0.01679756
3478,139.12,0.2800792,0.01513089
3479,139.16,0.2784126,0.01346423
3480,139.2,0.2767459,0.01346423
3481,139.24,0.2684126,0.01346423
3482,139.28,0.2667459,0.01346423
3483,139.32,0.2650792,0.01346423
3484,139.36,0.2650792,0.008464226
3485,139.4,0.2634126,0.008464226
3486,139.44,0.2617459,0.02179756
3487,139.48,0.2550792,0.02513089
3488,139.52,0.2484126,0.02513089
3489,139.56,0.2467459,0.02513089
3490,139.6,0.2450792,0.02679756
3491,139.64,0.2467459,0.02846423
3492,139.68,0.2467459,0.03013089
3493,139.72,0.2450792,0.03513089
3494,139.76,0.2450792,0.03846423
3495,139.8,0.2450792,0.03846423
3496,139.84,0.2450792,0.04846423
3497,139.88,0.2450792,0.05013089
3498,139.92,0.2434126,0.04846423
3499,139.96,0.2434126,0.04679756
3500,140.0,0.2417459,0.04679756
3501,140.04,0.2417459,0.04679756
3502,140.08,0.2417459,0.04013089
3503,140.12,0.2417459,0.02346423
3504,140.16,0.2417459,0.02346423
3505,140.2,0.2417459,0.02179756
3506,140.24,0.2417459,0.02179756
3507,140.28,0.2417459,0.02013089
3508,140.32,0.2417459,0.01513089
3509,140.36,0.2417459,0.01179756
3510,140.4,0.2417459,0.01013089
3511,140.44,0.2400792,0.006797559
3512,140.48,0.2400792,0.005130893
3513,140.52,0.2400792,-0.001535774
3514,140.56,0.2384126,-0.001535774
3515,140.6,0.2367459,-0.008202441
3516,140.64,0.2350792,-0.01320244
3517,140.68,0.2334126,-0.01820244
3518,140.72,0.2317459,-0.02320244
3519,140.76,0.2284126,-0.03153577
3520,140.8,0.2284126,-0.03820244
3521,140.84,0.2267459,-0.04320244
3522,140.88,0.2267459,-0.05320244
3523,140.92,0.2234126,-0.05820244
3524,140.96,0.2200792,-0.06320244
3525,141.0,0.2167459,-0.06986911
3526,141.04,0.2117459,-0.07653577
3527,141.08,0.1934126,-0.08653577
3528,141.12,0.1767459,-0.09486911
3529,141.16,0.1667459,-0.1048691
3530,141.2,0.1650792,-0.1098691
3531,141.24,0.1617459,-0.1115358
3532,141.28,0.1617459,-0.1165358
3533,141.32,0.1617459,-0.1182024
3534,141.36,0.1617459,-0.1215358
3535,141.4,0.1617459,-0.1265358
3536,141.44,0.1617459,-0.1315358
3537,141.48,0.1600792,-0.1382024
3538,141.52,0.1600792,-0.1515358
3539,141.56,0.1617459,-0.1582024
3540,141.6,0.1634126,-0.1665358
3541,141.64,0.1617459,-0.1748691
3542,141.68,0.1734126,-0.1848691
3543,141.72,0.1800792,-0.1915358
3544,141.76,0.1817459,-0.1948691
3545,141.8,0.1834126,-0.2082024
3546,141.84,0.1834126,-0.2115358
3547,141.88,0.1817459,-0.2215358
3548,141.92,0.1817459,-0.2282024
3549,141.96,0.1800792,-0.2532024
3550,142.0,0.1800792,-0.2598691
