,frametime,GoldStandardValence,GoldStandardArousal
2833,113.32,0.05267343,-0.2657316
2834,113.36,0.05100677,-0.2657316
2835,113.4,0.05267343,-0.2657316
2836,113.44,0.0493401,-0.2657316
2837,113.48,0.05100677,-0.2657316
2838,113.52,0.05100677,-0.2657316
2839,113.56,0.0543401,-0.2657316
2840,113.6,0.05600677,-0.2640649
2841,113.64,0.0543401,-0.2623983
2842,113.68,0.05600677,-0.2623983
2843,113.72,0.0543401,-0.2607316
2844,113.76,0.05267343,-0.2607316
2845,113.8,0.0493401,-0.2590649
2846,113.84,0.04767343,-0.2590649
2847,113.88,0.04600677,-0.2590649
2848,113.92,0.0443401,-0.2590649
2849,113.96,0.0443401,-0.2590649
2850,114.0,0.0443401,-0.2573983
2851,114.04,0.04267343,-0.2540649
2852,114.08,0.04267343,-0.2540649
2853,114.12,0.04267343,-0.2523983
2854,114.16,0.0443401,-0.2507316
2855,114.2,0.0443401,-0.2490649
2856,114.24,0.0443401,-0.2457316
2857,114.28,0.04600677,-0.2423983
2858,114.32,0.0443401,-0.2423983
2859,114.36,0.04600677,-0.2373983
2860,114.4,0.04767343,-0.2307316
2861,114.44,0.0493401,-0.2257316
2862,114.48,0.05100677,-0.2190649
2863,114.52,0.0493401,-0.2140649
2864,114.56,0.0493401,-0.2090649
2865,114.6,0.04767343,-0.2040649
2866,114.64,0.04767343,-0.2023983
2867,114.68,0.04767343,-0.2007316
2868,114.72,0.0493401,-0.1990649
2869,114.76,0.0493401,-0.1957316
2870,114.8,0.05600677,-0.1923983
2871,114.84,0.06100677,-0.1907316
2872,114.88,0.0643401,-0.1873983
2873,114.92,0.06600677,-0.1873983
2874,114.96,0.06600677,-0.1873983
2875,115.0,0.07100677,-0.1873983
2876,115.04,0.07767343,-0.1873983
2877,115.08,0.08267343,-0.1873983
2878,115.12,0.08267343,-0.1873983
2879,115.16,0.0843401,-0.1873983
2880,115.2,0.0843401,-0.1873983
2881,115.24,0.0843401,-0.1873983
2882,115.28,0.0843401,-0.1840649
2883,115.32,0.0843401,-0.1807316
2884,115.36,0.0843401,-0.1790649
2885,115.4,0.08267343,-0.1773983
2886,115.44,0.08267343,-0.1773983
2887,115.48,0.08267343,-0.1723983
2888,115.52,0.08267343,-0.1690649
2889,115.56,0.08267343,-0.1673983
2890,115.6,0.08267343,-0.1673983
2891,115.64,0.08267343,-0.1673983
2892,115.68,0.08267343,-0.1673983
2893,115.72,0.08267343,-0.1657316
2894,115.76,0.08267343,-0.1657316
2895,115.8,0.08267343,-0.1657316
2896,115.84,0.08267343,-0.1623983
2897,115.88,0.08267343,-0.1607316
2898,115.92,0.08267343,-0.1590649
2899,115.96,0.08267343,-0.1573983
2900,116.0,0.08267343,-0.1557316
2901,116.04,0.08267343,-0.1557316
2902,116.08,0.0843401,-0.1523983
2903,116.12,0.08267343,-0.1507316
2904,116.16,0.08267343,-0.1490649
2905,116.2,0.08267343,-0.1473983
2906,116.24,0.0843401,-0.1440649
2907,116.28,0.0843401,-0.1440649
2908,116.32,0.08600677,-0.1440649
2909,116.36,0.0893401,-0.1490649
2910,116.4,0.09267343,-0.1507316
2911,116.44,0.0943401,-0.1473983
2912,116.48,0.0943401,-0.1407316
2913,116.52,0.0943401,-0.1357316
2914,116.56,0.09767343,-0.1323983
2915,116.6,0.1010068,-0.1257316
2916,116.64,0.1043401,-0.1207316
2917,116.68,0.1060068,-0.1140649
2918,116.72,0.1060068,-0.09906494
2919,116.76,0.1093401,-0.08406494
2920,116.8,0.1093401,-0.07406494
2921,116.84,0.1126734,-0.06739827
2922,116.88,0.1143401,-0.06239827
2923,116.92,0.1143401,-0.0557316
2924,116.96,0.1193401,-0.0507316
2925,117.0,0.1193401,-0.0457316
2926,117.04,0.1210068,-0.0407316
2927,117.08,0.1226734,-0.03739827
2928,117.12,0.1226734,-0.03239827
2929,117.16,0.1260068,-0.02906494
2930,117.2,0.1276734,-0.02739827
2931,117.24,0.1310068,-0.02739827
2932,117.28,0.1310068,-0.0257316
2933,117.32,0.1310068,-0.0257316
2934,117.36,0.1310068,-0.02406494
2935,117.4,0.1310068,-0.01906494
2936,117.44,0.1326734,-0.0157316
2937,117.48,0.1393401,-0.0157316
2938,117.52,0.1410068,-0.01406494
2939,117.56,0.1410068,-0.01239827
2940,117.6,0.1410068,-0.0107316
2941,117.64,0.1410068,-0.009064936
2942,117.68,0.1410068,-0.002398269
2943,117.72,0.1410068,0.002601731
2944,117.76,0.1410068,0.005935064
2945,117.8,0.1410068,0.007601731
2946,117.84,0.1410068,0.01093506
2947,117.88,0.1410068,0.0142684
2948,117.92,0.1393401,0.01760173
2949,117.96,0.1393401,0.0192684
2950,118.0,0.1393401,0.02093506
2951,118.04,0.1376734,0.02260173
2952,118.08,0.1376734,0.02260173
2953,118.12,0.1376734,0.02260173
2954,118.16,0.1393401,0.02260173
2955,118.2,0.1393401,0.0242684
2956,118.24,0.1393401,0.02760173
2957,118.28,0.1426734,0.0292684
2958,118.32,0.1460068,0.0292684
2959,118.36,0.1460068,0.03260173
2960,118.4,0.1460068,0.03260173
2961,118.44,0.1476734,0.03260173
2962,118.48,0.1493401,0.03260173
2963,118.52,0.1526734,0.03260173
2964,118.56,0.1526734,0.03260173
2965,118.6,0.1560068,0.03260173
2966,118.64,0.1576734,0.0342684
2967,118.68,0.1576734,0.03593506
2968,118.72,0.1610068,0.03593506
2969,118.76,0.1643401,0.03760173
2970,118.8,0.1660068,0.03760173
2971,118.84,0.1676734,0.04260173
2972,118.88,0.1676734,0.04260173
2973,118.92,0.1676734,0.04260173
2974,118.96,0.1693401,0.0442684
2975,119.0,0.1710068,0.04593506
2976,119.04,0.1726734,0.04593506
2977,119.08,0.1726734,0.04760173
2978,119.12,0.1743401,0.0492684
2979,119.16,0.1760068,0.0492684
2980,119.2,0.1760068,0.05260173
2981,119.24,0.1793401,0.0542684
2982,119.28,0.1826734,0.05760173
2983,119.32,0.1826734,0.0642684
2984,119.36,0.1810068,0.06593506
2985,119.4,0.1826734,0.0692684
2986,119.44,0.1860068,0.0692684
2987,119.48,0.1860068,0.07093506
2988,119.52,0.1860068,0.07260173
2989,119.56,0.1860068,0.07260173
2990,119.6,0.1860068,0.07260173
2991,119.64,0.1876734,0.07260173
2992,119.68,0.1876734,0.0742684
2993,119.72,0.1876734,0.07593506
2994,119.76,0.1876734,0.07593506
2995,119.8,0.1876734,0.07593506
2996,119.84,0.1893401,0.0792684
2997,119.88,0.1910068,0.0792684
2998,119.92,0.1910068,0.0792684
2999,119.96,0.1943401,0.0792684
3000,120.0,0.1943401,0.0792684
3001,120.04,0.1960068,0.0792684
3002,120.08,0.1976734,0.0792684
3003,120.12,0.1976734,0.0792684
3004,120.16,0.1976734,0.08093506
3005,120.2,0.2010068,0.08260173
3006,120.24,0.2010068,0.08260173
3007,120.28,0.2043401,0.08260173
3008,120.32,0.2076734,0.08260173
3009,120.36,0.2093401,0.08260173
3010,120.4,0.2093401,0.08260173
3011,120.44,0.2110068,0.08260173
3012,120.48,0.2110068,0.08260173
3013,120.52,0.2110068,0.08260173
3014,120.56,0.2143401,0.08260173
3015,120.6,0.2176734,0.08260173
3016,120.64,0.2226734,0.08260173
3017,120.68,0.2243401,0.08260173
3018,120.72,0.2260068,0.08260173
3019,120.76,0.2293401,0.08260173
3020,120.8,0.2293401,0.08260173
3021,120.84,0.2310068,0.0842684
3022,120.88,0.2343401,0.08760173
3023,120.92,0.2376734,0.08760173
3024,120.96,0.2393401,0.0892684
3025,121.0,0.2410068,0.0892684
3026,121.04,0.2426734,0.0892684
3027,121.08,0.2443401,0.0892684
3028,121.12,0.2460068,0.09093506
3029,121.16,0.2460068,0.09093506
3030,121.2,0.2476734,0.09093506
3031,121.24,0.2476734,0.09093506
3032,121.28,0.2493401,0.09093506
3033,121.32,0.2493401,0.09093506
3034,121.36,0.2510068,0.09093506
3035,121.4,0.2510068,0.09093506
3036,121.44,0.2526734,0.09093506
3037,121.48,0.2526734,0.09093506
3038,121.52,0.2543401,0.09260173
3039,121.56,0.2543401,0.09260173
3040,121.6,0.2543401,0.09093506
3041,121.64,0.2543401,0.09093506
3042,121.68,0.2543401,0.09093506
3043,121.72,0.2526734,0.09093506
3044,121.76,0.2543401,0.09093506
3045,121.8,0.2543401,0.09093506
3046,121.84,0.2526734,0.09093506
3047,121.88,0.2526734,0.09093506
3048,121.92,0.2526734,0.09093506
3049,121.96,0.2543401,0.09260173
3050,122.0,0.2526734,0.09260173
3051,122.04,0.2510068,0.09260173
3052,122.08,0.2493401,0.0942684
3053,122.12,0.2543401,0.0992684
3054,122.16,0.2543401,0.1009351
3055,122.2,0.2560068,0.1026017
3056,122.24,0.2576734,0.1026017
3057,122.28,0.2576734,0.1076017
3058,122.32,0.2593401,0.1076017
3059,122.36,0.2610068,0.1076017
3060,122.4,0.2643401,0.1092684
3061,122.44,0.2676734,0.1092684
3062,122.48,0.2676734,0.1092684
3063,122.52,0.2726734,0.1092684
3064,122.56,0.2726734,0.1092684
3065,122.6,0.2743401,0.1092684
3066,122.64,0.2776734,0.1092684
3067,122.68,0.2843401,0.1092684
3068,122.72,0.2843401,0.1092684
3069,122.76,0.2860068,0.1092684
3070,122.8,0.2893401,0.1109351
3071,122.84,0.2926734,0.1109351
3072,122.88,0.2960068,0.1126017
3073,122.92,0.2993401,0.1126017
3074,122.96,0.3010068,0.1126017
3075,123.0,0.3010068,0.1159351
3076,123.04,0.3026734,0.1176017
3077,123.08,0.3043401,0.1159351
3078,123.12,0.3060068,0.1176017
3079,123.16,0.3060068,0.1159351
3080,123.2,0.3060068,0.1159351
3081,123.24,0.3060068,0.1176017
3082,123.28,0.3076734,0.1159351
3083,123.32,0.3093401,0.1176017
3084,123.36,0.3093401,0.1176017
3085,123.4,0.3110068,0.1159351
3086,123.44,0.3110068,0.1159351
3087,123.48,0.3126734,0.1176017
3088,123.52,0.3126734,0.1159351
3089,123.56,0.3160068,0.1159351
3090,123.6,0.3160068,0.1176017
3091,123.64,0.3160068,0.1192684
3092,123.68,0.3160068,0.1209351
3093,123.72,0.3160068,0.1209351
3094,123.76,0.3160068,0.1192684
3095,123.8,0.3176734,0.1209351
3096,123.84,0.3176734,0.1209351
3097,123.88,0.3176734,0.1226017
3098,123.92,0.3176734,0.1242684
3099,123.96,0.3176734,0.1276017
3100,124.0,0.3176734,0.1309351
3101,124.04,0.3193401,0.1326017
3102,124.08,0.3193401,0.1326017
3103,124.12,0.3176734,0.1342684
3104,124.16,0.3176734,0.1342684
3105,124.2,0.3176734,0.1359351
3106,124.24,0.3176734,0.1376017
3107,124.28,0.3176734,0.1392684
3108,124.32,0.3176734,0.1409351
3109,124.36,0.3210068,0.1409351
3110,124.4,0.3243401,0.1409351
3111,124.44,0.3243401,0.1409351
3112,124.48,0.3260068,0.1409351
3113,124.52,0.3276734,0.1409351
3114,124.56,0.3310068,0.1409351
3115,124.6,0.3360068,0.1409351
3116,124.64,0.3376734,0.1409351
3117,124.68,0.3393401,0.1426017
3118,124.72,0.3410068,0.1426017
3119,124.76,0.3410068,0.1442684
3120,124.8,0.3426734,0.1442684
3121,124.84,0.3426734,0.1442684
3122,124.88,0.3426734,0.1442684
3123,124.92,0.3410068,0.1442684
3124,124.96,0.3410068,0.1459351
3125,125.0,0.3410068,0.1476017
3126,125.04,0.3410068,0.1476017
3127,125.08,0.3410068,0.1476017
3128,125.12,0.3426734,0.1476017
3129,125.16,0.3426734,0.1476017
3130,125.2,0.3426734,0.1492684
3131,125.24,0.3426734,0.1509351
3132,125.28,0.3426734,0.1542684
3133,125.32,0.3426734,0.1559351
3134,125.36,0.3426734,0.1559351
3135,125.4,0.3426734,0.1592684
3136,125.44,0.3426734,0.1592684
3137,125.48,0.3426734,0.1592684
3138,125.52,0.3393401,0.1626017
3139,125.56,0.3393401,0.1642684
3140,125.6,0.3393401,0.1642684
3141,125.64,0.3393401,0.1642684
3142,125.68,0.3393401,0.1659351
3143,125.72,0.3393401,0.1659351
3144,125.76,0.3393401,0.1676017
3145,125.8,0.3393401,0.1709351
3146,125.84,0.3393401,0.1726017
3147,125.88,0.3393401,0.1742684
3148,125.92,0.3393401,0.1742684
3149,125.96,0.3393401,0.1742684
3150,126.0,0.3393401,0.1742684
3151,126.04,0.3393401,0.1759351
3152,126.08,0.3393401,0.1759351
3153,126.12,0.3393401,0.1759351
3154,126.16,0.3410068,0.1776017
3155,126.2,0.3410068,0.1776017
3156,126.24,0.3410068,0.1776017
3157,126.28,0.3426734,0.1776017
3158,126.32,0.3426734,0.1792684
3159,126.36,0.3426734,0.1809351
3160,126.4,0.3426734,0.1826017
3161,126.44,0.3426734,0.1826017
3162,126.48,0.3426734,0.1826017
3163,126.52,0.3426734,0.1809351
3164,126.56,0.3426734,0.1792684
3165,126.6,0.3443401,0.1792684
3166,126.64,0.3443401,0.1809351
3167,126.68,0.3460068,0.1826017
3168,126.72,0.3460068,0.1842684
3169,126.76,0.3460068,0.1859351
3170,126.8,0.3460068,0.1876017
3171,126.84,0.3460068,0.1892684
3172,126.88,0.3460068,0.1892684
3173,126.92,0.3460068,0.1926017
3174,126.96,0.3460068,0.1926017
3175,127.0,0.3476734,0.1942684
3176,127.04,0.3476734,0.1942684
3177,127.08,0.3476734,0.1976017
3178,127.12,0.3476734,0.1976017
3179,127.16,0.3476734,0.1992684
3180,127.2,0.3476734,0.2009351
3181,127.24,0.3493401,0.2009351
3182,127.28,0.3493401,0.2026017
3183,127.32,0.3493401,0.2042684
3184,127.36,0.3493401,0.2042684
3185,127.4,0.3493401,0.2059351
3186,127.44,0.3493401,0.2076017
3187,127.48,0.3493401,0.2192684
3188,127.52,0.3510068,0.2242684
3189,127.56,0.3510068,0.2276017
3190,127.6,0.3510068,0.2292684
3191,127.64,0.3493401,0.2276017
3192,127.68,0.3493401,0.2259351
3193,127.72,0.3493401,0.2259351
3194,127.76,0.3476734,0.2309351
3195,127.8,0.3476734,0.2376017
3196,127.84,0.3460068,0.2442684
3197,127.88,0.3460068,0.2492684
3198,127.92,0.3460068,0.2509351
3199,127.96,0.3443401,0.2542684
3200,128.0,0.3443401,0.2526017
3201,128.04,0.3410068,0.2542684
3202,128.08,0.3410068,0.2542684
3203,128.12,0.3410068,0.2559351
3204,128.16,0.3376734,0.2542684
3205,128.2,0.3343401,0.2576017
3206,128.24,0.3326734,0.2592684
3207,128.28,0.3276734,0.2592684
3208,128.32,0.3243401,0.2609351
3209,128.36,0.3210068,0.2626017
3210,128.4,0.3176734,0.2659351
3211,128.44,0.3160068,0.2642684
3212,128.48,0.3160068,0.2642684
3213,128.52,0.3143401,0.2642684
3214,128.56,0.3126734,0.2659351
3215,128.6,0.3126734,0.2659351
3216,128.64,0.3110068,0.2659351
3217,128.68,0.3110068,0.2659351
3218,128.72,0.3093401,0.2676017
3219,128.76,0.3076734,0.2659351
3220,128.8,0.3076734,0.2659351
3221,128.84,0.3060068,0.2642684
3222,128.88,0.3026734,0.2626017
3223,128.92,0.3026734,0.2609351
3224,128.96,0.3043401,0.2542684
3225,129.0,0.3043401,0.2509351
3226,129.04,0.3026734,0.2509351
3227,129.08,0.3026734,0.2492684
3228,129.12,0.3026734,0.2509351
3229,129.16,0.3026734,0.2509351
3230,129.2,0.3010068,0.2526017
3231,129.24,0.2993401,0.2542684
3232,129.28,0.2976734,0.2526017
3233,129.32,0.2960068,0.2526017
3234,129.36,0.2926734,0.2526017
3235,129.4,0.2926734,0.2526017
3236,129.44,0.2926734,0.2509351
3237,129.48,0.2926734,0.2509351
3238,129.52,0.2926734,0.2509351
3239,129.56,0.2926734,0.2509351
3240,129.6,0.2926734,0.2509351
3241,129.64,0.2926734,0.2509351
3242,129.68,0.2926734,0.2509351
3243,129.72,0.2926734,0.2509351
3244,129.76,0.2926734,0.2509351
3245,129.8,0.2893401,0.2526017
3246,129.84,0.2893401,0.2526017
3247,129.88,0.2876734,0.2526017
3248,129.92,0.2876734,0.2526017
3249,129.96,0.2860068,0.2526017
3250,130.0,0.2876734,0.2526017
3251,130.04,0.2860068,0.2526017
3252,130.08,0.2860068,0.2526017
3253,130.12,0.2860068,0.2542684
3254,130.16,0.2860068,0.2576017
3255,130.2,0.2860068,0.2576017
3256,130.24,0.2843401,0.2609351
3257,130.28,0.2843401,0.2626017
3258,130.32,0.2843401,0.2626017
3259,130.36,0.2843401,0.2626017
3260,130.4,0.2843401,0.2659351
3261,130.44,0.2826734,0.2676017
3262,130.48,0.2826734,0.2709351
3263,130.52,0.2826734,0.2759351
3264,130.56,0.2826734,0.2809351
3265,130.6,0.2826734,0.2842684
3266,130.64,0.2810068,0.2842684
3267,130.68,0.2826734,0.2859351
3268,130.72,0.2843401,0.2859351
3269,130.76,0.2843401,0.2876017
3270,130.8,0.2843401,0.2876017
3271,130.84,0.2826734,0.2876017
3272,130.88,0.2826734,0.2859351
3273,130.92,0.2810068,0.2826017
3274,130.96,0.2793401,0.2826017
3275,131.0,0.2776734,0.2826017
3276,131.04,0.2776734,0.2792684
3277,131.08,0.2760068,0.2792684
3278,131.12,0.2776734,0.2792684
3279,131.16,0.2760068,0.2776017
3280,131.2,0.2760068,0.2776017
3281,131.24,0.2726734,0.2776017
3282,131.28,0.2710068,0.2759351
3283,131.32,0.2693401,0.2759351
3284,131.36,0.2676734,0.2742684
3285,131.4,0.2660068,0.2726017
3286,131.44,0.2660068,0.2726017
3287,131.48,0.2660068,0.2726017
3288,131.52,0.2643401,0.2726017
3289,131.56,0.2610068,0.2726017
3290,131.6,0.2593401,0.2742684
3291,131.64,0.2560068,0.2742684
3292,131.68,0.2526734,0.2742684
3293,131.72,0.2493401,0.2742684
3294,131.76,0.2460068,0.2759351
3295,131.8,0.2460068,0.2759351
3296,131.84,0.2460068,0.2759351
3297,131.88,0.2460068,0.2759351
3298,131.92,0.2460068,0.2759351
3299,131.96,0.2460068,0.2759351
3300,132.0,0.2460068,0.2759351
3301,132.04,0.2460068,0.2759351
3302,132.08,0.2460068,0.2742684
3303,132.12,0.2460068,0.2742684
3304,132.16,0.2460068,0.2742684
3305,132.2,0.2460068,0.2742684
3306,132.24,0.2460068,0.2742684
3307,132.28,0.2426734,0.2742684
3308,132.32,0.2410068,0.2742684
3309,132.36,0.2360068,0.2742684
3310,132.4,0.2360068,0.2759351
3311,132.44,0.2360068,0.2776017
3312,132.48,0.2343401,0.2776017
3313,132.52,0.2343401,0.2776017
3314,132.56,0.2343401,0.2776017
3315,132.6,0.2326734,0.2776017
3316,132.64,0.2326734,0.2776017
3317,132.68,0.2326734,0.2776017
3318,132.72,0.2326734,0.2776017
3319,132.76,0.2326734,0.2776017
3320,132.8,0.2326734,0.2792684
3321,132.84,0.2326734,0.2792684
3322,132.88,0.2310068,0.2792684
3323,132.92,0.2293401,0.2776017
3324,132.96,0.2293401,0.2776017
3325,133.0,0.2293401,0.2759351
3326,133.04,0.2293401,0.2759351
3327,133.08,0.2276734,0.2742684
3328,133.12,0.2276734,0.2742684
3329,133.16,0.2276734,0.2742684
3330,133.2,0.2260068,0.2742684
3331,133.24,0.2260068,0.2742684
3332,133.28,0.2260068,0.2742684
3333,133.32,0.2260068,0.2742684
3334,133.36,0.2260068,0.2742684
3335,133.4,0.2260068,0.2759351
3336,133.44,0.2243401,0.2759351
3337,133.48,0.2226734,0.2759351
3338,133.52,0.2210068,0.2759351
3339,133.56,0.2193401,0.2759351
3340,133.6,0.2193401,0.2759351
3341,133.64,0.2210068,0.2759351
3342,133.68,0.2226734,0.2759351
3343,133.72,0.2226734,0.2759351
3344,133.76,0.2210068,0.2759351
3345,133.8,0.2226734,0.2759351
3346,133.84,0.2210068,0.2759351
3347,133.88,0.2210068,0.2726017
3348,133.92,0.2176734,0.2726017
3349,133.96,0.2160068,0.2726017
3350,134.0,0.2160068,0.2726017
3351,134.04,0.2143401,0.2726017
3352,134.08,0.2126734,0.2726017
3353,134.12,0.2126734,0.2726017
3354,134.16,0.2126734,0.2726017
3355,134.2,0.2110068,0.2726017
3356,134.24,0.2110068,0.2726017
3357,134.28,0.2110068,0.2726017
3358,134.32,0.2093401,0.2726017
3359,134.36,0.2093401,0.2726017
3360,134.4,0.2110068,0.2726017
3361,134.44,0.2126734,0.2726017
3362,134.48,0.2193401,0.2726017
3363,134.52,0.2226734,0.2726017
3364,134.56,0.2260068,0.2742684
3365,134.6,0.2293401,0.2726017
3366,134.64,0.2293401,0.2709351
3367,134.68,0.2310068,0.2692684
3368,134.72,0.2310068,0.2659351
3369,134.76,0.2326734,0.2626017
3370,134.8,0.2343401,0.2609351
3371,134.84,0.2360068,0.2576017
3372,134.88,0.2360068,0.2542684
3373,134.92,0.2376734,0.2526017
3374,134.96,0.2376734,0.2509351
3375,135.0,0.2360068,0.2509351
3376,135.04,0.2376734,0.2492684
3377,135.08,0.2410068,0.2492684
3378,135.12,0.2426734,0.2476017
3379,135.16,0.2426734,0.2459351
3380,135.2,0.2426734,0.2442684
3381,135.24,0.2426734,0.2442684
3382,135.28,0.2426734,0.2442684
3383,135.32,0.2426734,0.2426017
3384,135.36,0.2426734,0.2426017
3385,135.4,0.2426734,0.2409351
3386,135.44,0.2426734,0.2392684
3387,135.48,0.2426734,0.2392684
3388,135.52,0.2443401,0.2376017
3389,135.56,0.2443401,0.2376017
3390,135.6,0.2443401,0.2376017
3391,135.64,0.2443401,0.2376017
3392,135.68,0.2443401,0.2342684
3393,135.72,0.2443401,0.2342684
3394,135.76,0.2443401,0.2359351
3395,135.8,0.2443401,0.2359351
3396,135.84,0.2443401,0.2359351
3397,135.88,0.2443401,0.2409351
3398,135.92,0.2443401,0.2426017
3399,135.96,0.2443401,0.2476017
3400,136.0,0.2460068,0.2526017
3401,136.04,0.2476734,0.2559351
3402,136.08,0.2493401,0.2559351
3403,136.12,0.2493401,0.2592684
3404,136.16,0.2510068,0.2609351
3405,136.2,0.2510068,0.2676017
3406,136.24,0.2510068,0.2676017
3407,136.28,0.2510068,0.2692684
3408,136.32,0.2526734,0.2742684
3409,136.36,0.2526734,0.2776017
3410,136.4,0.2543401,0.2759351
3411,136.44,0.2543401,0.2792684
3412,136.48,0.2543401,0.2792684
3413,136.52,0.2543401,0.2809351
3414,136.56,0.2560068,0.2809351
3415,136.6,0.2526734,0.2809351
3416,136.64,0.2510068,0.2809351
3417,136.68,0.2510068,0.2809351
3418,136.72,0.2510068,0.2859351
3419,136.76,0.2510068,0.2876017
3420,136.8,0.2493401,0.2909351
3421,136.84,0.2460068,0.2909351
3422,136.88,0.2443401,0.2892684
3423,136.92,0.2443401,0.2892684
3424,136.96,0.2410068,0.2892684
3425,137.0,0.2393401,0.2876017
3426,137.04,0.2376734,0.2909351
3427,137.08,0.2360068,0.2959351
3428,137.12,0.2343401,0.3009351
3429,137.16,0.2310068,0.3059351
3430,137.2,0.2276734,0.3092684
3431,137.24,0.2226734,0.3092684
3432,137.28,0.2210068,0.3076017
3433,137.32,0.2160068,0.3092684
3434,137.36,0.2126734,0.3109351
3435,137.4,0.2110068,0.3126017
3436,137.44,0.2110068,0.3126017
3437,137.48,0.2093401,0.3126017
3438,137.52,0.2093401,0.3109351
3439,137.56,0.2060068,0.3092684
3440,137.6,0.2010068,0.3059351
3441,137.64,0.1993401,0.3009351
3442,137.68,0.1960068,0.2992684
3443,137.72,0.1943401,0.2992684
3444,137.76,0.1893401,0.2976017
3445,137.8,0.1843401,0.2959351
3446,137.84,0.1826734,0.2942684
3447,137.88,0.1826734,0.2876017
3448,137.92,0.1826734,0.2842684
3449,137.96,0.1810068,0.2809351
3450,138.0,0.1810068,0.2776017
3451,138.04,0.1810068,0.2759351
3452,138.08,0.1810068,0.2742684
3453,138.12,0.1826734,0.2726017
3454,138.16,0.1826734,0.2726017
3455,138.2,0.1860068,0.2709351
3456,138.24,0.1860068,0.2709351
3457,138.28,0.1893401,0.2692684
3458,138.32,0.1893401,0.2692684
3459,138.36,0.1893401,0.2692684
3460,138.4,0.1893401,0.2692684
3461,138.44,0.1893401,0.2692684
3462,138.48,0.1910068,0.2692684
3463,138.52,0.1893401,0.2692684
3464,138.56,0.1893401,0.2692684
3465,138.6,0.1876734,0.2692684
3466,138.64,0.1876734,0.2692684
3467,138.68,0.1876734,0.2692684
3468,138.72,0.1876734,0.2692684
3469,138.76,0.1876734,0.2709351
3470,138.8,0.1876734,0.2709351
3471,138.84,0.1860068,0.2709351
3472,138.88,0.1860068,0.2709351
3473,138.92,0.1843401,0.2726017
3474,138.96,0.1843401,0.2776017
3475,139.0,0.1843401,0.2776017
3476,139.04,0.1843401,0.2776017
3477,139.08,0.1843401,0.2776017
3478,139.12,0.1843401,0.2776017
3479,139.16,0.1810068,0.2776017
3480,139.2,0.1810068,0.2776017
3481,139.24,0.1776734,0.2776017
3482,139.28,0.1760068,0.2776017
3483,139.32,0.1760068,0.2759351
3484,139.36,0.1743401,0.2759351
3485,139.4,0.1726734,0.2759351
3486,139.44,0.1693401,0.2742684
3487,139.48,0.1693401,0.2742684
3488,139.52,0.1693401,0.2742684
3489,139.56,0.1693401,0.2742684
3490,139.6,0.1693401,0.2742684
3491,139.64,0.1693401,0.2742684
3492,139.68,0.1693401,0.2726017
3493,139.72,0.1693401,0.2742684
3494,139.76,0.1693401,0.2726017
3495,139.8,0.1693401,0.2726017
3496,139.84,0.1693401,0.2726017
3497,139.88,0.1693401,0.2709351
3498,139.92,0.1676734,0.2692684
3499,139.96,0.1676734,0.2692684
3500,140.0,0.1676734,0.2692684
3501,140.04,0.1693401,0.2692684
3502,140.08,0.1693401,0.2676017
3503,140.12,0.1693401,0.2692684
3504,140.16,0.1693401,0.2692684
3505,140.2,0.1693401,0.2692684
3506,140.24,0.1693401,0.2692684
3507,140.28,0.1693401,0.2692684
3508,140.32,0.1693401,0.2676017
3509,140.36,0.1693401,0.2659351
3510,140.4,0.1693401,0.2659351
3511,140.44,0.1693401,0.2659351
3512,140.48,0.1693401,0.2642684
3513,140.52,0.1693401,0.2659351
3514,140.56,0.1693401,0.2659351
3515,140.6,0.1693401,0.2642684
3516,140.64,0.1693401,0.2642684
3517,140.68,0.1693401,0.2642684
3518,140.72,0.1693401,0.2642684
3519,140.76,0.1693401,0.2642684
3520,140.8,0.1710068,0.2642684
3521,140.84,0.1710068,0.2642684
3522,140.88,0.1710068,0.2626017
