,frametime,GoldStandardValence,GoldStandardArousal
2532,101.28,0.07842563,0.1115188
2533,101.32,0.07842563,0.1115188
2534,101.36,0.07842563,0.1115188
2535,101.4,0.08009229,0.1131855
2536,101.44,0.08009229,0.1165188
2537,101.48,0.08009229,0.1215188
2538,101.52,0.08009229,0.1265188
2539,101.56,0.07842563,0.1281855
2540,101.6,0.07675896,0.1315188
2541,101.64,0.07842563,0.1315188
2542,101.68,0.07675896,0.1331855
2543,101.72,0.07509229,0.1365188
2544,101.76,0.07342563,0.1381855
2545,101.8,0.07342563,0.1381855
2546,101.84,0.07509229,0.1381855
2547,101.88,0.07342563,0.1398522
2548,101.92,0.07509229,0.1415188
2549,101.96,0.07675896,0.1415188
2550,102.0,0.07675896,0.1448522
2551,102.04,0.07509229,0.1448522
2552,102.08,0.07509229,0.1481855
2553,102.12,0.07675896,0.1498522
2554,102.16,0.07842563,0.1498522
2555,102.2,0.07842563,0.1515188
2556,102.24,0.07842563,0.1515188
2557,102.28,0.08009229,0.1515188
2558,102.32,0.08009229,0.1515188
2559,102.36,0.08175896,0.1515188
2560,102.4,0.08342563,0.1515188
2561,102.44,0.08342563,0.1515188
2562,102.48,0.08509229,0.1515188
2563,102.52,0.08675896,0.1515188
2564,102.56,0.08842563,0.1515188
2565,102.6,0.09009229,0.1515188
2566,102.64,0.09675896,0.1515188
2567,102.68,0.1050923,0.1531855
2568,102.72,0.111759,0.1531855
2569,102.76,0.1200923,0.1531855
2570,102.8,0.121759,0.1531855
2571,102.84,0.1250923,0.1548522
2572,102.88,0.131759,0.1548522
2573,102.92,0.1334256,0.1565188
2574,102.96,0.1384256,0.1565188
2575,103.0,0.1450923,0.1565188
2576,103.04,0.151759,0.1565188
2577,103.08,0.1550923,0.1565188
2578,103.12,0.156759,0.1615188
2579,103.16,0.156759,0.1648522
2580,103.2,0.1534256,0.1648522
2581,103.24,0.1550923,0.1648522
2582,103.28,0.1550923,0.1648522
2583,103.32,0.1550923,0.1665188
2584,103.36,0.156759,0.1665188
2585,103.4,0.1584256,0.1665188
2586,103.44,0.1584256,0.1681855
2587,103.48,0.1600923,0.1665188
2588,103.52,0.1584256,0.1665188
2589,103.56,0.1600923,0.1665188
2590,103.6,0.1584256,0.1648522
2591,103.64,0.1584256,0.1648522
2592,103.68,0.1584256,0.1648522
2593,103.72,0.156759,0.1631855
2594,103.76,0.1584256,0.1631855
2595,103.8,0.1550923,0.1631855
2596,103.84,0.1534256,0.1631855
2597,103.88,0.1500923,0.1598522
2598,103.92,0.146759,0.1598522
2599,103.96,0.146759,0.1581855
2600,104.0,0.1434256,0.1581855
2601,104.04,0.141759,0.1565188
2602,104.08,0.141759,0.1548522
2603,104.12,0.1400923,0.1531855
2604,104.16,0.1384256,0.1531855
2605,104.2,0.136759,0.1498522
2606,104.24,0.136759,0.1498522
2607,104.28,0.1334256,0.1498522
2608,104.32,0.131759,0.1481855
2609,104.36,0.131759,0.1465188
2610,104.4,0.1300923,0.1465188
2611,104.44,0.1284256,0.1448522
2612,104.48,0.1284256,0.1431855
2613,104.52,0.1234256,0.1398522
2614,104.56,0.121759,0.1365188
2615,104.6,0.1200923,0.1348522
2616,104.64,0.116759,0.1298522
2617,104.68,0.1134256,0.1281855
2618,104.72,0.1100923,0.1281855
2619,104.76,0.106759,0.1248522
2620,104.8,0.1050923,0.1215188
2621,104.84,0.09842563,0.1165188
2622,104.88,0.09675896,0.1131855
2623,104.92,0.09509229,0.1098522
2624,104.96,0.09509229,0.1081855
2625,105.0,0.09342563,0.1031855
2626,105.04,0.09342563,0.09818549
2627,105.08,0.09342563,0.09651883
2628,105.12,0.09175896,0.09485216
2629,105.16,0.09175896,0.08818549
2630,105.2,0.09342563,0.08485216
2631,105.24,0.09175896,0.07985216
2632,105.28,0.09342563,0.07485216
2633,105.32,0.09509229,0.07151883
2634,105.36,0.09509229,0.06985216
2635,105.4,0.09342563,0.06651883
2636,105.44,0.09342563,0.06318549
2637,105.48,0.09175896,0.06151883
2638,105.52,0.09175896,0.05985216
2639,105.56,0.09175896,0.05818549
2640,105.6,0.09175896,0.05318549
2641,105.64,0.09009229,0.05151883
2642,105.68,0.09009229,0.04985216
2643,105.72,0.09009229,0.04651883
2644,105.76,0.09342563,0.03985216
2645,105.8,0.09342563,0.03651883
2646,105.84,0.09342563,0.03151883
2647,105.88,0.09342563,0.03151883
2648,105.92,0.09342563,0.03151883
2649,105.96,0.09342563,0.02818549
2650,106.0,0.09342563,0.02818549
2651,106.04,0.09342563,0.02651883
2652,106.08,0.09342563,0.02318549
2653,106.12,0.09175896,0.02151883
2654,106.16,0.09009229,0.01651883
2655,106.2,0.09009229,0.01485216
2656,106.24,0.09009229,0.01485216
2657,106.28,0.09009229,0.01485216
2658,106.32,0.09009229,0.01318549
2659,106.36,0.08842563,0.01318549
2660,106.4,0.08842563,0.01151883
2661,106.44,0.08842563,0.006518827
2662,106.48,0.08842563,0.003185493
2663,106.52,0.08842563,0.001518827
2664,106.56,0.08842563,-0.0001478401
2665,106.6,0.08675896,-0.00514784
2666,106.64,0.08675896,-0.008481173
2667,106.68,0.08675896,-0.01348117
2668,106.72,0.08675896,-0.01848117
2669,106.76,0.08675896,-0.02348117
2670,106.8,0.08509229,-0.02848117
2671,106.84,0.08509229,-0.03014784
2672,106.88,0.08342563,-0.03348117
2673,106.92,0.08342563,-0.03681451
2674,106.96,0.08342563,-0.04181451
2675,107.0,0.08175896,-0.04681451
2676,107.04,0.08175896,-0.04848117
2677,107.08,0.07842563,-0.05014784
2678,107.12,0.07675896,-0.05014784
2679,107.16,0.07509229,-0.05014784
2680,107.2,0.07509229,-0.05014784
2681,107.24,0.07675896,-0.05014784
2682,107.28,0.07675896,-0.04848117
2683,107.32,0.08009229,-0.04514784
2684,107.36,0.08509229,-0.04514784
2685,107.4,0.08842563,-0.04181451
2686,107.44,0.08842563,-0.03848117
2687,107.48,0.09175896,-0.03848117
2688,107.52,0.09342563,-0.03681451
2689,107.56,0.09842563,-0.03681451
2690,107.6,0.101759,-0.03681451
2691,107.64,0.1050923,-0.03681451
2692,107.68,0.1084256,-0.03348117
2693,107.72,0.1084256,-0.03181451
2694,107.76,0.111759,-0.02681451
2695,107.8,0.1150923,-0.01181451
2696,107.84,0.1184256,-0.001814507
2697,107.88,0.1200923,0.006518827
2698,107.92,0.1200923,0.00985216
2699,107.96,0.1200923,0.01651883
2700,108.0,0.1200923,0.02151883
2701,108.04,0.1200923,0.02818549
2702,108.08,0.1200923,0.03818549
2703,108.12,0.1200923,0.04318549
2704,108.16,0.1200923,0.04818549
2705,108.2,0.1200923,0.05318549
2706,108.24,0.1200923,0.05985216
2707,108.28,0.1200923,0.06318549
2708,108.32,0.1200923,0.06818549
2709,108.36,0.1200923,0.07151883
2710,108.4,0.1200923,0.07485216
2711,108.44,0.1200923,0.07985216
2712,108.48,0.1200923,0.08485216
2713,108.52,0.1200923,0.08651883
2714,108.56,0.1200923,0.08818549
2715,108.6,0.1200923,0.09151883
2716,108.64,0.1200923,0.09318549
2717,108.68,0.1184256,0.09651883
2718,108.72,0.116759,0.09651883
2719,108.76,0.116759,0.09818549
2720,108.8,0.116759,0.1015188
2721,108.84,0.1150923,0.1015188
2722,108.88,0.1150923,0.1015188
2723,108.92,0.1150923,0.1015188
2724,108.96,0.1150923,0.1031855
2725,109.0,0.1150923,0.1048522
2726,109.04,0.1150923,0.1115188
2727,109.08,0.1150923,0.1115188
2728,109.12,0.1150923,0.1115188
2729,109.16,0.1150923,0.1115188
2730,109.2,0.1150923,0.1115188
2731,109.24,0.1134256,0.1131855
2732,109.28,0.111759,0.1165188
2733,109.32,0.111759,0.1198522
2734,109.36,0.111759,0.1215188
2735,109.4,0.111759,0.1231855
2736,109.44,0.111759,0.1231855
2737,109.48,0.111759,0.1281855
2738,109.52,0.111759,0.1298522
2739,109.56,0.111759,0.1298522
2740,109.6,0.111759,0.1298522
2741,109.64,0.111759,0.1315188
2742,109.68,0.111759,0.1331855
2743,109.72,0.111759,0.1348522
2744,109.76,0.1100923,0.1365188
2745,109.8,0.111759,0.1381855
2746,109.84,0.111759,0.1365188
2747,109.88,0.1134256,0.1415188
2748,109.92,0.111759,0.1415188
2749,109.96,0.1134256,0.1415188
2750,110.0,0.1134256,0.1415188
2751,110.04,0.116759,0.1415188
2752,110.08,0.1184256,0.1448522
2753,110.12,0.1184256,0.1465188
2754,110.16,0.1200923,0.1465188
2755,110.2,0.121759,0.1481855
2756,110.24,0.1234256,0.1515188
2757,110.28,0.1234256,0.1515188
2758,110.32,0.1234256,0.1531855
2759,110.36,0.1234256,0.1548522
2760,110.4,0.126759,0.1565188
2761,110.44,0.126759,0.1581855
2762,110.48,0.1284256,0.1615188
2763,110.52,0.126759,0.1615188
2764,110.56,0.126759,0.1631855
2765,110.6,0.126759,0.1665188
2766,110.64,0.126759,0.1665188
2767,110.68,0.1284256,0.1665188
2768,110.72,0.1300923,0.1681855
2769,110.76,0.1300923,0.1698522
2770,110.8,0.1300923,0.1698522
2771,110.84,0.131759,0.1698522
2772,110.88,0.1334256,0.1698522
2773,110.92,0.131759,0.1698522
2774,110.96,0.131759,0.1715188
2775,111.0,0.131759,0.1715188
2776,111.04,0.131759,0.1715188
2777,111.08,0.1300923,0.1765188
2778,111.12,0.126759,0.1781855
2779,111.16,0.1250923,0.1781855
2780,111.2,0.1250923,0.1781855
2781,111.24,0.1200923,0.1781855
2782,111.28,0.121759,0.1781855
2783,111.32,0.121759,0.1798522
2784,111.36,0.121759,0.1831855
2785,111.4,0.1200923,0.1831855
2786,111.44,0.1200923,0.1831855
2787,111.48,0.121759,0.1831855
2788,111.52,0.121759,0.1881855
2789,111.56,0.1234256,0.1898522
2790,111.6,0.121759,0.1898522
2791,111.64,0.1234256,0.1915188
2792,111.68,0.126759,0.1948522
2793,111.72,0.1284256,0.1948522
2794,111.76,0.1300923,0.1965188
2795,111.8,0.1300923,0.1948522
2796,111.84,0.131759,0.1948522
2797,111.88,0.1334256,0.1948522
2798,111.92,0.1334256,0.1948522
2799,111.96,0.1350923,0.1965188
2800,112.0,0.1350923,0.1965188
2801,112.04,0.1350923,0.1965188
2802,112.08,0.1350923,0.1965188
2803,112.12,0.1350923,0.1965188
2804,112.16,0.1350923,0.1965188
2805,112.2,0.1350923,0.1965188
2806,112.24,0.1334256,0.1965188
2807,112.28,0.1350923,0.1965188
2808,112.32,0.1350923,0.1965188
2809,112.36,0.1350923,0.1965188
2810,112.4,0.1350923,0.1965188
2811,112.44,0.136759,0.1965188
2812,112.48,0.136759,0.1948522
2813,112.52,0.136759,0.1948522
2814,112.56,0.1350923,0.1948522
2815,112.6,0.1334256,0.1948522
2816,112.64,0.1350923,0.1948522
2817,112.68,0.1334256,0.1948522
2818,112.72,0.1334256,0.1948522
2819,112.76,0.1350923,0.1965188
2820,112.8,0.1350923,0.1965188
2821,112.84,0.1350923,0.1965188
2822,112.88,0.1350923,0.1965188
2823,112.92,0.1350923,0.1931855
2824,112.96,0.1350923,0.1931855
2825,113.0,0.1350923,0.1931855
2826,113.04,0.1350923,0.1931855
2827,113.08,0.1350923,0.1915188
2828,113.12,0.1350923,0.1915188
2829,113.16,0.1350923,0.1898522
2830,113.2,0.136759,0.1881855
2831,113.24,0.136759,0.1865188
2832,113.28,0.1350923,0.1865188
2833,113.32,0.1334256,0.1865188
2834,113.36,0.1334256,0.1865188
2835,113.4,0.1334256,0.1865188
2836,113.44,0.131759,0.1865188
2837,113.48,0.131759,0.1881855
2838,113.52,0.131759,0.1881855
2839,113.56,0.131759,0.1848522
2840,113.6,0.131759,0.1848522
2841,113.64,0.1300923,0.1848522
2842,113.68,0.1284256,0.1848522
2843,113.72,0.1284256,0.1848522
2844,113.76,0.126759,0.1848522
2845,113.8,0.126759,0.1848522
2846,113.84,0.1250923,0.1848522
2847,113.88,0.126759,0.1848522
2848,113.92,0.126759,0.1848522
2849,113.96,0.126759,0.1865188
2850,114.0,0.126759,0.1881855
2851,114.04,0.1284256,0.1881855
2852,114.08,0.1284256,0.1881855
2853,114.12,0.1284256,0.1881855
2854,114.16,0.1284256,0.1881855
2855,114.2,0.1284256,0.1881855
2856,114.24,0.1284256,0.1881855
2857,114.28,0.1284256,0.1881855
2858,114.32,0.1300923,0.1881855
2859,114.36,0.1300923,0.1881855
2860,114.4,0.1300923,0.1881855
2861,114.44,0.1300923,0.1881855
2862,114.48,0.1300923,0.1881855
2863,114.52,0.1300923,0.1881855
2864,114.56,0.1300923,0.1881855
2865,114.6,0.1300923,0.1881855
2866,114.64,0.1300923,0.1881855
2867,114.68,0.1300923,0.1881855
2868,114.72,0.131759,0.1881855
2869,114.76,0.131759,0.1865188
2870,114.8,0.1334256,0.1865188
2871,114.84,0.1350923,0.1865188
2872,114.88,0.136759,0.1865188
2873,114.92,0.1384256,0.1865188
2874,114.96,0.1400923,0.1865188
2875,115.0,0.1434256,0.1865188
2876,115.04,0.146759,0.1865188
2877,115.08,0.1484256,0.1865188
2878,115.12,0.1484256,0.1865188
2879,115.16,0.1484256,0.1865188
2880,115.2,0.1500923,0.1865188
2881,115.24,0.1500923,0.1865188
2882,115.28,0.151759,0.1865188
2883,115.32,0.151759,0.1865188
2884,115.36,0.151759,0.1865188
2885,115.4,0.151759,0.1865188
2886,115.44,0.151759,0.1865188
2887,115.48,0.151759,0.1848522
2888,115.52,0.151759,0.1848522
2889,115.56,0.151759,0.1831855
2890,115.6,0.1534256,0.1831855
2891,115.64,0.1534256,0.1815188
2892,115.68,0.1534256,0.1831855
2893,115.72,0.1534256,0.1815188
2894,115.76,0.1534256,0.1848522
2895,115.8,0.1534256,0.1848522
2896,115.84,0.151759,0.1865188
2897,115.88,0.151759,0.1881855
2898,115.92,0.151759,0.1898522
2899,115.96,0.151759,0.1881855
2900,116.0,0.151759,0.1881855
2901,116.04,0.151759,0.1898522
2902,116.08,0.1500923,0.1931855
2903,116.12,0.1484256,0.1948522
2904,116.16,0.146759,0.1965188
2905,116.2,0.1450923,0.1965188
2906,116.24,0.1450923,0.1948522
2907,116.28,0.1450923,0.1948522
2908,116.32,0.1434256,0.1948522
2909,116.36,0.1400923,0.1915188
2910,116.4,0.1384256,0.1915188
2911,116.44,0.136759,0.1881855
2912,116.48,0.1350923,0.1848522
2913,116.52,0.1300923,0.1831855
2914,116.56,0.1284256,0.1781855
2915,116.6,0.126759,0.1765188
2916,116.64,0.126759,0.1765188
2917,116.68,0.126759,0.1715188
2918,116.72,0.126759,0.1631855
2919,116.76,0.126759,0.1581855
2920,116.8,0.126759,0.1565188
2921,116.84,0.126759,0.1531855
2922,116.88,0.126759,0.1498522
2923,116.92,0.126759,0.1548522
2924,116.96,0.126759,0.1565188
2925,117.0,0.1284256,0.1531855
2926,117.04,0.1284256,0.1498522
2927,117.08,0.1284256,0.1498522
2928,117.12,0.1284256,0.1481855
2929,117.16,0.1284256,0.1481855
2930,117.2,0.1284256,0.1481855
2931,117.24,0.1284256,0.1481855
2932,117.28,0.1284256,0.1465188
2933,117.32,0.1284256,0.1465188
2934,117.36,0.1284256,0.1465188
2935,117.4,0.126759,0.1465188
2936,117.44,0.126759,0.1465188
2937,117.48,0.126759,0.1465188
2938,117.52,0.126759,0.1465188
2939,117.56,0.126759,0.1465188
2940,117.6,0.1284256,0.1448522
2941,117.64,0.1284256,0.1448522
2942,117.68,0.1284256,0.1448522
2943,117.72,0.126759,0.1448522
2944,117.76,0.1250923,0.1431855
2945,117.8,0.1234256,0.1431855
2946,117.84,0.121759,0.1431855
2947,117.88,0.121759,0.1448522
2948,117.92,0.1200923,0.1448522
2949,117.96,0.1200923,0.1448522
2950,118.0,0.1184256,0.1448522
2951,118.04,0.1184256,0.1465188
2952,118.08,0.116759,0.1481855
2953,118.12,0.1150923,0.1515188
2954,118.16,0.1150923,0.1615188
2955,118.2,0.1150923,0.1698522
2956,118.24,0.1134256,0.1781855
2957,118.28,0.1134256,0.1848522
2958,118.32,0.1134256,0.1915188
2959,118.36,0.1134256,0.1931855
2960,118.4,0.111759,0.1981855
2961,118.44,0.1100923,0.1981855
2962,118.48,0.1100923,0.1998522
2963,118.52,0.1084256,0.2048522
2964,118.56,0.106759,0.2065188
2965,118.6,0.1050923,0.2065188
2966,118.64,0.1034256,0.2065188
2967,118.68,0.101759,0.2065188
2968,118.72,0.101759,0.2065188
2969,118.76,0.1034256,0.2065188
2970,118.8,0.1050923,0.2065188
2971,118.84,0.1050923,0.2065188
2972,118.88,0.1034256,0.2065188
2973,118.92,0.1050923,0.2065188
2974,118.96,0.106759,0.2065188
2975,119.0,0.106759,0.2081855
2976,119.04,0.1050923,0.2098522
2977,119.08,0.1050923,0.2098522
2978,119.12,0.1050923,0.2098522
2979,119.16,0.1050923,0.2115188
2980,119.2,0.106759,0.2115188
2981,119.24,0.1050923,0.2115188
2982,119.28,0.1034256,0.2131855
2983,119.32,0.1034256,0.2131855
2984,119.36,0.1034256,0.2148522
2985,119.4,0.1050923,0.2131855
2986,119.44,0.1050923,0.2131855
2987,119.48,0.1050923,0.2165188
2988,119.52,0.1050923,0.2165188
2989,119.56,0.1050923,0.2165188
2990,119.6,0.106759,0.2165188
2991,119.64,0.106759,0.2181855
2992,119.68,0.106759,0.2198522
2993,119.72,0.106759,0.2231855
2994,119.76,0.111759,0.2248522
2995,119.8,0.1134256,0.2265188
2996,119.84,0.1150923,0.2281855
2997,119.88,0.1184256,0.2298522
2998,119.92,0.1200923,0.2298522
2999,119.96,0.1184256,0.2315188
3000,120.0,0.1184256,0.2331855
3001,120.04,0.1200923,0.2348522
3002,120.08,0.121759,0.2348522
3003,120.12,0.121759,0.2348522
3004,120.16,0.1234256,0.2348522
3005,120.2,0.126759,0.2348522
3006,120.24,0.126759,0.2348522
3007,120.28,0.126759,0.2348522
3008,120.32,0.1284256,0.2348522
3009,120.36,0.126759,0.2331855
3010,120.4,0.126759,0.2331855
3011,120.44,0.1284256,0.2331855
3012,120.48,0.1300923,0.2331855
3013,120.52,0.131759,0.2331855
3014,120.56,0.1350923,0.2315188
3015,120.6,0.136759,0.2315188
3016,120.64,0.136759,0.2331855
3017,120.68,0.1384256,0.2331855
3018,120.72,0.141759,0.2331855
3019,120.76,0.1450923,0.2315188
3020,120.8,0.1484256,0.2315188
3021,120.84,0.1484256,0.2315188
3022,120.88,0.1484256,0.2315188
3023,120.92,0.1500923,0.2315188
3024,120.96,0.1500923,0.2298522
3025,121.0,0.151759,0.2298522
3026,121.04,0.151759,0.2281855
3027,121.08,0.151759,0.2281855
3028,121.12,0.151759,0.2281855
3029,121.16,0.151759,0.2248522
3030,121.2,0.151759,0.2231855
3031,121.24,0.151759,0.2215188
3032,121.28,0.151759,0.2181855
3033,121.32,0.1534256,0.2165188
3034,121.36,0.1534256,0.2148522
3035,121.4,0.1500923,0.2148522
3036,121.44,0.1484256,0.2148522
3037,121.48,0.1500923,0.2148522
3038,121.52,0.1484256,0.2131855
3039,121.56,0.146759,0.2131855
3040,121.6,0.146759,0.2131855
3041,121.64,0.146759,0.2115188
3042,121.68,0.1450923,0.2115188
3043,121.72,0.1450923,0.2081855
3044,121.76,0.1434256,0.2081855
3045,121.8,0.1434256,0.2081855
3046,121.84,0.1434256,0.2081855
3047,121.88,0.1434256,0.2065188
3048,121.92,0.141759,0.2048522
3049,121.96,0.1400923,0.2048522
3050,122.0,0.1400923,0.2048522
3051,122.04,0.1400923,0.2048522
3052,122.08,0.1400923,0.2048522
3053,122.12,0.1400923,0.2015188
3054,122.16,0.1400923,0.2015188
3055,122.2,0.1400923,0.2015188
3056,122.24,0.1400923,0.2015188
3057,122.28,0.1400923,0.2015188
3058,122.32,0.1400923,0.2015188
3059,122.36,0.1400923,0.2015188
3060,122.4,0.1400923,0.1998522
3061,122.44,0.1400923,0.1981855
3062,122.48,0.1400923,0.1981855
3063,122.52,0.1400923,0.1981855
3064,122.56,0.1400923,0.1981855
3065,122.6,0.1400923,0.1981855
3066,122.64,0.1400923,0.1981855
3067,122.68,0.1384256,0.1981855
3068,122.72,0.1384256,0.1965188
3069,122.76,0.136759,0.1965188
3070,122.8,0.1350923,0.1965188
3071,122.84,0.136759,0.1965188
3072,122.88,0.1350923,0.1965188
3073,122.92,0.1350923,0.1965188
3074,122.96,0.1350923,0.1965188
3075,123.0,0.1334256,0.1965188
3076,123.04,0.1334256,0.1965188
3077,123.08,0.1334256,0.1965188
3078,123.12,0.1334256,0.1965188
3079,123.16,0.131759,0.1965188
3080,123.2,0.131759,0.1965188
3081,123.24,0.1300923,0.1965188
3082,123.28,0.1300923,0.1965188
3083,123.32,0.1284256,0.1965188
3084,123.36,0.1284256,0.1965188
3085,123.4,0.1284256,0.1965188
3086,123.44,0.126759,0.1965188
3087,123.48,0.126759,0.1965188
3088,123.52,0.1250923,0.1965188
3089,123.56,0.1234256,0.1965188
3090,123.6,0.1234256,0.1965188
3091,123.64,0.1234256,0.1948522
3092,123.68,0.1234256,0.1948522
3093,123.72,0.121759,0.1948522
3094,123.76,0.121759,0.1965188
3095,123.8,0.121759,0.1981855
3096,123.84,0.121759,0.1981855
3097,123.88,0.121759,0.1998522
3098,123.92,0.121759,0.1998522
3099,123.96,0.1234256,0.1998522
3100,124.0,0.1234256,0.1998522
3101,124.04,0.1234256,0.2015188
3102,124.08,0.1234256,0.2015188
3103,124.12,0.1234256,0.2015188
3104,124.16,0.1234256,0.2015188
3105,124.2,0.1234256,0.2015188
3106,124.24,0.1234256,0.2015188
3107,124.28,0.1250923,0.2015188
3108,124.32,0.126759,0.2015188
3109,124.36,0.126759,0.2015188
3110,124.4,0.1250923,0.2015188
3111,124.44,0.1250923,0.2015188
3112,124.48,0.1234256,0.1998522
3113,124.52,0.121759,0.1998522
3114,124.56,0.121759,0.1998522
3115,124.6,0.1184256,0.1998522
3116,124.64,0.116759,0.1981855
3117,124.68,0.1150923,0.1965188
3118,124.72,0.1150923,0.1965188
3119,124.76,0.1150923,0.1965188
3120,124.8,0.1150923,0.1965188
3121,124.84,0.1134256,0.1931855
3122,124.88,0.111759,0.1881855
3123,124.92,0.111759,0.1865188
3124,124.96,0.1100923,0.1865188
3125,125.0,0.1084256,0.1865188
3126,125.04,0.106759,0.1865188
3127,125.08,0.106759,0.1865188
3128,125.12,0.1034256,0.1865188
3129,125.16,0.101759,0.1865188
3130,125.2,0.101759,0.1865188
3131,125.24,0.101759,0.1865188
3132,125.28,0.101759,0.1865188
3133,125.32,0.1000923,0.1865188
3134,125.36,0.1000923,0.1865188
3135,125.4,0.1000923,0.1865188
3136,125.44,0.1000923,0.1865188
3137,125.48,0.1000923,0.1848522
3138,125.52,0.1000923,0.1848522
3139,125.56,0.1000923,0.1831855
3140,125.6,0.1000923,0.1831855
3141,125.64,0.1000923,0.1815188
3142,125.68,0.09842563,0.1815188
3143,125.72,0.09342563,0.1798522
3144,125.76,0.09009229,0.1798522
3145,125.8,0.08842563,0.1798522
3146,125.84,0.08675896,0.1798522
3147,125.88,0.08675896,0.1798522
3148,125.92,0.08509229,0.1765188
3149,125.96,0.08342563,0.1715188
3150,126.0,0.08175896,0.1665188
3151,126.04,0.08009229,0.1615188
3152,126.08,0.08009229,0.1615188
3153,126.12,0.07842563,0.1598522
3154,126.16,0.07842563,0.1598522
3155,126.2,0.07842563,0.1598522
3156,126.24,0.08175896,0.1581855
3157,126.28,0.08509229,0.1548522
3158,126.32,0.08675896,0.1565188
3159,126.36,0.08342563,0.1565188
3160,126.4,0.08342563,0.1548522
3161,126.44,0.08342563,0.1548522
3162,126.48,0.08342563,0.1548522
3163,126.52,0.08342563,0.1548522
3164,126.56,0.08342563,0.1565188
3165,126.6,0.08342563,0.1581855
3166,126.64,0.08675896,0.1581855
3167,126.68,0.08842563,0.1581855
3168,126.72,0.08842563,0.1598522
3169,126.76,0.08842563,0.1598522
3170,126.8,0.08675896,0.1598522
3171,126.84,0.08675896,0.1581855
3172,126.88,0.08675896,0.1581855
3173,126.92,0.08509229,0.1581855
3174,126.96,0.08509229,0.1581855
3175,127.0,0.08342563,0.1581855
3176,127.04,0.08342563,0.1565188
3177,127.08,0.08342563,0.1565188
3178,127.12,0.08342563,0.1565188
3179,127.16,0.08342563,0.1565188
3180,127.2,0.08342563,0.1565188
3181,127.24,0.08342563,0.1565188
3182,127.28,0.08342563,0.1565188
3183,127.32,0.08342563,0.1565188
3184,127.36,0.08342563,0.1565188
3185,127.4,0.08342563,0.1565188
3186,127.44,0.08842563,0.1565188
3187,127.48,0.09175896,0.1598522
3188,127.52,0.09175896,0.1615188
3189,127.56,0.09342563,0.1631855
3190,127.6,0.09175896,0.1648522
3191,127.64,0.09342563,0.1665188
3192,127.68,0.09175896,0.1681855
3193,127.72,0.09009229,0.1665188
3194,127.76,0.08842563,0.1665188
3195,127.8,0.08675896,0.1665188
3196,127.84,0.08342563,0.1665188
3197,127.88,0.08342563,0.1665188
3198,127.92,0.08342563,0.1698522
3199,127.96,0.08342563,0.1715188
3200,128.0,0.08509229,0.1731855
3201,128.04,0.08842563,0.1715188
3202,128.08,0.09009229,0.1715188
3203,128.12,0.09175896,0.1715188
3204,128.16,0.09175896,0.1715188
3205,128.2,0.09009229,0.1715188
3206,128.24,0.08842563,0.1715188
3207,128.28,0.08509229,0.1715188
3208,128.32,0.08509229,0.1715188
3209,128.36,0.08175896,0.1731855
3210,128.4,0.08009229,0.1748522
