,frametime,GoldStandardValence,GoldStandardArousal
2430,97.2,0.0443034,0.222195
2431,97.24,0.0443034,0.222195
2432,97.28,0.0443034,0.222195
2433,97.32,0.0426367,0.220528
2434,97.36,0.0426367,0.220528
2435,97.4,0.0426367,0.220528
2436,97.44,0.0426367,0.218861
2437,97.48,0.0426367,0.218861
2438,97.52,0.0426367,0.218861
2439,97.56,0.0443034,0.218861
2440,97.6,0.0443034,0.222195
2441,97.64,0.0443034,0.222195
2442,97.68,0.0443034,0.222195
2443,97.72,0.0443034,0.222195
2444,97.76,0.0443034,0.222195
2445,97.8,0.04597,0.222195
2446,97.84,0.04597,0.222195
2447,97.88,0.0493034,0.222195
2448,97.92,0.05097,0.222195
2449,97.96,0.05097,0.220528
2450,98.0,0.05097,0.220528
2451,98.04,0.0526367,0.220528
2452,98.08,0.0526367,0.220528
2453,98.12,0.0526367,0.220528
2454,98.16,0.0543034,0.220528
2455,98.2,0.0543034,0.217195
2456,98.24,0.0543034,0.217195
2457,98.28,0.0543034,0.217195
2458,98.32,0.05597,0.215528
2459,98.36,0.05597,0.215528
2460,98.4,0.0576367,0.215528
2461,98.44,0.0576367,0.215528
2462,98.48,0.0593034,0.215528
2463,98.52,0.0593034,0.217195
2464,98.56,0.0593034,0.217195
2465,98.6,0.0593034,0.218861
2466,98.64,0.0593034,0.218861
2467,98.68,0.0593034,0.218861
2468,98.72,0.06097,0.218861
2469,98.76,0.06097,0.220528
2470,98.8,0.06097,0.220528
2471,98.84,0.06097,0.220528
2472,98.88,0.06097,0.220528
2473,98.92,0.06097,0.220528
2474,98.96,0.06097,0.220528
2475,99.0,0.06097,0.220528
2476,99.04,0.06097,0.220528
2477,99.08,0.06097,0.218861
2478,99.12,0.06097,0.218861
2479,99.16,0.06097,0.218861
2480,99.2,0.06097,0.218861
2481,99.24,0.06097,0.218861
2482,99.28,0.06097,0.220528
2483,99.32,0.0626367,0.220528
2484,99.36,0.0626367,0.220528
2485,99.4,0.0626367,0.220528
2486,99.44,0.0626367,0.220528
2487,99.48,0.0626367,0.220528
2488,99.52,0.0626367,0.218861
2489,99.56,0.0626367,0.218861
2490,99.6,0.0626367,0.217195
2491,99.64,0.0626367,0.217195
2492,99.68,0.06097,0.215528
2493,99.72,0.06097,0.215528
2494,99.76,0.0576367,0.218861
2495,99.8,0.05597,0.217195
2496,99.84,0.0526367,0.220528
2497,99.88,0.05097,0.220528
2498,99.92,0.05097,0.220528
2499,99.96,0.05097,0.220528
2500,100.0,0.05097002,0.2205281
2501,100.04,0.05597002,0.2205281
2502,100.08,0.05763669,0.2205281
2503,100.12,0.05930336,0.2221948
2504,100.16,0.05930336,0.2221948
2505,100.2,0.06097002,0.2221948
2506,100.24,0.05930336,0.2221948
2507,100.28,0.05930336,0.2221948
2508,100.32,0.05930336,0.2221948
2509,100.36,0.05930336,0.2221948
2510,100.4,0.05930336,0.2221948
2511,100.44,0.05930336,0.2221948
2512,100.48,0.05930336,0.2221948
2513,100.52,0.05763669,0.2221948
2514,100.56,0.05763669,0.2221948
2515,100.6,0.05763669,0.2221948
2516,100.64,0.05763669,0.2221948
2517,100.68,0.05763669,0.2221948
2518,100.72,0.05763669,0.2221948
2519,100.76,0.05763669,0.2221948
2520,100.8,0.05763669,0.2221948
2521,100.84,0.05763669,0.2221948
2522,100.88,0.05763669,0.2221948
2523,100.92,0.05763669,0.2221948
2524,100.96,0.05763669,0.2221948
2525,101.0,0.05763669,0.2221948
2526,101.04,0.05763669,0.2221948
2527,101.08,0.05763669,0.2221948
2528,101.12,0.05763669,0.2221948
2529,101.16,0.05763669,0.2221948
2530,101.2,0.05763669,0.2221948
2531,101.24,0.05763669,0.2221948
2532,101.28,0.05763669,0.2221948
2533,101.32,0.05763669,0.2221948
2534,101.36,0.05930336,0.2221948
2535,101.4,0.05930336,0.2221948
2536,101.44,0.05930336,0.2221948
2537,101.48,0.05930336,0.2221948
2538,101.52,0.05930336,0.2221948
2539,101.56,0.05930336,0.2221948
2540,101.6,0.05930336,0.2221948
2541,101.64,0.05763669,0.2221948
2542,101.68,0.05763669,0.2221948
2543,101.72,0.05763669,0.2221948
2544,101.76,0.05763669,0.2221948
2545,101.8,0.05930336,0.2221948
2546,101.84,0.05930336,0.2221948
2547,101.88,0.05930336,0.2221948
2548,101.92,0.05930336,0.2221948
2549,101.96,0.05930336,0.2221948
2550,102.0,0.05930336,0.2221948
2551,102.04,0.05930336,0.2221948
2552,102.08,0.05930336,0.2221948
2553,102.12,0.05930336,0.2221948
2554,102.16,0.05930336,0.2221948
2555,102.2,0.05930336,0.2221948
2556,102.24,0.05930336,0.2221948
2557,102.28,0.05930336,0.2221948
2558,102.32,0.05930336,0.2221948
2559,102.36,0.06097002,0.2221948
2560,102.4,0.06263669,0.2221948
2561,102.44,0.06263669,0.2205281
2562,102.48,0.06263669,0.2188614
2563,102.52,0.06263669,0.2188614
2564,102.56,0.06263669,0.2188614
2565,102.6,0.06263669,0.2171948
2566,102.64,0.06263669,0.2171948
2567,102.68,0.06430336,0.2171948
2568,102.72,0.06430336,0.2171948
2569,102.76,0.06430336,0.2171948
2570,102.8,0.06430336,0.2171948
2571,102.84,0.06430336,0.2171948
2572,102.88,0.06430336,0.2171948
2573,102.92,0.06430336,0.2171948
2574,102.96,0.06430336,0.2171948
2575,103.0,0.06430336,0.2171948
2576,103.04,0.06263669,0.2171948
2577,103.08,0.06263669,0.2171948
2578,103.12,0.06263669,0.2171948
2579,103.16,0.06263669,0.2171948
2580,103.2,0.06263669,0.2155281
2581,103.24,0.06263669,0.2155281
2582,103.28,0.06263669,0.2155281
2583,103.32,0.06097002,0.2155281
2584,103.36,0.06097002,0.2155281
2585,103.4,0.06097002,0.2155281
2586,103.44,0.06097002,0.2155281
2587,103.48,0.06097002,0.2155281
2588,103.52,0.06097002,0.2155281
2589,103.56,0.06097002,0.2155281
2590,103.6,0.06097002,0.2155281
2591,103.64,0.06097002,0.2155281
2592,103.68,0.06263669,0.2155281
2593,103.72,0.06263669,0.2155281
2594,103.76,0.06263669,0.2155281
2595,103.8,0.06263669,0.2155281
2596,103.84,0.06263669,0.2155281
2597,103.88,0.06430336,0.2155281
2598,103.92,0.06430336,0.2155281
2599,103.96,0.06430336,0.2138614
2600,104.0,0.06430336,0.2138614
2601,104.04,0.06430336,0.2138614
2602,104.08,0.06430336,0.2121948
2603,104.12,0.06430336,0.2105281
2604,104.16,0.06430336,0.2105281
2605,104.2,0.06430336,0.2121948
2606,104.24,0.06430336,0.2121948
2607,104.28,0.06430336,0.2138614
2608,104.32,0.06430336,0.2121948
2609,104.36,0.06430336,0.2138614
2610,104.4,0.06430336,0.2155281
2611,104.44,0.06430336,0.2171948
2612,104.48,0.06430336,0.2171948
2613,104.52,0.06430336,0.2188614
2614,104.56,0.06430336,0.2205281
2615,104.6,0.06430336,0.2238614
2616,104.64,0.06430336,0.2255281
2617,104.68,0.06263669,0.2255281
2618,104.72,0.06263669,0.2271948
2619,104.76,0.06263669,0.2271948
2620,104.8,0.06097002,0.2288614
2621,104.84,0.06097002,0.2305281
2622,104.88,0.06097002,0.2305281
2623,104.92,0.06097002,0.2321948
2624,104.96,0.06097002,0.2338614
2625,105.0,0.06097002,0.2338614
2626,105.04,0.06097002,0.2338614
2627,105.08,0.06097002,0.2338614
2628,105.12,0.06097002,0.2338614
2629,105.16,0.06097002,0.2355281
2630,105.2,0.06097002,0.2355281
2631,105.24,0.06097002,0.2371948
2632,105.28,0.06097002,0.2371948
2633,105.32,0.06097002,0.2371948
2634,105.36,0.06097002,0.2371948
2635,105.4,0.06097002,0.2371948
2636,105.44,0.06097002,0.2355281
2637,105.48,0.06097002,0.2355281
2638,105.52,0.06097002,0.2355281
2639,105.56,0.06263669,0.2355281
2640,105.6,0.06263669,0.2355281
2641,105.64,0.06263669,0.2355281
2642,105.68,0.06263669,0.2338614
2643,105.72,0.06097002,0.2321948
2644,105.76,0.05930336,0.2338614
2645,105.8,0.05930336,0.2338614
2646,105.84,0.05763669,0.2321948
2647,105.88,0.05763669,0.2338614
2648,105.92,0.05763669,0.2338614
2649,105.96,0.05597002,0.2321948
2650,106.0,0.05263669,0.2338614
2651,106.04,0.04930336,0.2338614
2652,106.08,0.04930336,0.2321948
2653,106.12,0.04597002,0.2338614
2654,106.16,0.04263669,0.2338614
2655,106.2,0.04097002,0.2338614
2656,106.24,0.03930336,0.2321948
2657,106.28,0.03930336,0.2338614
2658,106.32,0.03763669,0.2321948
2659,106.36,0.03597002,0.2321948
2660,106.4,0.03597002,0.2321948
2661,106.44,0.03597002,0.2321948
2662,106.48,0.03597002,0.2305281
2663,106.52,0.03597002,0.2305281
2664,106.56,0.03430336,0.2305281
2665,106.6,0.03430336,0.2305281
2666,106.64,0.03430336,0.2305281
2667,106.68,0.03263669,0.2305281
2668,106.72,0.03263669,0.2305281
2669,106.76,0.03263669,0.2288614
2670,106.8,0.03097002,0.2288614
2671,106.84,0.02763669,0.2288614
2672,106.88,0.02763669,0.2288614
2673,106.92,0.02597002,0.2288614
2674,106.96,0.02430336,0.2288614
2675,107.0,0.02263669,0.2288614
2676,107.04,0.02263669,0.2288614
2677,107.08,0.02263669,0.2288614
2678,107.12,0.02097002,0.2271948
2679,107.16,0.01930336,0.2271948
2680,107.2,0.02097002,0.2271948
2681,107.24,0.02097002,0.2271948
2682,107.28,0.01763669,0.2271948
2683,107.32,0.01763669,0.2271948
2684,107.36,0.01763669,0.2271948
2685,107.4,0.01763669,0.2271948
2686,107.44,0.01597002,0.2271948
2687,107.48,0.01597002,0.2271948
2688,107.52,0.01430336,0.2271948
2689,107.56,0.01430336,0.2271948
2690,107.6,0.01597002,0.2271948
2691,107.64,0.01430336,0.2271948
2692,107.68,0.01430336,0.2271948
2693,107.72,0.01263669,0.2271948
2694,107.76,0.01430336,0.2271948
2695,107.8,0.01430336,0.2271948
2696,107.84,0.01597002,0.2271948
2697,107.88,0.01597002,0.2271948
2698,107.92,0.01763669,0.2271948
2699,107.96,0.01763669,0.2271948
2700,108.0,0.01763669,0.2271948
2701,108.04,0.01930336,0.2271948
2702,108.08,0.01930336,0.2271948
2703,108.12,0.02097002,0.2271948
2704,108.16,0.02097002,0.2271948
2705,108.2,0.02097002,0.2271948
2706,108.24,0.02263669,0.2271948
2707,108.28,0.02263669,0.2271948
2708,108.32,0.02430336,0.2288614
2709,108.36,0.02430336,0.2305281
2710,108.4,0.02263669,0.2305281
2711,108.44,0.02430336,0.2321948
2712,108.48,0.02430336,0.2338614
2713,108.52,0.02430336,0.2338614
2714,108.56,0.02430336,0.2338614
2715,108.6,0.02597002,0.2338614
2716,108.64,0.02597002,0.2338614
2717,108.68,0.02597002,0.2355281
2718,108.72,0.02597002,0.2355281
2719,108.76,0.02263669,0.2355281
2720,108.8,0.02263669,0.2355281
2721,108.84,0.02263669,0.2371948
2722,108.88,0.02263669,0.2371948
2723,108.92,0.02263669,0.2371948
2724,108.96,0.02097002,0.2388614
2725,109.0,0.02097002,0.2388614
2726,109.04,0.01930336,0.2388614
2727,109.08,0.01930336,0.2388614
2728,109.12,0.01930336,0.2371948
2729,109.16,0.01930336,0.2371948
2730,109.2,0.01930336,0.2371948
2731,109.24,0.01763669,0.2371948
2732,109.28,0.01763669,0.2371948
2733,109.32,0.01763669,0.2371948
2734,109.36,0.01597002,0.2371948
2735,109.4,0.01597002,0.2371948
2736,109.44,0.01597002,0.2388614
2737,109.48,0.01597002,0.2388614
2738,109.52,0.01597002,0.2388614
2739,109.56,0.01430336,0.2405281
2740,109.6,0.01430336,0.2405281
2741,109.64,0.01597002,0.2405281
2742,109.68,0.01597002,0.2405281
2743,109.72,0.01597002,0.2405281
2744,109.76,0.01430336,0.2405281
2745,109.8,0.01263669,0.2421948
2746,109.84,0.01263669,0.2421948
2747,109.88,0.01263669,0.2421948
2748,109.92,0.01263669,0.2421948
2749,109.96,0.01263669,0.2421948
2750,110.0,0.01097002,0.2438614
2751,110.04,0.01263669,0.2438614
2752,110.08,0.01097002,0.2438614
2753,110.12,0.01097002,0.2438614
2754,110.16,0.01263669,0.2438614
2755,110.2,0.01097002,0.2438614
2756,110.24,0.01097002,0.2438614
2757,110.28,0.009303357,0.2438614
2758,110.32,0.009303357,0.2455281
2759,110.36,0.009303357,0.2455281
2760,110.4,0.00763669,0.2455281
2761,110.44,0.00763669,0.2455281
2762,110.48,0.004303357,0.2455281
2763,110.52,0.004303357,0.2455281
2764,110.56,0.004303357,0.2455281
2765,110.6,0.004303357,0.2455281
2766,110.64,0.004303357,0.2438614
2767,110.68,0.00263669,0.2421948
2768,110.72,0.0009700235,0.2421948
2769,110.76,-0.00236331,0.2421948
2770,110.8,-0.00236331,0.2405281
2771,110.84,-0.00236331,0.2405281
2772,110.88,-0.00236331,0.2388614
2773,110.92,-0.00236331,0.2371948
2774,110.96,-0.00236331,0.2355281
2775,111.0,-0.00236331,0.2338614
2776,111.04,-0.00236331,0.2338614
2777,111.08,-0.00236331,0.2355281
2778,111.12,-0.00236331,0.2338614
2779,111.16,-0.00236331,0.2338614
2780,111.2,-0.00236331,0.2338614
2781,111.24,-0.004029976,0.2338614
2782,111.28,-0.004029976,0.2338614
2783,111.32,-0.004029976,0.2338614
2784,111.36,-0.004029976,0.2338614
2785,111.4,-0.004029976,0.2338614
2786,111.44,-0.004029976,0.2338614
2787,111.48,-0.004029976,0.2338614
2788,111.52,-0.004029976,0.2338614
2789,111.56,-0.004029976,0.2338614
2790,111.6,-0.004029976,0.2338614
2791,111.64,-0.004029976,0.2338614
2792,111.68,-0.004029976,0.2338614
2793,111.72,-0.00236331,0.2338614
2794,111.76,-0.00236331,0.2338614
2795,111.8,-0.0006966431,0.2338614
2796,111.84,0.00263669,0.2338614
2797,111.88,0.005970024,0.2338614
2798,111.92,0.00763669,0.2338614
2799,111.96,0.01263669,0.2338614
2800,112.0,0.01763669,0.2338614
2801,112.04,0.02263669,0.2338614
2802,112.08,0.02763669,0.2338614
2803,112.12,0.03430336,0.2338614
2804,112.16,0.03763669,0.2321948
2805,112.2,0.03930336,0.2321948
2806,112.24,0.03930336,0.2321948
2807,112.28,0.03930336,0.2321948
2808,112.32,0.04097002,0.2321948
2809,112.36,0.04097002,0.2321948
2810,112.4,0.04097002,0.2305281
2811,112.44,0.04430336,0.2305281
2812,112.48,0.04430336,0.2305281
2813,112.52,0.04430336,0.2305281
2814,112.56,0.04430336,0.2305281
2815,112.6,0.04597002,0.2305281
2816,112.64,0.04597002,0.2305281
2817,112.68,0.04930336,0.2305281
2818,112.72,0.05597002,0.2305281
2819,112.76,0.06930336,0.2305281
2820,112.8,0.07930336,0.2305281
2821,112.84,0.08263669,0.2288614
2822,112.88,0.08430336,0.2288614
2823,112.92,0.08597002,0.2271948
2824,112.96,0.08763669,0.2271948
2825,113.0,0.08930336,0.2271948
2826,113.04,0.09430336,0.2271948
2827,113.08,0.09597002,0.2271948
2828,113.12,0.10097,0.2255281
2829,113.16,0.1076367,0.2255281
2830,113.2,0.1076367,0.2255281
2831,113.24,0.1093034,0.2255281
2832,113.28,0.11097,0.2255281
2833,113.32,0.1126367,0.2255281
2834,113.36,0.1126367,0.2238614
2835,113.4,0.1143034,0.2238614
2836,113.44,0.11597,0.2205281
2837,113.48,0.1176367,0.2188614
2838,113.52,0.12097,0.2188614
2839,113.56,0.1243034,0.2188614
2840,113.6,0.1276367,0.2188614
2841,113.64,0.1293034,0.2188614
2842,113.68,0.13097,0.2221948
2843,113.72,0.1326367,0.2255281
2844,113.76,0.13597,0.2271948
2845,113.8,0.1376367,0.2271948
2846,113.84,0.1393034,0.2305281
2847,113.88,0.14097,0.2271948
2848,113.92,0.1443034,0.2288614
2849,113.96,0.1443034,0.2288614
2850,114.0,0.14597,0.2305281
2851,114.04,0.1493034,0.2338614
2852,114.08,0.15097,0.2338614
2853,114.12,0.1576367,0.2371948
2854,114.16,0.16097,0.2405281
2855,114.2,0.1626367,0.2438614
2856,114.24,0.16597,0.2455281
2857,114.28,0.1676367,0.2455281
2858,114.32,0.17097,0.2471948
2859,114.36,0.17097,0.2505281
2860,114.4,0.1726367,0.2521948
2861,114.44,0.1726367,0.2521948
2862,114.48,0.1726367,0.2538614
2863,114.52,0.1743034,0.2571948
2864,114.56,0.1726367,0.2605281
2865,114.6,0.1743034,0.2621948
2866,114.64,0.1743034,0.2638614
2867,114.68,0.1776367,0.2655281
2868,114.72,0.18097,0.2638614
2869,114.76,0.1843034,0.2655281
2870,114.8,0.1893034,0.2655281
2871,114.84,0.1976367,0.2688614
2872,114.88,0.20597,0.2721948
2873,114.92,0.2126367,0.2755281
2874,114.96,0.2193034,0.2771948
2875,115.0,0.2226367,0.2771948
2876,115.04,0.23097,0.2838614
2877,115.08,0.2393034,0.2888614
2878,115.12,0.2476367,0.2905281
2879,115.16,0.25097,0.2905281
2880,115.2,0.2543034,0.2938614
2881,115.24,0.2543034,0.2938614
2882,115.28,0.2576367,0.2938614
2883,115.32,0.2576367,0.2921948
2884,115.36,0.2576367,0.2938614
2885,115.4,0.26097,0.2938614
2886,115.44,0.2593034,0.2955281
2887,115.48,0.2626367,0.2955281
2888,115.52,0.2693034,0.2938614
2889,115.56,0.27097,0.2955281
2890,115.6,0.2676367,0.2988614
2891,115.64,0.2543034,0.2988614
2892,115.68,0.25097,0.3005281
2893,115.72,0.2526367,0.3005281
2894,115.76,0.2526367,0.3005281
2895,115.8,0.2543034,0.3021948
2896,115.84,0.2543034,0.3005281
2897,115.88,0.2576367,0.3021948
2898,115.92,0.2593034,0.3021948
2899,115.96,0.2576367,0.3038614
2900,116.0,0.2576367,0.3038614
2901,116.04,0.2576367,0.3005281
2902,116.08,0.2576367,0.3021948
2903,116.12,0.2576367,0.3038614
2904,116.16,0.2576367,0.3021948
2905,116.2,0.2576367,0.3021948
2906,116.24,0.2576367,0.3005281
2907,116.28,0.2543034,0.3005281
2908,116.32,0.2526367,0.3021948
2909,116.36,0.2526367,0.3021948
2910,116.4,0.25097,0.3021948
2911,116.44,0.25097,0.3005281
2912,116.48,0.25097,0.3005281
2913,116.52,0.25097,0.3005281
2914,116.56,0.25097,0.3005281
2915,116.6,0.2526367,0.3005281
2916,116.64,0.25597,0.3005281
2917,116.68,0.2543034,0.2988614
2918,116.72,0.25597,0.2988614
2919,116.76,0.2576367,0.2988614
2920,116.8,0.25597,0.2988614
2921,116.84,0.25597,0.2988614
2922,116.88,0.25597,0.2988614
2923,116.92,0.2526367,0.2988614
2924,116.96,0.2476367,0.2988614
2925,117.0,0.2476367,0.2971948
2926,117.04,0.2476367,0.2971948
2927,117.08,0.2476367,0.2971948
2928,117.12,0.2526367,0.2971948
2929,117.16,0.2576367,0.2955281
2930,117.2,0.2593034,0.2955281
2931,117.24,0.2626367,0.2955281
2932,117.28,0.2676367,0.2955281
2933,117.32,0.2693034,0.2955281
2934,117.36,0.2726367,0.2955281
2935,117.4,0.2743034,0.2955281
2936,117.44,0.2743034,0.2955281
2937,117.48,0.27597,0.2955281
2938,117.52,0.2776367,0.2955281
2939,117.56,0.2776367,0.2955281
2940,117.6,0.2776367,0.2955281
2941,117.64,0.2793034,0.2955281
2942,117.68,0.28097,0.2955281
2943,117.72,0.28097,0.2971948
2944,117.76,0.28097,0.2971948
2945,117.8,0.28097,0.2971948
2946,117.84,0.2826367,0.2971948
2947,117.88,0.2826367,0.2971948
2948,117.92,0.2826367,0.2971948
2949,117.96,0.2826367,0.2955281
2950,118.0,0.2826367,0.2971948
2951,118.04,0.28097,0.2988614
2952,118.08,0.2826367,0.3021948
2953,118.12,0.2843034,0.3055281
2954,118.16,0.2843034,0.3071948
2955,118.2,0.2826367,0.3071948
2956,118.24,0.28097,0.3071948
2957,118.28,0.2826367,0.3071948
2958,118.32,0.2826367,0.3088614
2959,118.36,0.28097,0.3088614
2960,118.4,0.28097,0.3105281
2961,118.44,0.28097,0.3105281
2962,118.48,0.28097,0.3105281
2963,118.52,0.28097,0.3105281
2964,118.56,0.2793034,0.3105281
2965,118.6,0.28097,0.3105281
2966,118.64,0.28097,0.3105281
2967,118.68,0.28097,0.3105281
2968,118.72,0.2793034,0.3105281
2969,118.76,0.2793034,0.3105281
2970,118.8,0.2793034,0.3121948
2971,118.84,0.2793034,0.3121948
2972,118.88,0.2793034,0.3121948
2973,118.92,0.2776367,0.3121948
2974,118.96,0.2776367,0.3138614
2975,119.0,0.2776367,0.3138614
2976,119.04,0.27597,0.3155281
2977,119.08,0.27597,0.3155281
2978,119.12,0.27597,0.3188614
2979,119.16,0.27597,0.3188614
2980,119.2,0.27597,0.3188614
2981,119.24,0.2743034,0.3188614
2982,119.28,0.2743034,0.3188614
2983,119.32,0.2743034,0.3188614
2984,119.36,0.2726367,0.3188614
2985,119.4,0.2726367,0.3188614
2986,119.44,0.2726367,0.3188614
2987,119.48,0.27097,0.3188614
2988,119.52,0.27097,0.3171948
2989,119.56,0.27097,0.3171948
2990,119.6,0.2726367,0.3171948
2991,119.64,0.2743034,0.3155281
2992,119.68,0.27597,0.3138614
2993,119.72,0.27597,0.3138614
2994,119.76,0.27597,0.3138614
2995,119.8,0.27597,0.3138614
2996,119.84,0.27597,0.3138614
2997,119.88,0.27597,0.3138614
2998,119.92,0.2726367,0.3138614
2999,119.96,0.2726367,0.3138614
3000,120.0,0.2726367,0.3138614
3001,120.04,0.2743034,0.3138614
3002,120.08,0.2743034,0.3121948
3003,120.12,0.2743034,0.3121948
3004,120.16,0.2743034,0.3138614
3005,120.2,0.2743034,0.3138614
3006,120.24,0.2743034,0.3121948
3007,120.28,0.27597,0.3121948
3008,120.32,0.27597,0.3121948
3009,120.36,0.27597,0.3121948
3010,120.4,0.2743034,0.3121948
3011,120.44,0.2743034,0.3121948
3012,120.48,0.2743034,0.3121948
3013,120.52,0.2726367,0.3121948
3014,120.56,0.2726367,0.3121948
3015,120.6,0.2726367,0.3105281
3016,120.64,0.27097,0.3105281
3017,120.68,0.27097,0.3105281
3018,120.72,0.27097,0.3105281
3019,120.76,0.27097,0.3105281
3020,120.8,0.27097,0.3105281
3021,120.84,0.27097,0.3105281
3022,120.88,0.27097,0.3105281
3023,120.92,0.27097,0.3088614
3024,120.96,0.27097,0.3088614
3025,121.0,0.27097,0.3088614
3026,121.04,0.27097,0.3088614
3027,121.08,0.27097,0.3088614
3028,121.12,0.2676367,0.3071948
3029,121.16,0.2676367,0.3071948
3030,121.2,0.2676367,0.3055281
3031,121.24,0.2676367,0.3038614
3032,121.28,0.26597,0.3038614
3033,121.32,0.26597,0.3055281
3034,121.36,0.2643034,0.3038614
3035,121.4,0.26097,0.3038614
3036,121.44,0.2576367,0.3071948
3037,121.48,0.2543034,0.3071948
3038,121.52,0.2526367,0.3071948
3039,121.56,0.2493034,0.3071948
3040,121.6,0.2476367,0.3055281
3041,121.64,0.24597,0.3055281
3042,121.68,0.2443034,0.3055281
3043,121.72,0.24097,0.3038614
3044,121.76,0.24097,0.3055281
3045,121.8,0.24097,0.3055281
3046,121.84,0.24097,0.3055281
3047,121.88,0.24097,0.3021948
3048,121.92,0.2393034,0.3021948
3049,121.96,0.2393034,0.3021948
3050,122.0,0.2393034,0.3021948
3051,122.04,0.2393034,0.2988614
3052,122.08,0.2376367,0.2988614
3053,122.12,0.2376367,0.2971948
3054,122.16,0.2376367,0.2971948
3055,122.2,0.2376367,0.2938614
3056,122.24,0.2376367,0.2921948
3057,122.28,0.2376367,0.2905281
3058,122.32,0.2376367,0.2888614
3059,122.36,0.2376367,0.2871948
3060,122.4,0.23597,0.2871948
3061,122.44,0.23597,0.2871948
3062,122.48,0.23597,0.2821948
3063,122.52,0.23597,0.2821948
3064,122.56,0.2343034,0.2805281
3065,122.6,0.2343034,0.2805281
3066,122.64,0.2343034,0.2805281
3067,122.68,0.2343034,0.2788614
3068,122.72,0.2343034,0.2788614
3069,122.76,0.2343034,0.2771948
3070,122.8,0.2343034,0.2771948
3071,122.84,0.2326367,0.2788614
3072,122.88,0.2326367,0.2788614
3073,122.92,0.2326367,0.2788614
3074,122.96,0.2326367,0.2788614
3075,123.0,0.2326367,0.2788614
3076,123.04,0.2326367,0.2771948
3077,123.08,0.2326367,0.2771948
3078,123.12,0.23097,0.2771948
3079,123.16,0.23097,0.2771948
3080,123.2,0.23097,0.2771948
3081,123.24,0.23097,0.2755281
3082,123.28,0.2293034,0.2755281
3083,123.32,0.2293034,0.2721948
3084,123.36,0.2293034,0.2721948
3085,123.4,0.2293034,0.2721948
3086,123.44,0.2293034,0.2705281
3087,123.48,0.2293034,0.2705281
3088,123.52,0.2293034,0.2705281
3089,123.56,0.2293034,0.2705281
3090,123.6,0.2293034,0.2705281
3091,123.64,0.2293034,0.2705281
3092,123.68,0.2293034,0.2705281
3093,123.72,0.2293034,0.2705281
3094,123.76,0.2293034,0.2705281
3095,123.8,0.2293034,0.2688614
3096,123.84,0.2293034,0.2705281
3097,123.88,0.2293034,0.2655281
3098,123.92,0.2293034,0.2638614
3099,123.96,0.2293034,0.2605281
3100,124.0,0.2293034,0.2571948
3101,124.04,0.2293034,0.2571948
3102,124.08,0.2293034,0.2555281
3103,124.12,0.2293034,0.2555281
3104,124.16,0.2293034,0.2555281
3105,124.2,0.2293034,0.2555281
3106,124.24,0.2293034,0.2555281
3107,124.28,0.22597,0.2555281
3108,124.32,0.22597,0.2555281
3109,124.36,0.22597,0.2555281
3110,124.4,0.22597,0.2538614
3111,124.44,0.22597,0.2538614
3112,124.48,0.22597,0.2521948
3113,124.52,0.22597,0.2505281
3114,124.56,0.2243034,0.2505281
3115,124.6,0.2243034,0.2521948
3116,124.64,0.2243034,0.2521948
3117,124.68,0.2243034,0.2521948
3118,124.72,0.2243034,0.2521948
3119,124.76,0.2243034,0.2521948
3120,124.8,0.2243034,0.2521948
3121,124.84,0.2243034,0.2521948
3122,124.88,0.2243034,0.2521948
3123,124.92,0.2243034,0.2555281
3124,124.96,0.2243034,0.2571948
3125,125.0,0.2226367,0.2588614
3126,125.04,0.2226367,0.2605281
3127,125.08,0.2226367,0.2621948
3128,125.12,0.2226367,0.2621948
3129,125.16,0.22097,0.2621948
3130,125.2,0.22097,0.2688614
