,frametime,GoldStandardValence,GoldStandardArousal
2694,107.76,-0.04566111,-0.1032355
2695,107.8,-0.04899444,-0.1032355
2696,107.84,-0.05232778,-0.1032355
2697,107.88,-0.05232778,-0.1032355
2698,107.92,-0.05232778,-0.1015689
2699,107.96,-0.05232778,-0.09990219
2700,108.0,-0.05232778,-0.09990219
2701,108.04,-0.05232778,-0.09990219
2702,108.08,-0.05232778,-0.09990219
2703,108.12,-0.05399444,-0.09990219
2704,108.16,-0.05232778,-0.09990219
2705,108.2,-0.05066111,-0.09990219
2706,108.24,-0.04732778,-0.09823552
2707,108.28,-0.04066111,-0.09823552
2708,108.32,-0.03899444,-0.09823552
2709,108.36,-0.03232778,-0.09990219
2710,108.4,-0.03232778,-0.09823552
2711,108.44,-0.03066111,-0.09656885
2712,108.48,-0.02399444,-0.09656885
2713,108.52,-0.01732778,-0.09490219
2714,108.56,-0.007327777,-0.09490219
2715,108.6,-0.002327777,-0.08990219
2716,108.64,-0.0006611106,-0.08490219
2717,108.68,0.004338889,-0.07990219
2718,108.72,0.009338889,-0.07490219
2719,108.76,0.01933889,-0.07156885
2720,108.8,0.02433889,-0.06656885
2721,108.84,0.03267222,-0.06156885
2722,108.88,0.03933889,-0.05990219
2723,108.92,0.04600556,-0.05656885
2724,108.96,0.04933889,-0.05323552
2725,109.0,0.05100556,-0.05156885
2726,109.04,0.05433889,-0.05323552
2727,109.08,0.05600556,-0.05156885
2728,109.12,0.05933889,-0.05156885
2729,109.16,0.06267222,-0.04823552
2730,109.2,0.06767222,-0.04656885
2731,109.24,0.07100556,-0.04656885
2732,109.28,0.06767222,-0.04990219
2733,109.32,0.06433889,-0.05156885
2734,109.36,0.06433889,-0.05323552
2735,109.4,0.06267222,-0.05823552
2736,109.44,0.06433889,-0.05990219
2737,109.48,0.06600556,-0.05990219
2738,109.52,0.06600556,-0.06156885
2739,109.56,0.06600556,-0.06156885
2740,109.6,0.06600556,-0.06323552
2741,109.64,0.06767222,-0.06656885
2742,109.68,0.06767222,-0.06823552
2743,109.72,0.06933889,-0.06990219
2744,109.76,0.06933889,-0.07156885
2745,109.8,0.06933889,-0.07156885
2746,109.84,0.06933889,-0.07823552
2747,109.88,0.06933889,-0.08156885
2748,109.92,0.07100556,-0.08656885
2749,109.96,0.07100556,-0.08823552
2750,110.0,0.07100556,-0.09156885
2751,110.04,0.07100556,-0.09823552
2752,110.08,0.07100556,-0.1032355
2753,110.12,0.07100556,-0.1065689
2754,110.16,0.07100556,-0.1082355
2755,110.2,0.07267222,-0.1099022
2756,110.24,0.07100556,-0.1115689
2757,110.28,0.06933889,-0.1099022
2758,110.32,0.06933889,-0.1099022
2759,110.36,0.06933889,-0.1099022
2760,110.4,0.07100556,-0.1099022
2761,110.44,0.06933889,-0.1115689
2762,110.48,0.06933889,-0.1115689
2763,110.52,0.06933889,-0.1115689
2764,110.56,0.06933889,-0.1115689
2765,110.6,0.06933889,-0.1115689
2766,110.64,0.06933889,-0.1099022
2767,110.68,0.06767222,-0.1099022
2768,110.72,0.06600556,-0.1115689
2769,110.76,0.06433889,-0.1115689
2770,110.8,0.06267222,-0.1099022
2771,110.84,0.06100556,-0.1099022
2772,110.88,0.05933889,-0.1099022
2773,110.92,0.05933889,-0.1099022
2774,110.96,0.06100556,-0.1065689
2775,111.0,0.06267222,-0.1065689
2776,111.04,0.06433889,-0.1065689
2777,111.08,0.06267222,-0.1065689
2778,111.12,0.06267222,-0.1065689
2779,111.16,0.06267222,-0.1065689
2780,111.2,0.06267222,-0.1049022
2781,111.24,0.06267222,-0.1049022
2782,111.28,0.06100556,-0.1049022
2783,111.32,0.06100556,-0.1049022
2784,111.36,0.06100556,-0.1049022
2785,111.4,0.06100556,-0.1032355
2786,111.44,0.06100556,-0.09823552
2787,111.48,0.06100556,-0.09490219
2788,111.52,0.06267222,-0.09156885
2789,111.56,0.06267222,-0.09323552
2790,111.6,0.06267222,-0.09323552
2791,111.64,0.06100556,-0.09156885
2792,111.68,0.06100556,-0.09156885
2793,111.72,0.05933889,-0.09156885
2794,111.76,0.06100556,-0.09156885
2795,111.8,0.06100556,-0.09156885
2796,111.84,0.05933889,-0.09156885
2797,111.88,0.05933889,-0.09156885
2798,111.92,0.05767222,-0.09156885
2799,111.96,0.05767222,-0.09156885
2800,112.0,0.05600556,-0.08990219
2801,112.04,0.05433889,-0.08823552
2802,112.08,0.05433889,-0.08656885
2803,112.12,0.05433889,-0.08490219
2804,112.16,0.05433889,-0.08490219
2805,112.2,0.05600556,-0.08490219
2806,112.24,0.05767222,-0.08490219
2807,112.28,0.05600556,-0.08490219
2808,112.32,0.05600556,-0.08490219
2809,112.36,0.05767222,-0.08490219
2810,112.4,0.05767222,-0.08490219
2811,112.44,0.05767222,-0.08490219
2812,112.48,0.05767222,-0.08490219
2813,112.52,0.05767222,-0.08490219
2814,112.56,0.05600556,-0.08656885
2815,112.6,0.05600556,-0.08823552
2816,112.64,0.05433889,-0.08990219
2817,112.68,0.05433889,-0.09156885
2818,112.72,0.05433889,-0.09323552
2819,112.76,0.05433889,-0.09490219
2820,112.8,0.05433889,-0.09490219
2821,112.84,0.05433889,-0.09490219
2822,112.88,0.05433889,-0.09490219
2823,112.92,0.05433889,-0.09490219
2824,112.96,0.05433889,-0.09490219
2825,113.0,0.05267222,-0.09656885
2826,113.04,0.05267222,-0.1032355
2827,113.08,0.05600556,-0.1132355
2828,113.12,0.05600556,-0.1199022
2829,113.16,0.05933889,-0.1249022
2830,113.2,0.05933889,-0.1265689
2831,113.24,0.06267222,-0.1249022
2832,113.28,0.06433889,-0.1265689
2833,113.32,0.06433889,-0.1315689
2834,113.36,0.06433889,-0.1349022
2835,113.4,0.06433889,-0.1365689
2836,113.44,0.06433889,-0.1382355
2837,113.48,0.06433889,-0.1415689
2838,113.52,0.06600556,-0.1432355
2839,113.56,0.06600556,-0.1465689
2840,113.6,0.06600556,-0.1465689
2841,113.64,0.06933889,-0.1465689
2842,113.68,0.07433889,-0.1482355
2843,113.72,0.07933889,-0.1499022
2844,113.76,0.08267222,-0.1499022
2845,113.8,0.08933889,-0.1499022
2846,113.84,0.08933889,-0.1532355
2847,113.88,0.08933889,-0.1549022
2848,113.92,0.08933889,-0.1615689
2849,113.96,0.08933889,-0.1665689
2850,114.0,0.08933889,-0.1665689
2851,114.04,0.08933889,-0.1682355
2852,114.08,0.08933889,-0.1682355
2853,114.12,0.08933889,-0.1715689
2854,114.16,0.08933889,-0.1765689
2855,114.2,0.08767222,-0.1799022
2856,114.24,0.08767222,-0.1815689
2857,114.28,0.08767222,-0.1832355
2858,114.32,0.08100556,-0.1865689
2859,114.36,0.07100556,-0.1899022
2860,114.4,0.06933889,-0.1932355
2861,114.44,0.06933889,-0.1965689
2862,114.48,0.06933889,-0.1982355
2863,114.52,0.06767222,-0.2049022
2864,114.56,0.06767222,-0.2099022
2865,114.6,0.06767222,-0.2132355
2866,114.64,0.06767222,-0.2149022
2867,114.68,0.06600556,-0.2149022
2868,114.72,0.06600556,-0.2165689
2869,114.76,0.06600556,-0.2165689
2870,114.8,0.06600556,-0.2165689
2871,114.84,0.05767222,-0.2165689
2872,114.88,0.05267222,-0.2165689
2873,114.92,0.04933889,-0.2165689
2874,114.96,0.04767222,-0.2165689
2875,115.0,0.04767222,-0.2165689
2876,115.04,0.04600556,-0.2182355
2877,115.08,0.04600556,-0.2182355
2878,115.12,0.04600556,-0.2199022
2879,115.16,0.04600556,-0.2199022
2880,115.2,0.04600556,-0.2199022
2881,115.24,0.04433889,-0.2199022
2882,115.28,0.04433889,-0.2215689
2883,115.32,0.04267222,-0.2232355
2884,115.36,0.04100556,-0.2249022
2885,115.4,0.03933889,-0.2265689
2886,115.44,0.03600556,-0.2282355
2887,115.48,0.03433889,-0.2315689
2888,115.52,0.03100556,-0.2349022
2889,115.56,0.02767222,-0.2365689
2890,115.6,0.02767222,-0.2365689
2891,115.64,0.02433889,-0.2365689
2892,115.68,0.02433889,-0.2365689
2893,115.72,0.02267222,-0.2365689
2894,115.76,0.02267222,-0.2382355
2895,115.8,0.02100556,-0.2382355
2896,115.84,0.02100556,-0.2399022
2897,115.88,0.02100556,-0.2399022
2898,115.92,0.02100556,-0.2415689
2899,115.96,0.02100556,-0.2365689
2900,116.0,0.02100556,-0.2315689
2901,116.04,0.02100556,-0.2282355
2902,116.08,0.02100556,-0.2265689
2903,116.12,0.02100556,-0.2199022
2904,116.16,0.02267222,-0.2165689
2905,116.2,0.02267222,-0.2115689
2906,116.24,0.02433889,-0.2032355
2907,116.28,0.02600556,-0.1999022
2908,116.32,0.02933889,-0.1999022
2909,116.36,0.03433889,-0.1965689
2910,116.4,0.03600556,-0.1932355
2911,116.44,0.03600556,-0.1915689
2912,116.48,0.03600556,-0.1882355
2913,116.52,0.03600556,-0.1832355
2914,116.56,0.03600556,-0.1832355
2915,116.6,0.03767222,-0.1799022
2916,116.64,0.03767222,-0.1799022
2917,116.68,0.03933889,-0.1815689
2918,116.72,0.03267222,-0.1815689
2919,116.76,0.03100556,-0.1832355
2920,116.8,0.02933889,-0.1882355
2921,116.84,0.03433889,-0.1932355
2922,116.88,0.03600556,-0.1965689
2923,116.92,0.03767222,-0.1982355
2924,116.96,0.03933889,-0.1982355
2925,117.0,0.04267222,-0.2032355
2926,117.04,0.04600556,-0.2032355
2927,117.08,0.04600556,-0.2049022
2928,117.12,0.04767222,-0.2065689
2929,117.16,0.04767222,-0.2049022
2930,117.2,0.04600556,-0.2032355
2931,117.24,0.04600556,-0.1999022
2932,117.28,0.04600556,-0.1965689
2933,117.32,0.04267222,-0.1932355
2934,117.36,0.03767222,-0.1915689
2935,117.4,0.03100556,-0.1932355
2936,117.44,0.02600556,-0.1915689
2937,117.48,0.02100556,-0.1899022
2938,117.52,0.01767222,-0.1915689
2939,117.56,0.01600556,-0.1915689
2940,117.6,0.01433889,-0.1882355
2941,117.64,0.01433889,-0.1849022
2942,117.68,0.01267222,-0.1815689
2943,117.72,0.009338889,-0.1799022
2944,117.76,0.009338889,-0.1782355
2945,117.8,0.009338889,-0.1765689
2946,117.84,0.009338889,-0.1715689
2947,117.88,0.01100556,-0.1715689
2948,117.92,0.01100556,-0.1665689
2949,117.96,0.01267222,-0.1582355
2950,118.0,0.01100556,-0.1532355
2951,118.04,0.01433889,-0.1482355
2952,118.08,0.01267222,-0.1432355
2953,118.12,0.01267222,-0.1415689
2954,118.16,0.01267222,-0.1382355
2955,118.2,0.01267222,-0.1365689
2956,118.24,0.01100556,-0.1365689
2957,118.28,0.006005556,-0.1365689
2958,118.32,0.001005556,-0.1349022
2959,118.36,-0.003994444,-0.1349022
2960,118.4,-0.005661111,-0.1332355
2961,118.44,-0.01066111,-0.1332355
2962,118.48,-0.01232778,-0.1332355
2963,118.52,-0.01566111,-0.1332355
2964,118.56,-0.01899444,-0.1315689
2965,118.6,-0.02232778,-0.1299022
2966,118.64,-0.02399444,-0.1299022
2967,118.68,-0.02566111,-0.1282355
2968,118.72,-0.02399444,-0.1232355
2969,118.76,-0.02566111,-0.1199022
2970,118.8,-0.02566111,-0.1165689
2971,118.84,-0.02232778,-0.1132355
2972,118.88,-0.02232778,-0.1099022
2973,118.92,-0.02232778,-0.1049022
2974,118.96,-0.02066111,-0.09990219
2975,119.0,-0.01732778,-0.09990219
2976,119.04,-0.01732778,-0.09323552
2977,119.08,-0.01566111,-0.08823552
2978,119.12,-0.01732778,-0.08823552
2979,119.16,-0.01899444,-0.08323552
2980,119.2,-0.02066111,-0.07990219
2981,119.24,-0.02399444,-0.07990219
2982,119.28,-0.02566111,-0.07990219
2983,119.32,-0.02732778,-0.07823552
2984,119.36,-0.02899444,-0.07823552
2985,119.4,-0.03066111,-0.08156885
2986,119.44,-0.03066111,-0.08323552
2987,119.48,-0.03232778,-0.08323552
2988,119.52,-0.03232778,-0.08323552
2989,119.56,-0.03232778,-0.07990219
2990,119.6,-0.03066111,-0.07656885
2991,119.64,-0.03066111,-0.06990219
2992,119.68,-0.03066111,-0.06823552
2993,119.72,-0.02899444,-0.06656885
2994,119.76,-0.02899444,-0.06656885
2995,119.8,-0.02732778,-0.06490219
2996,119.84,-0.02732778,-0.06323552
2997,119.88,-0.02732778,-0.06156885
2998,119.92,-0.02732778,-0.05990219
2999,119.96,-0.02566111,-0.05990219
3000,120.0,-0.02566111,-0.05990219
3001,120.04,-0.02399444,-0.05990219
3002,120.08,-0.02066111,-0.05990219
3003,120.12,-0.01732778,-0.05990219
3004,120.16,-0.01732778,-0.05990219
3005,120.2,-0.01732778,-0.05990219
3006,120.24,-0.01732778,-0.05990219
3007,120.28,-0.01732778,-0.05823552
3008,120.32,-0.01732778,-0.05656885
3009,120.36,-0.01732778,-0.05490219
3010,120.4,-0.01732778,-0.05156885
3011,120.44,-0.01566111,-0.05156885
3012,120.48,-0.01566111,-0.05156885
3013,120.52,-0.01732778,-0.05156885
3014,120.56,-0.01732778,-0.05156885
3015,120.6,-0.01732778,-0.05156885
3016,120.64,-0.01732778,-0.05156885
3017,120.68,-0.01732778,-0.05156885
3018,120.72,-0.01732778,-0.05156885
3019,120.76,-0.01899444,-0.05156885
3020,120.8,-0.02066111,-0.05323552
3021,120.84,-0.02066111,-0.05323552
3022,120.88,-0.02066111,-0.05323552
3023,120.92,-0.01899444,-0.05323552
3024,120.96,-0.01732778,-0.05156885
3025,121.0,-0.01899444,-0.05156885
3026,121.04,-0.01732778,-0.05156885
3027,121.08,-0.02066111,-0.05156885
3028,121.12,-0.02066111,-0.05156885
3029,121.16,-0.02399444,-0.05323552
3030,121.2,-0.02566111,-0.05490219
3031,121.24,-0.02732778,-0.05490219
3032,121.28,-0.03066111,-0.05490219
3033,121.32,-0.03232778,-0.05323552
3034,121.36,-0.03232778,-0.05156885
3035,121.4,-0.03232778,-0.04990219
3036,121.44,-0.03399444,-0.04990219
3037,121.48,-0.03232778,-0.04990219
3038,121.52,-0.03232778,-0.04990219
3039,121.56,-0.03399444,-0.04990219
3040,121.6,-0.03399444,-0.04990219
3041,121.64,-0.03399444,-0.04990219
3042,121.68,-0.03566111,-0.04823552
3043,121.72,-0.03566111,-0.04823552
3044,121.76,-0.03566111,-0.04823552
3045,121.8,-0.03732778,-0.04823552
3046,121.84,-0.04066111,-0.04656885
3047,121.88,-0.04232778,-0.04656885
3048,121.92,-0.04566111,-0.04323552
3049,121.96,-0.04566111,-0.03990219
3050,122.0,-0.04899444,-0.03823552
3051,122.04,-0.05232778,-0.03823552
3052,122.08,-0.05232778,-0.03656885
3053,122.12,-0.05232778,-0.03490219
3054,122.16,-0.05732778,-0.03490219
3055,122.2,-0.06066111,-0.03490219
3056,122.24,-0.06566111,-0.03490219
3057,122.28,-0.06899444,-0.03490219
3058,122.32,-0.06899444,-0.03490219
3059,122.36,-0.06899444,-0.03490219
3060,122.4,-0.07066111,-0.03490219
3061,122.44,-0.07066111,-0.03490219
3062,122.48,-0.07066111,-0.03490219
3063,122.52,-0.06899444,-0.03490219
3064,122.56,-0.07066111,-0.03656885
3065,122.6,-0.07066111,-0.03656885
3066,122.64,-0.07066111,-0.03823552
3067,122.68,-0.07066111,-0.03823552
3068,122.72,-0.07399444,-0.03990219
3069,122.76,-0.07232778,-0.04156885
3070,122.8,-0.07399444,-0.04156885
3071,122.84,-0.07732778,-0.04156885
3072,122.88,-0.07732778,-0.04156885
3073,122.92,-0.07732778,-0.04156885
3074,122.96,-0.07899444,-0.04156885
3075,123.0,-0.07899444,-0.04156885
3076,123.04,-0.07899444,-0.04156885
3077,123.08,-0.07899444,-0.03990219
3078,123.12,-0.07899444,-0.03990219
3079,123.16,-0.07899444,-0.03656885
3080,123.2,-0.07899444,-0.03656885
3081,123.24,-0.07899444,-0.03656885
3082,123.28,-0.07732778,-0.03323552
3083,123.32,-0.07732778,-0.03323552
3084,123.36,-0.07566111,-0.03323552
3085,123.4,-0.07566111,-0.03323552
3086,123.44,-0.07566111,-0.03323552
3087,123.48,-0.07732778,-0.03323552
3088,123.52,-0.07732778,-0.03323552
3089,123.56,-0.07899444,-0.03323552
3090,123.6,-0.07899444,-0.03323552
3091,123.64,-0.07732778,-0.03156885
3092,123.68,-0.07732778,-0.03156885
3093,123.72,-0.07566111,-0.03156885
3094,123.76,-0.07566111,-0.03323552
3095,123.8,-0.07566111,-0.03323552
3096,123.84,-0.07399444,-0.03156885
3097,123.88,-0.07399444,-0.03323552
3098,123.92,-0.07232778,-0.03490219
3099,123.96,-0.07399444,-0.03490219
3100,124.0,-0.07232778,-0.03323552
3101,124.04,-0.07232778,-0.03490219
3102,124.08,-0.07399444,-0.03490219
3103,124.12,-0.07566111,-0.03823552
3104,124.16,-0.07399444,-0.04156885
3105,124.2,-0.07566111,-0.04490219
3106,124.24,-0.07899444,-0.04823552
3107,124.28,-0.07732778,-0.04990219
3108,124.32,-0.07566111,-0.05156885
3109,124.36,-0.07399444,-0.05156885
3110,124.4,-0.07232778,-0.05323552
3111,124.44,-0.06566111,-0.05656885
3112,124.48,-0.06566111,-0.05656885
3113,124.52,-0.06566111,-0.05823552
3114,124.56,-0.06732778,-0.06156885
3115,124.6,-0.06399444,-0.06323552
3116,124.64,-0.06399444,-0.06323552
3117,124.68,-0.06232778,-0.06823552
3118,124.72,-0.06232778,-0.07156885
3119,124.76,-0.05899444,-0.07490219
3120,124.8,-0.05899444,-0.07490219
3121,124.84,-0.05399444,-0.07490219
3122,124.88,-0.04899444,-0.07656885
3123,124.92,-0.04399444,-0.08323552
3124,124.96,-0.04066111,-0.08490219
3125,125.0,-0.04066111,-0.08656885
3126,125.04,-0.04232778,-0.08990219
3127,125.08,-0.04399444,-0.09323552
3128,125.12,-0.04399444,-0.09323552
3129,125.16,-0.04399444,-0.09656885
3130,125.2,-0.04232778,-0.09656885
3131,125.24,-0.04232778,-0.09990219
3132,125.28,-0.04232778,-0.1032355
3133,125.32,-0.04066111,-0.1049022
3134,125.36,-0.04232778,-0.1082355
3135,125.4,-0.03899444,-0.1149022
3136,125.44,-0.03899444,-0.1199022
3137,125.48,-0.03899444,-0.1265689
3138,125.52,-0.03899444,-0.1315689
3139,125.56,-0.04066111,-0.1365689
3140,125.6,-0.04066111,-0.1415689
3141,125.64,-0.04066111,-0.1449022
3142,125.68,-0.04066111,-0.1515689
3143,125.72,-0.04232778,-0.1549022
3144,125.76,-0.04232778,-0.1682355
3145,125.8,-0.04399444,-0.1782355
3146,125.84,-0.04399444,-0.1932355
3147,125.88,-0.04399444,-0.2032355
3148,125.92,-0.04232778,-0.2115689
3149,125.96,-0.04232778,-0.2165689
3150,126.0,-0.04232778,-0.2182355
3151,126.04,-0.04066111,-0.2182355
3152,126.08,-0.04066111,-0.2199022
3153,126.12,-0.03899444,-0.2215689
3154,126.16,-0.03732778,-0.2215689
3155,126.2,-0.03732778,-0.2215689
3156,126.24,-0.03566111,-0.2232355
3157,126.28,-0.03566111,-0.2265689
3158,126.32,-0.03566111,-0.2282355
3159,126.36,-0.03566111,-0.2282355
3160,126.4,-0.03399444,-0.2282355
3161,126.44,-0.03399444,-0.2265689
3162,126.48,-0.03399444,-0.2265689
3163,126.52,-0.03399444,-0.2265689
3164,126.56,-0.03399444,-0.2249022
3165,126.6,-0.03399444,-0.2215689
3166,126.64,-0.03399444,-0.2215689
3167,126.68,-0.03399444,-0.2215689
3168,126.72,-0.03399444,-0.2215689
3169,126.76,-0.03399444,-0.2265689
3170,126.8,-0.03399444,-0.2282355
3171,126.84,-0.03232778,-0.2315689
3172,126.88,-0.03232778,-0.2332355
3173,126.92,-0.03232778,-0.2349022
3174,126.96,-0.03232778,-0.2365689
3175,127.0,-0.03232778,-0.2365689
3176,127.04,-0.03399444,-0.2365689
3177,127.08,-0.03566111,-0.2365689
3178,127.12,-0.03566111,-0.2365689
3179,127.16,-0.03566111,-0.2365689
3180,127.2,-0.03566111,-0.2365689
3181,127.24,-0.03566111,-0.2382355
3182,127.28,-0.03399444,-0.2399022
3183,127.32,-0.03399444,-0.2432355
3184,127.36,-0.03232778,-0.2465689
3185,127.4,-0.03232778,-0.2465689
3186,127.44,-0.03232778,-0.2482355
3187,127.48,-0.03232778,-0.2499022
3188,127.52,-0.03232778,-0.2499022
3189,127.56,-0.03232778,-0.2499022
3190,127.6,-0.03232778,-0.2532355
3191,127.64,-0.03399444,-0.2549022
3192,127.68,-0.03399444,-0.2565689
3193,127.72,-0.03566111,-0.2582355
3194,127.76,-0.03566111,-0.2582355
3195,127.8,-0.03732778,-0.2582355
3196,127.84,-0.03899444,-0.2615689
3197,127.88,-0.03899444,-0.2615689
3198,127.92,-0.04066111,-0.2615689
3199,127.96,-0.04066111,-0.2632355
3200,128.0,-0.04232778,-0.2632355
3201,128.04,-0.04232778,-0.2649022
3202,128.08,-0.04399444,-0.2665689
3203,128.12,-0.04566111,-0.2665689
3204,128.16,-0.05066111,-0.2665689
3205,128.2,-0.05066111,-0.2682355
3206,128.24,-0.05232778,-0.2699022
3207,128.28,-0.05232778,-0.2699022
3208,128.32,-0.05232778,-0.2699022
3209,128.36,-0.05399444,-0.2699022
3210,128.4,-0.05399444,-0.2715689
3211,128.44,-0.05399444,-0.2715689
3212,128.48,-0.05399444,-0.2715689
3213,128.52,-0.05732778,-0.2715689
3214,128.56,-0.05732778,-0.2715689
3215,128.6,-0.05899444,-0.2715689
3216,128.64,-0.06066111,-0.2699022
3217,128.68,-0.06066111,-0.2699022
3218,128.72,-0.06066111,-0.2682355
3219,128.76,-0.06066111,-0.2665689
3220,128.8,-0.06232778,-0.2649022
3221,128.84,-0.06232778,-0.2649022
3222,128.88,-0.06232778,-0.2649022
3223,128.92,-0.06232778,-0.2615689
3224,128.96,-0.06232778,-0.2549022
3225,129.0,-0.06232778,-0.2532355
3226,129.04,-0.06399444,-0.2532355
3227,129.08,-0.06399444,-0.2482355
3228,129.12,-0.06399444,-0.2482355
3229,129.16,-0.06566111,-0.2365689
3230,129.2,-0.06566111,-0.2265689
3231,129.24,-0.06399444,-0.2132355
3232,129.28,-0.06232778,-0.1982355
3233,129.32,-0.05899444,-0.1899022
3234,129.36,-0.05732778,-0.1849022
3235,129.4,-0.05566111,-0.1749022
3236,129.44,-0.05566111,-0.1599022
3237,129.48,-0.05566111,-0.1549022
3238,129.52,-0.05399444,-0.1549022
3239,129.56,-0.05066111,-0.1532355
3240,129.6,-0.05066111,-0.1499022
3241,129.64,-0.05066111,-0.1465689
3242,129.68,-0.05066111,-0.1365689
3243,129.72,-0.05066111,-0.1315689
3244,129.76,-0.04732778,-0.1315689
3245,129.8,-0.03732778,-0.1299022
3246,129.84,-0.03232778,-0.1282355
3247,129.88,-0.03066111,-0.1265689
3248,129.92,-0.02732778,-0.1232355
3249,129.96,-0.02732778,-0.1199022
3250,130.0,-0.02566111,-0.1199022
3251,130.04,-0.02566111,-0.1182355
3252,130.08,-0.02566111,-0.1182355
3253,130.12,-0.02566111,-0.1182355
3254,130.16,-0.02399444,-0.1182355
3255,130.2,-0.02566111,-0.1182355
3256,130.24,-0.02732778,-0.1099022
3257,130.28,-0.02899444,-0.09490219
3258,130.32,-0.02899444,-0.07490219
3259,130.36,-0.03066111,-0.05656885
3260,130.4,-0.02899444,-0.05323552
3261,130.44,-0.01899444,-0.05323552
3262,130.48,-0.01399444,-0.05323552
3263,130.52,-0.01399444,-0.05156885
3264,130.56,-0.01066111,-0.04990219
3265,130.6,-0.008994444,-0.04656885
3266,130.64,-0.01066111,-0.04323552
3267,130.68,-0.01399444,-0.03990219
3268,130.72,-0.01566111,-0.03656885
3269,130.76,-0.01566111,-0.03156885
3270,130.8,-0.01566111,-0.03156885
3271,130.84,-0.01566111,-0.02990219
3272,130.88,-0.01566111,-0.02823552
3273,130.92,-0.01566111,-0.02990219
3274,130.96,-0.01399444,-0.02823552
3275,131.0,-0.01399444,-0.02823552
3276,131.04,-0.01399444,-0.02656885
3277,131.08,-0.01232778,-0.02323552
3278,131.12,-0.01066111,-0.02323552
3279,131.16,-0.008994444,-0.01990219
3280,131.2,-0.008994444,-0.01823552
3281,131.24,-0.008994444,-0.01656885
3282,131.28,-0.008994444,-0.01490219
3283,131.32,-0.008994444,-0.01323552
3284,131.36,-0.007327777,-0.01323552
3285,131.4,-0.007327777,-0.01156885
3286,131.44,-0.008994444,-0.009902187
3287,131.48,-0.008994444,-0.009902187
3288,131.52,-0.01066111,-0.01156885
3289,131.56,-0.01066111,-0.01156885
3290,131.6,-0.01066111,-0.01156885
3291,131.64,-0.01066111,-0.01156885
3292,131.68,-0.01066111,-0.01323552
3293,131.72,-0.01066111,-0.01490219
3294,131.76,-0.01066111,-0.01490219
3295,131.8,-0.01066111,-0.01490219
3296,131.84,-0.01066111,-0.01490219
3297,131.88,-0.01232778,-0.01490219
3298,131.92,-0.01232778,-0.01490219
3299,131.96,-0.01232778,-0.01656885
3300,132.0,-0.01232778,-0.01656885
3301,132.04,-0.01399444,-0.01656885
3302,132.08,-0.01399444,-0.01823552
3303,132.12,-0.01566111,-0.01656885
3304,132.16,-0.01566111,-0.01490219
3305,132.2,-0.01732778,-0.01490219
3306,132.24,-0.01732778,-0.01490219
3307,132.28,-0.01732778,-0.01323552
3308,132.32,-0.01899444,-0.01323552
3309,132.36,-0.01899444,-0.01323552
3310,132.4,-0.01899444,-0.01323552
3311,132.44,-0.01899444,-0.01323552
3312,132.48,-0.02066111,-0.01323552
3313,132.52,-0.02399444,-0.01323552
3314,132.56,-0.02566111,-0.01323552
3315,132.6,-0.02732778,-0.01490219
3316,132.64,-0.02732778,-0.01490219
3317,132.68,-0.02732778,-0.01490219
3318,132.72,-0.02732778,-0.01656885
3319,132.76,-0.02732778,-0.01656885
3320,132.8,-0.02732778,-0.01656885
3321,132.84,-0.02732778,-0.01656885
3322,132.88,-0.02899444,-0.01823552
3323,132.92,-0.02899444,-0.02490219
3324,132.96,-0.02899444,-0.02656885
3325,133.0,-0.02899444,-0.02656885
