,frametime,GoldStandardValence,GoldStandardArousal
2839,113.56,0.1608197,0.249111
2840,113.6,0.1608197,0.2524443
2841,113.64,0.1608197,0.254111
2842,113.68,0.1608197,0.2524443
2843,113.72,0.1541531,0.2507776
2844,113.76,0.1474864,0.249111
2845,113.8,0.1458197,0.249111
2846,113.84,0.1474864,0.2457776
2847,113.88,0.1474864,0.244111
2848,113.92,0.1458197,0.2424443
2849,113.96,0.1474864,0.2407776
2850,114.0,0.1474864,0.239111
2851,114.04,0.1491531,0.2374443
2852,114.08,0.1508197,0.2374443
2853,114.12,0.1524864,0.2357776
2854,114.16,0.1524864,0.234111
2855,114.2,0.1541531,0.2324443
2856,114.24,0.1541531,0.2324443
2857,114.28,0.1558197,0.2324443
2858,114.32,0.1558197,0.2324443
2859,114.36,0.1558197,0.2324443
2860,114.4,0.1558197,0.2307776
2861,114.44,0.1591531,0.229111
2862,114.48,0.1608197,0.2307776
2863,114.52,0.1624864,0.2307776
2864,114.56,0.1641531,0.2307776
2865,114.6,0.1691531,0.2324443
2866,114.64,0.1724864,0.2307776
2867,114.68,0.1724864,0.2307776
2868,114.72,0.1724864,0.2324443
2869,114.76,0.1724864,0.2357776
2870,114.8,0.1708197,0.2374443
2871,114.84,0.1691531,0.239111
2872,114.88,0.1691531,0.2407776
2873,114.92,0.1674864,0.2424443
2874,114.96,0.1674864,0.244111
2875,115.0,0.1674864,0.2457776
2876,115.04,0.1658197,0.2457776
2877,115.08,0.1641531,0.2457776
2878,115.12,0.1641531,0.2457776
2879,115.16,0.1641531,0.2424443
2880,115.2,0.1624864,0.2424443
2881,115.24,0.1624864,0.2407776
2882,115.28,0.1624864,0.2374443
2883,115.32,0.1608197,0.234111
2884,115.36,0.1608197,0.2324443
2885,115.4,0.1608197,0.229111
2886,115.44,0.1558197,0.2274443
2887,115.48,0.1508197,0.2257776
2888,115.52,0.1458197,0.224111
2889,115.56,0.1424864,0.2224443
2890,115.6,0.1424864,0.2224443
2891,115.64,0.1424864,0.2207776
2892,115.68,0.1424864,0.219111
2893,115.72,0.1424864,0.219111
2894,115.76,0.1424864,0.2174443
2895,115.8,0.1424864,0.2157776
2896,115.84,0.1424864,0.214111
2897,115.88,0.1408197,0.2107776
2898,115.92,0.1408197,0.2107776
2899,115.96,0.1408197,0.2074443
2900,116.0,0.1408197,0.204111
2901,116.04,0.1424864,0.199111
2902,116.08,0.1424864,0.1957776
2903,116.12,0.1424864,0.194111
2904,116.16,0.1424864,0.1874443
2905,116.2,0.1424864,0.184111
2906,116.24,0.1424864,0.184111
2907,116.28,0.1408197,0.184111
2908,116.32,0.1408197,0.1807776
2909,116.36,0.1391531,0.1807776
2910,116.4,0.1374864,0.179111
2911,116.44,0.1374864,0.1774443
2912,116.48,0.1341531,0.1757776
2913,116.52,0.1308197,0.174111
2914,116.56,0.1308197,0.174111
2915,116.6,0.1308197,0.1724443
2916,116.64,0.1308197,0.1707776
2917,116.68,0.1308197,0.1674443
2918,116.72,0.1308197,0.164111
2919,116.76,0.1308197,0.1574443
2920,116.8,0.1308197,0.154111
2921,116.84,0.1308197,0.1507776
2922,116.88,0.1308197,0.1474443
2923,116.92,0.1324864,0.1457776
2924,116.96,0.1324864,0.1424443
2925,117.0,0.1308197,0.1407776
2926,117.04,0.1291531,0.1407776
2927,117.08,0.1291531,0.1407776
2928,117.12,0.1291531,0.1407776
2929,117.16,0.1274864,0.1407776
2930,117.2,0.1241531,0.1407776
2931,117.24,0.1191531,0.1407776
2932,117.28,0.1158197,0.1407776
2933,117.32,0.1141531,0.1407776
2934,117.36,0.1124864,0.1407776
2935,117.4,0.1124864,0.1407776
2936,117.44,0.1108197,0.1407776
2937,117.48,0.1058197,0.1407776
2938,117.52,0.1058197,0.1407776
2939,117.56,0.1074864,0.1407776
2940,117.6,0.1074864,0.1407776
2941,117.64,0.1074864,0.1407776
2942,117.68,0.1024864,0.1407776
2943,117.72,0.1008197,0.1407776
2944,117.76,0.09748641,0.1407776
2945,117.8,0.09415308,0.1407776
2946,117.84,0.09081975,0.1407776
2947,117.88,0.08915308,0.1407776
2948,117.92,0.08915308,0.1407776
2949,117.96,0.08581975,0.1407776
2950,118.0,0.08415308,0.1407776
2951,118.04,0.07915308,0.139111
2952,118.08,0.07915308,0.139111
2953,118.12,0.07748641,0.1374443
2954,118.16,0.07415308,0.1374443
2955,118.2,0.07415308,0.1374443
2956,118.24,0.07415308,0.1374443
2957,118.28,0.07081975,0.1357776
2958,118.32,0.06748641,0.1357776
2959,118.36,0.06748641,0.1357776
2960,118.4,0.06415308,0.1357776
2961,118.44,0.06248641,0.1357776
2962,118.48,0.06081975,0.1357776
2963,118.52,0.05915308,0.1357776
2964,118.56,0.05748641,0.1357776
2965,118.6,0.05581975,0.1357776
2966,118.64,0.05415308,0.134111
2967,118.68,0.05415308,0.1324443
2968,118.72,0.04915308,0.1307776
2969,118.76,0.04581975,0.129111
2970,118.8,0.04415308,0.1257776
2971,118.84,0.04415308,0.124111
2972,118.88,0.04415308,0.124111
2973,118.92,0.04415308,0.124111
2974,118.96,0.04248641,0.1224443
2975,119.0,0.04081975,0.1207776
2976,119.04,0.03915308,0.119111
2977,119.08,0.03915308,0.1174443
2978,119.12,0.03748641,0.1157776
2979,119.16,0.03581975,0.1124443
2980,119.2,0.03248641,0.109111
2981,119.24,0.03081975,0.1074443
2982,119.28,0.02915308,0.1057776
2983,119.32,0.02415308,0.1024443
2984,119.36,0.02248641,0.1007776
2985,119.4,0.01915308,0.09744431
2986,119.44,0.01748641,0.09577765
2987,119.48,0.01748641,0.09077765
2988,119.52,0.01748641,0.08244431
2989,119.56,0.01748641,0.07744431
2990,119.6,0.01915308,0.07577765
2991,119.64,0.01915308,0.07244431
2992,119.68,0.02081975,0.06911098
2993,119.72,0.02081975,0.06577765
2994,119.76,0.02081975,0.06077765
2995,119.8,0.02081975,0.05411098
2996,119.84,0.02081975,0.05244431
2997,119.88,0.02248641,0.05077765
2998,119.92,0.02248641,0.05077765
2999,119.96,0.02248641,0.04744431
3000,120.0,0.02081975,0.04744431
3001,120.04,0.01915308,0.04744431
3002,120.08,0.01915308,0.04577765
3003,120.12,0.01748641,0.04744431
3004,120.16,0.01581975,0.04744431
3005,120.2,0.01581975,0.04744431
3006,120.24,0.01748641,0.04744431
3007,120.28,0.01581975,0.04744431
3008,120.32,0.01581975,0.04911098
3009,120.36,0.01415308,0.04744431
3010,120.4,0.01415308,0.04244431
3011,120.44,0.01248641,0.03411098
3012,120.48,0.01415308,0.03077765
3013,120.52,0.01415308,0.02244431
3014,120.56,0.01748641,0.01411098
3015,120.6,0.01915308,0.009110979
3016,120.64,0.01915308,0.007444312
3017,120.68,0.01915308,0.0007776454
3018,120.72,0.01915308,-0.004222355
3019,120.76,0.01748641,-0.007555688
3020,120.8,0.01581975,-0.01088902
3021,120.84,0.01581975,-0.01255569
3022,120.88,0.01415308,-0.01255569
3023,120.92,0.01415308,-0.01588902
3024,120.96,0.01248641,-0.01922235
3025,121.0,0.01081975,-0.02255569
3026,121.04,0.007486415,-0.02588902
3027,121.08,0.007486415,-0.03422235
3028,121.12,0.007486415,-0.04255569
3029,121.16,0.007486415,-0.05088902
3030,121.2,0.007486415,-0.05588902
3031,121.24,0.007486415,-0.06255569
3032,121.28,0.007486415,-0.06588902
3033,121.32,0.007486415,-0.07088902
3034,121.36,0.007486415,-0.07422235
3035,121.4,0.007486415,-0.07922235
3036,121.44,0.005819748,-0.08588902
3037,121.48,0.005819748,-0.09255569
3038,121.52,0.005819748,-0.09422235
3039,121.56,0.005819748,-0.09922235
3040,121.6,0.005819748,-0.100889
3041,121.64,0.005819748,-0.1025557
3042,121.68,0.005819748,-0.105889
3043,121.72,0.005819748,-0.105889
3044,121.76,0.005819748,-0.105889
3045,121.8,0.005819748,-0.1075557
3046,121.84,0.005819748,-0.1125557
3047,121.88,0.005819748,-0.115889
3048,121.92,0.005819748,-0.1175557
3049,121.96,0.005819748,-0.1175557
3050,122.0,0.007486415,-0.1175557
3051,122.04,0.009153081,-0.115889
3052,122.08,0.009153081,-0.115889
3053,122.12,0.01081975,-0.1192224
3054,122.16,0.01081975,-0.1175557
3055,122.2,0.01081975,-0.115889
3056,122.24,0.01081975,-0.1125557
3057,122.28,0.01248641,-0.110889
3058,122.32,0.01248641,-0.1075557
3059,122.36,0.01248641,-0.1042224
3060,122.4,0.01581975,-0.105889
3061,122.44,0.02081975,-0.105889
3062,122.48,0.02248641,-0.09922235
3063,122.52,0.02581975,-0.09088902
3064,122.56,0.03748641,-0.08755569
3065,122.6,0.04915308,-0.08422235
3066,122.64,0.06748641,-0.07588902
3067,122.68,0.08248641,-0.07088902
3068,122.72,0.09748641,-0.05588902
3069,122.76,0.1124864,-0.04255569
3070,122.8,0.1258197,-0.02755569
3071,122.84,0.1391531,-0.007555688
3072,122.88,0.1591531,-0.004222355
3073,122.92,0.1758197,-0.004222355
3074,122.96,0.1858197,-0.0008890213
3075,123.0,0.1941531,0.002444312
3076,123.04,0.2008197,0.009110979
3077,123.08,0.2074864,0.01244431
3078,123.12,0.2108197,0.01244431
3079,123.16,0.2208197,0.01411098
3080,123.2,0.2341531,0.01411098
3081,123.24,0.2374864,0.01577765
3082,123.28,0.2424864,0.01744431
3083,123.32,0.2474864,0.01744431
3084,123.36,0.2491531,0.01911098
3085,123.4,0.2508197,0.01911098
3086,123.44,0.2508197,0.02077765
3087,123.48,0.2508197,0.01911098
3088,123.52,0.2508197,0.01911098
3089,123.56,0.2508197,0.01911098
3090,123.6,0.2508197,0.01911098
3091,123.64,0.2491531,0.02077765
3092,123.68,0.2508197,0.01911098
3093,123.72,0.2508197,0.01911098
3094,123.76,0.2508197,0.02244431
3095,123.8,0.2508197,0.02244431
3096,123.84,0.2524864,0.02411098
3097,123.88,0.2558197,0.02577765
3098,123.92,0.2608197,0.03077765
3099,123.96,0.2608197,0.04411098
3100,124.0,0.2658197,0.05911098
3101,124.04,0.2691531,0.07077765
3102,124.08,0.2708197,0.07911098
3103,124.12,0.2724864,0.08244431
3104,124.16,0.2724864,0.08411098
3105,124.2,0.2741531,0.08411098
3106,124.24,0.2758197,0.08411098
3107,124.28,0.2791531,0.08411098
3108,124.32,0.2791531,0.08411098
3109,124.36,0.2808197,0.08411098
3110,124.4,0.2841531,0.08411098
3111,124.44,0.2874864,0.08577765
3112,124.48,0.2908197,0.08744431
3113,124.52,0.2991531,0.09244431
3114,124.56,0.3058197,0.09744431
3115,124.6,0.3108197,0.104111
3116,124.64,0.3141531,0.1107776
3117,124.68,0.3158197,0.1157776
3118,124.72,0.3174864,0.1207776
3119,124.76,0.3191531,0.124111
3120,124.8,0.3208197,0.1257776
3121,124.84,0.3208197,0.1274443
3122,124.88,0.3191531,0.1307776
3123,124.92,0.3158197,0.1307776
3124,124.96,0.3158197,0.1307776
3125,125.0,0.3141531,0.1307776
3126,125.04,0.3141531,0.1307776
3127,125.08,0.3158197,0.1307776
3128,125.12,0.3141531,0.1324443
3129,125.16,0.3141531,0.134111
3130,125.2,0.3158197,0.134111
3131,125.24,0.3174864,0.134111
3132,125.28,0.3174864,0.134111
3133,125.32,0.3208197,0.134111
3134,125.36,0.3208197,0.1357776
3135,125.4,0.3258197,0.1407776
3136,125.44,0.3291531,0.1424443
3137,125.48,0.3274864,0.144111
3138,125.52,0.3308197,0.144111
3139,125.56,0.3308197,0.144111
3140,125.6,0.3341531,0.1457776
3141,125.64,0.3358197,0.1457776
3142,125.68,0.3358197,0.1457776
3143,125.72,0.3341531,0.1474443
3144,125.76,0.3341531,0.1474443
3145,125.8,0.3341531,0.149111
3146,125.84,0.3341531,0.149111
3147,125.88,0.3341531,0.149111
3148,125.92,0.3341531,0.149111
3149,125.96,0.3341531,0.149111
3150,126.0,0.3341531,0.149111
3151,126.04,0.3341531,0.1507776
3152,126.08,0.3341531,0.1507776
3153,126.12,0.3358197,0.1524443
3154,126.16,0.3358197,0.1557776
3155,126.2,0.3341531,0.1574443
3156,126.24,0.3308197,0.1607776
3157,126.28,0.3308197,0.1624443
3158,126.32,0.3291531,0.1624443
3159,126.36,0.3291531,0.1624443
3160,126.4,0.3291531,0.1624443
3161,126.44,0.3274864,0.159111
3162,126.48,0.3241531,0.159111
3163,126.52,0.3191531,0.159111
3164,126.56,0.3141531,0.1574443
3165,126.6,0.3124864,0.154111
3166,126.64,0.3141531,0.149111
3167,126.68,0.3124864,0.144111
3168,126.72,0.3108197,0.139111
3169,126.76,0.3074864,0.134111
3170,126.8,0.3058197,0.1307776
3171,126.84,0.3058197,0.1274443
3172,126.88,0.3058197,0.124111
3173,126.92,0.3058197,0.1224443
3174,126.96,0.3058197,0.1207776
3175,127.0,0.3058197,0.1207776
3176,127.04,0.3058197,0.1207776
3177,127.08,0.3074864,0.1207776
3178,127.12,0.3091531,0.119111
3179,127.16,0.3091531,0.1174443
3180,127.2,0.3091531,0.1174443
3181,127.24,0.3074864,0.1174443
3182,127.28,0.3074864,0.1174443
3183,127.32,0.3074864,0.119111
3184,127.36,0.3074864,0.119111
3185,127.4,0.3041531,0.1207776
3186,127.44,0.3041531,0.1207776
3187,127.48,0.3041531,0.1224443
3188,127.52,0.3041531,0.124111
3189,127.56,0.3041531,0.124111
3190,127.6,0.3024864,0.124111
3191,127.64,0.3024864,0.124111
3192,127.68,0.3024864,0.124111
3193,127.72,0.3024864,0.124111
3194,127.76,0.3024864,0.124111
3195,127.8,0.3024864,0.1224443
3196,127.84,0.2974864,0.1224443
3197,127.88,0.2941531,0.124111
3198,127.92,0.2891531,0.1257776
3199,127.96,0.2841531,0.1257776
3200,128.0,0.2774864,0.1257776
3201,128.04,0.2758197,0.124111
3202,128.08,0.2724864,0.1257776
3203,128.12,0.2691531,0.1257776
3204,128.16,0.2658197,0.1274443
3205,128.2,0.2574864,0.1257776
3206,128.24,0.2524864,0.124111
3207,128.28,0.2474864,0.1224443
3208,128.32,0.2458197,0.1207776
3209,128.36,0.2441531,0.119111
3210,128.4,0.2424864,0.1174443
3211,128.44,0.2408197,0.1157776
3212,128.48,0.2358197,0.114111
3213,128.52,0.2308197,0.1107776
3214,128.56,0.2258197,0.109111
3215,128.6,0.2258197,0.1074443
3216,128.64,0.2241531,0.1074443
3217,128.68,0.2208197,0.1074443
3218,128.72,0.2191531,0.1074443
3219,128.76,0.2174864,0.1074443
3220,128.8,0.2141531,0.1057776
3221,128.84,0.2091531,0.1057776
3222,128.88,0.2091531,0.104111
3223,128.92,0.2074864,0.104111
3224,128.96,0.2074864,0.104111
3225,129.0,0.2074864,0.104111
3226,129.04,0.2074864,0.104111
3227,129.08,0.2074864,0.104111
3228,129.12,0.2074864,0.1007776
3229,129.16,0.2074864,0.1007776
3230,129.2,0.2074864,0.09911098
3231,129.24,0.2074864,0.09744431
3232,129.28,0.2058197,0.09577765
3233,129.32,0.2058197,0.09577765
3234,129.36,0.2058197,0.09411098
3235,129.4,0.2058197,0.09244431
3236,129.44,0.2058197,0.09244431
3237,129.48,0.2058197,0.09244431
3238,129.52,0.2058197,0.09244431
3239,129.56,0.2041531,0.09244431
3240,129.6,0.2041531,0.09244431
3241,129.64,0.2008197,0.09077765
3242,129.68,0.2008197,0.09077765
3243,129.72,0.1974864,0.09077765
3244,129.76,0.1941531,0.08911098
3245,129.8,0.1924864,0.08911098
3246,129.84,0.1908197,0.08911098
3247,129.88,0.1891531,0.08911098
3248,129.92,0.1908197,0.08911098
3249,129.96,0.1891531,0.08911098
3250,130.0,0.1841531,0.08911098
3251,130.04,0.1791531,0.09077765
3252,130.08,0.1758197,0.09077765
3253,130.12,0.1724864,0.09244431
3254,130.16,0.1708197,0.09244431
3255,130.2,0.1674864,0.09244431
3256,130.24,0.1658197,0.09244431
3257,130.28,0.1641531,0.09244431
3258,130.32,0.1624864,0.09244431
3259,130.36,0.1624864,0.09244431
3260,130.4,0.1608197,0.09244431
3261,130.44,0.1574864,0.09244431
3262,130.48,0.1541531,0.09244431
3263,130.52,0.1508197,0.09244431
3264,130.56,0.1391531,0.09244431
3265,130.6,0.1374864,0.09411098
3266,130.64,0.1374864,0.08744431
3267,130.68,0.1358197,0.07911098
3268,130.72,0.1341531,0.07077765
3269,130.76,0.1308197,0.06577765
3270,130.8,0.1291531,0.06077765
3271,130.84,0.1274864,0.05411098
3272,130.88,0.1224864,0.04911098
3273,130.92,0.1191531,0.04577765
3274,130.96,0.1124864,0.04077765
3275,131.0,0.1091531,0.03244431
3276,131.04,0.1058197,0.02911098
3277,131.08,0.1024864,0.02577765
3278,131.12,0.1024864,0.02411098
3279,131.16,0.1024864,0.02411098
3280,131.2,0.1008197,0.02244431
3281,131.24,0.1008197,0.02244431
3282,131.28,0.1008197,0.02077765
3283,131.32,0.1008197,0.01911098
3284,131.36,0.09915308,0.01911098
3285,131.4,0.09748641,0.01911098
3286,131.44,0.09748641,0.01911098
3287,131.48,0.09748641,0.01911098
3288,131.52,0.09748641,0.01744431
3289,131.56,0.09748641,0.01744431
3290,131.6,0.09748641,0.01744431
3291,131.64,0.09748641,0.01744431
3292,131.68,0.09748641,0.01744431
3293,131.72,0.09748641,0.01744431
3294,131.76,0.09748641,0.01744431
3295,131.8,0.09748641,0.01744431
3296,131.84,0.09748641,0.01911098
3297,131.88,0.09748641,0.01911098
3298,131.92,0.09748641,0.02077765
3299,131.96,0.09581975,0.02244431
3300,132.0,0.09581975,0.02411098
3301,132.04,0.09581975,0.02411098
3302,132.08,0.09748641,0.02411098
3303,132.12,0.09748641,0.02577765
3304,132.16,0.09915308,0.02744431
3305,132.2,0.1008197,0.02744431
3306,132.24,0.1008197,0.02744431
3307,132.28,0.09915308,0.02744431
3308,132.32,0.09915308,0.02911098
3309,132.36,0.09581975,0.02911098
3310,132.4,0.09581975,0.02744431
3311,132.44,0.09581975,0.02744431
3312,132.48,0.09581975,0.02744431
3313,132.52,0.09581975,0.02744431
3314,132.56,0.09581975,0.02744431
3315,132.6,0.09581975,0.02744431
3316,132.64,0.09415308,0.02744431
3317,132.68,0.09581975,0.02744431
3318,132.72,0.09748641,0.02911098
3319,132.76,0.09915308,0.03077765
3320,132.8,0.1058197,0.03244431
3321,132.84,0.1124864,0.03577765
3322,132.88,0.1258197,0.03744431
3323,132.92,0.1424864,0.03744431
3324,132.96,0.1574864,0.03744431
3325,133.0,0.1624864,0.03744431
3326,133.04,0.1658197,0.03744431
3327,133.08,0.1658197,0.03744431
3328,133.12,0.1658197,0.03577765
3329,133.16,0.1641531,0.03577765
3330,133.2,0.1641531,0.03577765
3331,133.24,0.1641531,0.03411098
3332,133.28,0.1674864,0.03411098
3333,133.32,0.1674864,0.03411098
3334,133.36,0.1708197,0.03244431
3335,133.4,0.1708197,0.03244431
3336,133.44,0.1724864,0.03244431
3337,133.48,0.1724864,0.03077765
3338,133.52,0.1708197,0.03077765
3339,133.56,0.1724864,0.03077765
3340,133.6,0.1741531,0.03077765
3341,133.64,0.1724864,0.03077765
3342,133.68,0.1724864,0.03077765
3343,133.72,0.1724864,0.02911098
3344,133.76,0.1708197,0.02911098
3345,133.8,0.1708197,0.02911098
3346,133.84,0.1708197,0.02744431
3347,133.88,0.1691531,0.02411098
3348,133.92,0.1691531,0.02077765
3349,133.96,0.1741531,0.01911098
3350,134.0,0.1724864,0.01411098
3351,134.04,0.1741531,0.009110979
3352,134.08,0.1741531,0.009110979
3353,134.12,0.1724864,0.009110979
3354,134.16,0.1708197,0.005777645
3355,134.2,0.1708197,0.002444312
3356,134.24,0.1741531,-0.002555688
3357,134.28,0.1741531,-0.007555688
3358,134.32,0.1758197,-0.009222355
3359,134.36,0.1758197,-0.009222355
3360,134.4,0.1758197,-0.01255569
3361,134.44,0.1741531,-0.01255569
3362,134.48,0.1741531,-0.01588902
3363,134.52,0.1741531,-0.01922235
3364,134.56,0.1724864,-0.01922235
3365,134.6,0.1724864,-0.02088902
3366,134.64,0.1724864,-0.02255569
3367,134.68,0.1724864,-0.02588902
3368,134.72,0.1691531,-0.02755569
3369,134.76,0.1674864,-0.03088902
3370,134.8,0.1658197,-0.03255569
3371,134.84,0.1658197,-0.03255569
3372,134.88,0.1624864,-0.03422235
3373,134.92,0.1641531,-0.03422235
3374,134.96,0.1624864,-0.03922235
3375,135.0,0.1574864,-0.03922235
3376,135.04,0.1574864,-0.04088902
3377,135.08,0.1574864,-0.04255569
3378,135.12,0.1524864,-0.04422235
3379,135.16,0.1541531,-0.04422235
3380,135.2,0.1524864,-0.04755569
3381,135.24,0.1491531,-0.04755569
3382,135.28,0.1491531,-0.05088902
3383,135.32,0.1491531,-0.05422235
3384,135.36,0.1474864,-0.05255569
3385,135.4,0.1458197,-0.05588902
3386,135.44,0.1441531,-0.05755569
3387,135.48,0.1391531,-0.05922235
3388,135.52,0.1324864,-0.06422235
3389,135.56,0.1274864,-0.07088902
3390,135.6,0.1241531,-0.07588902
3391,135.64,0.1241531,-0.07922235
3392,135.68,0.1241531,-0.08255569
3393,135.72,0.1241531,-0.08755569
3394,135.76,0.1241531,-0.09088902
3395,135.8,0.1258197,-0.09755569
3396,135.84,0.1258197,-0.1042224
3397,135.88,0.1258197,-0.1092224
3398,135.92,0.1241531,-0.1125557
3399,135.96,0.1224864,-0.115889
3400,136.0,0.1208197,-0.1175557
3401,136.04,0.1208197,-0.120889
3402,136.08,0.1208197,-0.1242224
3403,136.12,0.1208197,-0.1275557
3404,136.16,0.1208197,-0.1292224
3405,136.2,0.1208197,-0.1325557
3406,136.24,0.1208197,-0.1375557
3407,136.28,0.1174864,-0.140889
3408,136.32,0.1141531,-0.145889
3409,136.36,0.1141531,-0.1475557
3410,136.4,0.1108197,-0.1492224
3411,136.44,0.1091531,-0.1492224
3412,136.48,0.1091531,-0.1492224
3413,136.52,0.1074864,-0.150889
3414,136.56,0.1074864,-0.1542224
3415,136.6,0.1058197,-0.1575557
3416,136.64,0.1041531,-0.1642224
3417,136.68,0.1024864,-0.170889
3418,136.72,0.09748641,-0.175889
3419,136.76,0.09748641,-0.1792224
3420,136.8,0.1008197,-0.180889
3421,136.84,0.1008197,-0.180889
3422,136.88,0.1024864,-0.1742224
3423,136.92,0.1008197,-0.1642224
3424,136.96,0.1024864,-0.1575557
3425,137.0,0.1024864,-0.1525557
3426,137.04,0.1041531,-0.1492224
3427,137.08,0.1074864,-0.150889
3428,137.12,0.1074864,-0.1525557
3429,137.16,0.1124864,-0.1542224
3430,137.2,0.1141531,-0.1542224
3431,137.24,0.1158197,-0.1525557
3432,137.28,0.1208197,-0.1525557
3433,137.32,0.1258197,-0.1525557
3434,137.36,0.1291531,-0.1525557
3435,137.4,0.1291531,-0.150889
3436,137.44,0.1308197,-0.150889
3437,137.48,0.1308197,-0.150889
3438,137.52,0.1341531,-0.1492224
3439,137.56,0.1341531,-0.1492224
3440,137.6,0.1358197,-0.1492224
3441,137.64,0.1341531,-0.1475557
3442,137.68,0.1358197,-0.1475557
3443,137.72,0.1358197,-0.1475557
3444,137.76,0.1358197,-0.1475557
3445,137.8,0.1358197,-0.145889
3446,137.84,0.1374864,-0.1475557
3447,137.88,0.1408197,-0.1492224
3448,137.92,0.1391531,-0.1492224
3449,137.96,0.1391531,-0.150889
3450,138.0,0.1391531,-0.1525557
3451,138.04,0.1408197,-0.1575557
3452,138.08,0.1424864,-0.1575557
3453,138.12,0.1441531,-0.1575557
3454,138.16,0.1458197,-0.155889
3455,138.2,0.1474864,-0.155889
3456,138.24,0.1474864,-0.1575557
3457,138.28,0.1474864,-0.155889
3458,138.32,0.1491531,-0.1542224
3459,138.36,0.1491531,-0.1525557
3460,138.4,0.1491531,-0.1542224
3461,138.44,0.1491531,-0.155889
3462,138.48,0.1458197,-0.155889
3463,138.52,0.1424864,-0.155889
3464,138.56,0.1391531,-0.1575557
3465,138.6,0.1358197,-0.1592224
3466,138.64,0.1324864,-0.155889
3467,138.68,0.1274864,-0.155889
3468,138.72,0.1274864,-0.1542224
3469,138.76,0.1258197,-0.1542224
3470,138.8,0.1241531,-0.1525557
3471,138.84,0.1241531,-0.1492224
3472,138.88,0.1208197,-0.1375557
3473,138.92,0.1208197,-0.130889
3474,138.96,0.1191531,-0.120889
3475,139.0,0.1191531,-0.1092224
3476,139.04,0.1174864,-0.1025557
3477,139.08,0.1174864,-0.09088902
3478,139.12,0.1174864,-0.08422235
3479,139.16,0.1174864,-0.07255569
3480,139.2,0.1158197,-0.06922235
3481,139.24,0.1124864,-0.06588902
3482,139.28,0.1124864,-0.06422235
3483,139.32,0.1141531,-0.06422235
3484,139.36,0.1158197,-0.06255569
3485,139.4,0.1141531,-0.06255569
3486,139.44,0.1124864,-0.05922235
3487,139.48,0.1124864,-0.05922235
3488,139.52,0.1124864,-0.05922235
3489,139.56,0.1091531,-0.05922235
3490,139.6,0.1074864,-0.05922235
3491,139.64,0.1074864,-0.05755569
3492,139.68,0.1091531,-0.05588902
3493,139.72,0.1091531,-0.05588902
3494,139.76,0.1108197,-0.05422235
3495,139.8,0.1108197,-0.05422235
3496,139.84,0.1124864,-0.05422235
3497,139.88,0.1141531,-0.05422235
3498,139.92,0.1141531,-0.04755569
3499,139.96,0.1141531,-0.04422235
3500,140.0,0.1141531,-0.04255569
